Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"""...That's what you want too, right? You must also want to spend lots of time with your daughter. I won't run away. I'm trying to say that I think it's sad for you to sacrifice your daughter so you can prioritize your time with me."" ","""......That's what you wish for too, isn't it? You must want to spend some relaxed time with your daughter. I'm not going anywhere. I'm trying to say that I think it's sad for you to sacrifice your daughter so you can prioritize your time with me.""",「……あなただって望んでいることでしょう？　娘さんと一緒にゆっくり過ごしたいとあなただって思っているはずだ。僕は逃げません。僕との時間を優先するために、娘さんを犠牲にするのは気の毒だと申し上げたいのです。」,「……あなただって望んでいることでしょう？　娘さんと一緒にゆっくり過ごしたいとあなただって思っているはずだ。僕は逃げません。僕との時間を優先するために、娘さんを犠牲にするのは気の毒だと申し上げたいのです」,"""......Ты ведь тоже желаешь этого, не так ли? Я думаю, ты тоже хочешь проводить больше времени со своей дочерью. Я никуда не убегу. Я всего лишь пытаюсь указать, как печально, что ты жертвуешь своей дочерью, отдавая предпочтение времени со мной.""","""......É isso o que você quer também, não é? Você deveria passar mais tempo aproveitando com sua filha. Eu não vou fugir. O que estou tentando dizer é que eu acho muito triste que você tenha que sacrificar sua filha para priorizar o tempo que passa comigo.""",「……你自己不也希望這樣嘛？你也理應是在想著，希望與女兒一起安安穩穩地生活的吧。我不會逃避的。我想說的是，為了優先與我共處的時間，犧牲女兒就太可怜了。」,「……你自己不也希望这样嘛？你也理应是在想着，希望与女儿一起安安稳稳地生活的吧。我不会逃避的。我想说的是，为了优先与我共处的时间，牺牲女儿就太可怜了。」,"""... È ciò che desideri anche tu, no? Penso che anche tu voglia trascorrere tanto tempo con tua figlia. Io non fuggirò. Sto cercando di dire che penso sia triste per te sacrificare tua figlia, in modo da dare la priorità al tuo tempo con me."""
Ushiromiya Rosa,"""............ ...Did you get back on good terms with your wife? ......Looks like you've had about enough of being separated from her."" ","""........................................ ......Did you patch things up with your wife? .........You've started thinking you don't want to split up, haven't you.""",「…………………………………。……奥さんとの寄り、戻したんですか。………別れるのが嫌になったんですね。」,「…………………………………。……奥さんとの寄り、戻したんですか。………別れるのが嫌になったんですね」,"""..............................У вас с женой наладились отношения? .........Кажется, тебе начинает не нравиться разлука.""","""........................................ ......Já se reconciliou com sua esposa? .........Você está começando a pensar que não quer se separar, não é?""",「…………………………………。……是與太太，重歸舊好了嗎？………是不想與她分手了吧？」,「…………………………………。……是与太太，重归旧好了吗？………是不想与她分手了吧？」,"""... Sei tornato in buoni rapporti con tua moglie? ... Sembra che tu abbia cominciato a detestare di essere separati."""
,"""I don't want to talk about my wife. Just like you don't want to talk about your daughter."" ","""I don't want to talk about my wife. Just like you don't want to talk about your daughter.""",「妻の話はしたくない。あなたが娘さんの話をしたくないのと同じです。」,「妻の話はしたくない。あなたが娘さんの話をしたくないのと同じです」,"""Я не хочу говорить о моей жене. Точно так же, как ты не хочешь обсуждать свою дочь.""","""Não quero falar sobre minha esposa. Assim como você não quer falar sobre sua filha.""",「我不想談我妻子的事。就跟你不想談你女兒的事完全一樣。」,「我不想谈我妻子的事。就跟你不想谈你女儿的事完全一样。」,"""Non voglio parlare di mia moglie. Proprio come tu non vuoi parlare di tua figlia."""
Ushiromiya Rosa,"""...I'm sure you think single women with children are a pain."" ","""......You've started thinking that women with children are a pain.""",「……子連れの女は面倒だって、思ったんでしょう。」,「……子連れの女は面倒だって、思ったんでしょう」,"""......Уверена, ты считаешь одиноких женщин с детьми обузой.""","""......Começou a pensar que mulheres com filhos são um problema, não é?""",「……你是覺得，有小孩的女人很麻煩吧？」,「……你是觉得，有小孩的女人很麻烦吧？」,"""... Sono sicura che tu pensi che le donne single con dei figli siano una rottura."""
,"""I've never said anything of the sort before."" ","""I have never said anything of the sort.""",「そんなこと、今までに一度も言ったことはありませんよ。」,「そんなこと、今までに一度も言ったことはありませんよ」,"""Я ничего подобного не говорил о таких людях.""","""Eu nunca disse nada disso.""",「這種話，迄今為止，我一次都沒說過哦。」,「这种话，迄今为止，我一次都没说过哦。」,"""Non ho mai detto niente del genere."""
Ushiromiya Rosa,"""......Whenever someone finds out I have a child, they desert me. ...Even if I tell them not to worry about paying that child's living expenses, they all desert me... ...I...thought you understood about my daughter, ......but I guess you don't like single women with children after all..."" ",""".........Whenever someone finds out I have a child, they desert me. ......Even when I tell them they don't need to worry about the cost of raising her, they all desert me... ......I...thought you understood about my daughter, .........but it looks like you really don't like women with children......""",「………みんな、子連れだとわかると手の平を返す。……あの子の養育費は気にしなくていいからと言っても、みんな手の平を返す…。………あなたは、…娘のことを理解してくれてると思ったのに、………やっぱり子連れだと嫌なんですね……。」,「………みんな、子連れだとわかると手の平を返す。……あの子の養育費は気にしなくていいからと言っても、みんな手の平を返す…。………あなたは、…娘のことを理解してくれてると思ったのに、………やっぱり子連れだと嫌なんですね……」,""".........Стоит только кому‐то узнать, что у меня есть ребёнок, как он покидает меня. ......Даже когда я говорю им, что не нужно переживать об оплате содержания этого ребёнка, они все покидают меня... ......А я то думала, что ты поймёшь меня насчёт моей дочери... Но похоже, тебе действительно не нравятся одинокие женщины с детьми...""",""".........Sempre que alguém descobre que tenho uma filha, essa pessoa me larga. ......Mesmo eu dizendo que não precisam se preocupar sobre o custo da criação dela, todos me abandonam... ......Eu...pensei que você entendesse sobre minha filha, .........mas parece que você não gosta mesmo de mulheres com filhos......""",「………大家都是，一知道有小孩就態度大變。……就算說了“不用操心那孩子的養育費”，大家還是態度大變…。………虧我還覺得，…你對我有女兒一事表示了理解，………但結果果然是討厭有孩子的女人呢……」,「………大家都是，一知道有小孩就态度大变。……就算说了“不用操心那孩子的养育费”，大家还是态度大变…。………亏我还觉得，…你对我有女儿一事表示了理解，………但结果果然是讨厌有孩子的女人呢……」,"""... Ogni volta che qualcuno scopre che ho una figlia, mi abbandona. ... Anche se gli dico di non preoccuparsi riguardo alle spese per mantenere la bambina, tutti mi abbandonano... e io... pensavo che avresti capito la situazione con mia figlia... ma sembra che a te proprio non piacciano le donne single con dei figli..."""
,"""That's not what I'm saying. I haven't started to dislike you, Rosa-san. I'm just trying to tell you to take better care of our daughter, something I know you wish for yourself, and I don't want you to hurt yourself by lying to her. That's all I'm saying."" ","""That's not what I'm saying. Of course I like you, Rosa‐san. I'm just trying to say to take better care of your daughter—you must want that yourself—so I don't want you to hurt yourself by lying to your daughter. That's all I'm saying.""",「そうは言っていません。楼座さんのことを嫌いになってなどいませんよ。私が言いたいのは、娘さんをもっと大事にしなさい、あなた自身もそれを望んでいるはずだ、だから娘さんに嘘を吐いて自らを傷つけて欲しくない。そう言ってるだけなんです。」,「そうは言っていません。楼座さんのことを嫌いになってなどいませんよ。私が言いたいのは、娘さんをもっと大事にしなさい、あなた自身もそれを望んでいるはずだ、だから娘さんに嘘を吐いて自らを傷つけて欲しくない。そう言ってるだけなんです」,"""Я не это имел в виду. Ты не разонравилась мне, Роза‐сан. Я всего лишь пытаюсь сказать тебе, чтобы ты получше заботилась о своей дочери, чего тебе следует желать самой, поэтому я не хочу, чтобы ты насиловала себя ложью своей дочери. Только и всего.""","""Não é o que estou dizendo. É claro que eu gosto de você, Rosa‐san. Só estou tentando dizer para cuidar mais da sua filha — você mesma quer isso — e eu não quero ver você se ferindo tendo que mentir para sua filha. É tudo o que estou dizendo.""",「我沒有這麼說。我並沒有討厭樓座。我想說的是，多多愛護下自己的女兒，你自己也應該是希望如此的，所以，我不希望你向女兒說謊，傷害自己。我就只是在說這些而已。」,「我没有这么说。我并没有讨厌楼座。我想说的是，多多爱护下自己的女儿，你自己也应该是希望如此的，所以，我不希望你向女儿说谎，伤害自己。我就只是在说这些而已。」,"""Non è quello che sto dicendo. Non ho cominciato odiarti, Rosa-san. Sto solo cercando di dirti di prenderti più cura di tua figlia, dovrebbe essere una cosa che desideri anche tu. Quindi non voglio che tu ti faccia del male, mentendo a tua figlia. È solo questo che sto dicendo."""
Ushiromiya Rosa,"""Liar!!! I've just become a burden for you, right?!"" ","""Liar!!! You just can't be bothered to deal with me any more, can you?!""",「嘘吐きッ！！！　私のことが面倒になっただけ、そうでしょうッ？！」,[=JP],"""Лжец!!! Я всего лишь стала обузой для тебя, верно?!""","""Mentiroso!!! Você só não quer mais ter que lidar comigo mais, quer?!""",「騙人！！！你只是覺得我成了個麻煩吧？！」,「骗人！！！你只是觉得我成了个麻烦吧？！」,"""Bugiardo!!! Sono diventata solo un peso per te, vero?!"""
,"""That's not what I'm saying...!"" ","""I never said that...!""",「そんなことは言っていない…！」,[=JP],"""Я не это имел в виду!""","""Eu nunca disse isso...!""",「我沒說過這種話…！」,「我没说过这种话…！」,"""Non è quello che sto dicendo...!"""
Ushiromiya Rosa,"""No, I know, I understand. After being abandoned so many times because of that child, I know, I can tell by your mood, yes, you're already like those other men!! You don't want a woman with a child, you don't want a divorcee, because that's a pain!!"" ","""No, I know, I can tell. After being abandoned so many times because of that child, I know, I can tell by your mood, yes, you're the same, you're just like the other men!! You don't want a woman with a child, you don't want a divorcee, you don't want to deal with it!!""",「いいえ、わかるの、私にはわかるわ。あの子を理由に何度も捨てられた私だからわかるの、雰囲気でわかるわ、そうよ、あなたもそう、他の男たちと一緒！！子連れの女は嫌なのよ、バツイチは嫌なのよ、面倒なのよッ！！,「いいえ、わかるの、私にはわかるわ。あの子を理由に何度も捨てられた私だからわかるの、雰囲気でわかるわ、そうよ、あなたもそう、他の男たちと一緒！！　子連れの女は嫌なのよ、バツイチは嫌なのよ、面倒なのよッ！！」,"""Нет, я знаю, я понимаю. Будучи столько раз брошенной из‐за этого ребёнка, я знаю, я понимаю, я могу по твоему настроению сказать, что ты уже как другие мужчины! Тебе не нужна женщина с ребёнком, тебе не нужна разведёнка, потому что она — обуза!""","""Não, eu sei, consigo entender. Depois de ser abandonada tantas vezes por causa da minha filha, eu sei, eu consigo dizer pelo seu humor, você é igual aos outros, exatamente igual a todos os outros homens!! Você não quer uma mulher com filhos, você não quer se divorciar, você não quer ter que lidar com essas coisas!!""",「不，明白，我明白。我被人以那孩子為由拋棄過好多次，所以明白，從氣氛上就明白了，對，你也一樣，與其他男人一樣！！不要有孩子的女人，不要離過婚的女人，嫌麻煩！！」,「不，明白，我明白。我被人以那孩子为由抛弃过好多次，所以明白，从气氛上就明白了，对，你也一样，与其他男人一样！！不要有孩子的女人，不要离过婚的女人，嫌麻烦！！」,"""No, lo so, ho capito. Dopo essere stata abbandonata così tante volte a causa di quella bambina, lo so, lo posso dire dal tuo modo di fare, sì, sei già come gli altri uomini!! Non vuoi una donna con una figlia, non vuoi un divorzio, perché sono un fastidio!!"
Ushiromiya Rosa,"""You don't want to become the parent of a child made with another man, right? Yes, that's right, I totally get it!! ","""You don't want to become the parent of a child made with another man, right? No, of course you don't, I know exactly how that feels!!""",知らない男と作った子どもの親になんかなりたくないんでしょう？　えぇ、そうよね、その気持ち、すっごいわかるわ！！,「知らない男と作った子どもの親になんかなりたくないんでしょう？　えぇ、そうよね、その気持ち、すっごいわかるわ！！」,"""Ты не хочешь становится родителем ребёнка, зачатого от другого мужчины, верно? Да, именно так, теперь мне всё‐о ясно!""","""Você não quer se tornar o pai de uma criança feita com outro homem, não é isso? Não, é claro que não, eu sei exatamente como se sente!!""",「不想去當我與陌生男人生下的孩子的爸爸吧？沒錯，就是這樣吧，這種心情，我非常地理解！！」,「不想去当我与陌生男人生下的孩子的爸爸吧？没错，就是这样吧，这种心情，我非常地理解！！」,"Non vuoi diventare il genitore di una bambina avuta da un altro uomo, vero? {n}Sì, è vero, Io l'ho davvero capito!!"
Ushiromiya Rosa,"I once went out with a man with children, so I really get how you feel...!! That's why...I believed I'd be able to be together with you, a person who understood about my daughter!!"" ","""I once went out with a man with children, and I absolutely understood that feeling...!! That's why......I believed that I could be together with you, a person who understood about my daughter!!""",　子連れの男と付き合ったことがあるけど、その気持ち、すっごいわかったの…！！　だから、……娘を理解してくれるあなたとなら、一緒になれるって信じたのにッ！！」,「子連れの男と付き合ったことがあるけど、その気持ち、すっごいわかったの…！！　だから、……娘を理解してくれるあなたとなら、一緒になれるって信じたのにッ！！」,"""Мне уже доводилось встречаться с мужчиной с детьми, так мне о‐очень хорошо знакомо это чувство! Итак... Я верила, что смогу быть вместе с тобой, человеком, способным понять ситуацию с моей дочерью!""","""Uma vez eu saí com um homem que tinha filhos, e entendi completamente esse sentimento...!! É por isso......que eu acreditei que eu poderia ficar com você, uma pessoa que entendia sobre a minha filha!!""",「我與有孩子的男人交往過，所以這種心情，我非常地理解…！！所以，……我才相信了，對我有女兒一事表示了理解的你，能與我走到一起！！」,「我与有孩子的男人交往过，所以这种心情，我非常地理解…！！所以，……我才相信了，对我有女儿一事表示了理解的你，能与我走到一起！！」,"Io sono uscita una volta con un uomo che aveva un bambino, quindi ho davvero capito quella sensazione...!! Solo che... avevo creduto di poter stare con te, una persona che comprendeva la situazione con mia figlia!!"""
Ushiromiya Rosa,"""Gwah!! *cough*, ...*cough*... ...That's right... You were...always in the way..."" ","""Ghagh!! *cough*, ......*cough*...... ......That's right...... You were......always in the way......""",「がはッ！！　げほっ、……げほんッ……。……そうよ……。あんたなんて、……邪魔だったのよ……。」,「がはッ！！　げほっ、……げほんッ……。……そうよ……。あんたなんて、……邪魔だったのよ……」,"""Гвах! *кха*, *кха*.........Всё верно... Ты всегда была такой...""","""Ghagh!! *cof*, ......*cof*...... ......Isso mesmo...... Você sempre......esteve no caminho......""",「噶哈！！咳哄、……咳哄……。……對……。你不過是個，……累贅……」,「噶哈！！咳哄、……咳哄……。……对……。你不过是个，……累赘……」,"""Gwah!! *cough*... *cough*... è vero... tu eri... sempre tra i piedi..."""
Ushiromiya Maria,"""............!"" ","""..............................""",「…………………………っ。」,「…………………………っ」,"""........................н‐н.""",[=UP],「…………………………呃。」,[=CHT],"""... nn."""
Ushiromiya Rosa,"""...If only you didn't exist, ...I would've been able to grasp my happiness as a woman long ago... Because you exist, ...you were always in the way of my happiness..."" ","""......If not for you, ......I would have been able to grasp my happiness as a woman long ago...... Your existence......constantly gets in the way of my happiness......""",「……あんたさえいなければ、……私はとっくに、女としての幸せを掴めたのよ……。あんたの存在が、……私の幸せをいつも邪魔するのよ……。」,「……あんたさえいなければ、……私はとっくに、女としての幸せを掴めたのよ……。あんたの存在が、……私の幸せをいつも邪魔するのよ……」,"""......Если бы только тебя не было... я бы давно смогла заполучить своё счастье как женщина... Но поскольку ты существуешь... ты вечно становилась препятствием на пути к моему счастью...""","""......Se não fosse você, ......eu teria alcançado minha felicidade como mulher há muito tempo...... Sua existência......constantemente está no caminho da minha felicidade......""",「……要是沒有你，……我早就，抓到身為女人的幸福了……。你的存在，……總是在阻撓我的幸福……」,「……要是没有你，……我早就，抓到身为女人的幸福了……。你的存在，……总是在阻挠我的幸福……」,"""... Se solo tu non ci fossi stata... sarei stata in grado di afferrare la mia felicità come donna tanto tempo fa... poiché tu esisti... eri sempre un ostacolo per la mia felicità..."""
Ushiromiya Maria,"""......Ma...ma......"" ","""............Ma...ma.........""",「…………マ…マ………、」,[=JP],"""............Ма... ма...""","""............Ma...mãe.........""",「…………媽…媽………、」,「…………妈…妈………、」,"""... Mam... ma..."""
Ushiromiya Rosa,"""......Even I didn't want you to be born... No, that's not it. ...I thought I might be able to build a happy family together with you... ...But that man disappeared right before your birth. He said he'd build a warm family with me, ...tricked me, ...and disappeared from my sight for all eternity...!!"" ",""".........Even I didn't want to give birth to you... No, that's wrong. ......I did think it'd be nice to build a happy family together with you... ......But he disappeared right before you were born. He said he'd build a warm family with me...he tricked me...and disappeared from my sight for all eternity...!!""",「………私だってあんたなんか生みたくなかったわよ…。いいえ違うわ。……あんたと一緒に幸せな家庭を築けたらと思ったわよ…。……でも、あんたが生まれる直前にあいつは蒸発したわ。私と温かい家庭を築くと言って私を騙し、永遠に私の前から消え去ったわ…！！,「………私だってあんたなんか生みたくなかったわよ…。いいえ違うわ。……あんたと一緒に幸せな家庭を築けたらと思ったわよ…。……でも、あんたが生まれる直前にあいつは蒸発したわ。私と温かい家庭を築くと言って私を騙し、永遠に私の前から消え去ったわ…！！」,""".........Даже я не хотела, чтобы ты родилась... Нет, не так. ......Я думала, что смогу построить счастливую семью вместе с тобой... ......Но этот парень испарился незадолго до твоего рождения. Он сказал, что построит уютную семью со мной... Но он обманул меня и навсегда исчез из моей жизни!""",""".........Eu sequer queria que você nascesse... Não, isso está errado. ......Eu pensei que poderia ser bom construir uma família feliz com você... ......Mas ele desapareceu pouco depois que você nasceu. Ele disse que queria construir uma tenra família comigo...ele me enganou...e desapareceu da minha frente por toda a eternidade...!!""",「………我也不想生下你…。不，錯了。……我本以為，能與你一起築起幸福的家庭…。……但是，在快生下你前，那傢伙蒸發了。說著會與我共築溫暖家庭地欺騙了我，永遠地在我面前消失了…！！」,「………我也不想生下你…。不，错了。……我本以为，能与你一起筑起幸福的家庭…。……但是，在快生下你前，那家伙蒸发了。说着会与我共筑温暖家庭地欺骗了我，永远地在我面前消失了…！！」,"""... Anche io non volevo che tu nascessi... no, non è questo. ... Avevo pensato che sarei stata in grado di costruire una famiglia felice, insieme a te... ma quel tizio è sparito proprio prima che tu nascessi. Diceva che avrebbe costruito una bella famiglia con me... mi ha ingannata... ed è sparito dalla mia vista per tutta l'eternità...!!"
Ushiromiya Rosa,"""Only you were left. No love or memories or anything remained!! Where did that man go? He probably just turned my days with him into a warm memory...and met with a new love. And this time, he might have been able to create a happy family...!! And as for me?! I have you!! I can't even look for a new love!!"" ","""Only you were left. No love or memories or anything remained!! Where is that man now? He probably just turned my days with him into a warm memory, and found a new love. And maybe that time he managed to build up a happy family...!! And me?! I have you!! I can't even look for love!!""",残ったのはあんただけ。愛も思い出も何もない！！　あの男は今どこへ？　私との日々を温かな思い出に勝手に変えて、新しい恋に出会ったかもしれない。そして今度こそ幸せな家庭を築けたかもしれない…！！そして私は？！　あんたがいるッ！！　恋も探せない！！,「残ったのはあんただけ。愛も思い出も何もない！！　あの男は今どこへ？　私との日々を温かな思い出に勝手に変えて、新しい恋人に出会ったかもしれない。そして今度こそ幸せな家庭を築けたかもしれない…！！　そして私は？！　あんたがいるッ！！　恋も探せない！！」,"""Осталась только ты. Никакой любви, никаких воспоминаний, ни‐че‐го! Куда ушёл этот человек? Он наверняка обратил проведённые со мной дни в приятные воспоминания и встретил новую любовь. И сейчас, наверное, смог создать счастливую семью! А я?! {i:Мне} досталась {i:ты}! Я даже не могу отправиться на поиски новой любви!""","""Só sobrou você. Não restou mais amor, memórias, nada!! Onde ele está agora? Ele provavelmente transformou nossos dias em uma tenra memória e encontrou um novo amor. E talvez tenha até conseguido construir um família feliz...!!{n}E eu?! Eu te odeio!! Sequer posso procurar por um amor!!""",「剩下的，只有你。沒有愛，沒有回憶，什麼都沒有！！那男人現在在哪？顧自把與我共度的日子化為了溫暖的回憶，已有了新的戀情也說不定。而且，這次已經築起了幸福的家庭也說不定…！！而我呢？！有你！！沒法去追求愛情！！」,「剩下的，只有你。没有爱，没有回忆，什么都没有！！那男人现在在哪？顾自把与我共度的日子化为了温暖的回忆，已有了新的恋情也说不定。而且，这次已经筑起了幸福的家庭也说不定…！！而我呢？！有你！！没法去追求爱情！！」,"Sei rimasta solo tu. Non sono rimasti né amore, né ricordi, né niente!! {n}Dov'è andato quell'uomo? Probabilmente ha trasformato i miei giorni con lui in un bel ricordo e ha conosciuto un nuovo amore. E, questa volta, è stato in grado di creare una famiglia felice...!! E io?! Io ho te!! Non posso nemmeno cercare un nuovo amore!!"
Ushiromiya Rosa,"""Men can go between women as they like and brag about it! But for a woman, for me...!! I have you!! I had you as a stone weight, and because of you, I can't search for romance, I can't find love, and I can only live alone!!"" ","""Men can go between women as they like and brag about it! But the woman, me!! {i:I} have {i:you}!! I have you as a stone weight, and because of you I can't search for romance, I can't have love, I have no choice but to live alone!!""",男は好きに女を渡り歩いて武勇伝気取りッ！　なのに女には、私にはッ！！あんたがいる！！あんたという重石がいるのよ、あんたのせいで私は恋を探せない、愛が得られない、一人で生きていくしかない！！,「男は好きに女を渡り歩いて武勇伝気取りッ！　なのに女には、私にはッ！！　あんたがいる！！　あんたという重石がいるのよ、あんたのせいで私は恋を探せない、愛が得られない、一人で生きていくしかない！！」,"""Мужчины могут менять женщин как перчатки, да ещё бахвалятся этим! А я! Я женщина! {i:Мне} досталась {i:ты}! Ты словно камень у меня на шее, и из‐за тебя я не могу искать романтики, не могу получить любви, и вынуждена жить одна!""","""Homens podem ir atrás de mulheres como quiserem e se gabar sobre isso! Mas as mulheres, eu!! {i:Eu} tenho {i:você}!! Tenho você como uma pedra no meu caminho, e por sua causa não posso ir atrás de um romance, não posso ter amor, não tenho escolha a não ser viver sozinha!!""",「男人可以自由地在女人間游走，把這當成自己的光輝事跡！可是，身為女人的我呢？！！有你！！有你這塊重石，因為你，我沒法去追求愛情，得不到愛，只能一個人活下去！！」,「男人可以自由地在女人间游走，把这当成自己的光辉事迹！可是，身为女人的我呢？！！有你！！有你这块重石，因为你，我没法去追求爱情，得不到爱，只能一个人活下去！！」,"Gli uomini possono cambiare donna quanto vogliono e anche vantarsi di ciò! {n}Ma per una donna, per me!! Io ho te!! Io ho avuto te come un peso morto, e per colpa tua non posso cercare una storia romantica, non posso ricevere amore, e posso solo vivere sola!!"
Ushiromiya Rosa,"""No, I wasn't even allowed that, I wasn't even allowed a night to drink myself drunk all alone!! Who are you?! Who?! You wasted my life...and won't even let me have a new life... Just who are you to my life?! ","""No, I'm not even allowed that, I'm not even allowed a night to myself to drown my sorrows!! Who are you?! Who?! You ruined my life, and won't even let me have a new one... Just what are you to my life?!""",いいえ、それさえも許されてないわ、私には一人で酔い潰れたい夜さえ許されていないッ！！あんたは誰？！何者ッ？！私の人生を台無しにして、私の新しい人生さえ許してくれないあんたは、私の人生の何者なのよ？！,「いいえ、それさえも許されてないわ、私には一人で酔い潰れたい夜さえ許されていないッ！！　あんたは誰？！　何者ッ？！　私の人生を台無しにして、私の新しい人生さえ許してくれないあんたは、私の人生の何者なのよ？！」,"""Нет, мне не дозволено даже этого, мне нельзя даже в одиночку ночью упиться до поросячьего визга! Кто ты такая?! Кто?! Ты мало того, что сделала мою жизнь никчёмной, так ещё и не позволяешь мне начать новую... Да кто ты вообще в моей жизни?!""","""Não, nem isso eu posso fazer, não posso sequer passar uma noite sozinha para afogar minhas mágoas!! Quem é você?! Quem?! Você arruinou minha vida e não me permite ter uma vida nova... O que é você na minha vida?!""",「不，連這都得不到你的允許，我連一個人去酩酊大醉一晚都得不到你的允許！！你是誰？！什麼人？！搞砸我的人生，還不容許我有新的人生的你，究竟是我人生中的什麼？！」,「不，连这都得不到你的允许，我连一个人去酩酊大醉一晚都得不到你的允许！！你是谁？！什么人？！搞砸我的人生，还不容许我有新的人生的你，究竟是我人生中的什么？！」,"No, non mi è permesso nemmeno quello, non mi è permesso nemmeno di passare una notte a ubriacarmi da sola!! Chi sei tu?! Chi?! Hai reso la mia vita uno spreco, e non mi hai nemmeno permesso di averne una nuova... chi sei tu per la mia vita?!"
Ushiromiya Rosa,"Die, disappear, I've hated you since the time you were born!! I've hated you since the time you were in my womb!!! I've been doing my best to act like a good mother so that I'd be accepted by the outside world. ","""Die, disappear, I've hated you since the time you were born!! I've hated you since the time you were in my womb!!! But I tried to stay positive and accept you, I've been doing my best to play the part of a good mother.""",死ねッ消えろッ、あんたなんか生まれて来た時から大嫌いッ！！あんたがお腹の中にいた頃から、大ッ嫌いだったッ！！！　それを前向きに受け容れようと、頑張って良き母を演じてきたわ。,「死ねッ消えろッ、あんたなんか生まれて来た時から大嫌いッ！！　あんたがお腹の中にいた頃から、大ッ嫌いだったッ！！！　それを前向きに受け容れようと、頑張って良き母を演じてきたわ」,"""Умри, исчезни, я ненавидела тебя с самого рождения! Я ненавидела тебя уже тогда, когда ты была в моей утробе!!! Я изо всех сил старалась вести себя как хорошая мать, чтобы ты была принята окружающим миром.""","""Morra, desapareça, eu te odeio desde o dia em que nasceu!! Eu odeio você desde a época que estava no meu útero!!! Mas eu tentei ser positiva e aceitar você, dei o meu melhor para fazer o papel de uma boa mãe.""",「去死啊消失吧，自你出生時起就最討厭你了！！在你還在我肚裡時起，就最最討厭你了！！！想著向前看，去接受此事，我努力地扮演著一個好母親。」,「去死啊消失吧，自你出生时起就最讨厌你了！！在你还在我肚里时起，就最最讨厌你了！！！想着向前看，去接受此事，我努力地扮演着一个好母亲。」,"Muori, sparisci, ti ho odiato sin dal momento in cui sei nata!! Ti ho odiato sin da quando eri nel mio grembo!!! Ho fatto del mio meglio per far finta di essere una buona Madre, in modo da poter essere accettata dal mondo esterno."
Ushiromiya Rosa,"Yes, I've done my best!!"" ""As I watched other women of my generation praise being single, sometimes playing with passion or even being joined with someone in love, I was stuck being both a mother and a woman...!! Who ever showed appreciation for my efforts?! No one admired me, no one praised me!!"" ","""Yes, I did my best!! As other women of my generation enjoyed being single, sometimes playing with passion, or even being joined with someone in love, I watched from the sidelines, stuck wearing the two hats of a mother and a woman...!! Who ever showed appreciation for my efforts?! No one admired me, no one praised me!!""",えぇ、私は頑張った！！同世代の女性たちが、独身を謳歌し、時に恋に遊び、あるいは愛に結ばれるのを横目に見ながら、私は女と母の二足のわらじを履き続けたわ…！！　その私の苦労を、誰がねぎらったの？！誰も褒めない、讃えないッ！！,「えぇ、私は頑張った！！　同世代の女性たちが、独身を謳歌し、時に恋に遊び、あるいは愛に結ばれるのを横目に見ながら、私は女と母の二束のわらじを履き続けたわ…！！　その私の苦労を、誰がねぎらったの？！　誰も褒めない、讃えないッ！！」,"""Да, я сделала всё, что было в моих силах! Я наблюдала, как женщины моего поколения хвалят женщин‐одиночек, иногда играющих со страстью или даже соединяющихся с кем‐то влюбленным, тогда как я оказалась одновременно матерью и женщиной! Кто‐нибудь оценил мои усилия?! Никто не восхищался мною, никто не хвалил меня!""","""Sim, eu fiz o meu melhor!! Enquanto outras mulheres da minha idade aproveitavam a vida de solteira, algumas vezes se aventurando em romances ou ficando com quem elas amavam, eu tinha que observar tudo isso de fora, presa, tendo que vestir um avental e um vestido...!! Alguém, alguma vez, demonstrou apreço pelos meus esforços?! Ninguém nunca me admirou, ninguém nunca me elogiou!!""",「是啊，我有努力過了！！我邊看著同齡女性們謳歌獨身，時而玩玩戀愛，或因愛而結合，邊一直承擔著女人與母親的雙重責任…！！誰有慰勞過我的辛苦？！誰都不誇獎，誰都不稱讚！！」,「是啊，我有努力过了！！我边看着同龄女性们讴歌独身，时而玩玩恋爱，或因爱而结合，边一直承担着女人与母亲的双重责任…！！谁有慰劳过我的辛苦？！谁都不夸奖，谁都不称赞！！」,"Sì, ho fatto del mio meglio!! Mentre vedevo le altre donne della mia generazione lodare l'essere single, lasciarsi andare ogni tanto alla passione o anche avere una relazione amorosa con qualcuno, io ero bloccata nel mio essere sia Madre che donna...!! Chi ha mai mostrato apprezzamento per i miei sforzi?! Nessuno mi ha ammirato, nessuno mi ha lodato!!"
