Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Rosa,"""Ghagh!! *cough*, ......*cough*...... ......That's right...... You were......always in the way......""","""Gwah!! *cough*, ...*cough*... ...That's right... You were...always in the way..."" ",[=ST],「がはッ！！　げほっ、……げほんッ……。……そうよ……。あんたなんて、……邪魔だったのよ……。」,「がはッ！！　げほっ、……げほんッ……。……そうよ……。あんたなんて、……邪魔だったのよ……」,"""Гвах! *кха*, *кха*.........Всё верно... Ты всегда была такой...""","""Ghagh!! *cof*, ......*cof*...... ......Isso mesmo...... Você sempre......esteve no caminho......""",[=UP],「噶哈！！咳哄、……咳哄……。……對……。你不過是個，……累贅……」,「噶哈！！咳哄、……咳哄……。……对……。你不过是个，……累赘……」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""..............................""","""............!"" ",[=ST],「…………………………っ。」,「…………………………っ」,"""........................н‐н.""",[=UP],[=UP],「…………………………呃。」,[=CHT],[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""......If not for you, ......I would have been able to grasp my happiness as a woman long ago...... Your existence......constantly gets in the way of my happiness......""","""...If only you didn't exist, ...I would've been able to grasp my happiness as a woman long ago... Because you exist, ...you were always in the way of my happiness..."" ",[=ST],「……あんたさえいなければ、……私はとっくに、女としての幸せを掴めたのよ……。あんたの存在が、……私の幸せをいつも邪魔するのよ……。」,「……あんたさえいなければ、……私はとっくに、女としての幸せを掴めたのよ……。あんたの存在が、……私の幸せをいつも邪魔するのよ……」,"""......Если бы только тебя не было... я бы давно смогла заполучить своё счастье как женщина... Но поскольку ты существуешь... ты вечно становилась препятствием на пути к моему счастью...""","""......Se não fosse você, ......eu teria alcançado minha felicidade como mulher há muito tempo...... Sua existência......constantemente está no caminho da minha felicidade......""",[=UP],「……要是沒有你，……我早就，抓到身為女人的幸福了……。你的存在，……總是在阻撓我的幸福……」,「……要是没有你，……我早就，抓到身为女人的幸福了……。你的存在，……总是在阻挠我的幸福……」,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""............Ma...ma.........""","""......Ma...ma......"" ",[=ST],「…………マ…マ………、」,[=JP],"""............Ма... ма...""","""............Ma...mãe.........""",[=UP],「…………媽…媽………、」,「…………妈…妈………、」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,""".........Even I didn't want to give birth to you... No, that's wrong. ......I did think it'd be nice to build a happy family together with you... ......But he disappeared right before you were born. He said he'd build a warm family with me...he tricked me...and disappeared from my sight for all eternity...!!""","""......Even I didn't want you to be born... No, that's not it. ...I thought I might be able to build a happy family together with you... ...But that man disappeared right before your birth. He said he'd build a warm family with me, ...tricked me, ...and disappeared from my sight for all eternity...!!"" ",[=ST],「………私だってあんたなんか生みたくなかったわよ…。いいえ違うわ。……あんたと一緒に幸せな家庭を築けたらと思ったわよ…。……でも、あんたが生まれる直前にあいつは蒸発したわ。私と温かい家庭を築くと言って私を騙し、永遠に私の前から消え去ったわ…！！,「………私だってあんたなんか生みたくなかったわよ…。いいえ違うわ。……あんたと一緒に幸せな家庭を築けたらと思ったわよ…。……でも、あんたが生まれる直前にあいつは蒸発したわ。私と温かい家庭を築くと言って私を騙し、永遠に私の前から消え去ったわ…！！」,""".........Даже я не хотела, чтобы ты родилась... Нет, не так. ......Я думала, что смогу построить счастливую семью вместе с тобой... ......Но этот парень испарился незадолго до твоего рождения. Он сказал, что построит уютную семью со мной... Но он обманул меня и навсегда исчез из моей жизни!""",""".........Eu sequer queria que você nascesse... Não, isso está errado. ......Eu pensei que poderia ser bom construir uma família feliz com você... ......Mas ele desapareceu pouco depois que você nasceu. Ele disse que queria construir uma tenra família comigo...ele me enganou...e desapareceu da minha frente por toda a eternidade...!!""",[=UP],「………我也不想生下你…。不，錯了。……我本以為，能與你一起築起幸福的家庭…。……但是，在快生下你前，那傢伙蒸發了。說著會與我共築溫暖家庭地欺騙了我，永遠地在我面前消失了…！！」,「………我也不想生下你…。不，错了。……我本以为，能与你一起筑起幸福的家庭…。……但是，在快生下你前，那家伙蒸发了。说着会与我共筑温暖家庭地欺骗了我，永远地在我面前消失了…！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Only you were left. No love or memories or anything remained!! Where is that man now? He probably just turned my days with him into a warm memory, and found a new love. And maybe that time he managed to build up a happy family...!! And me?! I have you!! I can't even look for love!!""","""Only you were left. No love or memories or anything remained!! Where did that man go? He probably just turned my days with him into a warm memory...and met with a new love. And this time, he might have been able to create a happy family...!! And as for me?! I have you!! I can't even look for a new love!!"" ",[=ST],残ったのはあんただけ。愛も思い出も何もない！！　あの男は今どこへ？　私との日々を温かな思い出に勝手に変えて、新しい恋に出会ったかもしれない。そして今度こそ幸せな家庭を築けたかもしれない…！！そして私は？！　あんたがいるッ！！　恋も探せない！！,「残ったのはあんただけ。愛も思い出も何もない！！　あの男は今どこへ？　私との日々を温かな思い出に勝手に変えて、新しい恋人に出会ったかもしれない。そして今度こそ幸せな家庭を築けたかもしれない…！！　そして私は？！　あんたがいるッ！！　恋も探せない！！」,"""Осталась только ты. Никакой любви, никаких воспоминаний, ни‐че‐го! Куда ушёл этот человек? Он наверняка обратил проведённые со мной дни в приятные воспоминания и встретил новую любовь. И сейчас, наверное, смог создать счастливую семью! А я?! {i:Мне} досталась {i:ты}! Я даже не могу отправиться на поиски новой любви!""","""Só sobrou você. Não restou mais amor, memórias, nada!! Onde ele está agora? Ele provavelmente transformou nossos dias em uma tenra memória e encontrou um novo amor. E talvez tenha até conseguido construir um família feliz...!!{n}E eu?! Eu te odeio!! Sequer posso procurar por um amor!!""",[=UP],「剩下的，只有你。沒有愛，沒有回憶，什麼都沒有！！那男人現在在哪？顧自把與我共度的日子化為了溫暖的回憶，已有了新的戀情也說不定。而且，這次已經築起了幸福的家庭也說不定…！！而我呢？！有你！！沒法去追求愛情！！」,「剩下的，只有你。没有爱，没有回忆，什么都没有！！那男人现在在哪？顾自把与我共度的日子化为了温暖的回忆，已有了新的恋情也说不定。而且，这次已经筑起了幸福的家庭也说不定…！！而我呢？！有你！！没法去追求爱情！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Men can go between women as they like and brag about it! But the woman, me!! {i:I} have {i:you}!! I have you as a stone weight, and because of you I can't search for romance, I can't have love, I have no choice but to live alone!!""","""Men can go between women as they like and brag about it! But for a woman, for me...!! I have you!! I had you as a stone weight, and because of you, I can't search for romance, I can't find love, and I can only live alone!!"" ",[=ST],男は好きに女を渡り歩いて武勇伝気取りッ！　なのに女には、私にはッ！！あんたがいる！！あんたという重石がいるのよ、あんたのせいで私は恋を探せない、愛が得られない、一人で生きていくしかない！！,「男は好きに女を渡り歩いて武勇伝気取りッ！　なのに女には、私にはッ！！　あんたがいる！！　あんたという重石がいるのよ、あんたのせいで私は恋を探せない、愛が得られない、一人で生きていくしかない！！」,"""Мужчины могут менять женщин как перчатки, да ещё бахвалятся этим! А я! Я женщина! {i:Мне} досталась {i:ты}! Ты словно камень у меня на шее, и из‐за тебя я не могу искать романтики, не могу получить любви, и вынуждена жить одна!""","""Homens podem ir atrás de mulheres como quiserem e se gabar sobre isso! Mas as mulheres, eu!! {i:Eu} tenho {i:você}!! Tenho você como uma pedra no meu caminho, e por sua causa não posso ir atrás de um romance, não posso ter amor, não tenho escolha a não ser viver sozinha!!""",[=UP],「男人可以自由地在女人間游走，把這當成自己的光輝事跡！可是，身為女人的我呢？！！有你！！有你這塊重石，因為你，我沒法去追求愛情，得不到愛，只能一個人活下去！！」,「男人可以自由地在女人间游走，把这当成自己的光辉事迹！可是，身为女人的我呢？！！有你！！有你这块重石，因为你，我没法去追求爱情，得不到爱，只能一个人活下去！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""No, I'm not even allowed that, I'm not even allowed a night to myself to drown my sorrows!! Who are you?! Who?! You ruined my life, and won't even let me have a new one... Just what are you to my life?!""","""No, I wasn't even allowed that, I wasn't even allowed a night to drink myself drunk all alone!! Who are you?! Who?! You wasted my life...and won't even let me have a new life... Just who are you to my life?! ",[=ST],いいえ、それさえも許されてないわ、私には一人で酔い潰れたい夜さえ許されていないッ！！あんたは誰？！何者ッ？！私の人生を台無しにして、私の新しい人生さえ許してくれないあんたは、私の人生の何者なのよ？！,「いいえ、それさえも許されてないわ、私には一人で酔い潰れたい夜さえ許されていないッ！！　あんたは誰？！　何者ッ？！　私の人生を台無しにして、私の新しい人生さえ許してくれないあんたは、私の人生の何者なのよ？！」,"""Нет, мне не дозволено даже этого, мне нельзя даже в одиночку ночью упиться до поросячьего визга! Кто ты такая?! Кто?! Ты мало того, что сделала мою жизнь никчёмной, так ещё и не позволяешь мне начать новую... Да кто ты вообще в моей жизни?!""","""Não, nem isso eu posso fazer, não posso sequer passar uma noite sozinha para afogar minhas mágoas!! Quem é você?! Quem?! Você arruinou minha vida e não me permite ter uma vida nova... O que é você na minha vida?!""",[=UP],「不，連這都得不到你的允許，我連一個人去酩酊大醉一晚都得不到你的允許！！你是誰？！什麼人？！搞砸我的人生，還不容許我有新的人生的你，究竟是我人生中的什麼？！」,「不，连这都得不到你的允许，我连一个人去酩酊大醉一晚都得不到你的允许！！你是谁？！什么人？！搞砸我的人生，还不容许我有新的人生的你，究竟是我人生中的什么？！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Die, disappear, I've hated you since the time you were born!! I've hated you since the time you were in my womb!!! But I tried to stay positive and accept you, I've been doing my best to play the part of a good mother.""","Die, disappear, I've hated you since the time you were born!! I've hated you since the time you were in my womb!!! I've been doing my best to act like a good mother so that I'd be accepted by the outside world. ",[=ST],死ねッ消えろッ、あんたなんか生まれて来た時から大嫌いッ！！あんたがお腹の中にいた頃から、大ッ嫌いだったッ！！！　それを前向きに受け容れようと、頑張って良き母を演じてきたわ。,「死ねッ消えろッ、あんたなんか生まれて来た時から大嫌いッ！！　あんたがお腹の中にいた頃から、大ッ嫌いだったッ！！！　それを前向きに受け容れようと、頑張って良き母を演じてきたわ」,"""Умри, исчезни, я ненавидела тебя с самого рождения! Я ненавидела тебя уже тогда, когда ты была в моей утробе!!! Я изо всех сил старалась вести себя как хорошая мать, чтобы ты была принята окружающим миром.""","""Morra, desapareça, eu te odeio desde o dia em que nasceu!! Eu odeio você desde a época que estava no meu útero!!! Mas eu tentei ser positiva e aceitar você, dei o meu melhor para fazer o papel de uma boa mãe.""",[=UP],「去死啊消失吧，自你出生時起就最討厭你了！！在你還在我肚裡時起，就最最討厭你了！！！想著向前看，去接受此事，我努力地扮演著一個好母親。」,「去死啊消失吧，自你出生时起就最讨厌你了！！在你还在我肚里时起，就最最讨厌你了！！！想着向前看，去接受此事，我努力地扮演着一个好母亲。」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Yes, I did my best!! As other women of my generation enjoyed being single, sometimes playing with passion, or even being joined with someone in love, I watched from the sidelines, stuck wearing the two hats of a mother and a woman...!! Who ever showed appreciation for my efforts?! No one admired me, no one praised me!!""","Yes, I've done my best!!"" ""As I watched other women of my generation praise being single, sometimes playing with passion or even being joined with someone in love, I was stuck being both a mother and a woman...!! Who ever showed appreciation for my efforts?! No one admired me, no one praised me!!"" ",[=ST],えぇ、私は頑張った！！同世代の女性たちが、独身を謳歌し、時に恋に遊び、あるいは愛に結ばれるのを横目に見ながら、私は女と母の二足のわらじを履き続けたわ…！！　その私の苦労を、誰がねぎらったの？！誰も褒めない、讃えないッ！！,「えぇ、私は頑張った！！　同世代の女性たちが、独身を謳歌し、時に恋に遊び、あるいは愛に結ばれるのを横目に見ながら、私は女と母の二束のわらじを履き続けたわ…！！　その私の苦労を、誰がねぎらったの？！　誰も褒めない、讃えないッ！！」,"""Да, я сделала всё, что было в моих силах! Я наблюдала, как женщины моего поколения хвалят женщин‐одиночек, иногда играющих со страстью или даже соединяющихся с кем‐то влюбленным, тогда как я оказалась одновременно матерью и женщиной! Кто‐нибудь оценил мои усилия?! Никто не восхищался мною, никто не хвалил меня!""","""Sim, eu fiz o meu melhor!! Enquanto outras mulheres da minha idade aproveitavam a vida de solteira, algumas vezes se aventurando em romances ou ficando com quem elas amavam, eu tinha que observar tudo isso de fora, presa, tendo que vestir um avental e um vestido...!! Alguém, alguma vez, demonstrou apreço pelos meus esforços?! Ninguém nunca me admirou, ninguém nunca me elogiou!!""",[=UP],「是啊，我有努力過了！！我邊看著同齡女性們謳歌獨身，時而玩玩戀愛，或因愛而結合，邊一直承擔著女人與母親的雙重責任…！！誰有慰勞過我的辛苦？！誰都不誇獎，誰都不稱讚！！」,「是啊，我有努力过了！！我边看着同龄女性们讴歌独身，时而玩玩恋爱，或因爱而结合，边一直承担着女人与母亲的双重责任…！！谁有慰劳过我的辛苦？！谁都不夸奖，谁都不称赞！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""I got what I deserved? You don't want a woman with a kid? Sour grapes? You're looking for a girl who's sweet and pure?! Well who the hell wants YOU, you goddamn inexperienced punks!!!""","""I got what I deserved? Secondhand goods? Divorcees should die? You don't want anyone who's not a virgin?! I'm the one who doesn't want anything to do with you, you damn inexperienced virgin brats!!! ",[=ST],自業自得？中古品？バツイチは死ね？処女じゃなきゃ嫌ぁ？！　こっちから願い下げよ、ケツの青い童貞のクソガキどもがッ！！！,「自業自得？　子持ちはいや？　負け組の遠吠え？　ウブな小娘が良いぃ？！　こっちから願い下げよ、ケツの青い若造どもがッ！！！」,"""Я получила по заслугам? Вам не нужна женщина с ребёнком? Подержанный товар? Вам не нужен никто, кроме девственниц?! Это я не желаю иметь с вами никакого дела, вы, грёбаные неопытные девственники‐молокососы!!!""","""Eu tive o que mereci? Você não quer uma mulher com filhos? É porque já sou usada? Está procurando por uma garota pura e inocente?! Quem vai querer um pirralho virgem de merda como você?!!!""",[=UP],「自作自受？帶孩子的不要？剩女的無能狂怒？不如還是處的小姑娘？！我才想請你們走人呢，毛都沒長齊的小鬼！！！」,「自作自受？带孩子的不要？剩女的无能狂怒？不如还是处的小姑娘？！我才想请你们走人呢，毛都没长齐的小鬼！！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""I was so desperate, I probably looked like I'd fall for you easy... Yes, damn right I was desperate!! I'm still at the age where I want to know love, and I was being swamped with work and caring for my child, and when I realized that I would probably grow old and live out my life like this, you can't even imagine how desperate I was!!""","I was so desperate, I probably looked like a easy woman to you...yes, I was desperate!! You probably couldn't imagine how desperate a woman like me, who's still at the age where she wants to know love, was... when I realized that my time was being filled with work and caring for my child so that I'd probably grow old and end my life still like this!!"" ",[=ST],　必死だった私はさぞかし簡単に抱ける女に見えたろうさ、えぇ、必死だったわよッ！！　まだまだ恋をしたい年頃の私が、日々を仕事と育児で忙殺されていき、このまま老いてこのまま人生を終えるだろうと悟った時、どれほど必死だったか想像もつかないでしょうよッ！！,「必死だった私はさぞかし簡単に落ちる女に見えたろうさ、えぇ、必死だったわよッ！！　まだまだ恋をしたい年頃の私が、日々を仕事と育児で忙殺されていき、このまま老いてこのまま人生を終えるだろうと悟った時、どれほど必死だったか想像もつかないでしょうよッ！！」,"""Я была в таком отчаянии, что наверняка казалась вам ветреной женщиной... Да, я была в отчаянии! Вы представить себе не можете, в каком отчаянии находилась женщина вроде меня, всё ещё пребывающая в возрасте, в котором ей хочется познать любовь... Когда я осознала, что всё моё время заполнено работой и заботой о ребёнке, и я вот так состарюсь и помру!""","""Eu estava desesperada que devo ter parecido uma mulher fácil... Sim, eu estava muito desesperada para ter me apaixonado por você!! Eu ainda estou na idade de querer encontrar um amor, e fui completamente consumida pelo trabalho e a tarefa de cuidar de uma criança, e quando eu percebi que provavelmente iria envelhecer e passar o resto da vida assim, você sequer pode imaginar o quão desesperada eu fiquei!!""",[=UP],「拼上老命的我看起來肯定很容易墜入愛河吧，沒錯，我是拼上老命了！！尚處還想談戀愛的年紀的我，在悟到自己每天都會因工作與育兒忙得不可開交，就這麼變老、就這麼結束人生時，我急得有多拚命，你想都想像不到！！」,「拼上老命的我看起来肯定很容易坠入爱河吧，没错，我是拼上老命了！！尚处还想谈恋爱的年纪的我，在悟到自己每天都会因工作与育儿忙得不可开交，就这么变老、就这么结束人生时，我急得有多拼命，你想都想象不到！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""Of course I hate your real father too! But he and I both share the blame for bringing about that breakup. I myself might have been enough of a pain in the ass to make him run away!""","""Of course I hate your real father too! But we both share the blame for bringing about that catastrophe. I myself might have been persistent enough to make him run away! ",[=ST],あんたの本当の父親ももちろん憎いわよ！　でも、破局を迎えた責任は私と彼に半々だわ。私にも、逃げられるだけのしつこさがあったのかもしれない！,「あんたの本当の父親ももちろん憎いわよ！　でも、破局を迎えた責任は私と彼に半々だわ。私にも、逃げられるだけのしつこさがあったのかもしれない！」,"""И конечно же я ненавижу твоего настоящего отца! Но мы оба виноваты в этой катастрофе. Я, должно быть, была достаточно назойливой, чтобы он сбежал!""","""É claro que eu também odeio seu pai! Mas ambos compartilhamos a culpa por termos chegado à separação. Eu posso ter sido culpada por ser insistente e feito ele fugir!""",[=UP],「我當然也在憎恨你的親爸爸！但是，分手的責任，我與他各一半。我或許也是有著能令人想逃跑的纏人勁兒吧！」,「我当然也在憎恨你的亲爸爸！但是，分手的责任，我与他各一半。我或许也是有着能令人想逃跑的缠人劲儿吧！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""But the breakups after that, all of them were your fault! When did I ever scold you for that?! Never, did I?!?!?!""","But the catastrophes after that were all your fault! When did I ever scold you for that?! Never, riiiiiiiight?!"" ",[=ST],　でも、その後の破局は全部あんたのせいッ！！　私はあんたにそれを詰ったことはあった？！　ないでしょおおおぉッ？！,「でも、その後の破局は全部あんたのせいッ！！　私はあんたにそれを詰ったことはあった？！　ないでしょおおおぉッ？！」,"""Но в последующих катастрофах виновата только ты! Я хоть когда‐нибудь тебя за это ругала?! Никогда, ве‐ерно?!""","""Mas a catástrofe que veio depois disso, é tudo sua culpa! Alguma vez eu a culpei por isso?! Nunca, não é meeeesmooo?!?!?!""",[=UP],「不過，在這之後的分手，全部都是你害的！！我有去為此責怪你嗎？！沒有吧————？！」,「不过，在这之后的分手，全部都是你害的！！我有去为此责怪你吗？！没有吧————？！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""The day after one man left me, when I wanted to drink myself dead drunk, was Parent's Day at your school!! I was there, my tear‐stained eyes disguised with heavy makeup, and the way I felt when you said something off the mark and the whole class laughed at you...is something I expect you and everyone else on this planet couldn't possibly understand!!""","""The day after one man left me, when I wanted to drink myself dead drunk, was Parent's Day at your school!! When I tried to hide my tear-stained eyes with heavy makeup, the way I felt when you said something off the mark and the whole class laughed at you... is something that not only you, but probably everyone in the world couldn't understand!! ",[=ST],男に逃げられて酔い潰れたいその次の日があんたの授業参観ッ！！　泣き腫らした目を厚化粧で誤魔化して、あんたが的外れな発言をしてクラス中から失笑されてた時の私の気持ちなんて、あんたどころか、世界中の誰にもわからないでしょうよッ！！,「男に逃げられて酔い潰れたいその次の日があんたの授業参観ッ！！　泣き腫らした目を厚化粧で誤魔化して、あんたが的外れな発言をしてクラス中から失笑されてた時の私の気持ちなんて、あんたどころか、世界中の誰にもわからないでしょうよッ！！」,"""Однажды один мужчина бросил меня, но когда мне хотелось напиться пьяной, у тебя в школе происходил День родителей! Когда я попыталась скрыть заплаканное лицо под толстым слоем косметики, то, что я ощутила, когда ты сказала что‐то невпопад и весь класс засмеялся над тобой, не можешь понять не только ты, но, наверное, и все в этом мире!""","""No dia seguinte ao desaparecimento daquele homem, quando eu queria ficar sozinha me afogando em bebidas, era o Dia dos Pais na sua escola!! Eu estava lá, tentando esconder meus olhos vermelhos de tanto chorar, com muita maquiagem, e a forma como eu me senti quando você disse algo completamente aleatório e toda classe riu de você...foi algo que não só você, mas qualquer pessoa nesse planeta, não seria capaz de entender!!""",[=UP],「被男人逃掉，喝得酩酊大醉的第二天就是你的參觀課！！化上厚厚的妝掩飾哭腫了的眼睛，在你那離題的發言引得全班哄堂大笑時的我的心情，別提你了，全世界沒有任何一個人能明白！！」,「被男人逃掉，喝得酩酊大醉的第二天就是你的参观课！！化上厚厚的妆掩饰哭肿了的眼睛，在你那离题的发言引得全班哄堂大笑时的我的心情，别提你了，全世界没有任何一个人能明白！！」,[=UP],[=UP],[=UP]
Ushiromiya Rosa,"""I hate you, loathe you...!!! And up to this very moment, I've never really loved you even once!!! Whhaaa{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}o{0}o{0}o{0}o{0}o{0}o{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}aaahhhhh!!!""","I hate you, loathe you...!!! And until now, I've never really loved you even once!!! Whhaaaaaaaaaaaaaaaaaaaaaaaaaaaaaooooooaaaaaaaaaaaaaaaaaaaaaaahhhhh!!!"" ",[=ST],　あんたが嫌い、大ッ嫌い…！！！　そしてこれまでにあんたを本当に愛したことなんて、ただの一度もないッ！！！うおああああああぁああああああああぁおおおあああああぁあああぁああああああああああぁあぁあぁぁぁぁああぁッ！！！」,「あんたが嫌い、大ッ嫌い…！！！　そしてこれまでにあんたを本当に愛したことなんて、ただの一度もないッ！！！　うおああああああぁああああああああぁおおおあああああぁあああぁああああああああああぁあぁあぁぁぁぁああぁッ！！！」,"""Я ненавижу тебя, я презираю тебя!!! И до сего дня я никогда, ни разу не любила тебя!!! Уа‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а‐а!!!""","""Eu te odeio, eu te odeio muito...!!! E até hoje, eu nunca amei você de verdade nenhuma vez!!! Whhaaa{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}o{0}o{0}o{0}o{0}o{0}o{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}aaahhhhh!!!""",[=UP],「最討厭你了，最最討厭你了…！！！並且，迄今為止我一次都沒有真正地愛過你！！！嗚哦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊哦哦哦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！」,「最讨厌你了，最最讨厌你了…！！！并且，迄今为止我一次都没有真正地爱过你！！！呜哦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊哦哦哦啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！」,[=UP],[=UP],[=UP]
,Maria's face was frozen......,Maria's face was still stiff... ,[=ST],真里亞の顔は、引きつったままだった……。,[=JP],Лицо Марии всё ещё являло собой застывшую восковую маску...,O rosto de Maria congelou......,[=UP],真里亞的臉一直緊繃著……。,真里亚的脸一直紧绷着……。,[=UP],[=UP],[=UP]
,"If words really were blades, ......Maria's whole body would probably have been stained red with fresh blood by now.","If the words really had been blades, ...Maria's whole body would probably be stained red with fresh blood by now. ",[=ST],言葉が本当に刃だったなら、…真里亞は今頃、噴出した血で全身を真っ赤に染めていただろう。,[=JP],"Если бы слова были клинками, всё тело Марии было бы уже красным от свежей крови.","Se palavras fossem como lâminas, ......todo o corpo de Maria provavelmente estaria manchado de sangue agora.",[=UP],如果言語真的是利刃的話，…這會兒，真里亞的全身一定會被噴出的鮮血染得通紅吧。,如果言语真的是利刃的话，…这会儿，真里亚的全身一定会被喷出的鲜血染得通红吧。,[=UP],[=UP],[=UP]
,"Even after gaining the power of a witch and resolving herself to take revenge for Sakutaro, ......she couldn't stand these curses coming out of her mother's mouth...","Even after gaining the power of a witch and resolving herself to take revenge for Sakutaro, ...she couldn't stand these curses coming out of her mother's mouth... ",[=ST],魔女としての力を手に入れ、さくたろの復讐を目論む決意をしたはずの彼女ですら、……母の口から出る、自分を呪う言葉には抗えなかった…。,[=JP],"Даже обретя могущество ведьмы и решившись на месть ради Сакутаро, она не могла перенести оскорбления, исторгаемые устами её матери...","Mesmo após ter obtido o poder de uma bruxa e decidido que iria se vingar pelo Sakutaro, ......ela não foi capaz de suportar as maldições que saiam da boca de sua mãe...",[=UP],就連已得到了身為魔女的力量，決心要為櫻太郎復仇的她，……都無法抵抗，從母親口中吐出的，咒罵自己的言語…。,就连已得到了身为魔女的力量，决心要为樱太郎复仇的她，……都无法抵抗，从母亲口中吐出的，咒骂自己的言语…。,[=UP],[=UP],[=UP]
Ushiromiya Maria,"""............Ma.........ma.......................uuuwau......uuuuuuuuuuuuuuuu!!!""","""............Ma.........ma.................. ...Uuuwau... Uuuuuuuuuuuuuuuu!!!"" ",[=ST],「…………マ………マ………………、……ううぅわぅ……、うううううううぅ！！！」,[=JP],"""............Ма... ма... уа‐а‐а‐а... у‐у‐у‐у‐у‐у‐у!!!""","""............Ma.........mãe.......................uuuwau......uuuuuuuuuuuuuuuu!!!""",[=UP],「…………媽………媽………………，……嗚嗚嗚哇嗚……，嗚嗚嗚嗚嗚嗚嗚嗚！！！」,「…………妈………妈………………，……呜呜呜哇呜……，呜呜呜呜呜呜呜呜！！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""Ugly. Aaaaaaaahh, how ugly is a woman drowning in lust...!! This is this woman's true nature!! Even I, as a thousand‐year‐old witch who has explored the depths of evil, find this most difficult to watch!!""","""Ugly. Aaaaaaaahh, how ugly is a woman drowning in lust...!! Now you see this woman's true nature!! Even I, as a witch who has explored the depths of evil, find this most difficult to watch!!"" ",[=ST],「醜い。あぁあああぁ、肉欲に溺れた女のなんと醜きことか…！！これがこの女の本性よッ！！　邪悪を極めし千年の魔女の妾とて、見るに耐えぬことこの上なし！！,「醜い。あぁあああぁ、情欲に溺れた女のなんと醜きことか…！！　これがこの女の本性よッ！！　邪悪を極めし千年の魔女の妾とて、見るに耐えぬことこの上なし！！」,"""Какое уродство. А‐а‐а‐ах, как же уродлива женщина, тонущая в собственной похоти. Вот она, истинная натура женщины! Даже мне, ведьме, исследовавшей глубины зла, тяжело на это смотреть!""","""Asqueroso. Aaaaaaaahh, o quão asqueroso é uma mulher que se afogou na luxúria...!! Esta é a verdadeira natureza dessa mulher!! Mesmo eu, sendo uma bruxa de milhares de anos, que já explorou as profundezas do mau, acho isto algo difícil de se olhar!!""",[=UP],「醜惡。啊啊啊啊啊啊，迷戀肉慾的女人真是何其的醜惡…！！這即是這個女人的本性！！就連邪惡至極的千年魔女的妾身，都沒見過比這更不堪入目之物！！」,「丑恶。啊啊啊啊啊啊，迷恋肉欲的女人真是何其的丑恶…！！这即是这个女人的本性！！就连邪恶至极的千年魔女的妾身，都没见过比这更不堪入目之物！！」,[=UP],[=UP],[=UP]
