Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,......That alone was enough for me.,...That alone was enough for me. ,[=ST],……私にはそれだけで充分なのだ。,[=JP],......Одного этого мне было вполне достаточно.,......Isso já é o suficiente para mim.,[=UP],……這就夠了。,……这就够了。,[=UP],[=UP],[=UP]
,Mammon looked at the passing girls and the furnishings of the dorm with interest.,Mammon looked at the passing kids and the furnishings of the dorm with interest. ,[=ST],マモンは、すれ違う子たちや寮内の設備などを興味深そうに見ている。,[=JP],Мамона с интересом смотрела на проходящих детей и обстановку в общежитии.,Mammon demonstrava interesse enquanto olhava para as garotas que passavam e também para os móveis do dormitório.,[=UP],馬蒙興趣十足地看著與我擦肩而過的學生與宿舍內的設備。,马蒙兴趣十足地看着与我擦肩而过的学生与宿舍内的设备。,[=UP],[=UP],[=UP]
,"......Without paying her any particular attention, I hurried back to my room.","...Without paying her any particular attention, I hurried back to my room. ",[=ST],……私はそんな彼女には特別の関心を払わず、自分の部屋への帰りを急ぐ。,[=JP],"......Не обращая на неё особого внимания, я поспешила в свою комнату.","......Sem demonstrar atenção a ela, eu me apressei de volta ao meu quarto.",[=UP],……我沒去費心管她，顧自快步走向自己的房間。,……我没去费心管她，顾自快步走向自己的房间。,[=UP],[=UP],[=UP]
,"In front of my room was my roommate, who had already changed into her prison clothes, chatting with some girls from the room next door.","In front of my room was my roommate, who had already changed into her prison clothes, chatting with some kids from the room next door. ",[=ST],私の部屋の前では、すでに囚人服に着替えたルームメイトと隣室の子たちが談笑していた。,[=JP],"Перед комнатой, разговаривая с другими девчонками из соседней комнаты, стояла моя соседка, уже переодевшаяся в свою тюремную робу.","Na frente do quarto estava minha colega de quarto, que já havia colocado suas roupas de presidiária, conversando com as garotas do quarto vizinho.",[=UP],在我的房間前，已經換好牢服的室友正在與隔壁寢室的同學談笑。,在我的房间前，已经换好牢服的室友正在与隔壁寝室的同学谈笑。,[=UP],[=UP],[=UP]
,"When they noticed me hurrying back, they blatantly changed the topic of their conversation.","When they noticed me hurrying back, the topic of their conversation noticibly changed. ",[=ST],私が早足で戻ってきたのに気付くと、あからさまに話題を変える。,[=JP],"Когда они увидели меня, спешащую назад, тема их разговора заметно изменилась.","Quando me viram voltando apressada, elas descaradamente mudaram o tópico da conversa delas.",[=UP],注意到我快步走來後，她們很是明顯地轉換了話題。,注意到我快步走来后，她们很是明显地转换了话题。,[=UP],[=UP],[=UP]
,"They lowered their voices, stealing glances at me.","They lowered their voices, stealing glances at me. ",[=ST],私を盗み見ながら、ひそひそと声を潜めた。,[=JP],"Они понизили голоса, воровато глядя на меня.","Diminuindo o tom de voz, olhando discretamente para mim.",[=UP],邊偷偷看我，邊壓低聲音竊竊私語。,边偷偷看我，边压低声音窃窃私语。,[=UP],[=UP],[=UP]
,"I acted like I didn't notice, went into my room, changed.{n}And hurriedly went out into the corridor.","I acted like I didn't notice, went into my room, and changed. Then I hastily went out into the corridor. ",[=ST],私はそれに気付かぬふりをして、部屋に入り、着替える。そして大急ぎで廊下に出る。,私はそれに気付かぬふりをして、部屋に入り、着替える。{n}そして大急ぎで廊下に出る。,"Сделав вид, что не заметила, я вошла в свою комнату и переоделась.{n}Затем я поспешно вышла в коридор.","Eu agi como se não tivesse notado, entrei no meu quarto e me troquei.{n}E rapidamente sai para o corredor.",[=UP],我假裝渾然不知地走進了房間，換了衣服。{n}然後，火速趕回走廊。,我假装浑然不知地走进了房间，换了衣服。{n}然后，火速赶回走廊。,[=UP],[=UP],[=UP]
,Everyone was already lined up.,Everyone was already lined up. ,[=ST],すでにみんなは整列をしていた。,[=JP],Все уже построились в линию.,Todas já estavam alinhadas.,[=UP],大家都已經排好隊了。,大家都已经排好队了。,[=UP],[=UP],[=UP]
Mammon,""".........Hey, this is weird. Isn't this a school for rich girls? It's like a prison. This is dumb.""","""......Hey, this is weird. I thought this was a school for rich girls. It's like a prison. It's stupid."" ",[=ST],「………何これ、おっかしい。ここって、お嬢様学校じゃないの？　刑務所みたい。馬鹿みたい。」,「………何これ、おっかしい。ここって、お嬢様学校じゃないの？　刑務所みたい。馬鹿みたい」,""".........Эй, странное дело. Разве это не школа для богатых девочек? Как в тюрьме. Глупости какие‐то.""",""".........O que é isso? Que estranho. Essa não é uma escola para garotas ricas?{n}É como uma prisão. Que idiota.""",[=UP],「………這啥呀，真滑稽。這兒不是貴小姐學校嗎？就跟監獄一樣。就跟傻瓜一樣。」,「………这啥呀，真滑稽。这儿不是贵小姐学校吗？就跟监狱一样。就跟傻瓜一样。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""It is, isn't it? I think so too. And you could say the thing that makes it even harsher than a prison is that you don't get out early for good behavior.""","""You think so too? That's what I think. And unlike prison, you don't get out early for good behavior."" ",[=ST],「やっぱりそうよね。私もそう思ってるわ。刑務所よりさらに厳しい点は、素行が良くても刑期が短くならない点かしら。」,「やっぱりそうよね。私もそう思ってるわ。刑務所よりさらに厳しい点は、素行が良くても刑期が短くならない点かしら」,"""Ты тоже так думаешь? Вот и я мыслю аналогично. А строже чем тюрьму это место делает тот факт, что отсюда нельзя выйти раньше за хорошее поведение.""","""Não é? Eu também acho. E você poderia dizer que aquilo que faz ser ainda mais rígido que uma prisão é o fato que você não vai sair mais cedo por bom comportamento.""",[=UP],「果然呢。我也這麼覺得。比監獄更苛刻的是，就算表現好也沒法減刑的這一點吧。」,「果然呢。我也这么觉得。比监狱更苛刻的是，就算表现好也没法减刑的这一点吧。」,[=UP],[=UP],[=UP]
,"......After bitching for a bit, I noticed.","...After bad-mouthing the place, I noticed something. ",[=ST],……悪態をついてから、気付く。,[=JP],"......Поболтав с ней, я отметила одну деталь.","......Após reclamar por um momento, eu percebi uma coisa.",[=UP],……發了牢騷後，我察覺到了。,……发了牢骚后，我察觉到了。,[=UP],[=UP],[=UP]
,Having someone to listen to your complaints......feels surprisingly good.,Having someone to listen to your complaints... feels surprisingly good. ,[=ST],悪態を聞いてくれる相手がいることは、……案外、気持ちがいい。,[=JP],"Если есть кто‐то, выслушивающий ваши жалобы, то от этого на душе становится на удивление приятней.",Ter alguém para ouvir suas reclamações......é surpreendentemente reconfortante.,[=UP],有個能聽自己發牢騷的人，……出乎意料地感覺不錯。,有个能听自己发牢骚的人，……出乎意料地感觉不错。,[=UP],[=UP],[=UP]
,"Fortunately, Mammon's form can only be seen by the summoner, me.{n}And of course, there's no need to speak out loud for this conversation.","Fortunately, Mammon's form can only be seen by her summoner, me. And of course, there was no need to speak out loud for this conversation. ",[=ST],マモンの姿は幸いにして、召喚者である私にしか見えない。もちろん、その会話も、口に出す必要はない。,マモンの姿は幸いにして、召喚者である私にしか見えない。{n}もちろん、その会話も、口に出す必要はない。,"К счастью, форму Мамоны может увидеть только призвавший её, то есть я.{n}И, разумеется, нет необходимости вести этот разговор вслух.","Felizmente, a forma da Mammon só pode ser vista pelo invocador, eu.{n}E, é claro, não é necessário que essa conversa seja em voz alta.",[=UP],幸好，除了身為召喚人的我，誰都看不到馬蒙。{n}當然，我與她對話也無需用嘴。,幸好，除了身为召唤人的我，谁都看不到马蒙。{n}当然，我与她对话也无需用嘴。,[=UP],[=UP],[=UP]
,"All I have to do is speak inside my mind, so no one can listen in.","All I had to do was speak inside my mind, so no one could listen in. ",[=ST],心の中で会話をすればいいのだから、他の誰にも聞かれない。,[=JP],"Всё, что я говорю мысленно, не сможет услышать никто.","Tudo o que eu preciso fazer é falar dentro da minha mente, então ninguém vai ouvir.",[=UP],因為只用在心中對話就行了，所以不會被任何外人聽到。,因为只用在心中对话就行了，所以不会被任何外人听到。,[=UP],[=UP],[=UP]
,".........Magic, and the friends created by it, ......might actually not be so bad.",......Magic...and the friends it creates... might actually not be so bad. ,[=ST],………魔法と、それによって生み出された友人も、……案外、悪くないものかもしれない。,[=JP],".........Магия и друзья, созданные ею, действительно не так уж и плохи.",".........A magia, e os amigos que ela pode criar, ......podem não ser tão ruim assim.",[=UP],………魔法，以及從中誕生出來的友人，……搞不好，並不壞也說不定。,………魔法，以及从中诞生出来的友人，……搞不好，并不坏也说不定。,[=UP],[=UP],[=UP]
Mammon,"""These guys, all of them look so scrawny. It's like they're not even alive. Kyahahaha.""","""All of these people are sheltered brats. Feels like they aren't even alive. Kyahahaha."" ",[=ST],「こいつら、揃いも揃ってモヤシみたい。生きてないって感じ。きゃははは。」,「こいつら、揃いも揃ってモヤシみたい。生きてないって感じ。きゃははは」,"""Эти девчонки, все они — тепличная мелкота. Как будто они даже неживые. Кья‐ха‐ха‐ха.""","""Essas garotas são todas tão magricelas. Parece até que elas nem estão vivas. Kyahahaha.""",[=UP],「這幫傢伙聚在一起，就跟豆芽菜一樣。一股行屍走肉的感覺。呀哈哈哈。」,「这帮家伙聚在一起，就跟豆芽菜一样。一股行尸走肉的感觉。呀哈哈哈。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Stop it. If they happen to see you, it'll be pretty bad...""","""Stop it. If you're seen by some chance, it'll be pretty bad, right...?"" ",[=ST],「やめなさいよ。万一、姿を見られたら大変よ…？」,[=JP],"""Прекрати. Если тебя вдруг всё‐таки случайно увидят, проблем не оберёшься.""","""Pare. Se elas acabarem vendo você, seria bem ruim...""",[=UP],「別這樣。萬一被人看到就麻煩了哦…？」,「别这样。万一被人看到就麻烦了哦…？」,[=UP],[=UP],[=UP]
Mammon,"""Humans without a fragment of hopes or dreams are like a lump of anti‐magic. They'll never be able to see me. They're inferior life‐forms who can't even see. *giggle*giggle*!""","""Humans without a fragment of hopes or dreams are like a lump of anti-magic. There's no way they'll be able to see me. Hah, you lower life-forms can't even see. *giggle*giggle*!"" ",[=ST],「夢も希望もカケラほどもないニンゲンなんて、反魔法の塊だもの。私の姿なんて、絶対に見えるわけがない。見ることも出来ない、下等生物どもが。くすくすくす！」,[=JP],"""Люди, в которых нет ни крупицы надежды или мечты — всё равно что глыбы антимагии. Им ни в жисть меня не увидеть. У этих низших форм жизни глаз замылен до невозможности. *хи‐хи*хи‐хи*!""","""Humanos sem um fragmento de esperança ou sonhos são como um nódulo de antimagia. Elas nunca serão capazes de me ver. São todas formas de vida inferiores que sequer podem me vez. *risos*risos*!""",[=UP],「連一丁點夢想與希望都沒有的人類，只不過是反魔法的塊。絕對不可能看到我的身姿。連看都看不見，真是群下等生物。嘻嘻嘻！」,「连一丁点梦想与希望都没有的人类，只不过是反魔法的块。绝对不可能看到我的身姿。连看都看不见，真是群下等生物。嘻嘻嘻！」,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........Are you alright being around so many {y:0:Human}{n:0:human}s with that anti‐magic toxin?""","""......Are you okay being around so many Humans with that magic-resisting toxin?"" ",[=ST],「………あなたは、その反魔法の毒素を持つニンゲンたちがこれほどいる中でも平気なの？」,[=JP],""".........А тебе не вредит нахождение рядом с таким количеством {y:0:Люд}{n:0:люд}ей с сопротивляющимся магии токсином?""",""".........Você está bem mesmo estando cercada por tantos {y:0:Humanos}{n:0:humanos} com toxinas antimagia?""",[=UP],「………你身處這麼多帶有反魔法毒素的人類之中都沒事？」,「………你身处这么多带有反魔法毒素的人类之中都没事？」,[=UP],[=UP],[=UP]
Mammon,"""I'm fine as long as you continue to manifest me, Ange‐sama.""","""I'm fine as long as you continue to make me materialize, Ange-sama. ",[=ST],「縁寿さまが私を顕現させて下さる限りは平気です。,「縁寿さまが私を顕現させて下さる限りは平気です」,"""Я в порядке, пока вы продолжаете меня материализовать, Энджи‐сама.""","""Eu estou bem enquanto você continuar a me manifestar, Ange‐sama.""",[=UP],「只要緣壽小姐還在顯現我，就不要緊。」,「只要缘寿小姐还在显现我，就不要紧。」,[=UP],[=UP],[=UP]
Mammon,"""......Although, you probably have to keep concentrating to do that, so there's a chance you'll neglect your daily life. ......Look, aren't you being called by that girl you're sharing a room with?""","...Although, since you'll probably have to keep concentrating to materialize me, there's a chance you'll neglect your daily life. ...Look, that girl you're sharing a room with is calling you, right?"" ",[=ST],……ただ、私を顕現するために常に集中しなければならないでしょうから、日常生活が疎かになる可能性がありますよ。……ほら、同室の子に呼ばれてません？」,「……ただ、私を顕現するために常に集中しなければならないでしょうから、日常生活が疎かになる可能性がありますよ。……ほら、同室の子に呼ばれてません？」,"""......Хотя, вам, вероятно, потребуется изрядная сосредоточенность, чтобы материализовывать меня, отсюда вероятность, что вы станете пренебрегать своей повседневной жизнью. ......Вот, смотрите, ваша соседка по комнате зовёт вас, верно?""","""......Embora você provavelmente precise continuar se concentrando para isso, então é possível que você negligencie seu dia a dia. ......Olha, você não está sendo chamada pela garota que divide o quarto com você?""",[=UP],「……只不過，為了顯現我，小姐是不得不時刻集中精神的吧，所以這有可能使您在日常生活中出現疏忽哦。……瞧，與您同房的那位是不是正在叫您呀？」,「……只不过，为了显现我，小姐是不得不时刻集中精神的吧，所以这有可能使您在日常生活中出现疏忽哦。……瞧，与您同房的那位是不是正在叫您呀？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......Huh? .........Ah—""","""...Huh? ......Oh-"" ",[=ST],「……え？　………あ、」,[=JP],"""......А? .........О...""","""......Hã? .........Ah—""",[=UP],「……哎？………啊、」,[=CHT],[=UP],[=UP],[=UP]
,"""Ushiromiya‐san, are you listening? It's us two on duty next week—I wanted to have a little talk...""","""Ushiromiya-san, are you listening? About our weekly duties starting next week..."" ",[=ST],「右代宮さん、聞こえてる？　来週からの週番なんだけどさ、ちょっと相談があってェ。」,「右代宮さん、聞こえてる？　来週からの週番なんだけどさ、ちょっと相談があってェ」,"""Уширомия‐сан, ты слушаешь? Насчёт еженедельного дежурства на следующей неделе, есть кое‐что, о чём я хочу с тобой поговорить.""","""Ushiromiya‐san, você está ouvindo? Nós duas estamos encarregadas das tarefas semana que vem — eu gostaria de ter uma conversinha com você...""",[=UP],「右代宮同學，聽見沒？關於下周的值周，我想與你商量一下。」,「右代宫同学，听见没？关于下周的值周，我想与你商量一下。」,[=UP],[=UP],[=UP]
,"......Probably about pushing a few more chores onto me.{n}My roommate, who normally would never even look me in the eye, was smiling at me unpleasantly.","...She's probably trying to push a few more chores onto me. My roommate, who never even looked me in the eye normally, was smiling at me unpleasantly. ",[=ST],……また、私にいくつかの労務を押し付ける話だろう。普段は私に目など一切合わせもしないルームメイトが、気色悪く微笑みかけてくる。,……また、私にいくつかの労務を押し付ける話だろう。{n}普段は私に目など一切合わせもしないルームメイトが、気色悪く微笑みかけてくる。,"......Она, наверное, изъявляет своё намерение спихнуть на меня ещё несколько задач по дежурству.{n}Моя соседка, которая обычно даже не смотрела мне в глаза, неприятно мне улыбалась.","......Provavelmente sobre empurrar mais tarefas para mim.{n}Minha colega de quarto, que normalmente sequer me olha nos olhos, estava sorrindo para mim, desagradavelmente.",[=UP],……又是要把好幾項勞動推給我吧。{n}平時決不會與我打照面的室友向我露出了噁心的微笑。,……又是要把好几项劳动推给我吧。{n}平时决不会与我打照面的室友向我露出了恶心的微笑。,[=UP],[=UP],[=UP]
,"But I'll have a much easier time having the weekly duty pushed onto me and doing it alone, rather than being forced to do it with her.","But it'll be easier to have the weekly duty pushed onto me alone, rather than doing it together with her. ",[=ST],しかし、二人で週番をやらされるよりは、押し付けられて一人で作業をする方が気楽でいい。,[=JP],"Но легче выполнять еженедельные связанные с дежурством задания, спихнутые на меня одну, чем выполнять их вместе с ней.","Mas será muito melhor para mim me encarregar dos deveres sozinha, do que ser forçada a fazer com ela.",[=UP],不過，比起兩人一起值周，還是被她全推給我，由我一人來幹要輕鬆得多。,不过，比起两人一起值周，还是被她全推给我，由我一人来干要轻松得多。,[=UP],[=UP],[=UP]
,That's a small price to pay to have her continue to ignore me...,That's a small price to pay to have her continue to ignore me non-stop... ,[=ST],それを引き受けることで、引き続き私を無視してくれるなら、お安い御用…。,[=JP],"Это довольно скромная цена за то, чтобы она продолжала и дальше игнорировать меня...",É um preço pequeno a se pagar para que ela continue me ignorando...,[=UP],如果只要接受這個，就會繼續無視我的話，那就太划算了…。,如果只要接受这个，就会继续无视我的话，那就太划算了…。,[=UP],[=UP],[=UP]
,"Yet after the shameless excuses, she transitioned into pushing a completely different point, insisting on flipping the issue on its head, as if I should have come forward and done it of my own initiative.","Even so, with a completely shameless excuse, she sidestepped the issue for some reason and insisted on flipping the situation around, as though I should've come forward and done it of my own initiative. ",[=ST],なのに彼女は、白々しい言い訳から、なぜか論点が摩り替わって、私が率先してそれをやるべきであるというような、立場の逆転に固執している。,[=JP],"Но всё равно, воспользовавшись совершенно бесстыдным предлогом, она по какой‐то причине отошла от истинной сути вопроса и выставила ситуацию так, как будто я должна вызваться сама и по собственной инициативе самолично выполнить возложенную на нас обоих работу.","Mesmo após desculpas sem vergonha, ela fez uma transição levando a um ponto completamente diferente, insistindo em virar a questão em seu favor, como se eu tivesse que avançar e fazer isso de iniciativa própria.",[=UP],然而，她卻執著於反轉立場，憑借虛偽的藉口，莫名其妙地轉換論點，硬是要說成，我就該去帶頭勞動。,然而，她却执着于反转立场，凭借虚伪的借口，莫名其妙地转换论点，硬是要说成，我就该去带头劳动。,[=UP],[=UP],[=UP]
,......One of the special traits of this academy is that it's full of girls who don't know how to ask a favor.,...One of the special traits of this academy is that it's full of girls who don't know how to ask a favor. ,[=ST],……ものの頼み方を知らない子が多いのが、この学園の特徴だ。,[=JP],"......Одна из особенностей этой академии — она полна девушек, не умеющих попросить об одолжении.",......Uma peculiaridade especial desta academia é o fato de estar repleta de garotas quem não sabem pedir favores.,[=UP],……充斥著大量不懂怎麼拜托人的學生，此乃這個學園的特色。,……充斥着大量不懂怎么拜托人的学生，此乃这个学园的特色。,[=UP],[=UP],[=UP]
Mammon,"""......What's {i:her} problem? She pisses me off. I'd love to just gouge her right in the forehead.""","""...That kid. She pisses me off. I'd love to just gouge her right in the forehead."" ",[=ST],「……何この子。ムカつくー。眉間に思いっきり私の杭をねじ込んでやりたい。」,「……何この子。ムカつくー。眉間に思いっきり私の杭をねじ込んでやりたい」,"""......Эта девчонка. Она меня бесит. Я с удовольствием продырявлю ей лоб.""","""......Qual o problema {i:dela}? Ela me irrita. Eu adoraria goivar ela bem no meio da testa.""",[=UP],「……啥呀，這人。可氣——。好想以我之樁一口氣鑽進她的眉間。」,「……啥呀，这人。可气——。好想以我之桩一口气钻进她的眉间。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Yes. I'll take you up on that sometime.""","""Yeah. I hope you do, one of these days."" ",[=ST],「そうね。ぜひ今度、お願いするわ。」,「そうね。ぜひ今度、お願いするわ」,"""Да. Тогда я оставляю это на тебя.""","""Sim. Por favor, em uma próxima oportunidade.""",[=UP],「是呢。下次一定請你動手。」,「是呢。下次一定请你动手。」,[=UP],[=UP],[=UP]
,........................... ......Yeah. Having a friend nearby all the time to complain to......makes me happier than I thought it would.,......... ...Yeah. Having a friend nearby all the time to complain to...makes me happier than I thought it would. ,[=ST],………………………。……うん。やっぱり、悪態を聞いてくれる友達が常に身近に居てくれるのは、……思った以上に、嬉しい。,[=JP],"........................Ага. Присутствие рядом друга, которому можно пожаловаться на всё, делает меня счастливей, чем я ожидала.",.................................Sim. Ter uma amiga perto o tempo todo para reclamar......me fez mais feliz do que eu poderia imaginar.,[=UP],………………………。……嗯。果然，有個能聽自己發牢騷的朋友一步不離地待在身邊，……開心得超出想像。,………………………。……嗯。果然，有个能听自己发牢骚的朋友一步不离地待在身边，……开心得超出想象。,[=UP],[=UP],[=UP]
,The Seven Sisters really were lively when they were all gathered together.,It really was lively with all the Seven Sisters gathered together. ,[=ST],七姉妹はみんな揃うと本当に賑やかだった。,[=JP],"С Семью Сёстрами, собравшимися вместе, обстановка была действительно оживлённой.",As Sete Irmãs são realmente animadas quando estão todas juntas.,[=UP],七姐妹全到齊時真的很熱鬧。,七姐妹全到齐时真的很热闹。,[=UP],[=UP],[=UP]
,......I'm sure that just watching them mess around would be a lot of fun.,...I'm sure just watching them mess around will be a lot of fun. ,[=ST],……きっと、ただ彼女らがじゃれ合っているのを見るだけでも、とても楽しいだろう。,[=JP],"......Я уверена, что просто наблюдать за их вознёй было бы очень весело.",......Tenho certeza que só observar elas já seria muito divertido.,[=UP],……光是看著她們歡鬧，就一定會感到非常開心吧。,……光是看着她们欢闹，就一定会感到非常开心吧。,[=UP],[=UP],[=UP]
,......I've decided. I'll do all I can to quickly gain the magical power to summon all of the Seven Sisters at once.,"...I want to gain enough magical power to summon all the Seven Sisters at once, and soon. ",[=ST],……早く、七姉妹を全て召喚できるだけの魔力を身に付けよう。,[=JP],"......Потому хочу заполучить магическую силу, чтобы призвать сразу всех Семерых Сестёр, и поскорее.",......Eu me decidi. Irei fazer tudo o que puder para obter mais poder mágico rapidamente e invocar todas as Sete Irmãs ao mesmo tempo.,[=UP],……快去培養出能將全體七姐妹都召喚出來的魔力吧。,……快去培养出能将全体七姐妹都召唤出来的魔力吧。,[=UP],[=UP],[=UP]
,"And then I'll keep training, more and more and more, ......and summon.........the thing that I really want to summon.","And then I'll keep training, more and more and more, ......and finally summon... the thing I really want to find. ",[=ST],　そしてもっともっと修行して、………私が本当に呼び出したいものを、……召喚する。,そしてもっともっと修行して、………私が本当に呼び出したいものを、……召喚する。,"Поэтому я буду тренироваться больше и больше, затем возьму тех, кого я хочу вызвать и призову их.","E irei continuar treinando, cada vez mais, ......e invocar.........aquilo que eu realmente quero invocar.",[=UP],然後，再去進行更多更多的修行，………去召喚我真正想要召喚，……之物。,然后，再去进行更多更多的修行，………去召唤我真正想要召唤，……之物。,[=UP],[=UP],[=UP]
Mammon,""".........? What is it that you really want to summon, Ange‐sama?""","""......? What is it you really want to summon, Ange-sama?"" ",[=ST],「………？　縁寿さまが本当に召喚したいものって、何ですか？」,[=JP],"""?.. Кого же вы хотите призвать, Энджи‐сама?""",""".........? O que é que você realmente quer invocar, Ange‐sama?""",[=UP],「………？緣壽小姐真正想要召喚的，是什麼呢？」,「………？缘寿小姐真正想要召唤的，是什么呢？」,[=UP],[=UP],[=UP]
,"Mammon noticed my conversation with myself inside my head, and asked about it blankly.",Mammon noticed my conversation with myself inside my head and asked about it blankly. ,[=ST],マモンが、私の心の中の独り言を察し、きょとんと問い掛けてくる。,[=JP],Мамона заметила разговор с собой в моей голове и прямо спросила об этом.,Mammon percebeu minha conversa comigo mesma dentro da minha cabeça e perguntou de forma inexpressiva.,[=UP],馬蒙聽到了我內心的自言自語，一臉茫然地問道。,马蒙听到了我内心的自言自语，一脸茫然地问道。,[=UP],[=UP],[=UP]
,"I hesitated over whether to talk about it, but then thought that it wasn't anything to hide, and told her.","I hesitated to talk about it, but then figured that there was no reason to hide it and told her. ",[=ST],私は話そうか迷ったが、隠すことでもないと思い、それを告げた。,[=JP],"Я поколебалась говорить об этом, но потом подумала, что здесь нечего скрывать и рассказала ей.","Eu hesitei sobre se deveria falar sobre isso, mas então pensei que não era algo na qual eu deveria esconder, e contei a ela.",[=UP],我猶豫了會兒要不要回答後，想著也沒什麼好保密的，就說了出來。,我犹豫了会儿要不要回答后，想着也没什么好保密的，就说了出来。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""..................My family. .........Dad. Mom. Onii‐chan.""",""".........My family. ......Dad. Mom. Onii-chan."" ",[=ST],「………………家族よ。………お父さん。お母さん。お兄ちゃん。」,「………………家族よ。………お父さん。お母さん。お兄ちゃん」,"""..................Мою семью. .........Папу. Маму. Братика.""","""..................Minha família. .........Meu pai. Minha mãe. O onii‐chan.""",[=UP],「………………是家人喲。………爸爸。媽媽。哥哥。」,「………………是家人哟。………爸爸。妈妈。哥哥。」,[=UP],[=UP],[=UP]
Mammon,"""So you mean, the souls of the dead...? Calling forth a resident of another world is called ""summoning"", but calling back the souls of the dead is ""resurrection"", and they're completely different. ......Resurrection is supposed to be very high‐level magic.""","""So you mean...the souls of the dead...? Calling a resident of another world is summoning, but calling back the souls of the dead is called resurrection, and they're completely different. ...Resurrection is supposed to be a very high-level magic."" ",[=ST],「それってつまり、死者の魂…？　異界の住人を呼び出すのは召喚だけど、死者の魂を呼び戻すのは反魂で、それはまったくの別物。……反魂はかなりの大魔法のはずですよ。」,「それってつまり、死者の魂…？　異界の住人を呼び出すのは召喚だけど、死者の魂を呼び戻すのは反魂で、それはまったくの別物。……反魂はかなりの大魔法のはずですよ」,"""Вы имеете в виду души умерших?.. Вызов обитателей других миров — это призыв, однако возвращение душ умерших называется воскрешением, это совершенно разные процессы. ......Воскрешения является магией довольно высокого уровня.""","""Você quer dizer, a alma dos mortos...? Chamar diretamente um residente do outro mundo é chamado de ""invocação"", mas chamar de volta as almas dos mortos é ""ressurreição"", e são completamente diferentes. ......Ressurreição é uma magia de alto nível.""",[=UP],「換句話說，就是死者的靈魂…？召喚異界的住民屬於召喚，但召回死者的靈魂屬於返魂，與召喚完全不同。……返魂可是相當高深的大魔法喲。」,「换句话说，就是死者的灵魂…？召唤异界的住民属于召唤，但召回死者的灵魂属于返魂，与召唤完全不同。……返魂可是相当高深的大魔法哟。」,[=UP],[=UP],[=UP]
,I know. ......So much so that even Maria onee‐chan can't do it at all. But that's the thing I most want to call with magic.,I know. ...So much so that even Maria onee-chan can't do it at all. But that's the thing I want to find with magic...the most. ,[=ST],知ってる。……真里亞お姉ちゃんでも、まったく出来ないほどに。でも、それが私が魔法で呼び出したい、一番のもの。,[=JP],"Знаю. ......Настолько высокого, что даже Марии онее‐чан это не под силу. Но именно их я больше всего хочу призвать при помощи магии.",Eu sei. ......Tão difícil que nem mesmo a Maria onee‐chan consegue conjurar.{n}Mas esta é a coisa que eu mais quero chamar de magia.,[=UP],知道。……高深到連真里亞姐姐也完全做不到。但是，這是我最想靠魔法召喚之物。,知道。……高深到连真里亚姐姐也完全做不到。但是，这是我最想靠魔法召唤之物。,[=UP],[=UP],[=UP]
,"......I've been warned that it's a very difficult high‐level magic.{n}...So great that, in the worst case, I might not necessarily reach that point even after training for my whole life.","...I've been warned that it's a very difficult, high-level magic. ...So great that, in the worst case, I might not necessarily reach that point even after training for my whole life. ",[=ST],……それがとても難しい大魔法であるとは脅されてる。…下手をすれば、生涯を掛けての修行で、辿り着けるかどうかの保証も出来ないとさえ。,……それがとても難しい大魔法であるとは脅されてる。{n}…下手をすれば、生涯を掛けての修行で、辿り着けるかどうかの保証も出来ないとさえ。,"......Меня предупредили о высоком уровне данной магии.{n}...Он настолько высок, что, в худшем случае, не факт, что я обязательно достигну этой цели, даже тренируясь всю оставшуюся жизнь.","......Eu fui avisada de que essa é uma magia muito difícil de alto nível.{n}...Se eu for inábil, no pior dos casos, eu posso não necessariamente alcançar este nível mesmo depois de treinar durante toda minha vida.",[=UP],……我被警告過，這是個非常難的大魔法。{n}…搞不好，花上一輩子的修行，都說不准能否達到這個境地。,……我被警告过，这是个非常难的大魔法。{n}…搞不好，花上一辈子的修行，都说不准能否达到这个境地。,[=UP],[=UP],[=UP]
,"Furthermore, I have no vessel. A vessel is something vital for making magic succeed, whether it be summoning or resurrection.","Furthermore, I have no vessel. A vessel is vital for making magic succeed, whether it's summoning or resurrection. ",[=ST],しかも、依り代もない。依り代は、召喚でも反魂でも、魔法を成功させる重要なものとなる。,[=JP],"Кроме того, у меня нет сосуда. Сосуд — это крайне важный предмет, определяющий успех магии, будь то призыв или воскрешение.","Além disso, eu não tenho um receptáculo. Um receptáculo é vital para que a magia tenha sucesso, sendo uma invocação ou uma ressurreição.",[=UP],而且，沒有依代。在召喚與返魂上，依代皆屬令魔法得以成功的重要一環。,而且，没有依代。在召唤与返魂上，依代皆属令魔法得以成功的重要一环。,[=UP],[=UP],[=UP]
