Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"As Sakutarou and Mammon...supported each other, ...they crouched down, ...sobbing... ","As Sakutarou and Mammon......supported each other, ......they slumped down, ...sobbing...",[=ST],さくたろうとマモンは、……互いに支えあうようにしながら、……すすり泣き、…崩れるようにしゃがみ込む…。,[=JP],"Сакутаро и Мамона,поддерживая друг друга и всхлипывая, уселись на корточки...","Enquanto Sakutarou e Mammon......confortavam um ao outro, ......eles foram às lágrimas, ...de joelhos...",櫻太郎與馬蒙，……依偎在一起，……抽抽搭搭地哭著，…如散架般地跪倒了下去…。,樱太郎与马蒙，……依偎在一起，……抽抽搭搭地哭着，…如散架般地跪倒了下去…。,Mentre Sakutarou e Mammon... si davano supporto a vicenda... si accovacciarono... singhiozzando...
,"I couldn't stand it either... ...Those who can't ""see"" how wonderful the world of magic is...can't understand it. ",I couldn't stand it either...... ......Only those who can {y:1:‘see’}{n:1:see} the world of magic can understand how wonderful it is.,[=ST],悔しいのは私も同じだった……。……魔法の世界の素晴らしさは、視える人間にしか、理解できない。,[=JP],"Я тоже больше не могла этого вынести...Тем, кто не может {y:1:‘увидеть’}{n:1:увидеть}, насколько прекрасен мир магии, не дано его понять.",Eu também não consigo suportar isso...... ......Apenas aqueles que podem {y:1:‘ver’}{n:1:ver} o mundo da magia são capazes de entender o quão maravilhoso ele é.,我也一樣窩心……。……魔法世界之神奇，是只有看得到的人類才能理解的。,我也一样窝心……。……魔法世界之神奇，是只有看得到的人类才能理解的。,Neanche io potevo sopportarlo... coloro che non riescono a vedere quanto sia meraviglioso il mondo della magia... non possono capirlo.
,You can't explain to humans who can't understand. So it gets belittled. ......If you could show them it... ,It can't be explained to humans who can't understand. And so it is mocked.{n}.........If only you could show it...,[=ST],理解できない人間に説明できない。だから貶される。………見せることが出来れば…。,理解できない人間に説明できない。だから貶される。{n}………見せることが出来れば…。,"Его нельзя объяснить людям, которые его не понимают. Поэтому его жестоко недооценивают и принижают.{n}Если бы только его можно было показать...",Não é possível explicar para humanos incapazes de compreender. Por isso é tão ridicularizado.{n}.........Se você pudesse mostrá‐lo...,對理解不了的人，無法說明。所以，才會遭到貶低。{n}………要是能讓他們看到…。,对理解不了的人，无法说明。所以，才会遭到贬低。{n}………要是能让他们看到…。,Non puoi spiegare a umani che non capiscono. Quindi è ridicolizzato. {n}Se potessi mostrarlo...
,...But you can't... ,......But you can't......,[=ST],……でも、出来ない……。,[=JP],Но не выходит...,......Mas não pode......,……但是，做不到……。,[=CHT],... Ma non puoi...
,"Because, in front of Humans who are filled with the magic-resisting toxin and who can't understand magic, magic cannot be used... ","Because, in front of {y:0:Human}{n:0:human}s who are filled with the anti‐magic toxin and who can't understand magic, .........magic cannot be used......",[=ST],魔法は、反魔法の毒素で満たされた、魔法を理解できないニンゲンたちの前では、………使えないのだから……。,[=JP],"Потому что перед {y:0:Люд}{n:0:люд}ьми, полными антимагического токсина и не способными понять магию, использовать её нельзя...","Porque, em frente a {y:0:Humanos}{n:0:humanos} repletos de toxina antimagia e incapazes de compreendê‐la, .........a magia não pode ser usada......",因為，魔法沒法在充滿了反魔法毒素的，不理解魔法的人類面前，………使用……。,因为，魔法没法在充满了反魔法毒素的，不理解魔法的人类面前，………使用……。,"Perché, di fronte a umani pieni di tossina anti-magia e che non capiscono la magia, non si può usare la magia..."
Sumadera Kasumi,"""I really don't get it. From this delusional diary, I've got to assume that something's wrong with your head. ...It really is fun to take a peek into your mind. You creepy child."" ","""I really don't get it. From this delusional diary, I've got to assume that something's wrong with your head. ......It really is interesting to take a peek into your happy‐go‐lucky little mind. You creepy child.""",[=ST],「本当にワケがわかんないわ。この妄想日記、頭がおかしいとしか思えない。……あんたのお花畑な頭の中が垣間見えて本当に面白いわぁ。キモチワルイ子ぉ。」,「本当にワケがわかんないわ。この妄想日記、頭がおかしいとしか思えない。……あんたのお花畑な頭の中が垣間見えて本当に面白いわぁ。キモチワルイ子ぉ」,"""Я действительно не понимаю. Исходя из этого бредового дневника, у меня напрашивается вывод, что у тебя не всё в порядке с головой. Это и правда интересно — заглянуть в твоё сознание. Ты противный ребёнок.""","""Eu realmente não entendo. A partir desse diário de delusões, eu assumi que havia algo de errado com a sua cabeça. ......É muito interessante poder espiar dentro da sua pequena e encantadora mente. Sua criança assustadora.""",「真真正正的不知所云啊。這妄想日記只能令人想到，寫這東西的人腦子有病。……得以一見你花里胡哨的腦袋內部，倒也真是挺好玩的呢。噁心的孩子。」,「真真正正的不知所云啊。这妄想日记只能令人想到，写这东西的人脑子有病。……得以一见你花里胡哨的脑袋内部，倒也真是挺好玩的呢。恶心的孩子。」,"""Davvero non capisco. Da questo delirante diario, devo presumere che ci sia qualcosa di sbagliato nella tua testa. ... È davvero interessante dare una sbirciata nella tua testa. Bambina inquietante."""
{f:5:Eva Beatrice},"""Both you and Maria. ...And that stuffed animal and the furniture over there too, right? *giggle*giggle*giggle*!! Ahhahahahahahahahahaha!"" ","""You and Maria. ......And that stuffed animal and the furniture over there too. *giggle*giggle*giggle*!! Ahhaha{0}ha{0}ha{0}ha{0}ha{0}ha{0}hahaha!""",[=ST],「あんたも、真里亞も。……そこのぬいぐるみと家具もね？　ぷーっくすくすくすくす！！　あっはははははははははは！」,[=JP],"""И ты, и Мария. ......И это чучело животного и эта мебель там, не так ли? *хи‐хи*хи‐хи*хи‐хи*! Аха‐ха‐ха‐ха‐ха‐ха‐ха‐ха!""","""Você e a Maria. ......E aquele animal de pelúcia, e a mobília que está ali. *risos*risos*risos*!! Ahhaha{0}ha{0}ha{0}ha{0}ha{0}ha{0}hahaha!""",「你、真里亞。……還有那邊的娃娃與家具全都是哦？噗——嘻嘻嘻嘻！！啊、哈哈哈哈哈哈哈哈哈哈！」,「你、真里亚。……还有那边的娃娃与家具全都是哦？噗——嘻嘻嘻嘻！！啊、哈哈哈哈哈哈哈哈哈哈！」,"""Sia tu che Maria. ... E anche quell'animale imbottito e il mobile laggiù, vero? *giggle*giggle*giggle*!! Ahhahahahahahahahahaha!"""
Sumadera Kasumi,"""Aah, I could laugh. You don't have any friends, do you? You're aaalways all alone, so stuffed animals are your friends? What a pitiable child. ","""Aah, I could laugh. You don't have any friends, do you? You're allllways all alone, and stuffed animals are your friends, right? What a pitiable child.""",[=ST],「あぁ、可笑しいわぁ。あんた、友達、いないんでしょ？　いっつもひとりぼっちで、ぬいぐるみがお友達なんでしょ？　可哀想な子ぉ。,「あぁ、可笑しいわぁ。あんた、友達、いないんでしょ？　いっつもひとりぼっちで、ぬいぐるみがお友達なんでしょ？　可哀想な子ぉ」,"""А‐ах, хорошо посмеялась. У тебя ведь нет друзей, верно? Ты всегда одна, игрушки животных твои друзья? Что за несчастный ребёнок.""","""Aah, isso é hilário. Você não tem nenhum amigo, né? Você seeeempre esteve sozinha, por isso animais de pelúcia são seus únicos amigos, né? Que criança mais miserável.""",「啊——，可笑啊。你，沒朋友吧？總是一個人孤零零地把娃娃當成朋友吧？可怜的孩子。」,「啊——，可笑啊。你，没朋友吧？总是一个人孤零零地把娃娃当成朋友吧？可怜的孩子。」,"""Aah, potrei ridere. Non hai amici, non è vero? Sei se-mpre tutta sola, perciò gli animali imbottiti sono tuoi amici? Che bambina pietosa."
Sumadera Kasumi,"Heheheheheheheheh...! Don't worry, I understand. I know what it's like to live that way. ......So I'll accept it. You really are a pitiable child, right? Ehhehehhahahahahahahaha!"" ","""Ehheheheheheheheheh...! Don't worry, I understand. I know what it's like to live that way. .........So I'll be the one to recognize you for what you are. You really are a pitiful little child. Ehhehehha{0}ha{0}ha{0}ha{0}ha{0}hahaha!""",[=ST],うっふふふふふふふふふ…！　大丈夫、私にもわかるわよ。そういう生活、わかるもの。………だから私が認めてあげるわ。あんた、本当に可哀想な子よ？　うっふふふはははははははははは！」,「うっふふふふふふふふふ…！　大丈夫、私にもわかるわよ。そういう生活、わかるもの。………だから私が認めてあげるわ。あんた、本当に可哀想な子よ？　うっふふふはははははははははは！」,"""Эхе‐хе‐хе‐хе‐хе‐хе‐хе! Не волнуйся, я понимаю. Я знаю, что значит жить так. ........Поэтому я согласна. Ты и правда несчастный ребёнок, верно? Эхе‐ха‐ха‐ха‐ха‐ха‐ха‐ха!""","""Ehheheheheheheheheh...! Não se preocupe, eu entendo. Eu sei como é viver assim. .........Por isso, serei a primeira a reconhecer você pelo que realmente é. Você é mesmo uma criancinha miserável. Ehhehehha{0}ha{0}ha{0}ha{0}ha{0}hahaha!""",「嗚、哼哼哼哼哼哼哼哼哼…！沒事沒事，我也明白的。我明白你的這種生活。………所以，我予以承認。承認，你真的是個可怜的孩子喲？嗚、哼哼哼哈哈哈哈哈哈哈哈哈哈！」,「呜、哼哼哼哼哼哼哼哼哼…！没事没事，我也明白的。我明白你的这种生活。………所以，我予以承认。承认，你真的是个可怜的孩子哟？呜、哼哼哼哈哈哈哈哈哈哈哈哈哈！」,"Ehheheheheheheheheh...! Non preoccuparti, ti capisco. So com'è vivere in quella maniera. ... Perciò lo accetterò. Sei davvero una bambina pietosa, vero? Ehhehehhahahahahahahaha!"""
,"......To you, it probably would look... ...like something made by a pitiful child. ",".........So, to you, ......she looks like a pitiful child.",[=ST],……………あんたには、可哀想な子に、……見えるのね。,[=JP],"В твоих глазах я, вероятно, и впрямь выгляжу... несчастным ребёнком.",".........Então, para você, ......ela parece uma criança miserável?",……………在你眼中，看起來是個，……可怜的孩子麼？,……………在你眼中，看起来是个，……可怜的孩子么？,"... Per te, probabilmente sembro... una bambina pietosa."
,That's right. ,"Yes, I'm sure she does.",[=ST],そうでしょうよ。,[=JP],И правда.,"Sim, tenho certeza que é.",倒會是這樣呢。,倒会是这样呢。,Questo è vero.
,"If a hundred people were to read Onee-chan's diary, a hundred people would probably think the same thing. ","If a hundred people were to read Onee‐chan's diary and grimoire, all one hundred would probably get that same impression.",[=ST],お姉ちゃんの日記と魔導書は、百人が読めば、百人がきっとそういう感想を持つでしょう。,[=JP],"Если бы сто человек прочитали дневник сестрёнки, эти сто человек подумали точно так же.","Se cem pessoas lessem o diário e o grimório da onee‐chan, todas as cem provavelmente teriam a mesma impressão.",姐姐的日記與魔導書，肯定是有一百個人看，就有一百個人得出這樣的感想吧。,姐姐的日记与魔导书，肯定是有一百个人看，就有一百个人得出这样的感想吧。,"Se cento persone dovessero leggere il diario di Onee-chan, cento persone penserebbero la stessa cosa."
,...I used to be like that too. ,......I used to be one of them.,[=ST],……かつての私もそうだった。,[=JP],Раньше я тоже так считала.,......Eu costumava ser uma delas.,……曾經的我，也是如此。,……曾经的我，也是如此。,... Anch'io prima ero così.
,"But you know, ......despite all of that, ...Maria onee-chan... ...summoned a world of happiness. ","But you know, .........in spite of all that, ......Maria onee‐chan......still called this a world of happiness.",[=ST],　でもね、………真里亞お姉ちゃんは、……それでもそれを、……幸せな世界と呼んだの。,でもね、………真里亞お姉ちゃんは、……それでもそれを、……幸せな世界と呼んだの。,"Однако же, несмотря на всё это, Мария онее‐чан, создала мир счастья.","Mas sabe, .........apesar de tudo aquilo, ......a Maria onee‐chan......ainda dizia que este era um mundo de felicidade.",但是，………真里亞姐姐，……即便如此，……也將此稱作，幸福的世界。,但是，………真里亚姐姐，……即便如此，……也将此称作，幸福的世界。,Ma sai... nonostante tutto... Maria Onee-chan... aveva evocato un mondo di felicità.
,"......Don't deny... ...that magic, ...that happiness... ",".........Don't deny.........that magic, ...that happiness......",[=ST],………その魔法と、幸せを、………否定しないで……。,[=JP],Не отрицайте эту магию и счастье...,".........Não negue.........essa magia, ...essa felicidade......",………不要否定，這個魔法、………與幸福……。,………不要否定，这个魔法、………与幸福……。,... Non negare... quella magia... e felicità...
{f:5:Eva Beatrice},"""Such a stubborn child, you are. ...Very well. This is the last one. I'll tear apart the source of the truly foolish magic that you and Maria believed in. Sumadera Kasumi, read this page, okay?"" ","""Such a stubborn child, you are. ......Alright, fine. This is the last one. I'll tear apart the source of the absolutely ridiculous magic that you and Maria believed in. Sumadera Kasumi, read this page.""",[=ST],「頑固な子ね、あんたは。……いいわ。これで最後よ。あんたと真里亞の信じた、本当に下らない魔法の根源を、引き裂いてあげるわよ。須磨寺霞、そのページを読みなさい？」,[=JP],"""Что за упрямый ребёнок. ...... Хорошо. Это последняя. Я разорву источник этой воистину идиотской магии, в которую верили вы с Марией. Сумадера Касуми, прочитай эту страницу, хорошо?""","""Você é mesmo uma criança teimosa. ......Certo, tudo bem. Esta é a última.{n}Eu irei partir a fonte desta magia completamente ridícula que você e a Maria acreditam. Sumadera Kasumi, leia esta página.""",「好頑固啊，你這孩子。……好吧。這就是最後了。將你與真里亞所信奉的，著實無聊的魔法的根源，撕成兩半。須磨寺霞，去念下這頁吧？」,「好顽固啊，你这孩子。……好吧。这就是最后了。将你与真里亚所信奉的，着实无聊的魔法的根源，撕成两半。须磨寺霞，去念下这页吧？」,"""Sei proprio una bambina cocciuta. ... D'accordo. Questa è l'ultima. Strapperò la fonte della magia davvero assurda in cui tu e Maria credevate. Sumadera Kasumi, leggi questa pagina, ok?"""
Sumadera Kasumi,"""Hmmm, what's this colorful page...? ...What's this? ......Magic to... ...always be friends with my beloved mother...?"" ","""Hmmm, what is this colorful page......? ...Let's see. .........Magic to......always be friends with Mama who I love...?""",[=ST],「なぁに、このカラフルなページは……？　…何々？………大好きなママと、……いつまでも仲良しでいられる魔法ぉ…？」,「なぁに、このカラフルなページは……？　…何々？　………大好きなママと、……いつまでも仲良しでいられる魔法ぉ…？」,"""Хм‐м, что за яркая страница?.. Что это тут у нас? Магия для того, чтобы всегда быть со своей любимой мамой?""","""Hmmm, o que é essa página toda colorida......? ...Deixe‐me ver.{n}.........Magia para......sempre ser amiga da mamãe que eu amo...?""",「啥呀，這彩頁……？…什麼什麼？………與最喜歡的媽媽，……永遠相親相愛的魔法…？」,「啥呀，这彩页……？…什么什么？………与最喜欢的妈妈，……永远相亲相爱的魔法…？」,"""Hmmm, e questa pagina colorata...? Cos'è questa? ... La magia per... essere sempre amica della mia amata Mamma...?"""
Sakutarou,‘St-Stop iiiiiiiiiiit!! Not that page...!!’ ,‘N‐noooooooooo!! Not that page......!!’,[=ST],『やッ、やめてぇええええぇ！！　そのページだけは……！！』,[=JP],{p:0:『}О... Сто‐о‐ой! Только не эту страницу!..{p:0:』},‘N‐Nãoooooooooo!! Essa página não......!!’,『不、不要——————！！唯獨這頁……！！』,『不、不要——————！！唯独这页……！！』,{p:0:『}F-Fermaaaaaaaaa!! Non quella pagina...!!{p:0:』}
Sumadera Kasumi,"""Aha. This magic's really simple, isn't it? It looks like even I could do it. ......Even I could remember an incantation this short. Shall I give it a whirl?"" ","""Oh? This magic is really simple. I think even I could do it without any practice at all. .........Even I can remember an incantation this short. Shall I give it a go?""",[=ST],「へー。この魔法、すっごく簡単じゃない。私でもすぐ出来そうだわ。………こんなに短い呪文なら、私にだって覚えられちゃう。やってみようかしら。」,「へー。この魔法、すっごく簡単じゃない。私でもすぐ出来そうだわ。………こんなに短い呪文なら、私にだって覚えられちゃう。やってみようかしら」,"""Ха. Эта магия очень простая, верно? Похоже, даже я смогу применить её. Даже мне по силам запомнить настолько короткое заклинание. Так не попробовать ли?""","""Oh? Essa magia é mesmo simples. Acho que até eu consigo sem nem praticar. .........Mesmo eu consigo lembrar de um feitiço tão curto. Será que devo tentar?""",「哦？這個魔法，倒真的非常簡單呢。連我都能馬上用出來。………這麼短的咒語的話，我也能夠記住哦。來試試吧。」,「哦？这个魔法，倒真的非常简单呢。连我都能马上用出来。………这么短的咒语的话，我也能够记住哦。来试试吧。」,"""Aha. Questa magia è davvero semplice, no? Sembra che possa farla anche io. ... Persino io potrei ricordare un incantesimo così corto. Lo provo?"""
{f:5:Eva Beatrice},"""*giggle*giggle* It really is a short incantation, isn't it? Okay, give it a try, let's have everyone spit it out!"" ","""*giggle*giggle*, it really is a short incantation, isn't it? Alright, give it a try, let's all burst it out!""",[=ST],「くすくす、本当に簡単な呪文よねぇ？　いいわよ、やってあげなさい、みんなも噴出しちゃうからぁ！」,[=JP],"""*хи‐хи*хи‐хи* и впрямь короткое, не правда ли? Ладно, давайте все попробуем!""","""*risos*risos*, é mesmo um feitiço bem curto, não é? Certo, experimentem, vamos todos colocar para fora!""",「嘻嘻，真的是好簡單的咒語呢！好哦，就來一下吧，大家也肯定會爆笑的！」,「嘻嘻，真的是好简单的咒语呢！好哦，就来一下吧，大家也肯定会爆笑的！」,"""*giggle*giggle*, è davvero un incantesimo breve, vero? Bene, provaci, facciamolo dire da tutti gli altri!"""
,"With expressions that ridiculed it from the bottom of their hearts, the black witch and Kasumi...tapered their mouths. ......And they said it aloud... ","With expressions that ridiculed it from the bottoms of their hearts, the black witch and Kasumi......puckered their lips in the most exaggerated way they could, ............and said it aloud......",[=ST],黒き魔女と霞は、心の底から馬鹿にした表情で、……口を、ひょっとこのように、尖らせ。…………それを口にした……。,[=JP],"С лицами, выражающими откровенную насмешку, чёрная ведьма и Касуми открыли рты и громко крикнули...","Com expressões que ridicularizavam aquilo do fundo de seus corações, a bruxa da escuridão e a Kasumi......franziram seus lábios da forma mais exagerada que conseguiram, ............e disseram em voz alta......",黑魔女與霞，流露出發自心底的輕蔑之情，……如這般地，微微翹起了嘴。…………將那說出了口……。,黑魔女与霞，流露出发自心底的轻蔑之情，……如这般地，微微翘起了嘴。…………将那说出了口……。,"Con espressioni che lo ridicolizzavano dal profondo dei loro cuori, la strega nera e Kasumi... affilarono le loro bocche. ... E lo dissero ad alta voce..."
Sumadera Kasumi,"""Uu-uu-."" ","""Uu‐uu.""",[=ST],「うーうー。」,「うーうー」,"""У‐у‐у.""",[=UP],「嗚——嗚——。」,「呜——呜——。」,"""Uu-uu-."""
,"The black-suits stared blankly, asking what the hell that was supposed to be. Then Kasumi answered, cackling. ","The black‐suits stared blankly, asking what that was supposed to be.{n}Then Kasumi answered, cackling.",[=ST],黒服たちがきょとんとして、それは何の真似ですかと聞く。すると霞はげらげらと笑いながら答えた。,黒服たちがきょとんとして、それは何の真似ですかと聞く。{n}すると霞はげらげらと笑いながら答えた。,"Касумины шестёрки озадачено вытаращились на неё, спрашивая, что это должно означать.{n}Тогда Касуми, смеясь, ответила.","Os homens de preto ficaram parados, se perguntando o que aquilo deveria significar. Então, Kasumi respondeu, gargalhando.",黑衣人們愣了一下，開口詢問這是什麼意思。{n}然後，霞哈哈笑著，作出了回答。,黑衣人们愣了一下，开口询问这是什么意思。{n}然后，霞哈哈笑着，作出了回答。,"Gli uomini in vestito nero sbarrarono gli occhi, chiedendo che diavolo fosse quella cosa. Allora Kasumi rispose, ridacchiando."
Sumadera Kasumi,"""This is supposed to be an incantation. Are you kidding me...?! Ahhahahahahahaha...!!!"" ","""This is supposed to be the ""incantation"". Are you kidding me...! Ahhahahahahahaha...!!!""",[=ST],「これがね、呪文なんだって。おっかしい…！　あっははははははは…！！！」,[=JP],"""Этому полагается быть заклинанием. Ты что, шутишь? Аха‐ха‐ха‐ха‐ха‐ха!!!""","""Era para isso ser um ""feitiço"". Você só pode estar brincando...! Ahhahahahahahaha...!!!""",「這個呀，是咒語哦？可笑…！啊、哈哈哈哈哈哈哈…！！！」,「这个呀，是咒语哦？可笑…！啊、哈哈哈哈哈哈哈…！！！」,"""Questo dovrebbe essere un incantesimo. Stiamo scherzando...!? Ahhahahahahahaha...!!!"""
{f:5:Eva Beatrice},"""Come on, why don't you guys try it too? Uu-uu-uu-."" ","""Come on, why don't you guys try it too? Uu‐uu‐uu.""",[=ST],「ほら、あんたたちもやってみればぁ？　うーうーうー。」,「ほら、あんたたちもやってみればぁ？　うーうーうー」,"""Давайте, ребята, почему бы вам тоже не попробовать? У‐у‐у.""","""Vamos, por que não tentam também? Uu‐uu‐uu.""",「來，你們幾個也來試試吧？嗚——嗚——嗚——。」,「来，你们几个也来试试吧？呜——呜——呜——。」,"""Su, perché non lo provate anche voi? Uu-uu-uu-."""
,"The black-suits imitated that moaning voice, making fun of it... ","The black‐suits imitated that moaning voice, making fun of it......",[=ST],黒服たちもふざけた様子で、その唸り声を真似る……。,[=JP],Её шестёрки принялись насмешливо подражать её стонущему голосу...,"Os homens de preto imitaram aquele gemido, debochando dele......",黑衣人們也以開玩笑的形式模仿起了這念叨聲……。,黑衣人们也以开玩笑的形式模仿起了这念叨声……。,"Quelli in vestito nero imitarono quella voce gemente, prendendola in giro..."
,"————""Uu-uu-."" That was the incantation...for the magic that would let her always be friends with her beloved mother. ",{m:-5:———}—“Uu‐uu.”{n}That was the incantation...for the magic that would let her always be friends with the mama she loved.,[=ST],————“うーうー。”それが、大好きなママと、いつまでも仲良しでいられる魔法の、呪文。,――――“うーうー。”{n}それが、大好きなママと、いつまでも仲良しでいられる魔法の、呪文。,"――――'У‐у‐у.'{n}Это заклинание... было магией, обеспечивающей вечную дружбу со своей любимой мамой.",{m:-5:———}—“Uu‐uu.”{n}Aquele era o feitiço...para a magia que permitiria que ela fosse amiga de sua amada mãe para sempre.,————“嗚——嗚——。”{n}這是，與最喜歡的媽媽永遠相親相愛的魔法的，咒語。,————“呜——呜——。”{n}这是，与最喜欢的妈妈永远相亲相爱的魔法的，咒语。,――――'Uu-uu-.' Quello era l'incantesimo... per la magia che le avrebbe permesso di essere sempre amiche con la sua amata Madre.
Sumadera Kasumi,"""What the hell, how stupid...!! If you could make family relationships better just by saying uu-uu-, the world would always be peaceful. Ahahahahaha!!"" ","""What is this stupidity...!! If you could make family relationships better just by saying ""uu‐uu"", we would have world peace forever. Ahah‐hah‐hah‐hah‐ha!!""",[=ST],「何この、馬鹿みたいなの…！！　うーうー言うだけで家族仲がよくなるなら、世界はずっと平和だわ。あっはっはっはっはっは！！」,[=JP],"""Ёлки‐палки, какой маразм! Если бы можно было наладить семейные отношения одним лишь уканьем, то весь мир был бы счастлив. Аха‐ха‐ха‐ха‐ха‐ха!""","""Quanta estupidez...!! Se fosse possível melhorar as relações familiares só dizendo ""uu‐uu"", viveríamos para sempre em um mundo de paz. Ahah‐hah‐hah‐hah‐ha!!""",「這都啥呀，跟白痴一樣…！！光是說下“嗚——嗚——”就能家庭和睦的話，那世界就永遠和平了。啊哈哈哈哈哈！！」,「这都啥呀，跟白痴一样…！！光是说下“呜——呜——”就能家庭和睦的话，那世界就永远和平了。啊哈哈哈哈哈！！」,"""Ma che diavolo, che cosa stupida...!! Se le relazioni familiari migliorassero dicendo solo uu-uu-, il mondo sarebbe sempre calmo. Ahah-hah-hah-hah-ha!!"""
{f:5:Eva Beatrice},"""Uu-uu-uu-! A stupid moaning voice! Too bad that if you do this over and over again, people'll think you're a pathetic, stupid kid! Are you a moron?! Wahhahahahahaha, waaahahahahahahha!!"" ","""Uu‐uu‐uu! A stupid moaning voice! If you do this over and over again, people are going to think you're a poor kid with mental problems! Are you retarrrrrded?! Waaahahha{0}ha{0}ha{0}haha, waaaha{0}ha{0}ha{0}hahaha!!""",[=ST],「うーうーうー！　馬鹿な唸り声ぇ！　こんなの連呼してたら頭の可哀想な子と思われるのがオチよォ！ばぁッかじゃない？！うあっはっはっはっはっは、わーっはっはっはっはっは！！」,「うーうーうー！　馬鹿な唸り声ぇ！　こんなの連呼してたら頭の可哀想な子と思われるのがオチよォ！　ばぁッかじゃない？！　うあっはっはっはっはっは、わーっはっはっはっはっは！！」,"""У‐у‐у! Дурацкий воющий голос! Как жаль, что если ты будешь повторять это снова и снова, люди будут думать о тебе как об убогом, глупом ребёнке! Ты что, дура?! Ва‐, ва‐ха‐ха‐ха‐ха‐ха!""","""Uu‐uu‐uu! Que gemido mais estúpido! Se ficar repetindo isso sem parar, vão pensar que você é uma pobre criança com problemas mentais!{n}Você é retardaaaada?! Waaahahha{0}ha{0}ha{0}haha, waaaha{0}ha{0}ha{0}hahaha!!""",「嗚——嗚——嗚——！傻透了的念叨聲啊！去連聲念叨這個的話，到頭來只會被當成智商可怜的孩子哦？！傻的啊？！哇哈哈哈哈哈，哇——哈哈哈哈哈！！」,「呜——呜——呜——！傻透了的念叨声啊！去连声念叨这个的话，到头来只会被当成智商可怜的孩子哦？！傻的啊？！哇哈哈哈哈哈，哇——哈哈哈哈哈！！」,"""Uu-uu-uu-! Una stupida voce lamentosa! Peccato che se si ripete molte volte, le persone penseranno che sei una patetica, stupida bambina! Sei deficiente?! Wahhahahahahaha, waaahahahahahahha!!"""
Sakutarou,‘Stop iiiit... At least don't belittle...that magiiiiiiiic...’ ,‘Stoooooop...... At least don't mock......that magiiiiiiiic......’,[=ST],『やめろぉおぉ……、その魔法だけは……、貶さないでぇえぇぇぇ……。』,『やめろぉおぉ……、その魔法だけは……、貶さないでぇえぇぇぇ……』,"{p:0:『}Останови‐и‐ись, умоляю, эта магия...{p:0:』}",‘Pareeeeeem...... Não riam dessa......magiiiiiaa......’,『不要———……，別貶低……，這魔法—————……』,『不要———……，别贬低……，这魔法—————……』,{p:0:『}Fermateviiii... almeno non sminuite... quella magiaaaaaa... {p:0:』}
,"......It was the day of a picnic, when Maria onee-chan and Aunt Rosa were alone... ",............One day when Maria onee‐chan and Aunt Rosa had gone on a picnic together.,[=ST],…………真里亞お姉ちゃんと楼座叔母さんの二人きりのピクニックの日。,[=JP],Однажды Мария онее‐чан и тётя Роза вместе отправились на пикник.,"............Certo dia, a Maria onee‐chan e a tia Rosa foram juntas à um piquenique.",…………那是發生在，真里亞姐姐與樓座姑母，母女兩人一起去郊游的那天的事。,…………那是发生在，真里亚姐姐与楼座姑母，母女两人一起去郊游的那天的事。,... Nel giorno di un pic-nic in cui Maria Onee-chan e Rosa oba-san erano sole.
,It was written that this was one of the top five happiest days of her life. ,It was written that this was one of the five happiest days of her life.,[=ST],それは彼女の人生の中でも五本の指に入るほどの幸せな日だったと記されている。,[=JP],Дневник описывал этот день как один из самых счастливых дней в её жизни.,Estava escrito que aquele foi um dos cinco dias mais felizes da vida dela.,這天被記述為了，在她人生中能排進前五的幸福的一天。,这天被记述为了，在她人生中能排进前五的幸福的一天。,C'era scritto che questo era uno dei cinque giorni più belli della sua vita.
,Onee-chan was singing a song she'd just learned from her Mama. ,And Onee‐chan was singing her mama a song that she had just learned from her.,[=ST],そしてお姉ちゃんは、ママに習ったばかりのお歌を歌って聞かせた。,[=JP],"И сестрёнка пела песню, которую только что узнала от своей мамы.",A onee‐chan cantou para sua mãe uma música que ela tinha acabado de aprender com ela.,姐姐把剛從媽媽那學會的歌，唱給了媽媽聽。,姐姐把刚从妈妈那学会的歌，唱给了妈妈听。,E Onee-chan stava cantando una canzone che aveva appena sentito dalla sua Mamma.
,"...Her mother had been delighted. But partway through, Maria forgot the lyrics. ","......Onee‐chan was happy to see that her mama was enjoying it very much. But partway through, she forgot the lyrics.",[=ST],……とても喜んでくれた。でも、途中で歌詞がわからなくなって。,[=JP],"Она была в восторге. Но спев половину, она забыла текст.","......A onee‐chan estava feliz em ver que sua mãe estava se divertindo tanto.{n}E quando chegou na metade, ela esqueceu a letra.",……媽媽非常地高興。可是，唱到一半就忘詞了。,……妈妈非常地高兴。可是，唱到一半就忘词了。,"... Lei ne era felice. Ma a metà della canzone, si era dimenticata il testo."
