Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Sakutarou,"‘Yeah, now that you mention it...... It'd be more certain if they just set an arrival date and mailed it that way...... Uryu...’","‘Yeah, now that you mention it... It'd be more dependable if they just set an arrival date and mailed it that way... Uryu...’ ",[=ST],『そう言えばそうだね……。ちゃんと到着の期日を決めて、そういう郵便で出した方が確実なのにね……。うりゅ…。』,『そう言えばそうだね……。ちゃんと到着の期日を決めて、そういう郵便で出した方が確実なのにね……。うりゅ…』,"{p:0:『}Да, теперь, когда ты упомянула... Было бы гораздо надёжней установить дату прибытия и тогда отправить почту... Урю...{p:0:』}","‘Sim, agora que mencionou...... Seria mais preciso se tivesse determinado uma data de chegada e enviado desta forma...... Uryu...’",[=UP],『說來倒是如此呢……。好好定好送到的日期，這麼寄才確實可靠呢……。嗚溜…』,『说来倒是如此呢……。好好定好送到的日期，这么寄才确实可靠呢……。呜溜…』,[=UP],[=UP],[=UP]
Mammon,"""......Maybe, but still, if they mailed it the day before, then no matter how quickly it returned, it would probably have arrived no earlier than Monday. I wonder if they wanted to make it seem like a letter from the dead.""","""...Maybe, but still, if they mailed it the day before, then no matter how quickly it returned, it would probably arrive Monday or later. I wonder if they wanted to make it seem like a letter from the dead."" ",[=ST],「……まぁ、でも。前日に投函したんなら、どんなに早く戻ってきても、きっと月曜日以降の到着になったでしょうし。死者からの手紙を気取りたかったんじゃないかしら。」,「……まぁ、でも。前日に投函したんなら、どんなに早く戻ってきても、きっと月曜日以降の到着になったでしょうし。死者からの手紙を気取りたかったんじゃないかしら」,"""Может и так, но всё же... Если письмо послали за день до, то как бы быстро оно ни вернулось, то прибыло бы в понедельник или позже. Не намеревались ли они обставить это письмо как посланное с того света.""","""......Talvez, ainda que fosse, se tivesse sido enviado no dia anterior, não importa o quão rápido fosse devolvido, provavelmente não seria entregue antes de segunda‐feira. Me pergunto se queriam fazer isso parecer uma carta dos mortos.""",[=UP],「……嗯，不過。既然是在親族會議前一天投遞的的話，那不管多早退回，都一定會在星期一後送到。也許是想搞得像是，來自死者的信吧。」,「……嗯，不过。既然是在亲族会议前一天投递的的话，那不管多早退回，都一定会在星期一后送到。也许是想搞得像是，来自死者的信吧。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......A letter from the dead, you say.""","""...A letter from the dead, you say? ",[=ST],「……死者からの手紙、か。,「……死者からの手紙、か」,"""......Письмо с того света, говоришь.""","""......Uma carta dos mortos?""",[=UP],「……來自死者的信，嗎？」,「……来自死者的信，吗？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......You're right. That surprises you, and makes you feel horrible. ......Some mail with your dead family's names written on the outside in large letters...gets thrown into your mailbox with an ominous label attached.""","...You're right. It surprised me, and it made me feel bad. ...Some mail with my dead family's name written on the outside in large letters... was thrown into the mailbox with an ominous label attached. ",[=ST],……確かにね。あれは驚くし、嫌な気持ちになるわよ。……死んだ家族の名前が表に大きく書かれている郵便物が、物々しい付箋付きで郵便受けに放り込まれているんだから。,「……確かにね。あれは驚くし、嫌な気持ちになるわよ。……死んだ家族の名前が表に大きく書かれている郵便物が、物々しい付箋付きで郵便受けに放り込まれているんだから」,"""......Ты права. Я оказалась удивлена, причём очень неприятно. ......Какое‐то письмо с написанным на нём большими буквами именем члена моей семьи... бросили в почтовый ящик, с наклеенным на нём зловещим ярлыком.""","""......Tem razão. Isso o deixaria surpreso, e faria você se sentir mal. ......Uma correspondência com o nome de seus familiares mortos, escritos com letras grandes...chegando em sua caixa de correio, rotulada de forma sinistra.""",[=UP],「……的確。那是會令人大吃一驚，心裡不舒服的。……畢竟，那可是在自家的郵箱裡，扔進了粘著誇張的便簽，正面用很大的文字寫著去世了的家人的名字的郵件啊。」,「……的确。那是会令人大吃一惊，心里不舒服的。……毕竟，那可是在自家的邮箱里，扔进了粘着夸张的便签，正面用很大的文字写着去世了的家人的名字的邮件啊。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""......However, it doesn't really make sense to me. I would have mailed it to arrive on a specified day. I just can't understand why someone would allow the insecurity of it possibly arriving on a day they weren't anticipating.""","...However, it doesn't really make sense to me. I would've mailed it to arrive on a specified day. I just can't understand why someone would allow the uncertainty of it arriving on a day other than the one they imagined."" ",[=ST],……でも、私は何か腑に落ちないわ。私だったら期日指定郵便にする。ひょっとしたら、想定しない日に届くかもしれないという不安定さが、私にはどうしても理解できないの。」,「……でも、私は何か腑に落ちないわ。私だったら期日指定郵便にする。ひょっとしたら、想定しない日に届くかもしれないという不安定さが、私にはどうしても理解できないの」,"""......Однако я не вижу тут смысла. Я бы послала его так, чтобы оно прибыло в конкретный день. Я просто не могу понять, зачем кому‐то допускать подобную ненадёжность, связанную с прибытием письма в день отличный от планируемого.""","""......Porém, não faz sentido para mim. Eu teria encaminhado para chegar em um dia específico. Eu só não consigo entender o motivo pelo qual alguém permitiria a incerteza da possibilidade de acabar sendo entregue em um dia diferente daquele que foi imaginado.""",[=UP],「……不過，我總覺得，哪裡有點不對。換做我的話，就會去用指定日期的郵寄方式。這份搞不好會在預料之外的日子送到的不安定感，我無論如何都無法理解。」,「……不过，我总觉得，哪里有点不对。换做我的话，就会去用指定日期的邮寄方式。这份搞不好会在预料之外的日子送到的不安定感，我无论如何都无法理解。」,[=UP],[=UP],[=UP]
Sakutarou,‘.....................Uryu. ......But that really does sound like Beato to me.’,‘.........Uryu. ...But it really does sound like Beato to me.’ ,[=ST],『…………………うりゅ。……でも、確かにそういうの、ベアトらしいかなって思う。』,『…………………うりゅ。……でも、確かにそういうの、ベアトらしいかなって思う』,{p:0:『}.............Урю. .....Но по мне это в духе Беато.{p:0:』},‘.....................Uryu. ......Mas isso parece muito a cara da Beato pra mim.’,[=UP],『…………………嗚溜。……不過，偶覺得這個的確是貝阿朵的風格。』,『…………………呜溜。……不过，偶觉得这个的确是贝阿朵的风格。』,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Huh? You...know about Beato?""","""Huh? You...know about Beato?"" ",[=ST],「え？　あなた、ベアトのことわかるの？」,[=JP],"""А? Ты... знаешь о Беато?""","""Hã? Você...conhece a Beato?""",[=UP],「哎？你，認識貝阿朵嗎？」,「哎？你，认识贝阿朵吗？」,[=UP],[=UP],[=UP]
Sakutarou,"‘......Well, I only talked with her a little. ......But somehow I can tell that Beato would do something like this.’","‘...Well, I only talked with her a little. ...Still, I can pretty much accept that Beato would do something like this. ",[=ST],『……ちょっとしかお話したことないけど。……でも、ベアトならこういうことをするかなぁってのが、何となくわかるの。,『……ちょっとしかお話したことないけど。……でも、ベアトならこういうことをするかなぁってのが、何となくわかるの』,"{p:0:『}......Ну, я немного разговаривал с ней. ......Однако я вполне могу допустить, что Беато сделала нечто подобное.{p:0:』}","‘......Bem, eu só falei um pouco com ela. ......Mas de alguma forma, eu sei que a Beato faria algo assim.’",[=UP],『……雖然，偶只與她稍微講過一點點話。……但偶多多少少明白，是貝阿朵的話，那就會這麼做吧。』,『……虽然，偶只与她稍微讲过一点点话。……但偶多多少少明白，是贝阿朵的话，那就会这么做吧。』,[=UP],[=UP],[=UP]
Sakutarou,"‘.........Can't you imagine that too, Mammon? Beato likes pranks like this, right?’","......Can't you imagine that happening too, Mammon? Beato likes pranks like this, right?’ ",[=ST],………マモンも、何となく想像がつかない？　ベアトって、こういう悪戯、好きだよね？』,『………マモンも、何となく想像がつかない？　ベアトって、こういう悪戯、好きだよね？』,"{p:0:『}........И ты тоже, верно, Мамона? Беато обожает такие розыгрыши, так ведь?{p:0:』}","‘.........Você não consegue imaginar o mesmo, Mammon? A Beato gosta de brincadeiras desse tipo, não gosta?’",[=UP],『………馬蒙是不是也稍微想像得到？貝阿朵她，就是喜歡搞這樣的惡作劇吧？』,『………马蒙是不是也稍微想象得到？贝阿朵她，就是喜欢搞这样的恶作剧吧？』,[=UP],[=UP],[=UP]
Mammon,""".................. .........Yeah, that might be true. ......I wouldn't put it past {f:5:Beatrice}‐sama to try a vicious prank like a letter from the dead.""","""...... ......Yeah, that might be true. ...I wouldn't put it past {f:5:Beatrice}-sama to try a vicious prank like a letter from the dead."" ",[=ST],「………………。………確かにそうかも。……ベアトリーチェさまなら、死者からの手紙、みたいな悪質な悪戯は、やりかねないと思います。」,「………………。………確かにそうかも。……ベアトリーチェさまなら、死者からの手紙、みたいな悪質な悪戯は、やりかねないと思います」,""".........................Да, пожалуй. Я допускаю, что {f:5:Беатриче}‐сама могла устроить такой злой розыгрыш, как письмо с того света.""",""".................. .........Sim, isso pode ser verdade. ......Eu não descartaria a ideia de que a {f:5:Beatrice}‐sama tentaria fazer uma brincadeira de mal gosto como uma carta dos mortos.""",[=UP],「………………。………的確如此吧。……我覺得，貝阿朵莉切夫人這人，是會做出諸如“來自死者的信”之類的，性質惡劣的惡作劇的。」,「………………。………的确如此吧。……我觉得，贝阿朵莉切夫人这人，是会做出诸如“来自死者的信”之类的，性质恶劣的恶作剧的。」,[=UP],[=UP],[=UP]
Sakutarou,"‘No, not just that part. .........{f:5:Beatrice} would find it more fun to do it in a way that was a little bit uncertain, instead of one that was absolutely certain.’","‘No, that's not all. ......{f:5:Beatrice} would find it more interesting to do it through an uncertain method, instead of one that was absolutely certain.’ ",[=ST],『うぅん、それだけじゃなくて。………絶対確実な方法じゃなくて、ちょっぴり不確実な方法の方を、ベアトリーチェは面白がるの。』,『うぅん、それだけじゃなくて。………絶対確実な方法じゃなくて、ちょっぴり不確実な方法の方を、ベアトリーチェは面白がるの』,"{p:0:『}Нет, это ещё не все. .....Для {f:5:Беатриче} было бы интересней воспользоваться ненадёжным методом, чем абсолютно надёжным.{p:0:』}","‘Não, não só essa parte. .........A {f:5:Beatrice} acharia mais divertido fazer isso de uma forma que fosse mais incerta, ao invés de algo com absoluta certeza.’",[=UP],『不，並不僅是這樣。………並非絕對確實無誤的，稍微有點靠不住的方法，才會使貝阿朵莉切覺得好玩。』,『不，并不仅是这样。………并非绝对确实无误的，稍微有点靠不住的方法，才会使贝阿朵莉切觉得好玩。』,[=UP],[=UP],[=UP]
Ushiromiya Ange,""".........She would find an uncertain method...more fun...?""","""......She would find an uncertain method...interesting...?"" ",[=ST],「………不確実な方法を、面白がる…？」,[=JP],"""......Она находит ненадёжный метод... интересным?""",""".........Ela acharia um método incerto...mais divertido...?""",[=UP],「………對靠不住的方法，感到好玩…？」,「………对靠不住的方法，感到好玩…？」,[=UP],[=UP],[=UP]
,I remembered Maria onee‐chan's diary...{n}......It had quite a lot of descriptions of playing with {f:5:Beatrice}.,I remembered Maria onee-chan's diary... ...It had described playing with {f:5:Beatrice} very often. ,[=ST],真里亞お姉ちゃんの日記を思い出す…。……ベアトリーチェと遊んだ記述も結構ある。,真里亞お姉ちゃんの日記を思い出す…。{n}……ベアトリーチェと遊んだ記述も結構ある。,Я вспомнила дневник Марии онее‐чан...{n}......Она часто описывала игры с {f:5:Беатриче}.,Eu me lembrei do diário da Maria onee‐chan...{n}......Tinha várias descrições das brincadeiras dela com a {f:5:Beatrice}.,[=UP],我回憶起了真里亞姐姐的日記…。{n}……她的日記中，有不少關於與貝阿朵莉切的玩耍的記述。,我回忆起了真里亚姐姐的日记…。{n}……她的日记中，有不少关于与贝阿朵莉切的玩耍的记述。,[=UP],[=UP],[=UP]
,"Occasionally, some of these involved Beato playing pranks on the adult relatives with Maria.","During those times, Beato sometimes played pranks on the adult relatives with Maria. ",[=ST],その中でベアトは真里亞と一緒に、親族の大人たちに何かの悪戯を仕掛けることがたまにあった。,[=JP],В такие моменты Беато вместе с Марией иногда устраивала розыгрыши над родителями.,"Ocasionalmente, algumas dessas brincadeiras envolviam peças que a Beato pregava nos adultos, junto com Maria.",[=UP],據記載，貝阿朵與真里亞有時會一起布置下某一惡作劇，等大人親戚們上鈎。,据记载，贝阿朵与真里亚有时会一起布置下某一恶作剧，等大人亲戚们上钩。,[=UP],[=UP],[=UP]
,But those pranks always followed a certain little aesthetic principle of witches.,But those pranks always had a touch of witch aesthetics. ,[=ST],しかしその悪戯は、いつもちょっとした魔女の美学があった。,[=JP],Но эти розыгрыши всегда не были лишены ведьмовской эстетики.,Mas essas peças eram sempre seguidas de um certo princípio estético das bruxas.,[=UP],不過這些惡作劇全都具有著一定程度的魔女的美學。,不过这些恶作剧全都具有着一定程度的魔女的美学。,[=UP],[=UP],[=UP]
,Which was.........that things are more fun if they are uncertain.,Which was......that they were more interesting when they were uncertain. ,[=ST],それは、………不確実である方が面白い、というものだ。,[=JP],"Которые... были интересней, если содержали в себе неопределённость.",Que era sobre.........as coisas serem mais divertidas quando são incertas.,[=UP],這就是指，………有不確定因素，才好玩。,这就是指，………有不确定因素，才好玩。,[=UP],[=UP],[=UP]
,"One day, Maria onee‐chan had brought a wind‐up minicar, and she and Beato decided to use it for a prank.","One day, Maria onee-chan and Beato decided use a wind-up minicar she had brought for a prank. ",[=ST],ある日、真里亞お姉ちゃんたちは、持参したゼンマイ式の小さなミニカーを悪戯に使うことにした。,[=JP],"Однажды Мария онее‐чан и Беато решили завести маленькую машинку, которую она купила для розыгрыша.","Certo dia, a Maria onee‐chan comprou um carrinho de corda, e ela e a Beato decidiram usar isso para uma pegadinha.",[=UP],某一天，真里亞姐姐她們決定了，用帶來的弦式小汽車來搞惡作劇。,某一天，真里亚姐姐她们决定了，用带来的弦式小汽车来搞恶作剧。,[=UP],[=UP],[=UP]
,"It was a popular toy at the time—if you made the minicar back up, it would wind up the spring in the tires, and when you let go, it would race forwards.","It was a popular toy at the time, and if you made the minicar back up, it would wind up the spring in the tires, and when you let go, it would race forwards. ",[=ST],ミニカーをバックさせると車輪のゼンマイが巻かれ、放すと勢い良く走り出すという、当時流行った玩具だ。,[=JP],"Это была популярная в то время игрушка. Если отвести машинку назад, то это заводило пружину в шинах, и машинка ехала вперёд.","Era um brinquedo popular naquela época — se o esfregasse para trás contra o chão, iria dar corda e, quando o soltasse, ele sairia correndo para frente.",[=UP],那是個以摁住小汽車往後退來卷緊車輪上弦，一放手就猛然疾馳而去的，當時很流行的玩具。,那是个以摁住小汽车往后退来卷紧车轮上弦，一放手就猛然疾驰而去的，当时很流行的玩具。,[=UP],[=UP],[=UP]
,They had wound up that minicar and set it in the shadow of a milk jug.,They had wound up that minicar and set it behind a milk jug. ,[=ST],そのミニカーを、ゼンマイを巻いた状態でミルクポットの影に置いた。,[=JP],Они завели машинку и положили в тень крынки с молоком.,Elas prepararam o carrinho e o colocaram na sombra de uma leiteira.,[=UP],她們把卷緊弦的小汽車放到了牛奶瓶的影子裡。,她们把卷紧弦的小汽车放到了牛奶瓶的影子里。,[=UP],[=UP],[=UP]
,"......In other words, the prank was that, if you lifted the milk jug, the minicar would jump forwards and surprise whoever did it.","...In other words, the prank was that, if you lifted the milk jug, the minicar would jump forwards and surprise whoever did it. ",[=ST],……つまり、ミルクポットを持ち上げると、勢い良くミニカーが走って飛び出し、相手は驚くという悪戯だ。,[=JP],"Другими словами, розыгрыш заключался в том, что если поднять крынку, то машинка вылетала на поднявшего, ошарашивая его.","......Resumindo, a brincadeira era que, se você levantasse a leiteira, o carrinho iria saltar e surpreender a pessoa que a levantou.",[=UP],……總而言之，這是一個一旦拿起牛奶瓶，就會猛地衝出輛小汽車，把人嚇一大跳的惡作劇。,……总而言之，这是一个一旦拿起牛奶瓶，就会猛地冲出辆小汽车，把人吓一大跳的恶作剧。,[=UP],[=UP],[=UP]
,"Hoping that someone would get caught in this prank, Onee‐chan and Beato had watched the adults from the shadows for their whole teatime.","Hoping that someone would get caught in this prank, Onee-chan and Beato had watched the adults from the shadows for their whole teatime. ",[=ST],この悪戯に誰かが引っ掛かって欲しいと、お姉ちゃんとベアトは、物陰からずっと大人たちのティータイムを見守っていた。,[=JP],"Надеясь, что розыгрыш сработает на ком‐нибудь, сестричка и {f:5:Беатриче} наблюдали за взрослыми из тени всё чаепитие.","Esperando que alguém caísse nessa brincadeira, a onee‐chan e a Beato ficaram escondidas, observando os adultos durante o chá da tarde.",[=UP],希望有人中招的姐姐與貝阿朵一直躲在隱蔽處，偷看大人們品茶聊天。,希望有人中招的姐姐与贝阿朵一直躲在隐蔽处，偷看大人们品茶聊天。,[=UP],[=UP],[=UP]
,"They were looking forward to seeing who would get caught by it, but ultimately, no one moved the trap milk jug, and the trap never went off......","They were looking forward to seeing someone get caught by it, but no one moved the trap milk jug, and the trap ended in a misfire... ",[=ST],誰が引っ掛かるかと楽しみにしていたが、とうとう誰も罠のミルクポットを手に取らず、悪戯は不発に終わってしまった……。,[=JP],"Так они ждали и ждали, пока кто‐нибудь попадётся, но никто не сдвинул крынку, и ловушка, что называется, ушла в молоко.","Elas estavam ansiosas para ver quem seria pego, mas no fim, ninguém tocou na leiteira, e a armadilha nunca se ativou......",[=UP],雖然滿心期待著誰會中招，但結果，誰都沒把手伸向暗藏玄機的牛奶瓶，惡作劇以沒人中招告吹……。,虽然满心期待着谁会中招，但结果，谁都没把手伸向暗藏玄机的牛奶瓶，恶作剧以没人中招告吹……。,[=UP],[=UP],[=UP]
,"When Onee‐chan had then muttered ""We should have put it somewhere where they'd definitely get caught by it"", Beato apparently said this.","When Onee-chan had then muttered ""We should've put it somewhere where it would've definitely caught someone"", Beato apparently said this. ",[=ST],その時、「絶対に誰かが引っ掛かる場所に仕掛ければ良かった」とぼやくお姉ちゃんに、ベアトはこう言ったらしい。,[=JP],"Когда сестричка пробормотала: ""Нам следовало поместить её туда, где кто‐нибудь обязательно бы попался."", — то Беато ответила следующее:","Quando a onee‐chan disse ""Deveríamos ter colocado em um lugar que eles definitivamente iriam cair"", parece que a Beato disse algo do tipo.",[=UP],在那時，對於小聲抱怨「要是布置在絕對會有人中招的地方就好了」的姐姐，貝阿朵似乎是說了。,在那时，对于小声抱怨「要是布置在绝对会有人中招的地方就好了」的姐姐，贝阿朵似乎是说了。,[=UP],[=UP],[=UP]
,"She said, ""Traps where you don't know who will get caught, or even whether anyone will get caught at all, are more thrilling and fun"".","She said, ""The most interesting and thrilling traps...are those where you don't know who'll get caught, or even if anyone will get caught at all."" ",[=ST],「誰が引っ掛かるかわからず、引っ掛かるかどうかさえわからない罠の方が、ハラハラして面白い」と言うのだ。,[=JP],"""Ловушки, в которые ты не знаешь, кто попадётся, да и попадётся ли кто‐нибудь вообще, гораздо более захватывающе и интересней."". Где‐то так.","Ela disse: ""Armadilhas nas quais você não sabe quem será pego, ou até se alguém será pego, são as mais emocionantes e divertidas"".",[=UP],「不知誰會中招，甚至連會不會有人中招都不知道的圈套，才能令人捏把汗，很好玩。」她是這麼說的。,「不知谁会中招，甚至连会不会有人中招都不知道的圈套，才能令人捏把汗，很好玩。」她是这么说的。,[=UP],[=UP],[=UP]
,......It's probably true that you wouldn't get that kind of excitement from a trap that would definitely catch someone.,...It's probably true that you wouldn't get this kind of excitement from a trap that would certainly go off. ,[=ST],……絶対に引っ掛かる罠では、確かにそういう興奮はないかもしれない。,[=JP],"Пожалуй, вряд ли можно получить столько острых ощущений от ловушки, которая обязательно сработает.",......Provavelmente é verdade que você não consegue se empolgar com uma armadilha quando sabe que alguém definitivamente vai cair nela.,[=UP],……絕對會被人踩中的圈套，大概是不會令人感到這種興奮的吧。,……绝对会被人踩中的圈套，大概是不会令人感到这种兴奋的吧。,[=UP],[=UP],[=UP]
,"......This kind of description occurred in multiple places, making it possible to guess that the witch called {f:5:Beatrice} had quite a fickle character and loved a random thrill......","...Similar accounts occurred in multiple places, making it possible to guess that the witch called {f:5:Beatrice} had a fickle character and loved a random thrill... ",[=ST],……そういう記述は複数箇所あり、ベアトリーチェという魔女は、わりとランダムなスリルを好む気まぐれな性分があることが推察できた……。,[=JP],"Подобное описание встречалось во множестве мест и наводило на мысль, что ведьма {f:5:Беатриче} была переменчивой особой и любила произвольно пощекотать нервы.","......Esse tipo de descrição aparecia em vários lugares, fazendo com que fosse possível adivinhar que a bruxa chamada {f:5:Beatrice} tinha uma personalidade bem inconstante e amava emoções aleatórias......",[=UP],……這種記述不止一處，從這些內容上可以推測出，叫做貝阿朵莉切的魔女，有著喜好亂數的緊張感的，一切隨性的性情……。,……这种记述不止一处，从这些内容上可以推测出，叫做贝阿朵莉切的魔女，有着喜好乱数的紧张感的，一切随性的性情……。,[=UP],[=UP],[=UP]
,A fickle person is very hard to deal with. I can't flip over the chessboard......to find out what that witch from twelve years ago was planning.,A fickle person is very hard to deal with. I can't spin the chessboard around...to find out what that witch from 12 years ago was planning. ,[=ST],気まぐれとは、何とやりにくい相手なのか。１２年前の魔女が何を企んでいたのか、……チェス盤が引っ繰り返せない。,[=JP],"С переменчивыми людьми очень трудно иметь дело. Я не могу развернуть шахматную доску, чтобы узнать, что планировала ведьма 12 лет назад.",Pessoas inconstantes são as mais difíceis de se lidar. Eu não consigo virar o tabuleiro......para descobrir o que a bruxa de doze anos atrás estava planejando.,[=UP],一切隨性…，何等難對付的敵手。對於十二年前的魔女的心中企圖，……無法翻轉棋盤。,一切随性…，何等难对付的敌手。对于十二年前的魔女的心中企图，……无法翻转棋盘。,[=UP],[=UP],[=UP]
,"As Ange thought these things over, her gaze wandered from place to place.","As Ange examined these, her gaze darted from place to place. ",[=ST],縁寿は、それらを吟味しながら、そわそわと視線を躍らせた。,[=JP],"Пока Энджи исследовала предметы перед ней, её взор бродил по комнате.","Enquanto pensava sobre isso, o olhar de Ange vagou de ponto em ponto.",[=UP],緣壽邊仔細琢磨著這個問題，邊心神不寧地視線游離不定。,缘寿边仔细琢磨着这个问题，边心神不宁地视线游离不定。,[=UP],[=UP],[=UP]
,"Then, she suddenly showed interest in the wall.{n}There, a number of framed photographs were hung.","Then, she suddenly showed interest in the wall. There, several framed pictures were hung. ",[=ST],すると、ふと壁に興味を示す。そこには、写真の入った額がたくさん掛けられていた。,すると、ふと壁に興味を示す。{n}そこには、写真の入った額がたくさん掛けられていた。,И тут внезапно её интерес возбудила стена.{n}На той стене висело несколько фотографий в рамках.,"Então, ela demonstrou um interesse repentino na parede.{n}Lá, estavam pendurados alguns quadros com fotografias.",[=UP],然後，她忽然對牆壁表示出了興趣。{n}在牆上掛著許許多多的鑲有照片的鏡框。,然后，她忽然对墙壁表示出了兴趣。{n}在墙上挂着许许多多的镶有照片的镜框。,[=UP],[=UP],[=UP]
,"Many were commemorative photos from when the Kumasawas got together as a family or went somewhere to play, and Kumasawa herself was in many of them.","Many of them were commemorative photos from when the relatives of the Kumasawa family gathered or went somewhere to play, and Kumasawa was in several. ",[=ST],それらは熊沢家が親族で集まったり、遊びに行ったりした時の記念写真が多く、熊沢を写したものも多かった。,[=JP],"Множество из них были памятными фотографиями, когда родственники семьи Кумасавы собирались вместе, чтобы повеселиться где‐нибудь, и Кумасава была на большинстве из них.","Muitos eram fotos comemorativas com os membros da família Kumasawa reunidos ou saindo para se divertir, e a própria Kumasawa estava em algumas.",[=UP],大多是熊澤家親戚聚會時呀，出去玩時呀，所拍下的紀念照片，照到熊澤的照片也不少。,大多是熊泽家亲戚聚会时呀，出去玩时呀，所拍下的纪念照片，照到熊泽的照片也不少。,[=UP],[=UP],[=UP]
,...Still with a smile that made it so you could almost hear her lighthearted hoh‐hoh‐ho laugh.,"...And she still wore a smile that made it so you could almost hear her lighthearted ""hohohoh"" laugh. ",[=ST],今にも、ほっほっほ…、と快活な笑い声が聞こえてきそうになるその笑顔。,[=JP],"Всё также улыбающаяся своей улыбкой, что казалось, сейчас возьмёшь да и услышишь её лёгкое хохохоканье.",...Com um sorriso que praticamente fazia você ouvir o despreocupado hoh‐hoh‐ho dela.,[=UP],那是一副感覺此時此刻都能聽到那“嚯嚯嚯…”的爽朗笑聲的和藹笑容。,那是一副感觉此时此刻都能听到那“嚯嚯嚯…”的爽朗笑声的和蔼笑容。,[=UP],[=UP],[=UP]
,"......It's a distant memory, but I do remember that she was definitely this sort of cheerful old lady...","...It's part of my distant memory, but I definitely remember that she was this sort of cheerful old lady... ",[=ST],……遠い記憶だが、確かにこんな雰囲気の元気のいいおばあちゃんだったことを覚えてる…。,[=JP],"Это было очень давнее воспоминание, но я помню, что она определённо была жизнерадостной бабушкой.","......É uma memória distante, mas lembro que ela era do tipo de senhora que estava sempre alegre...",[=UP],……雖說是遙遠的記憶，但我還記得，她的確是這麼一個精神抖擻的阿婆…。,……虽说是遥远的记忆，但我还记得，她的确是这么一个精神抖擞的阿婆…。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Did you notice anything different about Kumasawa‐san in the days leading up to the incident...?""","""Did you notice anything different about Kumasawa-san in the days leading up to the incident...?"" ",[=ST],「熊沢さんは、事件の直前に変わった様子はありましたか…？」,[=JP],"""Не заметили ли вы что‐нибудь странное в Кумасаве‐сан за дни до инцидента?""","""Você notou algo de diferente na Kumasawa‐san nos dias que antecederam o incidente...?""",[=UP],「熊澤女士，在事件前，有沒有什麼反常的跡象…？」,「熊泽女士，在事件前，有没有什么反常的迹象…？」,[=UP],[=UP],[=UP]
Kumasawa Sabakichi,"""Nope. She looked the same as ever. .....Grumbling about how tough the family conference was and how it put her on edge, same as always.""","""Nope. She looked the same as ever. ...The family conference put her on edge, so she was always grumbling about how tough it was."" ",[=ST],「いいやぁ。いつも通りに見えたなぁ。……親族会議はぴりぴりするから、辛い辛いと漏らすのはいつものことでしたし。」,「いいやぁ。いつも通りに見えたなぁ。……親族会議はぴりぴりするから、辛い辛いと漏らすのはいつものことでしたし」,"""Не‐а. Она выглядела как обычно. ......Семейные собрания заставляли её понервничать, поэтому она вечно оговаривалась, как нелегко ей приходилось.""","""Não. Ela parecia a mesma de sempre. .....Como sempre, reclamando sobre como as conferências familiares eram duras e deixavam ela no limite.""",[=UP],「沒吶。看起來與以往一樣。……由於親族會議令人神經緊繃，所以抱怨吃不消、吃不消是一直都有的事。」,「没呐。看起来与以往一样。……由于亲族会议令人神经紧绷，所以抱怨吃不消、吃不消是一直都有的事。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""............? ......What's this?""","""......? ...What's this?"" ",[=ST],「…………？　……これは？」,[=JP],"""............? ......Что это?""","""............? ......O que é isso?""",[=UP],「…………？……這是？」,「…………？……这是？」,[=UP],[=UP],[=UP]
,"Among the numerous frames, there was one that had something other than a picture of people in it.","Among the several frames, there was one that had something other than a picture of people in it. ",[=ST],たくさんの額の中に、人物写真ではないものが含まれていた。,[=JP],Среди нескольких фотографий одна выделялась отсутствием на ней людей.,"Dentre os inúmeros quadros, havia um deles que tinha algo além da foto de algumas pessoas reunidas.",[=UP],在為數不少的鏡框中，有一張並非人物照的照片。,在为数不少的镜框中，有一张并非人物照的照片。,[=UP],[=UP],[=UP]
,It was a photograph of an enlarged relief of a door from a Western‐style house or something.,It was a picture of an enlarged relief of a door from a Western-style house or something. ,[=ST],それは洋館か何かの扉かレリーフを拡大して撮影したものだった。,[=JP],На ней был изображён увеличенный рельеф двери дома в западном стиле или чего‐то в этом роде.,Era a foto de um grande relevo em uma porta de casa de estilo ocidental ou algo similar.,[=UP],這是一張放大了的，拍下了某洋館之類建築物的門上的金屬字的照片。,这是一张放大了的，拍下了某洋馆之类建筑物的门上的金属字的照片。,[=UP],[=UP],[=UP]
