Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Battler,"""But still, ......your eyes are telling me differently. ............So I don't even have a clue. .........Can you say it in red? Can you declare that the sin you're telling me to remember isn't something between you and me?""","""But still, ...your eyes are telling me differently. ......So I don't even have a clue."" ""......Can you say it in red? Can you proclaim that the sin you're telling me to remember isn't something between you and me?"" ",[=ST],「だがよ、……お前の目が、そうだと言ってるんだよ。…………だから俺にはさっぱりわからねぇ。………赤で言えるか？　お前が思い出せと言っている罪が、俺とお前の間のものではないと宣言できるか？」,[=JP],"""Только... твои глаза говорят мне об обратном. ............Поэтому я не имею понятия. .........Можешь сказать красным? Можешь объявить, что грех, о котором ты просишь меня вспомнить, не является чем‐то между нами?""","""Mesmo assim, ......seus olhos estão me dizendo algo diferente. ............Por isso eu não faço ideia. .........Você pode dizer isso em vermelho? Você pode declarar que o pecado que você está dizendo para eu lembrar não é algo entre você e eu?""",[=UP],「但是啊，……你的眼睛，在說有關。…………所以，我真搞不明白了。………能用紅字說嗎？能宣言，你在叫我想起來的罪，不是我與你之間的事？」,「但是啊，……你的眼睛，在说有关。…………所以，我真搞不明白了。………能用红字说吗？能宣言，你在叫我想起来的罪，不是我与你之间的事？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""........................... ......Very well.""","""............ ...Very well."" ",[=ST],「………………………。……よかろう。」,「………………………。……よかろう」,"""...........................Как хочешь.""","""........................... ......Muito bem.""",[=UP],「………………………。……好吧。」,[=CHT],[=UP],[=UP],[=UP]
,{p:1:The sin I am now demanding that you remember is not between Ushiromiya Battler and {f:5:Beatrice}}.,{p:1:The sin I am now demanding that you remember is not between Ushiromiya Battler and {f:5:Beatrice}}. ,[=ST],{p:1:妾が今、そなたに思い出すことを要求している罪は、右代宮戦人とベアトリーチェの間のものではない。},{p:1:妾が今、そなたに思い出すことを要求している罪は、右代宮戦人とベアトリーチェの間のものではない}。,"{p:1:Грех, про который я сейчас требую вспомнить — не является чем‐то между Уширомией Баттлером и {f:5:Беатриче}}.",{p:1:O pecado que estou demandando que se lembre agora não é entre Ushiromiya Battler e {f:5:Beatrice}}.,[=UP],{p:1:妾身於此刻要求汝想起來的罪，不是右代宮戰人與貝阿朵莉切之間的事}。,{p:1:妾身于此刻要求汝想起来的罪，不是右代宫战人与贝阿朵莉切之间的事}。,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".........Then why are you looking at me with those eyes......?""","""......Then...why are you looking at me with those eyes...?"" ",[=ST],「………なら、なぜそんな目で俺を見る……？」,[=JP],""".........Тогда почему ты смотришь на меня такими глазами?..""",""".........Então por que está me olhando com esses olhos......?""",[=UP],「………那麼，你為什麼用這種眼神看我……？」,「………那么，你为什么用这种眼神看我……？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""I do not know. .........I am simply gazing at you blankly. If it feels that way to you, ......perhaps that is because there is something that makes you feel that way.""","""I don't know. ......I am simply gazing at you blankly. If it feels that way to you, ...perhaps there's something making you feel that way."" ",[=ST],「わからぬ。………妾はそなたを、こうして淡々と見つめているだけだ。それをそなたがそう感じるというのならば、……それはそなたに、そう感じる何かがあるのではないか。」,「わからぬ。………妾はそなたを、こうして淡々と見つめているだけだ。それをそなたがそう感じるというのならば、……それはそなたに、そう感じる何かがあるのではないか」,"""Не знаю. .........Я просто безучастно смотрю на тебя. Если это вызывает у тебя такое чувство... то, возможно, это потому, что что‐то заставляет тебя волноваться.""","""Eu não sei. .........Eu estou simplesmente olhando para você sem qualquer expressão. Se sente isso, ......talvez seja porque há algo que o faça se sentir dessa forma.""",[=UP],「不知道。………妾身只是在漠然盯著汝罷了。汝若是從此中感覺到了那個意思的話，……那就是在汝的心中，存在著讓汝這麼感覺的什麼吧。」,「不知道。………妾身只是在漠然盯着汝罢了。汝若是从此中感觉到了那个意思的话，……那就是在汝的心中，存在着让汝这么感觉的什么吧。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""........................ .........What the hell kind of sin have I got?""","""......... ......What kind of sin are you saying I have?"" ",[=ST],「………………………。………俺に、何の罪があるってんだ。」,「……………………。………俺に、何の罪があるってんだ」,"""...........................О каком моём грехе ты говоришь?""","""........................ .........O que é esse tipo de pecado que eu cometi?""",[=UP],「………………………。………我是有、什麼罪啊？」,「………………………。………我是有、什么罪啊？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""{p:1:Ushiromiya Battler has a sin}.""","""{p:1:Ushiromiya Battler has a sin}."" ",[=ST],「{p:1:右代宮戦人には、罪がある}。」,「{p:1:右代宮戦人には、罪がある}」,"""{p:1:У Уширомии Баттлера есть грех}.""","""{p:1:Ushiromiya Battler possui um pecado}.""",[=UP],「{p:1:右代宮戰人，有罪}。」,「{p:1:右代宫战人，有罪}。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......I said what kind, dammit. It's probably just some stupid sin, like hitting someone or tricking someone.""","""...And I'm asking you what kind. I'll bet it's just some trivial sin, like hitting someone or tricking someone."" ",[=ST],「……どんな罪だってんだ。どうせ、叩いたとか誤魔化したとか、下らねぇ罪だろ。」,「……どんな罪だってんだ。どうせ、叩いたとか誤魔化したとか、下らねぇ罪だろ」,"""......Я спрашиваю тебя, какой. Возможно, это глупый грех, такой как ударить или обмануть кого‐то.""","""......Eu perguntei que tipo, merda. Provavelmente é um pecado estúpido, como ter batido em alguém ou ter pregado uma peça em alguém.""",[=UP],「……是什麼罪啊？反正是貶低胡謅之類的，無聊的罪吧。」,「……是什么罪啊？反正是贬低胡诌之类的，无聊的罪吧。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""{p:1:Because of your sin, people die}.""","""{p:1:Because of your sin, people die}."" ",[=ST],「{p:1:そなたの罪で、人が死ぬ。}」,「{p:1:そなたの罪で、人が死ぬ}」,"""{p:1:Из‐за твоего греха умирают люди}.""","""{p:1:Por causa do seu pecado, pessoas morreram}.""",[=UP],「{p:1:汝的罪，致人死亡}。」,[=CHT],[=UP],[=UP],[=UP]
Ushiromiya Battler,"""L‐liar...! I've never killed anyone...!! Say it, then! Who did I kill?! When? Who? How?!""","""L-Liar...! I've never killed anyone...!! Then say it! Who did I kill?! When? Who? How?!"" ",[=ST],「う、嘘吐け…！　俺は誰も殺してなんかいない…！！じゃあ言えよ！　俺が誰を殺した？！　いつ？　誰を？　どうやって？！」,「う、嘘吐け…！　俺は誰も殺してなんかいない…！！　じゃあ言えよ！　俺が誰を殺した？！　いつ？　誰を？　どうやって？！」,"""В‐врёшь! Я никого не убивал!.. Тогда скажи! Кого я убил?! Когда? Кого? Как?!""","""M‐Mentirosa...! Eu nunca matei ninguém...!! Então diga! Quem eu matei?! Quando? Quem? Como?!""",[=UP],「說、說謊…！我沒有殺過任何人…！！那你說呀！我殺過誰了？！什麼時候？將誰？怎麼殺的？！」,「说、说谎…！我没有杀过任何人…！！那你说呀！我杀过谁了？！什么时候？将谁？怎么杀的？！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""{p:1:Due to your sin, a great many humans on this island die}. {p:1:None will escape, all will die}.""","""{p:1:Due to your sin, a great many humans on this island die}. {p:1:None will escape, all die}."" ",[=ST],「{p:1:そなたの罪により、この島の人間が、大勢死ぬ。誰も逃さぬ、全て死ぬ。}」,「{p:1:そなたの罪により、この島の人間が、大勢死ぬ}。{p:1:誰も逃さぬ、全て死ぬ}」,"""{p:1:Из‐за твоего греха очень много людей на этом острове умерло}. {p:1:Никто не сбежал, все умерли}.""","""{p:1:Devido ao seu pecado, um grande número de humanos morreram nessa ilha}. {p:1:Ninguém escapou, todos morreram}.""",[=UP],「{p:1:汝的罪，導致這個島上的人類，大量死亡}。{p:1:誰都逃不掉，全部死亡}。」,「{p:1:汝的罪，导致这个岛上的人类，大量死亡}。{p:1:谁都逃不掉，全部死亡}。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Wh‐.........whaaaaat?!?! Wh‐what the hell are you going on about?! Are you saying {i:I} killed everyone?! I'm a killer?!""","""...Wh-Whaaaaat?!?! Wh-What kind of incomprehensible thing are you saying?! Are you saying I killed everyone?! I'm a killer?!"" ",[=ST],「は、………はぁッ？！？！　な、何をワケわかんねぇこと言ってんだッ？！　俺がみんなを殺したっていうのかよ？！　俺は殺人鬼かッ？！」,[=JP],"""Ч... что‐о‐о‐о‐о?!?! Ч‐что за непонятные вещи ты говоришь?! Ты хочешь сказать, что это {i:я} всех убил?! Я — убийца?!""","""O‐.........O quêêêê?!?! Q‐Que merda você está falando?! Está dizendo que {i:eu} matei todos?! Eu sou o assassino?!""",[=UP],「哈、………哈啊？！？！你、你在說什麼莫名其妙的話啊？！難道要說，是我殺了大家嗎？！我是殺人魔？！」,「哈、………哈啊？！？！你、你在说什么莫名其妙的话啊？！难道要说，是我杀了大家吗？！我是杀人魔？！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""You do not carry it out directly. .........However, because you committed a sin, the cogs of fate were sent astray, spun a full six years, and due to the deviation that resulted, ......tonight, this many lives are lost.""","""It doesn't mean you carried it out directly. ......However, because you committed a sin, from an imperfection in the cogs that stretch back a full six years, a distortion was created, ...and tonight, this many lives are lost. ",[=ST],「そなたが直接手を下すわけではない。………しかし、そなたが罪を犯したからこそ、６年にもわたる歯車の狂いにて、歪みが生じ、……今夜、これだけの人命が失われるのだ。,「そなたが直接手を下すわけではない。………しかし、そなたが罪を犯したからこそ、６年にもわたる歯車のくるいにて、歪みが生じ、……今夜、これだけの人命が失われるのだ」,"""Это не значит, что ты совершил это напрямую. .........Однако из‐за совершённого тобою греха, из‐за несовершенства винтиков, простирающихся назад на полных шесть лет, создались помехи... И сегодня было потеряно множество жизней.""","""Você não o conduziu diretamente. .........Porém, por ter cometido um pecado, uma imperfeição nas engrenagens que giravam durante esses seis anos causaram uma distorção nesse resultado, ......e, nesta noite, todas essas vidas foram perdidas.""",[=UP],「並非是汝直接下的手。………但是，正因為汝犯下了罪，所以橫跨六年間的齒輪才會失調，產生偏差，……致使今夜，有這麼多的人喪命。」,「并非是汝直接下的手。………但是，正因为汝犯下了罪，所以横跨六年间的齿轮才会失调，产生偏差，……致使今夜，有这么多的人丧命。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""{i:You are one of the causes of this tragedy}.""","""{i:You are one of the causes of this tragedy}."" ",[=ST],{i:そなたは、この惨劇の原因の一つである}。」,「{i:そなたは、この惨劇の原因の一つである}」,"""{i:Ты — одна из причин этой трагедии}.""","""{i:Você é uma das causas dessa tragédia}.""",[=UP],「{i:汝，是這個慘劇的原因之一}。」,「{i:汝，是这个惨剧的原因之一}。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Oh, ......come the fuck on!! {i:I'm} the cause?! Then what?! Are you saying thirteen people died because {i:I} abandoned the Ushiromiya register six years ago?! Are you saying thirteen people died because {i:I} came back to the Ushiromiya family after six years?!""","""...Qu-Quit messing around!! I'm the cause?! Then what?! Are you saying 13 people died because I abandoned the Ushiromiya register six years ago?! Are you saying that 13 people died because I came back to the Ushiromiya family after six years?!"" ",[=ST],「……い、……いい加減にしろ！！　俺が原因だ？！　じゃあ何だ？！　俺が６年前に右代宮の籍を捨てたから、１３人が死んだってのか？！　俺が６年ぶりに右代宮家に帰ってきたから、１３人が死んだってのか？！,「……い、……いい加減にしろ！！　俺が原因だ？！　じゃあ何だ？！　俺が６年前に右代宮の籍を捨てたから、１３人が死んだってのか？！　俺が６年ぶりに右代宮家に帰ってきたから、１３人が死んだってのか？！」,"""......К... кончай придуриваться! {i:Я} — причина?! И что потом?! Говоришь, 13 человек умерло, потому что {i:я} покинул регистр Уширомия шесть лет назад?! Говоришь, 13 человек умерло из‐за того, что {i:я} вернулся в семью Уширомия спустя шесть лет?!""","""......P‐, ......Pare com essa merda!! {i:Eu sou} a causa?! Então o quê?! Você está dizendo que treze pessoas morreram porque {i:eu} abandonei os registros da família Ushiromiya seis anos atrás?! Você está dizendo que treze pessoas morreram porque {i:eu} voltei para a família Ushiromiya depois de seis anos?!""",[=UP],「……你、……你給我適可而止啊！！我是原因？！那，怎麼？！是因為我在六年前捨棄了右代宮的戶籍，所以死了十三人？！是因為我相隔六年又回到了右代宮家，所以死了十三人？！」,「……你、……你给我适可而止啊！！我是原因？！那，怎么？！是因为我在六年前舍弃了右代宫的户籍，所以死了十三人？！是因为我相隔六年又回到了右代宫家，所以死了十三人？！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Give me a fucking break!!! For these six years, I've been the man furthest from the Ushiromiya family! What influence could {i:I} have had on {i:anything} and how?!""","""Don't fuck with me, give it a rest!!! For these six years, I've been the man farthest from the Ushiromiya family, right?! How could I have influenced anything in any way?!"" ",[=ST],ふざけるな、いい加減にしろッ！！！　俺はこの６年間、もっとも右代宮家から遠ざかっていた男だぜ？！　その俺が、何に、何の、どんな影響を与えたってんだ？！,「ふざけるな、いい加減にしろッ！！！　俺はこの６年間、もっとも右代宮家から遠ざかっていた男だぜ？！　その俺が、何に、何の、どんな影響を与えたってんだ？！」,"""Не компостируй мне мозги, отвали! Все эти шесть лет я был человеком, отдалённым от семьи Уширомия, верно?! Как и каким образом {i:я} мог повлиять на {i:что‐либо}?!""","""Me dá um tempo, para com essa merda!!! Por seis anos eu fui o homem mais distante da família Ushiromiya! Que tipo de influência {i:eu} tive em {i:qualquer coisa} e como?!""",[=UP],「少胡扯，你給我適可而止啊！！！我在這六年間，是與右代宮家關係最遠的人啊？！這個我，是怎麼、給什麼、造成了怎樣的影響啊？！」,「少胡扯，你给我适可而止啊！！！我在这六年间，是与右代宫家关系最远的人啊？！这个我，是怎么、给什么、造成了怎样的影响啊？！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""It's not like I came to the family conference because I wanted to! I'd patched things up with the family after six years, so to like, draw a line under that whole period, I came to Rokkenjima reluctantly...!! It's not like I had some duty to come here today!""","""It's not like I came to the family conference because I wanted to, right?! I'd returned to my family after six years, so to make up for that lost time, I came to Rokkenjima reluctantly...!! It's not like I had some duty to come here today!"" ",[=ST],俺だって好きで親族会議に来たわけじゃねぇぞ？！　６年ぶりに寄りを戻したから、これまでの期間のケジメってことで、渋々と六軒島まで来たんじゃねぇか…！！　別に俺は今日ここへ来る義理なんてなかったんだ！,「俺だって好きで親族会議に来たわけじゃねぇぞ？！　６年ぶりに寄りを戻したから、これまでの期間のケジメってことで、渋々と六軒島まで来たんじゃねぇか…！！　別に俺は今日ここへ来る義理なんてなかったんだ！」,"""Я приехал на семейное собрание не потому, что хотел этого, так?! Я вернулся в семью спустя шесть лет и поэтому, чтобы компенсировать потерянное время, я с неохотой приехал на Роккенджиму!.. И не то чтобы мне обязательно надо было прийти сюда сегодня!""","""Não é como se eu tivesse vindo para a conferência familiar porque eu queria!{n}Eu me aproximei da família de novo depois de seis anos, e então, para traçar uma linha e deixar tudo para trás, eu relutantemente vim para Rokkenjima...!! Não é como se eu tivesse o dever de estar aqui hoje!""",[=UP],「我也不是想參加親族會議才來的！因為是隔了六年把關係遷回來的，所以我不就是為了給這段時間一個說法，才老大不樂意地來到了六軒島的嘛…！！我可沒理由，一定要在今天來這兒啊！」,「我也不是想参加亲族会议才来的！因为是隔了六年把关系迁回来的，所以我不就是为了给这段时间一个说法，才老大不乐意地来到了六轩岛的嘛…！！我可没理由，一定要在今天来这儿啊！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""I came back, and because of that a tragedy occurred? Then what?! You're saying that if I hadn't come back, no one would've had to die?!""","""I came back, and because of that, a massacre occurred? Then what?! Are you saying that if I hadn't come back, no one would've had to die?! ",[=ST],その俺が帰ってきて、それが理由で虐殺が起こった？　じゃあ何だ？！　俺が帰ってこなけりゃ、誰も死なずに済んだってのか？！,「その俺が帰ってきて、それが理由で惨劇が起こった？　じゃあ何だ？！　俺が帰ってこなけりゃ、誰も死なずに済んだってのか？！」,"""Я вернулся — и из‐за этого произошло массовое убийство? Что потом?! Ты скажешь, если бы я не вернулся, то никто бы не умер?!""","""Eu voltei, e por causa disso, uma tragédia ocorreu? Então o quê?! Você está dizendo que se eu não tivesse voltado, ninguém teria morrido?!""",[=UP],「這個我回來了，以此為由發生了慘劇？那、怎麼？！我要是沒回來，就誰都不會死了？！」,「这个我回来了，以此为由发生了惨剧？那、怎么？！我要是没回来，就谁都不会死了？！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Say it in red!! Can you say in red that if I hadn't come back, this screwed‐up murder case wouldn't have occurred?! ......There's no way you can, because you're the culprit behind everything!!""","Say it in red!! Can you say in red that, if I hadn't come back, this massacre crime wouldn't have occurred?! ...There's no way you can say it, because you're the culprit for everything!!"" ",[=ST],赤で言えよ！！　俺がもし帰ってこなかったら、この虐殺事件は起こらなかったと、赤で言えるのかよ？！　……言えるわけねぇさ、お前が全ての犯人なんだからな！！,「赤で言えよ！！　俺がもし帰ってこなかったら、このおかしな殺人事件は起こらなかったと、赤で言えるのかよ？！　……言えるわけねぇさ、お前が全ての犯人なんだからな！！」,"""Скажи это красным! Можешь сказать красным, что, если бы я не вернулся, то этого массового убийства бы не произошло?! ......У тебя нет возможности сказать это, потому что ты виновна во всём!""","""Diga isso em vermelho!! Você consegue dizer em vermelho que se eu não tivesse voltado, esse caso de assassinato insano não teria ocorrido?! ......Não tem como você dizer isso, porque você é a culpada de tudo!!""",[=UP],「以紅字來說！！你能用紅字講出，如果我沒有回來，這起殺人事件就不會發生嗎？！……沒可能講得出來，因為你才是一切的元凶！！」,「以红字来说！！你能用红字讲出，如果我没有回来，这起杀人事件就不会发生吗？！……没可能讲得出来，因为你才是一切的元凶！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Repetition requested!! ""If Ushiromiya Battler hadn't returned to Rokkenjima, the crime wouldn't have occurred"". Go on, say it if you think you can...!!""","""Repeat it!! ""If Ushiromiya Battler hadn't returned to Rokkenjima, this crime wouldn't have occurred"". If you can say it, try saying it...!! ",[=ST],復唱要求ッ！！　“右代宮戦人がもしも六軒島に戻ってこなかったら、事件は起こらなかった”。言えるものなら言ってみろ…！！,「復唱要求ッ！！　“右代宮戦人がもしも六軒島に戻ってこなかったら、事件は起こらなかった”。言えるものなら言ってみろ…！！」,"""Повтори! 'Если бы Уширомия Баттлер не вернулся на Роккенджиму, то убийств бы не произошло'. Если можешь сказать это, то попытайся!..""","""Repetição requisitada!! ""Se Ushiromiya Battler não tivesse retornado para Rokkenjima, o crime não teria ocorrido"". Vamos, diga se acha que consegue...!!""",[=UP],「要求複述！！“右代宮戰人要是沒有回六軒島的話，事件就不會發生”。說得出來，就說來看看啊…！！」,「要求复述！！“右代宫战人要是没有回六轩岛的话，事件就不会发生”。说得出来，就说来看看啊…！！」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Can't do it, can you? There's no way in hell you can, the culprit is you, not me!! Don't you dare try to push the blame for this onto meeeeeeee!!!""","...Can't do it, can you? You can't say it! The culprit is you, not me!! Don't try to rub that responsibility off onto meeeeeeee!!!"" ",[=ST],……言えねぇだろ？　言えやしないのさッ、犯人はお前なんだ、俺じゃないッ！！　勝手にその責任を俺に擦り付けるんじゃねぇええええぇ！！！」,「……言えねぇだろ？　言えやしないのさッ、犯人はお前なんだ、俺じゃないッ！！　勝手にその責任を俺になすり付けるんじゃねぇええええぇ！！！」,"""......Не можешь, не так ли? Ты не можешь сказать этого! Преступник — ты, а не я! Не пытайся переложить ответственность на меня‐а‐а‐а‐а‐а‐а‐а!""","""......Não consegue, consegue? Não tem como conseguir, você é a culpada, não eu!! Não tente ficar empurrando a culpa para cima de mimmmmmm!!!""",[=UP],「……說不出來吧？你是說不出來的，犯人是你不是我！！少自說自話地把這責任轉嫁到我身上——————！！！」,「……说不出来吧？你是说不出来的，犯人是你不是我！！少自说自话地把这责任转嫁到我身上——————！！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".......................................""","""............"" ",[=ST],「…………………………………。」,「…………………………………」,"""........................""",[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Answer, in red!! I said repeat it...!! You can't! My existence has nothing to do with the crime. Stop messing with my heeeaaaad!!!""","""...Answer in red!! Try to repeat it...!! You can't! My existence has nothing to do with the crime."" ""Quit saying incomprehensible stuff and trying to confuse meeeeeeeeeeeeeeeeee!!!"" ",[=ST],「……答えろよ、赤で！！　復唱してみろってんだ…！！　出来やしない！　事件に俺の存在なんか関係ないのさ。ワケのわかんねぇことを言って、俺を混乱させるんじゃねぇぇええぇえぇぇッ！！！」,[=JP],"""......Ответь красным! Попытайся повторить! Ты не можешь! Моё существование не имеет ничего общего с преступлением. Прекрати говорить непонятные вещи и пытаться запутать меня‐а‐а‐а‐а‐а‐а‐а!""","""......Responda, em vermelho!! Eu disse para repetir...!! Não consegue! Minha existência não tem relação alguma com o crime. Pare de dizer coisas que eu não entendo e me deixando confusooooooo!!!""",[=UP],「……回答我，用紅字答！！來復述出來瞧瞧呀…！！你做不到！我的存在與事件根本沒關係。少他媽亂講莫名其妙的話，來令我陷入混亂————————！！！」,「……回答我，用红字答！！来复述出来瞧瞧呀…！！你做不到！我的存在与事件根本没关系。少他妈乱讲莫名其妙的话，来令我陷入混乱————————！！！」,[=UP],[=UP],[=UP]
,I began to remember that the raindrops pounding down were cold.,I began to remember the coldness of the raindrops that kept pounding down. ,[=ST],叩き付ける雨粒が、冷たかったことを、思い出し始める。,[=JP],"Я начал вспоминать, что капли дождя, стекавшие вниз, были холодными.",Eu comecei a lembrar que as gotas da chuva que caíam eram frias.,[=UP],漸漸想起了，擊打全身的雨粒，很是冰冷。,渐渐想起了，击打全身的雨粒，很是冰冷。,[=UP],[=UP],[=UP]
,"......The rain earlier had just hurt, ......but now I felt a tormenting cold from those raindrops......","...The rain earlier had just hurt, ...but now I felt a tormenting cold from those raindrops... ",[=ST],……それまでの雨は、ただ痛いだけだったが、……今や俺はその雨粒に、苛むような冷たさを感じている……。,[=JP],......Раньше дождь просто причинял боль... но теперь я чувствовал мучительный холод этих капель...,"......A chuva de antes apenas machucava, ......mas agora eu sinto um frio atormentador nessas gotas......",[=UP],……雖然之前的雨打在身上只是有點痛，……但此刻的我卻從這些雨粒中，感到了一份猶如責備的冰冷……。,……虽然之前的雨打在身上只是有点痛，……但此刻的我却从这些雨粒中，感到了一份犹如责备的冰冷……。,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""................................. ......Is there nothing that you remember?""","""............ ...Is there nothing that you remember?"" ",[=ST],「……………………………。……何も、思い出すことはないのか。」,「……………………………。……何も、思い出すことはないのか」,"""..............................Ты ничего не вспомнил?""","""................................. ......Não há nada que consiga se lembrar?""",[=UP],「……………………………。……什麼，都沒有想起來嗎？」,「……………………………。……什么，都没有想起来吗？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".........Sorry, but I don't have a goddamn clue.""","""......Sorry. I don't even have a clue."" ",[=ST],「………悪いが。俺にはさっぱり心当たりがねぇ。」,「………悪いが。俺にはさっぱり心当たりがねぇ」,""".........Прости. Понятия не имею.""",""".........Desculpa, mas eu não faça a menor ideia.""",[=UP],「………不好意思。我一丁點的頭緒都沒有。」,「………不好意思。我一丁点的头绪都没有。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""..............................""","""............"" ",[=ST],「…………………………。」,「…………………………」,""".....................""",[=UP],[=UP],[=JPC],[=JPC],[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Look. ......I'm starting to get a little pissed off. ......If there's something you wanna say, then say it. If you have a grudge against me, you just have to come out and say it. ......Don't be nasty about it and demand for me to remember.""","""...Hey. ...I'm starting to get a little pissed off. ...If there's something you wanna say, then say it. If you have a grudge against me. you just have to say it out loud. ...Don't do it in such a dirty way, forcing me to remember."" ",[=ST],「……おい。……俺は少しイラつき始めてんだぜ。……言いたいことがあるなら言えよ。俺に恨みがあるなら、堂々と言えばいい。……思い出せなんていやらしい言い方をするんじゃねぇ。」,「……おい。……俺は少しイラつき始めてんだぜ。……言いたいことがあるなら言えよ。俺に恨みがあるなら、堂々と言えばいい。……思い出せなんていやらしい言い方をするんじゃねぇ」,"""......Эй. ......Я понемногу начинаю злиться. ......Если есть ещё что‐нибудь, что ты хочешь сказать, то говори. Если ты имеешь на меня зуб, ты просто должна сказать об этом вслух. ......Не говори мне это в такой отстойной манере, прося меня вспомнить.""","""......Ei. ......Eu estou começando a ficar um pouco irritado. ......Se tem algo que você quer dizer, então diga. Se tem algum ódio contra mim, você deveria dizer de uma vez. ......Pare de ser desagradável sobre isso e ficar exigindo que eu lembre.""",[=UP],「……喂。……我可是開始有點不爽了啊。……有話想說，那就說出來。跟我有舊恨的話，就堂堂正正地講出來好了。……少來“去想起來”什麼的噁心的講法。」,「……喂。……我可是开始有点不爽了啊。……有话想说，那就说出来。跟我有旧恨的话，就堂堂正正地讲出来好了。……少来“去想起来”什么的恶心的讲法。」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""............I'll ask one more time. ......Can you not remember any sin?""","""......I'll ask one more time. ...Can you remember any sin?"" ",[=ST],「…………もう一度聞く。……何も、罪を、思い出せぬか。」,「…………もう一度聞く。……何も、罪を、思い出せぬか」,"""............Я спрошу ещё раз. ......Можешь ли ты вспомнить грех?""","""............Eu irei perguntar mais uma vez. ......Você não consegue lembrar de nenhum pecado?""",[=UP],「…………再問一次。……什麼，罪，都沒能想起來嗎？」,「…………再问一次。……什么，罪，都没能想起来吗？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""No!! I can't remember a goddamn thing...!!""","""No!! I can't remember anything...!!"" ",[=ST],「あぁ！！　何にも思い出せねぇな…！！」,[=JP],"""Нет! Я не могу ничего вспомнить!..""","""Não!! Eu não consegui lembrar de nada...!!""",[=UP],「是啊！！什麼都想不起來…！！」,「是啊！！什么都想不起来…！！」,[=UP],[=UP],[=UP]
{f:5:Beatrice},""".........So......he says that he can remember...nothing.""","""......So, ...he says that he can remember...nothing."" ",[=ST],「………何も、……思い出せぬと、言うか。」,「………何も、……思い出せぬと、言うか」,""".........Итак... он сказал, что не помнит... ничего.""",""".........Então......ele está dizendo que não consegue lembrar...de nada?""",[=UP],「………汝要說，……什麼，都想不起來嗎？」,「………汝要说，……什么，都想不起来吗？」,[=UP],[=UP],[=UP]
{f:5:Beatrice},"With this, are your regrets at an end......?","With this, are your regrets at an end...? ",[=ST],これにて、未練は尽きたか……？,[=JP],"Итак, остались ли в итоге у тебя сожаления?..","Com isto, seus arrependimentos chegaram ao fim......?",[=UP],這下，是死心了嗎……？,这下，是死心了吗……？,[=UP],[=UP],[=UP]
{f:5:Beatrice},"""........................... ...............m...m...""","""............ ......I-Indeed..."" ",[=ST],「………………………。……………う、む…。」,「………………………。……………う、む…」,"""....................................Хм‐м...""",[=UP],[=UP],「………………………。……………嗯…」,[=CHT],[=UP],[=UP],[=UP]
