Speaker,Steam (ST),Umineko Project (UP),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT)
,"Eva clicked her tongue at that clever style of speech, which would probably match Kinzo's tastes. ",Eva clicked her tongue at the clever style of speech that would probably match Kinzo's tastes.,金蔵の好みそうなうまい言い方をすると、絵羽は舌打ちする。,[=JP],"Ева только с досадой цокнула языком, услышав речь, которая наверняка отвечала вкусам Кинзо.",Eva estalou a língua diante daquele estilo de falar que certamente combinaria com os gostos de Kinzo.,聽到留弗夫在用金藏愛聽的那種講法，繪羽不禁咂了咂嘴。,听到留弗夫在用金藏爱听的那种讲法，绘羽不禁咂了咂嘴。,Eva schioccò la lingua per via dell'intelligente dialettica che probabilmente avrebbe corrisposto ai gusti di Kinzo.,[=UP]
,"Apparently, Rudolf had done that on purpose, so he grinned back at her. ",Apparently Rudolf had been after this himself—he grinned back at her.,留弗夫自身も狙って言ったらしく、にやりと笑い返した。,[=JP],"Рудольф, судя по всему, именно этого и добивался, поскольку ухмыльнулся ей в ответ.","Rudolf certamente estava atrás disso, e disparou um sorriso de volta para ela.",留弗夫本人好像也是故意這麼說的，對姐姐還以一個奸笑。,留弗夫本人好像也是故意这么说的，对姐姐还以一个奸笑。,"Apparentemente era proprio quello che Rudolf stava cercando di fare, quindi le rispose sogghignando.",[=UP]
Ushiromiya Kinzo,"""...What of Maria?"" ","""......What of Maria?""",「……真里亞はどうか？」,[=JP],"""......А Мария?""","""......E quanto a Maria?""",「……真里亞怎麼樣呢？」,「……真里亚怎么样呢？」,"""... Che mi dici di Maria?""",[=UP]
Ushiromiya Rosa,"""...M-Maria is my adorable and only daughter. Her value cannot be measured with money. ...That is all."" ","""M‐......Maria is my darling only daughter. Her value cannot be measured with money. ......That is all.""",「ま、……真里亞は私の可愛い、たったひとりの娘です。お金の価値で量れるものではありません。……それだけです。」,「ま、……真里亞は私の可愛い、たったひとりの娘です。お金の価値で量れるものではありません。……それだけです」,"""Мария — моя единственная очаровательная дочь. Её ценность нельзя измерить деньгами. ......Вот и всё.""","""A‐......A Maria é minha preciosa e única filha. Seu valor não pode ser mensurado com dinheiro. ......Isso é tudo.""",「真、……真里亞是我可愛的、只有一個的女兒。沒法用金錢衡量價值。……僅此而已。」,「真、……真里亚是我可爱的、只有一个的女儿。没法用金钱衡量价值。……仅此而已。」,"""M... Maria è la mia dolce e unica figlia. Il suo valore non può essere misurato in denaro. ... È tutto.""",[=UP]
Ushiromiya Kinzo,"""Hmm. ......I see. Dreams and the future, miracles and possibilities are the source of my magical power. No magic without hopes holds any strength."" ","""Hmm. ............I see. Dreams and the future, miracles and possibilities are the source of my magical power. No magic holds power without hope.""",「ふむ。…………なるほど。夢と未来、奇跡と可能性は我が魔力の源泉だ。希望なくして如何なる魔法も力を持ちはしない。,「ふむ。…………なるほど。夢と未来、奇跡と可能性は我が魔力の源泉だ。希望なくして如何なる魔法も力を持ちはしない」,"""Хм‐м. ............Ясно. Мечты и будущее, чудеса и вероятности являются источником моей магической силы. Магия без надежд никакой силы не содержит.""","""Hmm. ............Entendo. Sonhos e futuros, milagres e possibilidades são a fonte do meu poder mágico. Nenhuma magia detém de poder sem a esperança.""",「嗯。…………原來如此。夢與未來，奇跡與可能性乃是吾之魔法的源泉。沒有希望，不論何種魔法都不會具有效力。」,「嗯。…………原来如此。梦与未来，奇迹与可能性乃是吾之魔法的源泉。没有希望，不论何种魔法都不会具有效力。」,"""Hmm. ... Capisco. I sogni e il futuro, miracoli e possibilità sono la fonte del mio potere magico. La magia senza speranze non detiene alcun potere.",[=UP]
Ushiromiya Kinzo,"""...Heh, I cannot expect any more from you who have proven to be average, but I see, my grandchildren hold future possibilities, and expecting a magical miracle from them may be worthwhile."" ","""......Hmph, I cannot expect anything more from you people who have proven yourselves to be average, but...yes, my grandchildren do have future possibilities, and it is possible that they may be worth hoping for a magical miracle from.""",……ふっ、すでに凡百であることを証明してしまったお前たちには何を期待することも叶わないが。なるほど、孫たちには未来の可能性があり、魔法的奇跡を期待する価値はあり得るというわけか。,「……ふっ、すでに凡百であることを証明してしまったお前たちには何を期待することも叶わないが。なるほど、孫たちには未来の可能性があり、魔法的奇跡を期待する価値はあり得るというわけか」,"""......Хмф, мне нечего больше ожидать от вас после того, как вы проявили себя посредственностями, но, как я понял, моим внукам принадлежит будущее со всеми его возможностями, и есть смысл и возможность ожидать от них волшебного чуда.""","""......Hmph, eu não podia esperar mais de pessoas como vocês, que já provaram serem normais, mas...sim, meus netos possuem futuros promissores; é possível que talvez eles detenham de valor para um milagre mágico.""",「……呼，雖然對已被證明是凡人的你們，不管期待什麼，都不會有結果。但是，原來如此，孫兒們身上有著的未來的可能性，有可能具有著能夠期待魔法上的奇跡的價值。」,「……呼，虽然对已被证明是凡人的你们，不管期待什么，都不会有结果。但是，原来如此，孙儿们身上有着的未来的可能性，有可能具有着能够期待魔法上的奇迹的价值。」,"... Hmph, non sarò capace di aspettarmi niente da voi dopo che avete dato prova di essere normali, ma capisco, i miei nipoti hanno la possibilità del futuro, ed è possibile che valga la pena aspettarsi un miracolo da loro.",[=UP]
Ushiromiya Kinzo,"""If you're saying that, in this way, they are worth more than ten billion...hmm, yes, I can see where you're coming from. ...Hmmm, hmmmm..."" ","""If you say that this makes them worth more than ten billion, hmm, I could understand that. ......Hmmm, hmmmm......""",それを以って、百億以上の価値と言ってみせるなら、ふむ、わからぬでもない。……ふむ、ふむ……。」,「それを以って、百億以上の価値と言ってみせるなら、ふむ、わからぬでもない。……ふむ、ふむ……」,"""Если, как вы утверждаете, они стоят больше десяти миллиардов, хм‐м, не то чтобы я не могу этого понять. ......Хм‐м, хм‐м‐м...""","""Se dizem que isso faz com que o valores deles sejam maiores que dez bilhões, hmm, acho que posso entender. ......Hmmm, hmmmm......""",「若是據此說他們具有百億以上的價值的話，嗯，倒也不是不能理解。……嗯，嗯……」,「若是据此说他们具有百亿以上的价值的话，嗯，倒也不是不能理解。……嗯，嗯……」,"Se con questo, voi dite che valgono più di dieci miliardi, hmm, non è che non lo capisco. ... Hmmm, hmmmm...""",[=UP]
,"When Kinzo got in a rage, he wouldn't let anyone speak up, but even so, he would sometimes accept something on his own while yelling by himself...and change his own opinion. ","When Kinzo got in a rage, he wouldn't let anyone talk back, but even so, while yelling by himself, he would sometimes convince himself of something all of his own accord, and change his own opinion.",金蔵は激高すれば誰にも口答えを許さないが、にもかかわらず、自分でひとり怒鳴り続けながら、勝手に何かに納得して、自分の意見を翻す時もある。,金蔵は激昂すれば誰にも口答えを許さないが、にもかかわらず、自分でひとり怒鳴り続けながら、勝手に何かに納得して、自分の意見を翻す時もある。,"Когда Кинзо впадал в ярость, он не позволял никому и рта раскрыть, но при этом он иногда, пока кричал, всё‐таки мог что‐нибудь учесть и с чем‐то согласиться и изменить своё мнение.","Quando Kinzo se enfurecia, ele não permitia que mais ninguém falasse, mas mesmo assim, enquanto gritava consigo, algumas vezes ele se convencia de algo com sua própria vontade, e então mudava sua opinião.",雖然金藏一激動起來就不容任何人頂嘴，但雖說如此，他有時也是會在一個人罵夠了後，顧自在某事上想通，顛覆自己的意見的。,虽然金藏一激动起来就不容任何人顶嘴，但虽说如此，他有时也是会在一个人骂够了后，顾自在某事上想通，颠覆自己的意见的。,"Quando Kinzo è infuriato, non lascia che nessuno parli, ma anche così, a volte accetta qualcosa mentre urla da solo, e cambia la sua opinione.",[=UP]
,...That's what this felt like to the siblings. ,......That's what this felt like to the siblings.,……兄弟たちはそんな気配を感じ取っていた。,[=JP],......Вот какое впечатление он произвёл на своих детей.,......Era o que parecia ser para os irmãos.,……兄妹幾人感受到了這個跡象。,……兄妹几人感受到了这个迹象。,... È così che parve ai fratelli.,[=UP]
,"Apparently, even though Kinzo had been disgusted by his unsuccessful children and had cast them away as being unfit for the inheritance of his title or his fortune, he wasn't sure about his grandchildren. ","Apparently, even though Kinzo had become absolutely fed up with his shoddy children and had cast them away as being unfit for the inheritance of his title or his fortune, he wasn't so sure about his grandchildren.",どうやら金蔵は、出来の悪い息子たちに呆れ果て、家督も遺産を譲る価値はないと切り捨てていたが、孫についてはどうだろうと考えているらしい。,[=JP],"Судя по всему, хоть Кинзо и испытывал отвращение к своим неудачливым детям и отбросил их как негодных к наследованию его титула и состояния, но при этом он не был так уверен насчёт своих внуков.","Aparentemente, mesmo Kinzo tendo sido absolutamente insensato com seus filhos sem valor, os deixando de fora de sua herança e título de família, ele ainda não tinha certeza de seus netos.",看來，對沒本事的兒女們失望至極，認定他們不具有被讓予家督與財產的價值，將他們棄之不顧的金藏，正在思考孫兒們又如何。,看来，对没本事的儿女们失望至极，认定他们不具有被让予家督与财产的价值，将他们弃之不顾的金藏，正在思考孙儿们又如何。,"Apparentemente, nonostante Kinzo fosse rimasto disgustato dai suoi figli senza successo e li avesse banditi non essendo loro adatti ad ereditare il suo titolo e la sua fortuna, non era sicuro riguardo i suoi nipoti.",[=UP]
,"...At this rate, he might soon say that the inheritance would go to his grandchildren instead of the siblings. ","......At this rate, he might soon say that the inheritance would go to his grandchildren instead of the siblings.",……この流れだと、遺産は、兄弟ではなく、孫たちに与えると言い出すかもしれない。,[=JP],"......При таком раскладе он вполне мог заявить, что наследство переходит к его внукам, вместо детей.","......Neste ponto, ele poderia dizer logo que a herança iria para seus netos, e não para seus filhos.",……照此發展下去，金藏也許會說出，遺產不分給兒女，換成分給孫兒也說不定。,……照此发展下去，金藏也许会说出，遗产不分给儿女，换成分给孙儿也说不定。,"... A questo punto, avrebbe potuto presto dire che l'eredità sarebbe andata ai suoi nipoti piuttosto che ai quattro fratelli.",[=UP]
,"As the siblings sat in fear of what their fickle and short-tempered father might suddenly think of next, they carefully watched his every move... ","As the siblings sat in fear of what their fickle and short‐tempered father would suddenly think of next, they carefully watched his every move...",兄弟たちは、気まぐれで短気なる父が、突然何を思いついて何を言い出すのかに怯えながら、その一挙手一投足を慎重に見守った…。,[=JP],"Пока его дети сидели в страхе, гадая, до чего может додуматься их непостоянный и вспыльчивый отец, он тщательно наблюдали за каждым его движением...","Enquanto os filhos sentavam, com medo daquilo que seu inconstante pai de temperamento curto estava pensando, eles observaram cuidadosamente cada um de seus movimentos...",兄妹幾人邊提心吊膽地想著性情急躁忽三忽四的父親，是突然想到了什麼，將要說出些什麼，邊慎重地注視著他的一舉一動…。,兄妹几人边提心吊胆地想着性情急躁忽三忽四的父亲，是突然想到了什么，将要说出些什么，边慎重地注视着他的一举一动…。,"Mentre i fratelli rimanevano seduti temendo cosa avrebbe improvvisamente pensato come prossima cosa il loro volubile dalla poca pazienza, osservarono attentamente ogni sua mossa...",[=UP]
Ushiromiya Kinzo,"""...Hmm. ...Let me change my thinking a little. I have absolutely no desire to hand over all I have to any of you."" ","""......Hmm. ......Let me change my thinking a little. I have absolutely no desire to see you people inherit all that is mine.""",「……ふむ。……考えを少し改めよう。お前たちに我が全てを継承する気はまったくない。,「……ふむ。……考えを少し改めよう。お前たちに我が全てを継承する気はまったくない」,"""......Хм‐м. ......Изменю‐ка я слегка ход мысли. У меня нет никакого желания отдавать вам всё принадлежащее мне.""","""......Hmm. ......Deixem‐me mudar um pouco meu pensamento. Eu não tenho absolutamente nenhum desejo de ver vocês herdando tudo o que é meu.""",「……嗯。……稍微改下主意。我一點都不打算讓你們來繼承我的一切。」,「……嗯。……稍微改下主意。我一点都不打算让你们来继承我的一切。」,"""... Hmm. ... Lasciatemi cambiare un po' il mio pensiero. Io non ho assolutamente alcun desiderio di lasciare tutto ciò che è mio a voi.",[=UP]
Ushiromiya Kinzo,"""However, it will be quite interesting to question the grandchildren to see if one of them is qualified... I've always thought of them as mere kids, but there's a chance I'll find a shining gem amongst them that will catch me off guard."" ","""However, it would be quite interesting to question the grandchildren to see whether one of them is qualified...... I've been thinking of them as kids who never grow up, but there is a chance they will show me a glimmer of unpolished brilliance that will surprise me.""",しかし、孫たちの誰かにその資格があるかどうかを問うのは、なかなかに面白いことだ……。いつまでも子どもだと思っておったが、ひょっとすると、私を驚かせるような原石の煌きを見せてくれるかもしれぬ。,「しかし、孫たちの誰かにその資格があるかどうかを問うのは、なかなかに面白いことだ……。いつまでも子どもだと思っておったが、ひょっとすると、私を驚かせるような原石の煌きを見せてくれるかもしれぬ」,"""И тем не менее будет довольно интересно опросить внуков, чтобы увидеть, подходит ли кто‐нибудь из них... Я всегда воспринимал их как маленьких детей, но есть шанс, что они продемонстрируют мне сверкание руды, способное удивить меня.""","""Porém, seria bem interessante questionar meus netos para ver se algum deles é qualificado...... Sempre pensei neles como crianças que nunca cresciam, mas existe a chance deles me mostraram um vislumbre de seus brilhos ainda impolidos e me surpreenderem.""",「不過，問問孫兒中是否某一位擁有這個資格，倒頗為有趣……。雖然我認為他們永遠都是孩子，不過搞不好，會有人綻放出令我大吃一驚的原石的光輝也說不定。」,「不过，问问孙儿中是否某一位拥有这个资格，倒颇为有趣……。虽然我认为他们永远都是孩子，不过搞不好，会有人绽放出令我大吃一惊的原石的光辉也说不定。」,"Tuttavia, sarebbe piuttosto interessante mettere alla prova i nipoti per vedere quale di loro ha le qualifiche... ho sempre pensato a loro come ragazzini, ma c'è la possibilità che mi mostrino un luccichio d'oro che mi sorprenderà.",[=UP]
Ushiromiya Kinzo,"""And testing them for that would be... ...yes, it would be a shame to abandon that final side-trip in my remaining life. ...Hmmmmm, ...well then, what shall I do...?"" ","""And testing them for that would be......yes, that would be hard to pass over as a final diversion for my last remaining days. ......Hmmmmm, ......well then, what shall I do...""",そしてそれを期待し試すのは、……なるほど、我が余生最後の道楽としても捨てがたい。……ふぅむ、……さて、これはどうしたものか…。」,「そしてそれを期待し試すのは、……なるほど、我が余生最後の道楽としても捨てがたい。……ふぅむ、……さて、これはどうしたものか…」,"""А испытать их можно при помощи... Да, пусть это будет как последнее увлечение моей близящейся к концу жизни. ......Хм‐м‐м... Что же нам устроить?""","""E testá‐los seria......sim, será difícil de passar, sendo uma última diversão para meus dias remanescentes. ......Hmmmmm, ......muito bem, o que devo fazer...?""",「而期待並加以試探，……原來如此，以此為吾之餘生最後的消遣，倒也不可錯過。……嗯——，……那麼，該怎麼做呢…？」,「而期待并加以试探，……原来如此，以此为吾之余生最后的消遣，倒也不可错过。……嗯——，……那么，该怎么做呢…？」,"E metterli alla prova sarebbe... sì, sarebbe difficile da abbandonare come passatempo finale nella mia rimanente vita. ... Hmmmmm... bene allora, cosa dovrei fare...?""",[=UP]
Ushiromiya Eva,"""...I-I can, with confidence, recommend George as someone fitting to follow after you!"" ","""I, ...I can recommend George with confidence as a fitting successor for you, Father!""",「じょ、…譲治なら、お父様の後を継ぐに相応しいと、私は自信を持って推薦できます！」,[=JP],"""Я... я могу с уверенностью порекомендовать Джорджа как подходящую кандидатуру последовать за тобой!""","""Eu, ...eu recomendo o George, com toda confiança, como sendo digno de ser seu sucessor, pai!""",「讓、…讓治，配得上當爸的後繼人，我敢信心十足地推薦讓治！」,「让、…让治，配得上当爸的后继人，我敢信心十足地推荐让治！」,"""I... Io posso raccomandare, con fiducia, George come qualcuno adatto a succederti!""",[=UP]
,Eva claimed that right away. ,Eva claimed that right away.,絵羽が直ちにそう主張する。,[=JP],Тут же заявила Ева.,Eva afirmou imediatamente.,繪羽當即如此主張。,绘羽当即如此主张。,Eva lo affermò subito.,[=UP]
,"Natsuhi looked like she was about to follow along, but Krauss gave her a look telling her to restrain herself, so she swallowed her words. ","Natsuhi looked like she was about to follow along, but Krauss gave her a look telling her to restrain herself, so she swallowed her words.",夏妃もそれに釣られそうになるが、蔵臼が堪えろという風に目配せしたので、それを飲み込んだ。,[=JP],"Нацухи собралась было последовать её примеру, однако Краусс послал ей взгляд, говорящий помолчать, и она проглотила готовые сорваться с её языка слова.","Natsuhi a olhou como se estivesse prestes a acompanhá‐la, mas Krauss a olhou como se dissesse para se conter, e ela engoliu suas palavras.",雖然夏妃也差點跟了上去，不過在藏臼遞來了個“忍住”的眼色後，將話吞下了肚。,虽然夏妃也差点跟了上去，不过在藏臼递来了个“忍住”的眼色后，将话吞下了肚。,"Natsuhi sembrava stesse per seguire il suo esempio, ma Krauss le diede una occhiata dicendole di trattenersi, quindi inghiottì le sue parole.",[=UP]
Ushiromiya Kinzo,"""Hehheheheheheh! How bold. ...Then, let us do this. I will individually question the grandchildren to see if they are qualified to succeed the Ushiromiya family inheritance and wealth."" ","""Hehheheheheheh! How bold. ......Then, let us do this. I will individually question the grandchildren to see whether they are qualified to inherit the Ushiromiya family headship and all of its wealth.""",「ふっふふふふふ！　勇ましいではないか。……では、こうしよう。右代宮家の家督と財産の全てを受け継ぐ資格があるかどうか、孫たちに個別に問おうではないか。」,「ふっふふふふふ！　勇ましいではないか。……では、こうしよう。右代宮家の家督と財産の全てを受け継ぐ資格があるかどうか、孫たちに個別に問おうではないか」,"""Хе‐хе‐хе! Какое смелое заявление. ......Тогда сделаем вот что. Я лично опрошу каждого внука и узнаю, кто из них подходит для получения наследства и богатства семьи Уширомия.""","""Hehheheheheheh! Quanta ousadia. ......Então, faremos o seguinte. Eu irei questioná‐los individualmente para ver se são qualificados para herdar a liderança da família Ushiromiya e toda sua riqueza.""",「哼、哼哼哼哼哼！真是振奮人心啊。……那麼，就這麼辦吧。一個一個地測試孫兒們有沒有繼承右代宮家家督與全部財產的資格吧。」,「哼、哼哼哼哼哼！真是振奋人心啊。……那么，就这么办吧。一个一个地测试孙儿们有没有继承右代宫家家督与全部财产的资格吧。」,"""Heheheheheheh! Che spavalda. ... Allora, facciamo così. Io esaminerò individualmente i nipoti per vedere se sono o meno qualificati per succedere all'eredità e al patrimonio della famiglia Ushiromiya.""",[=UP]
Ushiromiya Eva,"""...Father..."" ","""...Father—""",「…お父様……、」,[=JP],"""...Отец...""","""...Pai—""",「…爸爸……、」,[=CHT],"""... Padre...""",[=UP]
Ushiromiya Kinzo,"""Howeeever!! .........I do not mean by this that one of you will receive the headship indirectly. I have already lost hope in every one of you."" ","""Howeeever!! .........I do not mean by this that one of you will receive the headship indirectly. I have already lost hope in every one of you.""",「しかァしッ！！　………それはお前たちの誰かに間接的に家督を引き継ぐという意味ではない。お前たちにはすでに失望しているのだ。,「しかァしッ！！　………それはお前たちの誰かに間接的に家督を引き継ぐという意味ではない。お前たちにはすでに失望しているのだ」,"""О‐дна‐ко! .........Это не означает, что кто‐либо из вас получит прямой доступ к наследству. Я разочаровался в вас всех.""","""Porémmmm!! .........Isto não significa que um de vocês receberá a liderança de forma indireta. Eu já perdi todas as esperanças que tinha em vocês.""",「但是——！！………這並不意味著，會由你們中的某人間接地繼承家督。我已對你們失望了。」,「但是——！！………这并不意味着，会由你们中的某人间接地继承家督。我已对你们失望了。」,"""Tuttaaaaavia!! ... Questo non significa che uno di voi riceverà direttamente l'eredità. Io sono già deluso da tutti voi.",[=UP]
Ushiromiya Kinzo,"""I have nothing to give you now. Nothing! The ones I will question are the grandchildren. And the ones who might succeed me are the grandchildren. ......Make absolutely sure that you do not mistake this, are we clear......?"" ","""I have nothing to give you now. Nothing! The ones I will question are the grandchildren. And the ones who might succeed me are the grandchildren. ......Make absolutely sure that you do not mistake this, are we clear......?""",お前たちに与えるものは、今や何もない。何もな！　私が問うのは孫たちだ。そして引き継ぐかもしれないのも孫たちだ。……それを決して勘違いするな……？」,「お前たちに与えるものは、今や何もない。何もな！　私が問うのは孫たちだ。そして引き継ぐかもしれないのも孫たちだ。……それを決して勘違いするな……？」,"""Я ничего не отдам вам. Ничего! Тем, кого я опрошу, будут мои внуки. И теми, кто могут преуспеть, будут мои внуки. ......Убедитесь, что вы чётко уяснили себе это, понятно?""","""Não tenho nada para dar a vocês agora. Nada! Os únicos que questionarei são meus netos. E os únicos que poderão me suceder serão meus netos. ......Tenham absoluta certeza de que não confundirão isso, estamos de acordo......?""",「現如今，什麼都不會給你們。什麼都不會！我要試的是孫兒。並且，或許能繼承一切的也是孫兒。……決不要誤會了這一點哦……？」,「现如今，什么都不会给你们。什么都不会！我要试的是孙儿。并且，或许能继承一切的也是孙儿。……决不要误会了这一点哦……？」,"Ora non vi darò niente. Niente! Quelli che metterò alla prova sono i nipoti. {n}E quelli che potranno succedermi sono i nipoti. ... Assicuratevi assolutamente di non fraintendere, d'accordo...?""",[=UP]
Ushiromiya Krauss,"""......I shall obey Father's decision."" ",""".........I'll follow your decision, Father.""",「………お父さんの判断に従います。」,「………お父さんの判断に従います」,""".........Я подчинюсь решению отца.""",""".........Eu seguirei sua decisão, pai.""",「………遵從爸爸的判斷。」,「………遵从爸爸的判断。」,"""... Io rispetterò la decisione di nostro Padre.""",[=UP]
Ushiromiya Rudolf,"""Same here. I'll go along with what he decides. ...What about you, Aneki?"" ","""Same here. I'll go along with what you determine. ......And you, Aneki?""",「同じくだ。親父の決定に従うぜ。……なぁ、姉貴？」,[=JP],"""Аналогично. Как он решит, так и будет. ......Что насчёт тебя, Анеки?""","""Eu também. Irei junto de sua determinação. ......E você, aneki?""",「與大哥一樣。我們也遵從爸的決定。……是吧，大姐？」,「与大哥一样。我们也遵从爸的决定。……是吧，大姐？」,"""Anche io. Accetterò ciò che deciderà. ... E tu, Aneki?""",[=UP]
Ushiromiya Eva,"""O-Of course. ...I believe Father will make a wise judgement."" ","""O‐of course. ......I believe that you will make a wise judgment, Father.""",「も、もちろんよ。……お父様が賢明な判断をされると信じています。」,「も、もちろんよ。……お父様が賢明な判断をされると信じています」,"""К‐конечно. ......Я считаю, отец примет верное решение.""","""É‐É claro. ......Eu acredito que você fará um sábio julgamento, pai.""",「當、當然喲。……我們相信爸會作出賢明的判斷。」,「当、当然哟。……我们相信爸会作出贤明的判断。」,"""O-Ovviamente. ... Credo che nostro Padre farà una saggia decisione.""",[=UP]
Ushiromiya Rosa,"""I-I will also obey Father's decision..."" ","""I, I will also abide by your decision......""",「わ、私もお父様の判断に従います……。」,「わ、私もお父様の判断に従います……」,"""Я тоже последую решению отца...""","""E‐Eu também irei respeitar sua decisão......""",「我、我也遵從爸的判斷……」,「我、我也遵从爸的判断……」,"""Io, anche io accetterò la decisione di nostro Padre...""",[=UP]
Ushiromiya Kinzo,"""I shall think of how to test my grandchildren. Which means this is no longer any business of yours. After all, none of you are involved with the succession in any way now. ","""I shall think of how I will test the grandchildren. And that no longer has anything to do with any of you. Because you no longer have anything to do with the succession of the head.""",「孫たちをどのように試すかは考えよう。そしてそれは、お前たちには今さら関係のない話だ。当主継承とお前たちは、もはや何の関係もないのだから。,「孫たちをどのように試すかは考えよう。そしてそれは、お前たちには今さら関係のない話だ。当主継承とお前たちは、もはや何の関係もないのだから」,"""Я подумаю, как испытать внуков. И это больше не имеет к вам какого‐либо отношения. Поскольку никто из вас больше не имеет какого‐либо отношения к наследованию главе.""","""Eu devo ponderar sobre como irei testá‐los. E isto já não possui mais relação alguma com vocês. Porque vocês já não têm mais nada a ver com a sucessão do chefe.""",「我會去思考要怎麼測試孫兒的。而事到如今，此事已與你們無關。當主繼承一事與你們已無任何關係。」,「我会去思考要怎么测试孙儿的。而事到如今，此事已与你们无关。当主继承一事与你们已无任何关系。」,"""Penserò a come mettere alla prova i nipoti. E ciò non ha più niente a che fare con voi. Perché tutti voi non avete più niente a che fare con la successione del capofamiglia.",[=UP]
Ushiromiya Kinzo,"...So right here, right now, perhaps we should discuss a different matter that does involve you."" ","""......So why don't I use this opportunity to talk about something else that does have something to do with you.""",……だからこの場では、お前たちに関係のある、もうひとつの話をしようではないか。」,「……だからこの場では、お前たちに関係のある、もうひとつの話をしようではないか」,"""......Итак, почему бы нам прямо здесь не поговорить кое‐о‐чем, что напрямую касается вас.""","""......Então por que não usar esta oportunidade para falar sobre um outro assunto relacionado a vocês?""",「……所以我想於此與你們談談，和你們有關的另一件事。」,「……所以我想于此与你们谈谈，和你们有关的另一件事。」,"... Quindi ora, perché non parlare di qualcos'altro che vi riguarda.""",[=UP]
Ushiromiya Krauss,"""A different matter...?"" ","""Something else......?""",「もうひとつの話、とは……？」,[=JP],"""Кое‐о‐чем другом?""","""Outro assunto......?""",「另一件事…？」,[=CHT],"""Qualcos'altro...?""",[=UP]
Ushiromiya Kinzo,"""Indeed. That is tonight's true purpose, and the true purpose for this final Ushiromiya family conference as well. ","""Mm. That is the true reason for tonight's...{i:final} Ushiromiya family conference.""",「うむ。それこそが今宵の、そして右代宮家最後の親族会議の本当の理由だ。,「うむ。それこそが今宵の、そして右代宮家最後の親族会議の本当の理由だ」,"""Хм‐м. Это и есть истинная причина сегодняшнего собрания, являющегося также {i:последним} собранием семьи Уширомия.""","""Mm. Este é o verdadeiro motivo desta noite, desta...{i:última} conferência da família Ushiromiya.""",「嗯。這正是今宵的，右代宮家最後的親族會議的，真正的緣由。」,「嗯。这正是今宵的，右代宫家最后的亲族会议的，真正的缘由。」,"""Hmm. Questo è il vero motivo di stanotte e dell'ultima riunione di famiglia Ushiromiya.",[=UP]
Ushiromiya Kinzo,"...Heheheheheheh!! I have no desire to hear your thoughts and opinions. I demand only your assistance! Assistance in my ceremony!"" ","""......*cackle*cackle*cackle*!! What I demand from you is neither a discussion nor your opinions. I demand cooperation. For my ritual!""",……くっくっくっくっく！！　お前たちに求めるのは、議論でも意見でもない。我が儀式にッ！　協力を求めるためだ。」,「……くっくっくっくっく！！　お前たちに求めるのは、議論でも意見でもない。我が儀式にッ！　協力を求めるためだ」,"""......*хи‐хи*хи‐хи*хи‐хи*! От вас мне не нужно ни обсуждений, ни ваших мнений. Я требую от вас сотрудничества. Сотрудничества для моего ритуала!""","""......*gargalhada*gargalhada*gargalhada*!! O que eu demando de vocês não é nem uma discussão, muito menos sua opinião. Eu demando sua cooperação. Para o meu ritual!""",「……呵呵呵呵呵！！要求你們做的，不是討論也不是提意見。而是對吾之儀式！加以協助。」,「……呵呵呵呵呵！！要求你们做的，不是讨论也不是提意见。而是对吾之仪式！加以协助。」,"... *cackle*cackle*cackle*!! Quello che chiedo a voi non è né una discussione né la vostra opinione. È per chiedere cooperazione. Per la mia cerimonia!""",[=UP]
Ushiromiya Rudolf,"""...Your ceremony...?"" ","""............Rituuaaal...?""",「…………儀式ぃ…？」,[=JP],""".............Ритуала?""",[=UP],「…………儀式…？」,「…………仪式…？」,"""... Cerimonia...?""",[=UP]
Ushiromiya Eva,"""Quiet...! Father's talking now...!"" ","""Quiet...! Father is talking now...!""",「静かに…！　お父様がお話をなさっている最中よ…！」,[=JP],"""Тихо!.. Сейчас отец говорит!..""","""Quieto...! O pai está com a palavra...!""",「安靜…！爸正說到一半呢…！」,「安静…！爸正说到一半呢…！」,"""Zitto...! Nostro Padre sta parlando ora...!""",[=UP]
,Rudolf and the rest had automatically narrowed their brows at the occult-like word. ,"Rudolf and the rest automatically knitted their brows at the occult‐like word ""ritual"".",儀式というオカルト的な言葉に、思わず留弗夫たちは眉をひそめてしまう。,[=JP],"Рудольф и остальные автоматически нахмурили брови, услышав оккультное слово ""ритуал"".","Rudolf e seus irmãos instantaneamente curvaram suas sobrancelhas ao ouvirem aquela palavra oculta: ""ritual"".",一聽到“儀式”這個神秘學方面的詞語，留弗夫不禁眉間緊鎖。,一听到“仪式”这个神秘学方面的词语，留弗夫不禁眉间紧锁。,Rudolf e gli altri avevano automaticamente stretto le loro sopracciglia alla parola occulta ‘cerimonia’.,[=UP]
