Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,There was nothing strange about a girl fascinated by the idea of romance developing an interest in a nearby member of the opposite sex.,"There would have been nothing strange about a girl, fascinated by the idea of romance, developing an interest in a nearby member of the opposite sex. ", There would have been nothing strange about a girl fascinated by the idea of romance developing an interest in a nearby member of the opposite sex.,そんな、恋愛に憧れる年頃の彼女のすぐ近くにいる異性に関心が芽生えたとしても、それは何も不思議なことではない。,[=JP],"Не было ничего странного в том, что её очаровала идея развития романа со знакомым лицом противоположного пола.",Não há nada de estranho em uma garota ficar fascinada com a ideia de desenvolver um interessante romântico por alguém do sexo oposto que sempre esteja convivendo com ela.,[=UP],像這樣的處於憧憬戀愛的年紀的她，對近在咫尺的異性萌發興趣，倒也並沒什麼好奇怪的。,像这样的处于憧憬恋爱的年纪的她，对近在咫尺的异性萌发兴趣，倒也并没什么好奇怪的。,[=UP],[=UP],[=UP]
,"......However, if she were to put that into words, she would be misinterpreted as saying that any nearby boy would have done just as well......","...However, if you put that into words, it might be misinterpreted to mean that any nearby boy would've done just as well... ","......However, if you put that into words, it would be misinterpreted to mean that any nearby boy would have done just as well......",……しかし、それを正直に口にすれば、身近にいる男だったら誰もよかったのかと誤解されてしまう……。,[=JP],"......Но если выражаться словами, покажется, что так же можно было поступить с любым соседским мальчиком......","......Porém, se ela tivesse que colocar isso em palavras, ela poderia acabar sendo mal interpretada e passar a impressão que qualquer garoto que estivesse por perto serviria......",[=UP],……然而，將此老老實實地講出口，那就會被誤會，只要是身邊的男人誰都無所謂了……。,……然而，将此老老实实地讲出口，那就会被误会，只要是身边的男人谁都无所谓了……。,[=UP],[=UP],[=UP]
,"However, ......if nothing else, she knew what she felt at this moment.","However, ...she could still be proud of the feelings she felt at this very instant. "," However, ......at this moment, her heart was filled with nothing besides her own feelings.",でも、……今この瞬間の、自分の気持ちだけは、胸を張れる。,[=JP],И всё же...... на данный момент в её сердце были только её чувства.,"Entretanto, ......ela sabia melhor do que ninguém o que estava sentindo neste exato momento.",[=UP],不過，……僅就現在這一瞬間的自己的心意而言，自己能夠挺起胸膛。,不过，……仅就现在这一瞬间的自己的心意而言，自己能够挺起胸膛。,[=UP],[=UP],[=UP]
,"She really did love Kanon, ......and she truly wanted a relationship with him.","She really did love Kanon, ...and she truly wanted to experience romance. "," She really did like Kanon, ......and she truly wanted to fall in love.",嘉音のことが本当に好きで、……本気で恋愛をしたいと思っている。,[=JP],Канон ей очень нравился...... и она по‐настоящему хотела полюбить.,"Ela realmente amava Kanon, ......e queria muito ter uma relação romântica com ele.",[=UP],自己是真的喜歡嘉音，……真的想談戀愛。,自己是真的喜欢嘉音，……真的想谈恋爱。,[=UP],[=UP],[=UP]
,"They might end up together as a result, or they might not.","As a result, they might end up together, or they might not. "," As a result, they might end up together, or they might not.",その結果、結ばれるかもしれないし、結ばれないかもしれない。,[=JP],"В результате они, может, будут вместе, а может, и нет.","Eles poderiam acabar ficando juntos ao final, ou talvez não.",[=UP],這場戀愛的結果，有可能結合，也有可能無法結合。,这场恋爱的结果，有可能结合，也有可能无法结合。,[=UP],[=UP],[=UP]
,"But whatever the outcome, she could accept it as long as she held nothing back.","However, if she reached that result without holding back, she could accept it no matter which it was. "," However, if she reached that result without holding back, she could accept it no matter which it was.",でも、本気での結果なら、そのどちらであっても、受け入れられる。,[=JP],"Но добившись результата не сдерживаясь, она сможет принять его, каким бы он ни был.","Mas, independente do resultado, ela poderia aceitá‐lo independente do que estivesse por vir.",[=UP],不過，只要是出全力的結果，不管最後是屬於哪種，她都能夠將其接受。,不过，只要是出全力的结果，不管最后是属于哪种，她都能够将其接受。,[=UP],[=UP],[=UP]
,"That allowed her to stay true to her feelings, what she knew she felt right now, and act on them seriously.",That's why she was able to become serious and honest about how she felt. , That's why she was able to become serious about her emotions.,だから彼女は、今の自分の感情に素直に、そして本気になれるのだ。,[=JP],Вот почему она сумела серьёзно отнестись к своим эмоциям.,É por isso que ela foi capaz de encarar seus sentimentos de forma séria e honesta.,[=UP],所以她能坦誠地全力以赴地去對待，此刻自己的情感。,所以她能坦诚地全力以赴地去对待，此刻自己的情感。,[=UP],[=UP],[=UP]
,"However, ......she couldn't find the right words to tell Kanon this.","However, ...she couldn't find the right words to tell Kanon this. "," However, ......she couldn't find the right words to tell Kanon this.",でも、それを嘉音にどう伝えればいいか、……うまい言葉が見つけられなかった。,[=JP],"Однако...... она не знала, как лучше сказать об этом Канону.","Porém, ......ela não conseguia encontrar palavras para dizer isso a Kanon.",[=UP],不過，這些該怎麼告訴嘉音才好呢，……她找不出合適的言詞。,不过，这些该怎么告诉嘉音才好呢，……她找不出合适的言词。,[=UP],[=UP],[=UP]
,"When Kanon saw Jessica bite her lower lip in frustration, ............he finally realized...","When Kanon saw Jessica bite her lower lip in frustration, ......he finally realized... "," When Kanon saw Jessica bite her lower lip in frustration, .........he finally realized...",　そのもどかしさに下唇を噛む朱志香を見て、…………嘉音はようやく悟る…。,そのもどかしさに下唇を噛む朱志香を見て、…………嘉音はようやく悟る…。,"Посмотрев на Джессику, в отчаянии закусившую нижнюю губу......... он наконец понял...","Quando Kanon viu Jessica incomodada, mordendo seu lábio inferior, ............ele finalmente percebeu...",[=UP],瞧著在幹著急地咬住下唇的朱志香，…………嘉音終於悟到了…。,瞧着在干着急地咬住下唇的朱志香，…………嘉音终于悟到了…。,[=UP],[=UP],[=UP]
Kanon,"""......I'm such a fool.""","""...I'm such a fool."" ",[=UP],「……馬鹿だな、僕は。」,「……馬鹿だな、僕は」,"""......Какой же я дурак.""","""......Eu sou mesmo idiota.""",[=UP],「……好笨啊，我。」,[=CHT],[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""Huh?""","""Huh?"" ",[=UP],「え？」,[=JP],"""Э?""","""Quê?""",[=UP],「哎？」,[=CHT],[=UP],[=UP],[=UP]
Kanon,"""What about me do you like? ......That very question is foolish. It's proof that I'm not serious about myself, and that I haven't been able to understand myself. ......It's horrible of me to try and make you say it for me.""","""What about me do you like? ...That very question is foolish. It's proof that I'm not serious about myself, and that I haven't been able to understand even myself. ...It's horrible of me to try and make you say it for me."" ",[=UP],「僕のどこが気に入ったんですかなんて質問。……本当に馬鹿らしいと思ったんです。自分に本気じゃないから、自分のことさえ、理解できてない証拠なんだ。……そんなことをお嬢様に言わせようとするなんて、僕は最低だ。」,「僕のどこが気に入ったんですかなんて質問。……本当に馬鹿らしいと思ったんです。自分に本気じゃないから、自分のことさえ、理解できてない証拠なんだ。……そんなことをお嬢様に言わせようとするなんて、僕は最低だ」,"""Что тебе во мне нравится? ......Сам этот вопрос — глупость. Он доказывает, что я не серьёзен и не могу разобраться в себе. ......Ужасно с моей стороны спрашивать у вас это.""","""Por que gosta de mim? ......Essa é uma pergunta muito estúpida. É uma prova de que eu não estou me levando a sério, e que ainda não fui capaz de entender a mim mesmo. ......Eu sou horrível por tentar fazer você me dizer isso.""",[=UP],「像您中意我的哪一點什麼的提問。……真的是好傻呢。這就即正是“因為自己沒認真，所以連自己的事都沒搞明白”的證據。……居然想叫小姐來說，我真是差勁到極點了。」,「像您中意我的哪一点什么的提问。……真的是好傻呢。这就即正是“因为自己没认真，所以连自己的事都没搞明白”的证据。……居然想叫小姐来说，我真是差劲到极点了。」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""Th‐that's not true...! A‐after all, it's the first question any girl would like to ask after being given a love confession...! Th‐the question ""What part of me do you like?""...""","""Th-That's not true...! A-After all, it's the first question any girl would like to ask after being given a love confession...! ""What part of me do you like?""..."" ","""Th, that's not true...! A, after all, it's the first question any girl would like to ask after being given a love confession...! Th, the question 'What part of me do you like?'...""",「そ、そんなことないよ…！　お、女の子だって男子に告白されたら、最初に聞いてみたい質問だもん…！じ、自分のどこを気に入ってくれたの、って…。」,「そ、そんなことないよ…！　お、女の子だって男子に告白されたら、最初に聞いてみたい質問だもん…！　じ、自分のどこを気に入ってくれたの、って…」,"""Не... неправда!.. Ведь любая девушка первым делом спрашивает то же самое после того, как ей признаются в любви!.. С‐спрашивает 'Что тебе во мне нравится?'...""","""I‐Isso não é verdade...! A‐Afinal, é a primeira pergunta que qualquer garota gostaria de responder após uma confissão...! A‐A pergunta ""O que você gosta em mim?""...""",[=UP],「沒、沒這種事喲…！女、女孩子被男孩子告白，也是第一個想問這個問題…！問、問喜歡自己的哪一點…」,「没、没这种事哟…！女、女孩子被男孩子告白，也是第一个想问这个问题…！问、问喜欢自己的哪一点…」,[=UP],[=UP],[=UP]
Kanon,"""It was immature of me to ask you that. How could anyone like someone so immature?""","""It was immature of me to ask you that. How could anyone love someone so immature?"" ",[=UP],「それを相手に尋ねる時点で、僕は未熟なんです。そんな未熟者に、……気に入ってもらえるようなものが、あるわけがない。」,「それを相手に尋ねる時点で、僕は未熟なんです。そんな未熟者に、……気に入ってもらえるようなものが、あるわけがない」,"""С моей стороны было незрело задавать вам такой вопрос. Как кому‐то может понравиться кто‐то настолько незрелый?""","""Eu fui muito imaturo em perguntar isso. Como alguém iria gostar de uma pessoa tão imatura?""",[=UP],「去問對方這個問題，即是代表著我還不成熟。在這種不成熟的傢伙身上，……才不會有能獲他人中意之處。」,「去问对方这个问题，即是代表着我还不成熟。在这种不成熟的家伙身上，……才不会有能获他人中意之处。」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""W‐wait, that's not...""","""W-Wait, that's not..."" ","""W, wait, that's not...""",「い、いやそうじゃなくてその、」,[=JP],"""С‐стой, всё не...""","""E‐Espera, não é nada disso...""",[=UP],「不、不是這樣的，那個…」,「不、不是这样的，那个…」,[=UP],[=UP],[=UP]
,"Jessica panicked, trying desperately to explain how she felt.","Jessica panicked, trying desperately to explain how she felt. ",[=UP],朱志香は焦りながら、何とか自分の気持ちを伝えようとあたふたする。,[=JP],"Джессика запаниковала, отчаянно пытаясь объяснить свои чувства.","Jessica entrou em pânico, tentando explicar desesperadamente como ela se sentia.",[=UP],朱志香急得要命，手足無措極盡所能地想要表達出自己的心意。,朱志香急得要命，手足无措极尽所能地想要表达出自己的心意。,[=UP],[=UP],[=UP]
,"However, Kanon was calm. And then, he spoke.","However, Kanon was calm. And then, he spoke. "," However, Kanon was calm. And then, he spoke.",しかし、嘉音は落ち着いていた。そして、言った。,[=JP],Но Канон был спокоен. И затем он сказал,"Contrariamente, Kanon estava calmo. E assim, ele falou.",[=UP],然而，嘉音卻甚是平靜。接著，他說道。,然而，嘉音却甚是平静。接着，他说道。,[=UP],[=UP],[=UP]
Kanon,"""In that case, .........I want you to grow to love me......the way I already love you. ......I've decided to change myself so that can happen. I can't possibly hope for you to love me the way I am. ......But someday............no matter what...""","""In that case, ......I want you to love me... the way I already love you. ...I've decided to start changing myself so that can happen. I can hardly imagine that you would love me as I am. ...But someday, ...no matter what..."" ","""In that case, .........I want you to like me... the way I already like you. ......I've decided to change myself so that can happen. I can hardly imagine that you would like me the way I am. ......But someday.........no matter what...""",「だから。………僕がお嬢様を好きになるように、……お嬢様にも僕を好きになってほしい。……その為に、僕は自分を変えていくことにします。今はまだこんな自分を、お嬢様に好きになってもらえるとは、到底思えません。……でもいつか、…………必ず。」,「だから。………僕がお嬢様を好きになるように、……お嬢様にも僕を好きになってほしい。……その為に、僕は自分を変えていくことにします。今はまだこんな自分を、お嬢様に好きになってもらえるとは、到底思えません。……でもいつか、…………必ず」,"""Тогда......... я хочу, чтобы вы любили меня... так же, как я уже люблю вас. ......Я сам решил изменить себя ради этого. С трудом могу представить, что вам может нравиться нынешний я...... Но однажды......... во что бы то ни стало...""","""Nesse caso, .........eu quero que o amor que eu sinto......passe a brotar dentro de você também. ......Eu já decidi que iria mudar para que isso possa acontecer. Eu não posso ficar esperando que você me ame da forma como sou agora. ......Mas um dia............a todo custo...""",[=UP],「所以。………就像我喜歡上小姐一樣，……我希望小姐也能像這樣地喜歡上我。……為此，我會開始改變自己。目前我尚且無論如何都不認為，這樣的自己能得到小姐的喜歡。……但是總有一天，…………我必會。」,「所以。………就像我喜欢上小姐一样，……我希望小姐也能像这样地喜欢上我。……为此，我会开始改变自己。目前我尚且无论如何都不认为，这样的自己能得到小姐的喜欢。……但是总有一天，…………我必会。」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""......Yeah. I'm absolutely sure you'll become a wonderful person, Kanon‐kun. A guy so cool that I can't keep my eyes off you. Until then, I'll stick by you all the way. ......We have all the time in the world...!""","""...Yeah. I'm absolutely sure you'll become a wonderful person, Kanon-kun. A guy so cool that I can't keep my eyes off you. Until then, I'll stick by you all the way. ...We have plenty of time...!"" ","""......Yeah. I'm absolutely sure you'll become a wonderful person, Kanon-kun. A guy so cool that I can't keep my eyes off you. Until then, I'll stick by you all the way. ......We have plenty of time...!""",「……あぁ。絶対、素敵な嘉音くんになれるよ。私がベタベタに惚れちゃうくらいの、素敵な男の子になれる。私はそれまで、ずっと一緒にいるから。……時間なんて、いくらでもある…！」,[=JP],"""......Да. Я абсолютно уверена, что ты станешь замечательным человеком, Канон. Таким крутым парнем, что я не смогу отвести от тебя взгляд. До тех пор я буду с тобой. ......У нас полно времени!..""","""......Sim. Eu tenho total certeza que você vai se tornar uma pessoa maravilhosa, Kanon‐kun. Um cara tão legal que vou me apaixonar e nunca mais vou querer desgrudar. Até lá, eu estarei sempre ao seu lado. ......Quanto tempo for preciso...!""",[=UP],「……嗯。嘉音君，絕對是能成為棒極了的嘉音君的。能成為把我迷得神魂顛倒的、棒極了的男孩。我也會，一直陪伴你到那一刻的。……時間什麼的，是要多少有多少哦…！」,「……嗯。嘉音君，绝对是能成为棒极了的嘉音君的。能成为把我迷得神魂颠倒的、棒极了的男孩。我也会，一直陪伴你到那一刻的。……时间什么的，是要多少有多少哦…！」,[=UP],[=UP],[=UP]
Kanon,""".............................. ......Unfortunately, there isn't that much time left.""","""......... ...But unfortunately, there isn't that much time left."" ","""........................But unfortunately, there isn't that much time left.""",「…………………………。……ただ時間が、そうないのが、悔やまれます。」,「…………………………。……ただ時間が、そうないのが、悔やまれます」,"""........................К сожалению, времени осталось не так много.""",""".............................. ......Infelizmente, não há muito tempo sobrando.""",[=UP],「…………………………。……但遺憾的是，沒有這個時間。」,「…………………………。……但遗憾的是，没有这个时间。」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""......What about time?""","""...What do you mean?"" ",[=UP],「……時間て？」,[=JP],"""......Не так много?""","""......Como não?""",[=UP],「……時間？」,「……时间？」,[=UP],[=UP],[=UP]
Kanon,"""When I talk about furniture......it usually saddens you. ......But this is something I must talk to you about. And it is also something I must fight for with all my soul.""","""...It usually saddens you when I talk about furniture. ...However, this is something I must tell you. And it is also something I must fight for with all my soul."" ","""When I talk about furniture......it usually saddens you. ......However, this is something I must talk to you about. And it is also something I must fight for with all my soul.""",「家具の話をすると、……お嬢様が悲しまれます。……でも、話さなければなりません。そしてそれは、僕が本気で戦わなければならないことでも、あるのです。」,「家具の話をすると、……お嬢様が悲しまれます。……でも、話さなければなりません。そしてそれは、僕が本気で戦わなければならないことでも、あるのです」,"""Мои слова про мебель...... обычно огорчают вас. ......Но я должен поговорить с вами об этом. И мне нужно всей душой бороться с этим.""","""Sempre que falo sobre ser uma mobília......isso sempre a deixa triste. ......Mas isso é algo que eu preciso muito dizer. E é algo que eu preciso lutar com a minha alma.""",[=UP],「談起家具的事，……會令小姐心裡不好受。……但是，不能不說。並且這也亦是，我不能不去認真與之較量的問題。」,「谈起家具的事，……会令小姐心里不好受。……但是，不能不说。并且这也亦是，我不能不去认真与之较量的问题。」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""What are you talking about...? I don't want to hear any more of that ""I'm furniture so I can't fall in love"" talk. You're a {y:0:Human}{n:0:human}, not furniture...!""","""What are you talking about...? I don't want to hear any more of that ""I'm furniture so I can't fall in love"" talk. You're a Human, not furniture...!"" ","""What are you talking about...? I don't want to hear any more of that 'I'm furniture so I can't fall in love' talk. You're a human, not furniture...!""",「何の話……？　家具だから恋ができないとか、そういう話ならもう、聞きたくないよ。嘉音くんは家具なんかじゃない、ニンゲンだよ…！」,[=JP],"""О чём ты говоришь?.. Я больше не хочу слышать это 'Я — мебель, а вещи не могут любить'. Ты {y:0:Челове}{n:0:челове}к, а не мебель!..""","""Do que tá falando...? Não quero mais ouvir nada sobre ""eu sou uma mobília e não posso me apaixonar"". Você é {y:0:Humano}{n:0:humano}, não é uma mobília...!""",[=UP],「在說什麼呢……？因為是家具所以不能談戀愛，像這種話，我已經不想再聽了喲。嘉音君才不是家具，是人類…！」,「在说什么呢……？因为是家具所以不能谈恋爱，像这种话，我已经不想再听了哟。嘉音君才不是家具，是人类…！」,[=UP],[=UP],[=UP]
Kanon,"""I understand. That's why I intend to become {y:0:Human}{n:0:human}. But at the moment, I am furniture.""","""Yes. I would like to become Human. However, I am still furniture."" ","""Yes. I would like to become human. However, I am still furniture.""",「はい。だから、ニンゲンになろうと思います。ですが、まだ家具なんです。」,「はい。だから、ニンゲンになろうと思います。ですが、まだ家具なんです」,"""Да. Я хотел бы стать {y:0:Челове}{n:0:челове}ком. Но я по‐прежнему мебель.""","""Eu entendo. É por isso que eu pretendo me tornar {y:0:Humano}{n:0:humano}. Mas no momento, eu ainda sou uma mobília.""",[=UP],「是的。所以，我想去成為人類。但是，現在尚且還是家具。」,「是的。所以，我想去成为人类。但是，现在尚且还是家具。」,[=UP],[=UP],[=UP]
Ushiromiya Jessica,"""Just do it, then! Become {y:0:Human}{n:0:human}...!""","""In that case, just do it...! Become human...!"" ","""In that case, just do it...!""",「なら、なろうよ、ニンゲンに…！」,[=JP],"""Тогда просто стань им!..""","""Então se torne logo! Se torne {y:0:Humano}{n:0:humano}...!""",[=UP],「那麼，就去成為吧，去成為人類…！」,「那么，就去成为吧，去成为人类…！」,[=UP],[=UP],[=UP]
Kanon,"""The witch taught me once. ......The single element of this world. She said it was love. ......It's something that {y:0:Human}{n:0:human}s born into this world can take for granted.""","""The witch taught me once. ...About the single element of this world. According to her, it's love. ...It's something that Humans born into this world can take for granted. ","""The witch taught me once. ......The single element of this world. She said it was love. ......It's something that humans born into this world can take for granted. ",「かつて魔女は、教えてくれました。……この世の一なる元素。それは愛だと。……それは、この世に住まうニンゲンは、当たり前のように享受できるものです。,「かつて魔女は、教えてくれました。……この世の一なる元素。それは愛だと。……それは、この世に住まうニンゲンは、当たり前のように享受できるものです」,"""Ведьма однажды объяснила мне. ......Единственный элемент этого мира. Она сказала, что это любовь. ......Любовь даётся {y:0:Люд}{n:0:люд}ям, рождённым в этом мире.""","""Certa vez, uma bruxa me ensinou uma coisa. ......Sobre o único elemento deste mundo. Ela disse que era o amor. ......É algo que os {y:0:Humanos}{n:0:humanos} que nascem neste mundo podem ter como certo.""",[=UP],「以前魔女，曾教過我。……這個世界的第一元素。是愛。……那是，住在這個世上的人類，能理所當然地享受之物。」,「以前魔女，曾教过我。……这个世界的第一元素。是爱。……那是，住在这个世上的人类，能理所当然地享受之物。」,[=UP],[=UP],[=UP]
Kanon,"""......However, it is not something that those not from this world, who were born as furniture, can take for granted. .........In order to gain it for themselves, they must have magic or a miracle.""","...However, it is not something that those not from this world, who were born as furniture, can take for granted. ...In order to gain it for themselves, they must have magic or a miracle."" ","......However, it is not something that those not from this world, who were born as furniture, can take for granted. ......In order to gain it for themselves, they must have magic or a miracle.""",……しかし、家具として生み出された、この世ならざる身には、当たり前ではないのです。………その当たり前でないものを得るには、魔法か、奇跡が必要なんです。」,「……しかし、家具として生み出された、この世ならざる身には、当たり前ではないのです。………その当たり前でないものを得るには、魔法か、奇跡が必要なんです」,"""......Но для тех, кто не от мира сего, кто родился мебелью, она не само собой разумеющееся. ......Чтобы обрести её, нам нужна магия или чудо.""","""......Mas não é algo que aqueles que não são desse mundo, aqueles que nasceram como mobílias, tem como certo. .........Para obtermos isso, nós precisamos de magia ou de um milagre.""",[=UP],「……但是，對於作為家具地被創造出來的，非此世之身來說，它就不是理所當然了。………要得到這個非理所當然之物，魔法、奇跡是必不可缺的。」,「……但是，对于作为家具地被创造出来的，非此世之身来说，它就不是理所当然了。………要得到这个非理所当然之物，魔法、奇迹是必不可缺的。」,[=UP],[=UP],[=UP]
,......In the same way that Nee‐san and George‐sama......would never have ended up as they have without borrowing the power of that golden butterfly brooch.,...In just the same way that Nee-san and George-sama... ...would never have ended up as they have without borrowing the power of that golden butterfly brooch. ,......In the same way that Nee-san and George-sama......would never have ended up as they have without borrowing the power of that golden butterfly brooch.,……姉さんと譲治さまとて、……あの黄金蝶のブローチの魔法を借りなければ、今日を迎えられなかったように。,[=JP],......Точно так же сестра и господин Джордж...... никогда бы не оказались вместе без силы той золотой броши в виде бабочки.,......Da mesma forma que a nee‐san e o George‐sama......nunca acabariam ficando junto sem pegar emprestado o poder daquele broche da borboleta dourada.,[=UP],……就跟姐姐與讓治少爺，……若沒借助那黃金蝶別針的魔法，就不會迎來今天一樣。,……就跟姐姐与让治少爷，……若没借助那黄金蝶别针的魔法，就不会迎来今天一样。,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""I don't really get this last part.""","""I don't really get that last part."" ",[=UP],「さっきから、これがわからないの。」,「さっきから、これがわからないの」,"""Я не совсем понимаю последнюю часть.""","""Eu não entendi nada da última parte.""",[=UP],「從剛才起，就是這個搞不懂。」,「从刚才起，就是这个搞不懂。」,[=UP],[=UP],[=UP]
{f:5:Featherine},"""......What is it that you do not understand? ......Let me hear it.""","""...What don't you understand? ...Let me hear it."" ","""......What don't you understand? ......Let me hear it.""",「……何がわからぬというか。……聞かせよ。」,「……何がわからぬというか。……聞かせよ」,"""......Что ты не понимаешь?......Расскажи.""","""......O que foi que não entendeu? ......Deixe‐me ouvir.""",[=UP],「……何事搞不懂。……說來聽聽。」,「……何事搞不懂。……说来听听。」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Since this game began, ......a large portion of the time has been spent on Shannon and Kanon's determination to fall in love. ......I have no problem with interpreting that as a story of growth and teenage determination for a girl and boy who call themselves furniture. However, one of the assumptions they make feels really out of place to me.""","""Since this game began, ...a large portion of the time has been spent on Shannon and Kanon's determination to fall in love. ...I've got no problem interpreting that as a story of growth and teenage determination for a girl and boy who call themselves furniture. But one of the assumptions they make feels really out of place to me."" ",[=UP],「今回のゲームが始まり、……短くない時間が、紗音や嘉音の恋への決意に割かれてきたわ。……それ自体は、自らを家具と蔑んできた少年少女の、青春の決意と成長の物語と、好意的に見てもいい。でも、二人のある前提に、さっきから強い違和感を覚えるの。」,「今回のゲームが始まり、……短くない時間が、紗音や嘉音の恋への決意に割かれてきたわ。……それ自体は、自らを家具と蔑んできた少年少女の、青春の決意と成長の物語と、好意的に見てもいい。でも、二人のある前提に、さっきから強い違和感を覚えるの」,"""С начала игры...... её большая часть была потрачена на решимость Шаннон и Канона полюбить. ......Я могу истолковать это как историю о взрослении и подростковой решимости парня и девушки, называющих себя мебелью. Но от одного из их убеждений мне становится не по себе.""","""Desde que este jogo começou, ......boa parte dele tem sido focada na determinação da Shannon e do Kanon em se apaixonarem. ......Eu não tenho problemas com a interpretação de que essa é uma história sobre crescimento e a determinação adolescente de uma garota e um garoto que se dizem ser mobílias. Mas a condição dos dois faz com que eu me sinta desconfortável com isso.""",[=UP],「本次遊戲的開局，……將不短的時間，劃分給了紗音嘉音對戀愛的決心。……這個本身，也是可以帶有好意地將其看成，自蔑為家具的少男少女的，青春的決心和成長的故事。但是，從剛才起我對他們兩人的某個前提，感到了強烈的不協調感。」,「本次游戏的开局，……将不短的时间，划分给了纱音嘉音对恋爱的决心。……这个本身，也是可以带有好意地将其看成，自蔑为家具的少男少女的，青春的决心和成长的故事。但是，从刚才起我对他们两人的某个前提，感到了强烈的不协调感。」,[=UP],[=UP],[=UP]
{f:5:Featherine},"""...............‘Why is magic necessary?’ ......Is that it...?""","""......Why is magic necessary? ...Is that it...?"" ",""".........Why is magic necessary? ......Is that it...?""",「……………なぜ、魔法が必要なのか。……であるか…？」,[=JP],""".........'Почему необходима магия?' ......Это?..""","""...............‘Por que a magia é necessária?’ ......Ela é...?""",[=UP],「……………為什麼，魔法是必要的，……是指這個嗎…？」,「……………为什么，魔法是必要的，……是指这个吗…？」,[=UP],[=UP],[=UP]
Ushiromiya Ange,"""Both Shannon and Kanon—no, I'll purposefully refer to them as ""furniture"". ......The {i:furniture} has always claimed that there cannot be love between furniture and {y:0:Human}{n:0:human}s. That's where the magic of the golden butterfly brooch came into play—it was the miraculous result of that magic that love was established between Shannon and George onii‐chan. That's what they claim.""","""Both Shannon and Kanon...call themselves furniture. ...They've always claimed that there can't be love between furniture and Humans. At that point, the magic of the golden butterfly brooch comes into play, and as the miraculous result of its magic, love is established between Shannon and George onii-chan. That's what they claim."" ","""Both Shannon and Kanon......call themselves furniture. ......These furniture have always claimed that there cannot be love between furniture and humans. At that point, the magic of the golden butterfly brooch comes into play, and as the miraculous result of that magic, love is established between Shannon and George onii-chan. That's what they claim.""",「紗音も嘉音も、……いえ、あえて“家具”と呼ぶわ。……家具たちは最初から一貫して、ニンゲンとは恋愛が出来ないと主張してきた。そこに、黄金蝶のブローチという魔法が介在し、その魔法という奇跡の結果、譲治お兄ちゃんとの恋愛が成立した。そう主張してるわ。」,「紗音も嘉音も、……いえ、あえて“家具”と呼ぶわ。……家具たちは最初から一貫して、ニンゲンとは恋愛が出来ないと主張してきた。そこに、黄金蝶のブローチという魔法が介在し、その魔法という奇跡の結果、譲治お兄ちゃんとの恋愛が成立した。そう主張してるわ」,"""И Шаннон, и Канон...... называют себя мебелью. ......Они всегда утверждали, что любовь между {i:мебелью} и {y:0:Люд}{n:0:люд}ьми невозможна. Тут в игру вступила брошь в виде золотой бабочки, и, как по волшебству, между Шаннон и Джорджем завязалась любовь. Вот что они утверждают.""","""Tanto Shannon quanto Kanon — não, irei me referir propositalmente a eles como ""mobílias"". ......As {i:mobílias} sempre afirmaram que não podia existir um amor entre uma mobília e um {y:0:Humano}{n:0:humano}. É aqui que o broche mágico da borboleta dourada entra — foi o milagroso resultado da magia que estabeleceu o amor entre a Shannon e o George onii‐chan. É o que eles disseram.""",[=UP],「紗音也好嘉音也好，……不，就用“家具”來稱呼吧。……家具們從一開始就始終如一地主張，家具無法與人類談戀愛。這裡，由於有了叫黃金蝶別針的魔法的介入，那叫做魔法的奇跡的結果，使其與讓治哥哥的戀愛得以成立。家具們，是這麼主張的。」,「纱音也好嘉音也好，……不，就用“家具”来称呼吧。……家具们从一开始就始终如一地主张，家具无法与人类谈恋爱。这里，由于有了叫黄金蝶别针的魔法的介入，那叫做魔法的奇迹的结果，使其与让治哥哥的恋爱得以成立。家具们，是这么主张的。」,[=UP],[=UP],[=UP]
{f:5:Featherine},"""Surely it would not be a stretch if they thought that forbidden love across class boundaries......could never bear fruit without a miracle of magic......?""","""Might it mean merely that forbidden love between people of different classes would be unmanageable without a miracle of magic...?"" ","""Could it not be merely that forbidden love between people of different classes would be impossible to manage without a miracle of magic......?""",「身分の違いによる、許されぬ恋が実るには、……魔法の奇跡でもないことには有り得ぬと、そう考えたとしても無理はあるまい……？」,[=JP],"""Дело может быть не только в невозможности управлять без чуда магии запретной любовью между людьми разных классов......""","""Certamente não seria exagero se eles pensassem que um amor proibido entre classes diferentes......poderia nunca dar frutos sem o milagre da magia......?""",[=UP],「要令身份懸殊，不獲准許的戀情得以開花結果，……若無魔法的奇跡就不可能，按這麼想是並無不妥吧……？」,「要令身份悬殊，不获准许的恋情得以开花结果，……若无魔法的奇迹就不可能，按这么想是并无不妥吧……？」,[=UP],[=UP],[=UP]
