Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
{f:5:Bernkastel},"""...You know I want to watch until the end, right? ...But Battler says he'll toss me out. Hey, what'll you do, Lambda?!"" ","""......Well, I'd {i:like} to watch your battle until the end. ......But {i:Battler} says he'll toss me out. Well, any ideas, Lambda?!""","""......You know I want to watch until the end, right? ......But Battler says he'll toss me out. Hey, what'll you do, Lambda?!""",「……私は最後まであんたの戦いを見てあげたいけれど？　……戦人が追放だって言うしッ。ねぇ、どうする、ラムダぁ？！」,[=JP],"""......Ты {i:прекрасно} знаешь, что я хочу наблюдать до конца. ......Но {i:Баттлер} сказал, что вышвырнет меня отсюда. Эй, что будешь делать, Лямбда?!""","""......Bem, eu {i:gostaria} de assistir sua batalha até o fim. ......Mas o {i:Battler} disse que vai me chutar daqui. Então, alguma ideia, Lambda?!""",「……我是想把你的戰鬥看到最後的哦？……但是，戰人說要趕我走。喂，該怎麼辦呀，拉姆達？！」,「……我是想把你的战斗看到最后的哦？……但是，战人说要赶我走。喂，该怎么办呀，拉姆达？！」,"""... Lo sai che voglio guardare fino alla fine no? ... Ma Battler dice che mi caccerà fuori. Ehi, tu che fai, Lambda?!"""
{f:5:Lambdadelta},"""Well, ...I realize you've been irritated since the last game, Bern, but calm down a bit. ...And Battler, don't provoke Bern so much. This kid can't control her emotions sometimes."" ","""Okay, okay......I realize you've been irritated ever since the last game, Bern, but calm down a bit. ......And Battler, don't provoke Bern so much. This kid can't control her emotions sometimes.""","""Well, ...I realize you've been irritated since the last game, Bern, but calm down a bit. ......And Battler, don't provoke Bern so much. This kid can't control her emotions sometimes.""",「まぁまぁ…、ベルンも前回のゲームからずっとイラついてるのはわかるけど、ちょっと落ち着きなさいよ。……戦人もあんまりベルンを煽らないでー。この子、たまに自分でも感情がコントロールできなくなるのよ。」,「まぁまぁ…、ベルンも前回のゲームからずっとイラついてるのはわかるけど、ちょっと落ち着きなさいよ。……戦人もあんまりベルンを煽らないでー。この子、たまに自分でも感情がコントロールできなくなるのよ」,"""Ну... я понимаю твоё раздражение после прошлой игры, Берн, но успокойся. ......И, Баттлер, не надо так её провоцировать. Она иногда не может контролировать свои эмоции.""","""Tudo bem, vamos com calma......eu percebi que você está irritada desde o último jogo, Bern, mas vamos acalmar os ânimos. ......E Battler, não provoque muito a Bern. Essa criança nem sempre consegue controlar suas emoções.""",「都別別別…，雖然我明白貝倫從上盤遊戲起就一直很煩躁，但就先稍微冷靜一下吧。……戰人也別太煽動貝倫了——。這孩子，偶爾會控制不住自己的情緒喲。」,「都别别别…，虽然我明白贝伦从上盘游戏起就一直很烦躁，但就先稍微冷静一下吧。……战人也别太煽动贝伦了——。这孩子，偶尔会控制不住自己的情绪哟。」,"""Mah... capisco che sei irritata dall'ultimo gioco, Bern, ma calmati un poco. {n}E Battler, non provocarla così tanto. Questa ragazza a volte non sa controllare le proprie emozioni."""
{f:5:Bernkastel},"""Shut up... Who can't control her emotions...?!"" ","""Shut up... Who can't control her emotions...?!""",[=UP],「うるさいわねッ…。誰が感情をコントロールできないのよ…！」,[=JP],"""Заткнись... Кто не может контролировать свои эмоции?!""","""Cala a boca... Quem não consegue controlar as emoções...?!""",「吵死了…。誰控制不住情緒…！」,「吵死了…。谁控制不住情绪…！」,"""Stai zitta... chi è che non sa controllare le proprie emozioni...?!"""
,"{f:5:Bernkastel}, who had never showed any expressions at all at one point in time, was now twisting her face into all kinds of displeased and ugly shapes. ","{f:5:Bernkastel}, who, at one point in time, had never showed any expressions at all, was now twisting her face into all kinds of displeased and ugly shapes.","Bernkastel, who, at one point in time, never showed any expressions at all, was now twisting her face into all kinds of displeased and ugly shapes.",かつて、表情というものを一切見せなかったベルンカステルは、今や、不機嫌と表現できるあらゆる表情で顔を歪め、醜い顔の限りを見せている。,[=JP],"{f:5:Бернкастель}, которая раньше вообще не проявляла никаких эмоций, сейчас искривляла выражение во все виды недовольных и уродливых форм.","{f:5:Bernkastel}, quem, até determinado momento, nunca havia demonstrado nenhuma expressão, agora contorcia em sua face todos os tipos de desprazeres e horríveis expressões.",以前，一概不顯露任何表情的貝倫卡斯泰露，在此刻以能表現不高興的所有表情扭曲臉龐，極盡所能地呈現丑臉。,以前，一概不显露任何表情的贝伦卡斯泰露，在此刻以能表现不高兴的所有表情扭曲脸庞，极尽所能地呈现丑脸。,"Bernkastel, che una volta non mostrava mai alcuna espressione, ora stava contorcendo il suo volto in ogni genere di disgusto e smorfie."
,"When {f:5:Lambdadelta} made fun of that, {f:5:Bernkastel} clicked her tongue and looked away. ","When {f:5:Lambdadelta} made fun of that, {f:5:Bernkastel} clicked her tongue and looked away."," When Lambdadelta made fun of that, Bernkastel clicked her tongue and looked away.",ラムダデルタが、それをからかうと、ベルンカステルは舌打ちしてそっぽを向いた。,[=JP],"Когда {f:5:Лямбдадельта} начала её высмеивать, она цокнула языком и отвернулась.","Quando {f:5:Lambdadelta} debochou dela, {f:5:Bernkastel} estalou a língua e olhou para o lado.",拉姆達戴露塔，逗了逗她，貝倫卡斯泰露咂了咂嘴，把頭撇向一邊。,拉姆达戴露塔，逗了逗她，贝伦卡斯泰露咂了咂嘴，把头撇向一边。,"Quando Lambdadelta si prese gioco di ciò, Bernkastel fece schioccare la lingua e volse lo sguardo altrove."
,"As they say, nothing can stop poison but poison. ...Apparently, {f:5:Lambdadelta} was the only one who could rein {f:5:Bernkastel} in. ","As they say, nothing can stop poison but poison. ......Apparently, {f:5:Lambdadelta} was the only one who could rein {f:5:Bernkastel} in."," As they say, nothing can stop poison but poison. ......Apparently, Lambdadelta was the only one who could rein Bernkastel in.",毒を制するには何とやらか。……どうやら、ベルンカステルの手綱を取れるのは、ラムダデルタだけらしい。,[=JP],"Как говорится, ничто не может остановить яд, кроме яда. ......Видимо, {f:5:Лямбдадельта} была единственной, кто мог её успокоить.","Como dizem, só veneno é capaz de parar veneno. ......Aparentemente, {f:5:Lambdadelta} era a única que podia dominar {f:5:Bernkastel}.",也就是，攻毒得要用那個什麼吧？……看來只有拉姆達戴露塔，能牽住貝倫卡斯泰露的繮繩。,也就是，攻毒得要用那个什么吧？……看来只有拉姆达戴露塔，能牵住贝伦卡斯泰露的缰绳。,"Come si suol dire, nulla può fermare il veleno tranne il veleno. ... A quanto sembrava, Lambdadelta era la sola che potesse tenere a freno Bernkastel."
{f:5:Lambdadelta},"""...Erika, you want to fight Battler, clear your name, and get Bern back into a good mood, right?"" ","""......Erika, you want to fight Battler, clear your name, and get Bern back into a good mood, right?""",[=UP],「……ヱリカは、戦人と戦って、汚名を返上してベルンのご機嫌が取りたいんでしょ？」,[=JP],"""......Эрика, ты хочешь сразиться с Баттлером, очистить своё имя и вернуть Берн хорошее настроение, так?""","""......Erika, você quer lutar com o Battler, limpar seu nome e deixar a Bern de bom humor de novo, certo?""",「……繪梨花是想與戰人戰鬥，奉還污名，討貝倫開心吧？」,「……绘梨花是想与战人战斗，奉还污名，讨贝伦开心吧？」,"""... Erika, vuoi combattere Battler, riscattare il tuo nome, e far tornare Bern di buon umore, vero?"""
Furudo Erika,"""...Y-Yes..."" ","""Y‐......yes...""","""Y, ......yes...""",「は、……はいっ…。」,「は、……はいっ…」,"""Д‐да...""","""S‐......Sim...""",「是……是的…」,[=CHT],"""S... Sì..."""
{f:5:Lambdadelta},"""Battler, you want to quickly and neatly end this ""final game"" so that you can prove that you've found the truth, right?"" ","""Battler, you want this ""final game"" that'll prove you've found the truth...to have a proper, tidy conclusion, right?""","""Battler, you want to quickly and neatly end this 'final game' so that you can prove that you've found the truth, right?""",「戦人は、真実に至ったことを証明する“最後のゲーム”を、きっちり綺麗に終えたいわけでしょ？」,[=JP],"""Баттлер, ты хочешь быстро и аккуратно положить конец этой 'последней игре' и доказать, что понял правду, верно?""","""Battler, você quer que este ""último jogo"" prove que você encontrou a verdade...para que assim tenha uma conclusão adequada e organizada, certo?""",「而戰人，是想乾脆漂亮地結束，證明你抵達了真實的“最後的遊戲”吧？」,「而战人，是想干脆漂亮地结束，证明你抵达了真实的“最后的游戏”吧？」,"""Battler, tu vuoi finire in fretta e con ordine questo ‘gioco finale’ così da poter provare di aver trovato la verità, giusto?"""
Ushiromiya Battler,"""...Yeah. This is a face-off between me and Erika. I won't let anyone get in my way, but I won't let anyone get in Erika's way either."" ","""......Yeah. This is a face‐off between me and Erika. I won't let anyone get in my way, and I won't let anyone get in Erika's way either.""","""......Yeah. This is a face-off between me and Erika. I won't let anyone get in my way, but I won't let anyone get in Erika's way either.""",「……そうだ。これは俺とヱリカの一騎打ちだ。俺の邪魔だけじゃない。ヱリカに対する邪魔も、俺は許さない。」,「……そうだ。これは俺とヱリカの一騎打ちだ。俺の邪魔だけじゃない。ヱリカに対する邪魔も、俺は許さない」,"""......{f:5:Да}. Это противостояние между мной и Эрикой. Я не позволю мешать мне, но и не дам другим мешать Эрике.""","""......Sim. Este é um embate pessoal entre eu e a Erika. Não permitirei que me atrapalhe, e não deixarei que ninguém atrapalhe a Erika.""",「……對。這是我與繪梨花的單挑。不允許搗我的亂。搗繪梨花的亂，我也一樣不允許。」,「……对。这是我与绘梨花的单挑。不允许捣我的乱。捣绘梨花的乱，我也一样不允许。」,"""... Già. Questo è un duello fra me ed Erika. Non lascerò che nessuno mi intralci, ma non lascerò nemmeno che qualcuno intralci Erika."""
Furudo Erika,"""...B-Battler......"" ","""...B‐.........Battler............""","""...B, .........Battler.........""",「…ば、………戦人…………。」,「…ば、………戦人…………」,"""...Ба... ......Баттлер.........""",[=UP],「…戰、………戰人…………」,「…战、………战人…………」,"""... B... Battler..."""
{f:5:Lambdadelta},"""If both of them wish to fight, then that should be respected. ...Leave Bern to me. I'm the only one in the world who can calm that kid when she gets in a bad mood."" ","""If both of you wish to fight, then that should be respected. ......Leave Bern to me. I'm the only one in the world who can calm that kid when she gets into a bad mood.""","""If both of them wish to fight, then that should be respected. ......Leave Bern to me. I'm the only one in the world who can calm that kid when she gets into a bad mood.""",「二人に戦う意思があるなら、それを尊重するべきだわ。……ベルンは私に任せて。不機嫌になったあの子をなだめられるのは、世界で私だけだから。」,「二人に戦う意思があるなら、それを尊重するべきだわ。……ベルンは私に任せて。不機嫌になったあの子をなだめられるのは、世界で私だけだから」,"""Их желание бороться достойно уважения. ......Оставьте Берн мне. Я одна во всём мире могу успокоить её, когда она в плохом настроении.""","""Se ambos desejam lutar, então é algo que deve ser respeitado. ......Deixe a Bern comigo. Eu sou a única pessoa do mundo que pode acalmar aquela criança quando ela fica mal‐humorada.""",「既然兩人都具有戰鬥的意志，那這個當得到尊重。……貝倫就交給我吧。畢竟，能安撫壞了心情的那孩子的，全世界就我一個。」,「既然两人都具有战斗的意志，那这个当得到尊重。……贝伦就交给我吧。毕竟，能安抚坏了心情的那孩子的，全世界就我一个。」,"""Se entrambi desiderano combattere, la cosa dovrebbe essere rispettata. ... Lasciate Bern a me. Sono la sola al mondo che può calmarla quando diventa di cattivo umore."""
Ushiromiya Battler,"""...You're the same sort as her, ...but at least you can be reasoned with."" ","""......You're the same sort as her, ......but at least you can be reasoned with.""","""......You're the same sort as her, ......but at least you can be reasonable.""",「……お前もあいつの同類ではあるが、……まだ話が通じるな。」,「……お前もあいつの同類ではあるが、……まだ話が通じるな」,"""......Ты ничем не лучше её...... но, по крайней мере, можешь быть разумной.""","""......Você é do mesmo grupinho dela, ......mas ao menos consegue conversar direito.""",「……雖然你跟那傢伙是同類，……但你尚且通情理。」,「……虽然你跟那家伙是同类，……但你尚且通情理。」,"""... Sei della sua stessa risma... ma almeno tu sai essere ragionevole."""
{f:5:Lambdadelta},"""...... ...You shouldn't underestimate me. I just like seeing Bern grimace. That's why I've taken a liking to this game of yours. ...If you think I'm easy to handle, you're apt to get burned, okay...?"" ","""........................... ......You shouldn't underestimate me. I just like seeing Bern grimace. That's the only reason I've taken a liking to this game of yours. .........If you go on thinking I'm easy to handle, you'll get worse than burned.""","""..................You shouldn't underestimate me. I just like seeing Bern grimace. That's why I've taken a liking to this game of yours. ......If you think I'm easy to handle, you're apt to get burned, okay...?""",「………………………。……あんまり私を舐めないで。私は、ベルンの歪む顔が好きなの。それを見せてくれるあんたのゲームを気に入ってるだけ。………扱い易い相手なんて思ってると、大火傷じゃすまないわよ…？」,[=JP],"""..................Не недооценивай меня. Я просто люблю смотреть на гримасы Берн. Из‐за этого мне и понравилась ваша игра. ......Если будешь думать, что со мной легко справиться, то сильно обожжёшься.""","""........................... ......Você não deveria me subestimar. Eu só gosto de ver o rosto da Bern se contorcendo. Esse é o único motivo pelo qual eu acabei gostando desse seu jogo. .........Se ficar achando que é fácil lidar comigo, vai acabar se queimando.""",「………………………。……你可別太小瞧了我哦？我喜歡，貝倫扭曲的臉龐。我只是中意，能給我看到這個的你的遊戲罷了。………你要以為我是個好對付的傢伙，那就不是吃個大虧即會完事了喲…？」,「………………………。……你可别太小瞧了我哦？我喜欢，贝伦扭曲的脸庞。我只是中意，能给我看到这个的你的游戏罢了。………你要以为我是个好对付的家伙，那就不是吃个大亏即会完事了哟…？」,"""... Non dovresti sottovalutarmi. È soltanto che mi piace vedere Bern fare smorfie. Ecco perché mi è cominciato a piacere questo tuo gioco. ... Se credi che io sia facile da gestire, rimarrai scottato, d'accordo...?"""
Ushiromiya Battler,"""......Hmph."" ",""".........Hmph.""",[=UP],「………ふん。」,「………ふん」,""".........Хмф.""",[=UP],「………哼。」,[=CHT],"""... Hmph."""
{f:5:Lambdadelta},"""Dlanor can't use her red longsword because the detective proclamation hasn't been made. If Erika makes it, she'll regain her power right away. Right?"" ","""Dlanor can't use her red longsword because the detective proclamation hasn't been made. If Erika makes that, she'll regain her power right away. Right?""",[=UP],「ドラノールが赤き太刀を使えないのは、探偵宣言がないからよ。ヱリカがそれを出せば、すぐにもあの力を取り戻すわ。ね？」,[=JP],"""Дланор не может использовать свой красный меч потому, что у Эрики нет полномочия детектива. Если оно будет, она тут же вернёт свою силу. Верно?""","""A Dlanor não pode usar o montante vermelho dela porque não foi feita uma proclamação do detetive. Se a Erika a fizer, ela irá recuperar todo o seu poder, certo?""",「德拉諾爾用不了紅色戰刀，是因為沒有偵探宣言喲。只要繪梨花拿出這個，你當即就能取回這一能力。沒錯吧？」,「德拉诺尔用不了红色战刀，是因为没有侦探宣言哟。只要绘梨花拿出这个，你当即就能取回这一能力。没错吧？」,"""Dlanor non può usare la sua spada lunga rossa perché non è stata fatta la proclamazione del detective. Se Erika la userà, riguadagnerà subito i suoi poteri. Giusto?"""
Dlanor,"""...{f:5:Yes}. When that happens, forgive {f:5:me}."" ","""......{f:5:Yes}. When that time comes, forgive {f:5:me}.""","""......YES. When that happens, forgive ME.""",「……ハイ。その時は、ご容赦ヲ。」,「……ハイ。その時は、ご容赦ヲ」,"""......Да. Заранее простите {f:5:меня}.""","""......{f:5:Sim}. Quando a hora chegar, me {f:5:perdoe}.""",「……是的。到那時，還請見諒。」,「……是的。到那时，还请见谅。」,"""... SÌ. Quando accadrà, PERDONATEMI."""
Ushiromiya Battler,"""Erika."" ","""Erika.""",[=UP],「ヱリカ。」,「ヱリカ」,"""Эрика.""",[=UP],「繪梨花。」,「绘梨花。」,[=UP]
Furudo Erika,"""What...?"" ","""What...?""",[=UP],「何です…。」,「何です…」,"""Что?..""","""Quê...?""",「幹嘛…？」,「干嘛…？」,"""Che c'è...?"""
Ushiromiya Battler,"""Make the detective proclamation."" ","""Make the detective proclamation.""",[=UP],「探偵宣言を出せ。」,「探偵宣言を出せ」,"""Провозгласи себя детективом.""","""Faça a proclamação do detetive.""",「拿出偵探宣言來。」,「拿出侦探宣言来。」,"""Fai la proclamazione del detective."""
Furudo Erika,"""...... ...No."" ","""..................... ......No.""","""..................No.""",「…………………。……嫌です。」,「…………………。……嫌です」,"""..................Нет.""","""..................... ......Não.""",「…………………。……不要。」,[=CHT],"""... No."""
Ushiromiya Battler,"""Do you really think you can beat me as I am now without the detective's authority?"" ","""Do you really think you can beat me as I am now without the detective's authority?""",[=UP],「今の俺に、探偵権限なしで、本気で勝てると思ってるのか。」,「今の俺に、探偵権限なしで、本気で勝てると思ってるのか」,"""Ты всерьёз думаешь, что можешь победить нынешнего меня без полномочия детектива?""","""Acha mesmo que pode me vencer agora sem usar a autoridade do detetive?""",「你真以為，沒偵探權限能贏現在的我嗎？」,「你真以为，没侦探权限能赢现在的我吗？」,"""Credi davvero di potermi battere come sono ora senza di essa?"""
Furudo Erika,"""...I-I can win..."" ",""".........I...I can win......""","""......I...I can win......""",「………か、…勝てますとも……っ。」,「………か、…勝てますとも……っ」,"""......Я... я смогу......""",""".........Eu...eu posso vencer......""",「………當、…當然能贏……」,「………当、…当然能赢……」,"""... Io... io posso vincere..."""
Dlanor,"""...Lord {f:5:Battler}, ...Lady {f:5:Erika} is herself a {f:5:piece}. She cannot disobey her master's {f:5:orders}. All she can do is gather the power she has...and fight for {f:5:survival}."" ","""......Lord {f:5:Battler}. ...Lady {f:5:Erika} is herself a {f:5:piece}. She cannot disobey her master's {f:5:orders}. All she can do is gather the power permitted to her......and fight for {f:5:survival}.""","""......Lord BATTLER. ...Lady Erika is herself a PIECE. She cannot disobey her master's orders. All she can do is gather the power she has...and fight for SURVIVAL.""",「……バトラ卿。…ヱリカ卿もまた、駒デス。主の命には、背けません。出来るのは、許された力を全うし、……死力を尽くすだけデス。」,「……バトラ卿。…ヱリカ卿もまた、駒デス。主の命には、背けません。出来るのは、許された力を全うし、……死力を尽くすだけデス」,"""......Лорд {f:5:Баттлер}. ...Леди {f:5:Эрика} сама {f:5:фигура}. Ей нельзя не подчиняться {f:5:приказам} госпожи. Она может лишь собраться с силами... и бороться за {f:5:выживание}.""","""......Lorde {f:5:Battler}. ...A Lady {f:5:Erika} também é uma {f:5:peça}. Ela não pode desobedecer as ordens de sua {f:5:mentora}. Tudo o que ela pode fazer é reunir o poder que a ela foi concedido......e lutar por sua {f:5:sobrevivência}.""",「……巴托拉卿。…艾莉卡卿也是棋子。無法違背主命。她能做的僅為，拿出自身能力範圍內的一切力量，……拼盡死力而已。」,「……巴托拉卿。…艾莉卡卿也是棋子。无法违背主命。她能做的仅为，拿出自身能力范围内的一切力量，……拼尽死力而已。」,"""... Lord BATTLER. ... Lady Erika stessa è una PEDINA. Non può disubbidire agli ordini della sua padrona. Tutto ciò che può fare è radunare le facoltà che ha... e combattere per la SOPRAVVIVENZA."""
Ushiromiya Battler,"""And Dlanor, your power can't be used at all without the detective proclamation?"" ","""And Dlanor, your power can't be used at all without the detective proclamation?""",[=UP],「ドラノールの力は、探偵宣言がないとまったく駄目なのか。」,「ドラノールの力は、探偵宣言がないとまったく駄目なのか」,"""Дланор, без провозглашения детективом ты абсолютно ничем не можешь помочь?""","""Dlanor, seu poder não pode ser usado sem uma proclamação do detetive?""",「德拉諾爾的能力，是沒有偵探宣言就完全發揮不了嗎？」,「德拉诺尔的能力，是没有侦探宣言就完全发挥不了吗？」,"""E Dlanor, i tuoi poteri non possono essere usati per niente senza la proclamazione del detective?"""
Dlanor,"""......I need permission before unsheathing the ""red {f:5:key}"". One form of that permission is the detective {f:5:proclamation}."" ",""".........In order to unsheathe the Red Key, authorization is {f:5:required}. One of the preconditions for applying for that authorization is the detective {f:5:proclamation}.""",""".........I need permission before unsheathing the 'red KEY'. One form of that permission is the detective PROCLAMATION.""",「………“赤鍵”は抜刀に許可が必要デス。その申請条件の一つが、探偵宣言デス。」,「………“赤鍵”は抜刀に許可が必要デス。その申請条件の一つが、探偵宣言デス」,""".........Мне нужно {f:5:разрешение}, прежде чем обнажить 'красный ключ'. Одна из форм этого разрешения — {f:5:провозглашение} детективом.""",""".........A fim de desembainhar a Chave Vermelha, é necessária uma {f:5:autorização}. Uma das pré‐condições para solicitar autorização para isso é a proclamação do {f:5:detetive}.""",「………拔刀“紅鍵”，必須得到許可。這個申請條件之一，就是偵探宣言。」,「………拔刀“红键”，必须得到许可。这个申请条件之一，就是侦探宣言。」,"""... Mi serve un permesso per poter sguainare la ‘spada ROSSA’. Una forma di quel permesso è la proclamazione del DETECTIVE."""
Ushiromiya Battler,"""Are there any other ways of getting that permission?"" ","""Is there any other way to obtain that authorization besides the detective proclamation?""","""Are there ways of getting that permission besides the detective proclamation?""",「探偵宣言以外に、その許可を得る方法はないのか。」,「探偵宣言以外に、その許可を得る方法はないのか」,"""Есть способы получить разрешение без него?""","""Tem alguma outra forma de obter essa autorização sem ser por meio da proclamação do detetive?""",「除偵探宣言外，有沒別的得到這一許可的方法？」,「除侦探宣言外，有没别的得到这一许可的方法？」,"""Ci sono altri modi per ottenere il permesso oltre alla proclamazione del detective?"""
Furudo Erika,"""...Wh-What are you saying...?! I-If you're doing this out of pity for me, that's none of your business!"" ","""Wh‐......what are you saying...?! I‐if you're doing this out of pity for me, I don't need your help!""","""Wh, ......what are you saying...?! I, if you're doing this out of pity for me, that's none of your business!""",「あ、……あんた、何を言ってるんですか…！わ、私に情けを掛けるつもりなら大きなお世話ですッ。」,「あ、……あんた、何を言ってるんですか…！　わ、私に情けを掛けるつもりなら大きなお世話ですッ」,"""Ч‐что?! Е... если это из жалости, то не ваше дело!""","""Do‐......Do que está falando...?! S‐Se está fazendo isso porque está com pena de mim, eu não preciso da sua ajuda!""",「你、……你，在說什麼呢…！你、你要是打算同情我的話，那就是多管閑事。」,「你、……你，在说什么呢…！你、你要是打算同情我的话，那就是多管闲事。」,"""C... Cosa stai dicendo...?! S-Se lo stai facendo per pietà verso di me, non sono cose che ti riguardino!"""
Ushiromiya Battler,"""Quiet. You're so flimsy by yourself that it's boring. Be quiet, detective who isn't a detective."" ","""Quiet. You're no challenge on your own and it's boring me stiff. So zip it, you non‐detective detective.""","""Quiet. You're so flimsy by yourself that it's boring. Be quiet, detective who isn't a detective.""",「黙れ。お前一人じゃ手応えが無さ過ぎて退屈なんだよ。探偵でない探偵は黙ってろッ。」,「黙れ。お前一人じゃ手応えが無さ過ぎて退屈なんだよ。探偵でない探偵は黙ってろッ」,"""Замолкни. В одиночку ты такая слабая, что скучно. Молчи, детектив, который не детектив.""","""Quieta. Você é tão frágil por si só que já me deixa entendiado. Detetive que não é detetive tem mais é que calar a boca.""",「閉嘴。光你一個，就太沒勁了無聊透頂。不是偵探的偵探，給我閉嘴。」,「闭嘴。光你一个，就太没劲了无聊透顶。不是侦探的侦探，给我闭嘴。」,"""Zitta. Da sola sei così fragile da essere noiosa. Fai silenzio, detective che non è una detective."""
Furudo Erika,"""...Gah..."" ","""......Ghh..................""","""......Gah......""",「……く、…………ぅ……。」,「……く、…………ぅ……」,"""......Гх.......""",[=UP],「……咕…………嗚……」,「……咕…………呜……」,"""... Gah..."""
Dlanor,"""The ""red key"" is infinitely similar to the red {f:5:truth}. ...If and only if I am given a ""truth"", I am permitted to draw my sword for items that pertain to {f:5:it}."" ","""The Red Key has an extremely close relationship with the red {f:5:truth}. ......If and only if a ""truth"" is provided, I am permitted to draw the Red Key for items that pertain to {f:5:it}.""","""The 'red key' is extremely close to the red TRUTH. ......If and only if I am given a 'truth', I am permitted to draw my sword for items that pertain to IT.""",「“赤鍵”は、赤き真実と限りなく近い存在デス。……“真実”が与えられれば、その件についてのみ、抜刀が許されマス。」,「“赤鍵”は、赤き真実と限りなく近い存在デス。……“真実”が与えられれば、その件についてのみ、抜刀が許されマス」,"""Красный ключ бесконечно близок к красной {f:5:правде}. ......Если и только если мне дадут правду, я смогу использовать свой меч для элементов, относящихся к {f:5:ней}.""","""A Chave Vermelha detém de uma relação extremamente íntima com a verdade {f:5:vermelha}. ......Se, e apenas se, uma ""verdade"" for providenciada, eu tenho permissão para sacar minha espada para questões que a {f:5:permeiem}.""",「“紅鍵”，是無限接近於紅色真實的存在。……如被給予了“真實”，在僅限這一件事上，可進行拔刀。」,「“红键”，是无限接近于红色真实的存在。……如被给予了“真实”，在仅限这一件事上，可进行拔刀。」,"""La ‘chiave rossa’ è estremamente simile alla verità ROSSA. ... Se e solo se mi viene data una ‘verità’ mi è permesso sguainare la spada per fatti che la RIGUARDANO."""
Ushiromiya Battler,"""What do you mean by a ""truth""...?"" ","""What do you mean by a ""truth""...?""","""What do you mean by a 'truth'...?""",「“真実”とは…？」,[=JP],"""Правду?..""","""Ao que se refere ao mencionar uma ""verdade""...?""",「“真實”是指…？」,「“真实”是指…？」,"""Che vuoi dire con ‘verità’...?"""
Dlanor,"""......... ...For example, ...there are Lady {f:5:Erika}'s packing tape {f:5:seals}."" ","""........................... ......For example, ......there are Lady {f:5:Erika}'s duct tape {f:5:seals}.""",""".....................For example, ......there are Lady Erika's duct tape SEALS.""",「………………………。……例えばデスガ、……ヱリカ卿の、ガムテープの封印デス。」,「………………………。……例えばデスガ、……ヱリカ卿の、ガムテープの封印デス」,""".....................К примеру, печати леди {f:5:Эрики} из клейкой {f:5:ленты}.""","""........................... ......Por exemplo, ......os selos de fita kraft da Lady {f:5:Erika}.""",「………………………。……比如，……艾莉卡卿的膠帶封印。」,「………………………。……比如，……艾莉卡卿的胶带封印。」,"""... Per esempio... ci sarebbero i sigilli di nastro adesivo di Lady ERIKA."""
Ushiromiya Battler,"""Ah, ...those."" ","""Ah, ......those.""",[=UP],「あぁ、……あれか。」,「あぁ、……あれか」,"""A...... те самые.""","""Ah, ......aquilo.""",「啊——，……那個啊。」,「啊——，……那个啊。」,"""Ah... quelli."""
Dlanor,"""Lady {f:5:Bernkastel} has already acknowledged that those seals are equivalent in value to the red {f:5:truth}. Therefore, I am permitted to draw the red key, at least for truths pertaining to those {f:5:seals}."" ","""Lady {f:5:Bernkastel} has already acknowledged that those seals are equivalent in value to the red {f:5:truth}. Therefore, I am authorized to draw the Red Key for truths pertaining to those {f:5:seals}.""","""Lady Bernkastel has already acknowledged that those seals are equivalent in value to the red TRUTH. Therefore, I am permitted to draw the red key only for truths pertaining to those SEALS.""",「あの封印はすでに、ベルンカステル卿によって、赤き真実と同等の価値があると認められていマス。よって、封印にかかわる真実に限っては、赤鍵の抜刀が許されマス。」,「あの封印はすでに、ベルンカステル卿によって、赤き真実と同等の価値があると認められていマス。よって、封印にかかわる真実に限っては、“赤鍵”の抜刀が許されマス」,"""Леди {f:5:Бернкастель} уже признала их по ценности равными красной {f:5:правде}. Поэтому я могла использовать красный ключ только для правды, относящейся к этим {f:5:печатям}.""","""A Lady {f:5:Bernkastel} já reconheceu aqueles selos como tendo um valor equivalente a uma verdade {f:5:vermelha}. Portanto, eu tenho autorização para sacar a Chave Vermelha para verdades que digam respeito a esses {f:5:selos}.""",「那個封印，已通過貝倫卡斯泰露卿，被承認為與紅色真實具有同等的價值。故，在僅限於和封印有關的真實上，可拔刀“紅鍵”。」,「那个封印，已通过贝伦卡斯泰露卿，被承认为与红色真实具有同等的价值。故，在仅限于和封印有关的真实上，可拔刀“红键”。」,"""Lady Bernkastel ha già riconosciuto che quei sigilli hanno un valore pari alla verità ROSSA. Per cui, mi è permesso estrarre la chiave rossa soltanto per le verità che concernono quei SIGILLI."""
