Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,Was that fun magic just a daydream I had......?,Was that fun magic just a daydream I had...? ,Was that fun magic just a daydream I had......? ,あの楽しげな魔法は、私だけの白昼夢では……？,[=JP],Или та забавная магия была всего лишь сном?..,"Teria sido aquela divertida magia que presenciei, apenas um devaneio......?",[=UP],那開心的魔法，會不會是只屬於我的白日夢……？,那开心的魔法，会不会是只属于我的白日梦……？,[=UP],[=UP],[=UP]
,I was so scared of that being true......that I tested it.,I was so scared of that being true...that I tested it. ,I was so scared of that being true...that I tested it.,それを認めるのが怖くて、……私は、試す。,[=JP],"Я боялась, что да...... поэтому проверила.",Eu fiquei com tanto medo de ser verdade......que resolvi testar.,[=UP],好害怕承認這點，……我，開口試探。,好害怕承认这点，……我，开口试探。,[=UP],[=UP],[=UP]
,"""........................... ...............Huh......?""","""...... ......Huh...?"" ",""".....................Huh......?""",「………………………。……………あれ……。」,「………………………。……………あれ……」,""".....................Э?..""","""........................... ...............Ué......?""",[=UP],「………………………。……………啊咧……？」,[=CHT],[=UP],[=UP],[=UP]
,"""What's wrong? Why're you taking so long?""","""What's wrong? Why're you taking so long?"" ",[=UP],「どしたのー。何やってんの。」,「どしたのー。何やってんの」,"""Что такое? Чего копаешься?""","""Qual o problema? Por que está demorando tanto?""",[=UP],「怎麼了——？你在幹嘛呢？」,「怎么了——？你在干嘛呢？」,[=UP],[=UP],[=UP]
,""".........Huh? .........Huh? Huh?? ......Wait, are you kidding me?""","""...Huh? ...Huh? Huh?? ...Wait, are you kidding me?"" ","""......Huh? ......Huh? Huh?? ......Wait, are you kidding me?""",「………あれ。………あれ、あれ。……何これ、マジ？」,[=JP],"""......Э? ......Что? Э???......Это что, шутка?""",""".........Ué? .........Ué? Ué?? ......Espera, tá brincando, né?""",[=UP],「………啊咧？………啊咧、啊咧？……這是怎麼了，真出事了？」,「………啊咧？………啊咧、啊咧？……这是怎么了，真出事了？」,[=UP],[=UP],[=UP]
,"""What's wrong...?""","""What's wrong...?"" ",[=UP],「どうしたんですか…？」,[=JP],"""В чём дело?..""","""O que foi...?""",[=UP],「怎麼了…？」,「怎么了…？」,[=UP],[=UP],[=UP]
,"""......It's not this one. ......And it isn't this one. ......Huh? What the...?""","""...It's not this one. ...And it isn't this one. ...Huh? What the...?"" ",[=UP],「……これじゃないし。……これじゃないし。……え？　あれ？」,[=JP],"""......Не этот. ......И не этот. ......Э? Что за...""","""......Não é essa. ......Nem essa aqui. ......Ué? Mas o que...?""",[=UP],「……不是這把。……不是這把。……哎？啊咧？」,「……不是这把。……不是这把。……哎？啊咧？」,[=UP],[=UP],[=UP]
,"""What is it? Do you want me to lock it?""","""What is it? Do you want me to lock it?"" ",[=UP],「どしたの。鍵、私が閉める？」,[=JP],"""Что случилось? Может, мне запереть?""","""O que foi? Quer que eu tranque?""",[=UP],「怎麼了？我來鎖門？」,「怎么了？我来锁门？」,[=UP],[=UP],[=UP]
,"""I, I don't get it? What's going on? ......My master key's gone. Just my master key is gone. Wh‐why...?! This ring's so stiff... There's no way it'd come off......!""","""I-I don't get it. What's going on? ...My master key's gone. Just my master key is gone. Wh-Why...?! This ring's so stiff... There's no way it'd come off...!"" ","""I, I don't get it? What's going on? ......My master key's gone. Just my master key is gone. Wh, why...?! This ring's so stiff... There's no way it'd come off......!""",「わ、わけわかんない。何これっ。……マスターキーがない。マスターキーだけないっ。ど、どうして…？！　こんな頑丈なのに、抜けるわけないのに……！」,[=JP],"""Ни... ничего не понимаю. Как так? ......Мой универсальный ключ пропал. Один только он. По... почему?! Это кольцо такое жёсткое... Он бы не соскочил!..""","""E‐Eu não entendo! O que está acontecendo? ......Minha chave mestra sumiu. Só sumiu ela. P‐Por quê...?! Este chaveiro é tão duro... Não tem como ela ter escapado......!""",[=UP],「搞、搞不懂怎麼回事。啥呀這個？……總鑰匙沒了。唯獨總鑰匙沒了。為、為什麼…？！明明那麼牢，明明沒可能掉下來……！」,「搞、搞不懂怎么回事。啥呀这个？……总钥匙没了。唯独总钥匙没了。为、为什么…？！明明那么牢，明明没可能掉下来……！」,[=UP],[=UP],[=UP]
,I could faintly feel that tingling sensation...in the tips of my fingers......,I could faintly feel that tingling sensation... ...run across my fingers again... ,I could faintly feel that tingling sensation run across my fingers again......,私の指先に、ぞくりと。……あの、ダンスを踊った時のぞわぞわした感触が、わずかに蘇るのを感じた……。,[=JP],По моим пальцам снова пронеслось то слабое покалывающее ощущение......,Eu pude sentir levemente aquela sensação formigante...na ponta dos meus dedos......,[=UP],我的指尖，一震。……微微地重新感到了，翩翩起舞時的那種呼嘯而過的感觸……。,我的指尖，一震。……微微地重新感到了，翩翩起舞时的那种呼啸而过的感触……。,[=UP],[=UP],[=UP]
,That night.,That night. , That night.,夜。,[=JP],Той ночью.,Naquela noite.,[=UP],晚上。,[=CHT],[=UP],[=UP],[=UP]
,"......As I gazed at the ceiling from the bed in my dorm room, ......I looked at my hands.","...As I gazed at the ceiling from the bed in my dorm room, ...I looked at my hands. ",[=UP],　……寮の自室のベッドで天井を眺めながら、……自分の両手を見た。,……寮の自室のベッドで天井を眺めながら、……自分の両手を見た。,......Смотря в потолок с кровати в своей комнате в общежитии...... я посмотрела на свои руки.,"......Já na cama, fitando o teto do meu dormitório, ......eu olhei para as minhas mãos.",[=UP],……我躺在宿舍自己房間的床上，邊仰望天花板，……邊看著自己的雙手。,……我躺在宿舍自己房间的床上，边仰望天花板，……边看着自己的双手。,[=UP],[=UP],[=UP]
, I couldn't sleep.,I couldn't sleep. ,[=UP],眠れない。,[=JP],Я не могла уснуть., Não conseguia dormir.,[=UP],睡不著。,睡不着。,[=UP],[=UP],[=UP]
,The excitement from the time those keys danced was still there in my fingers...,The excitement from the time those keys danced was still there in my fingers... , The excitement from the time those keys danced was still there in my fingers...,まだ指先に、……あの、鍵束とダンスを踊った時のわくわくが、残っている…。,[=JP],В моих пальцах ещё таилось волнение со времени танца тех ключей...,A empolgação da hora em que as chaves dançavam ainda permanecia em meus dedos...,[=UP],我的指尖，……依舊留有著，與那串鑰匙翩翩起舞時的興奮…。,我的指尖，……依旧留有着，与那串钥匙翩翩起舞时的兴奋…。,[=UP],[=UP],[=UP]
,Is this......how {f:5:Beatrice}......how witches......always feel?,Is this... how {f:5:Beatrice}... how witches... always feel? , Is this... how Beatrice... how witches... always feel?,　あれは、……ベアトリーチェにとっては、……魔女にとっては、……当り前のことだったのだろうか。,あれは、……ベアトリーチェにとっては、……魔女にとっては、……当り前のことだったのだろうか。,Вот как... всегда чувствует себя...{f:5:Беатриче}...... ведьмы?,É assim......que a {f:5:Beatrice}......como as bruxas......sempre se sentem?,[=UP],那對，……貝阿朵莉切來說，……對魔女來說，……屬於理所當然的事嗎？,那对，……贝阿朵莉切来说，……对魔女来说，……属于理所当然的事吗？,[=UP],[=UP],[=UP]
,............I have a witch friend called {f:5:Beatrice}.{n}She always used to pull pranks on me with her strange magic.,"...I have a friend who's a witch, called {f:5:Beatrice}. She always used to pull pranks on me with her strange magic. ","......I have a friend who's a witch, called Beatrice. She always used to pull pranks on me with her strange magic.",…………ベアトリーチェという、魔女の友人がいる。彼女は不思議な魔法で、いつも私に悪戯をしていた。,…………ベアトリーチェという、魔女の友人がいる。{n}彼女は不思議な魔法で、いつも私に悪戯をしていた。,......Я дружу с ведьмой {f:5:Беатриче}.{n}Со своей странной магией она вечно подшучивает надо мной.,............Eu tenho uma amiga bruxa chamada {f:5:Beatrice}.{n}Ela sempre fazia pegadinhas comigo usando a sua estranha magia.,[=UP],…………我有個，名叫貝阿朵莉切的朋友。{n}她老是用不可思議的魔法戲弄我。,…………我有个，名叫贝阿朵莉切的朋友。{n}她老是用不可思议的魔法戏弄我。,[=UP],[=UP],[=UP]
,"Because I saw this all the time, .........I thought I knew what magic was.","Because I saw this all the time, ......I thought I knew what magic was. "," Because I saw this all the time, .........I thought I knew what magic was.",　それをいつも見せられてきたから、………私は魔法を、知っているつもりだった。,それをいつも見せられてきたから、………私は魔法を、知っているつもりだった。,"Я всегда видела это......... и поэтому думала, что знаю, какова магия.","Por sempre ter presenciado, .........eu pensei saber o que era a magia.",[=UP],由於一直在被她展現這些，………所以我以為，自己已了解了魔法。,由于一直在被她展现这些，………所以我以为，自己已了解了魔法。,[=UP],[=UP],[=UP]
,But today........she had possessed my body......and used magic with it.,But today... ...She had possessed my body and used magic with it. , But today.........She had possessed my body and used magic with it.,しかし今日。……彼女は私の体に憑依し、……私の体で魔法を使った。,[=JP],Но сегодня......... Она вселилась в меня и колдовала через меня.,Mas hoje........ela possuiu o meu corpo......e usou magia com ele.,[=UP],可是今天。……她憑依在我的身體上，……用我的身體使用了魔法。,可是今天。……她凭依在我的身体上，……用我的身体使用了魔法。,[=UP],[=UP],[=UP]
,The sensation of magic that I finally felt at that time......still held my heart entranced.,The sensation of magic that I finally felt at that time...still held my heart entranced. , The sensation of magic that I finally felt at that time......still held my heart entranced.,そこで初めて知った魔法の感触は、……未だに私の心を虜にしている。,[=JP],"Ощущение магии, которое я наконец испытала...... до сих пор приводило меня в восторг.",A sensação da magia que eu finalmente fui capaz de sentir naquela hora......continuava a encantar o meu coração.,[=UP],從此事上首次體會到的魔法的感觸，……直到現在仍俘獲著我的心。,从此事上首次体会到的魔法的感触，……直到现在仍俘获着我的心。,[=UP],[=UP],[=UP]
,It was a completely unknown pleasure.,It was a completely unknown pleasure. , It was a completely unknown pleasure.,まったく未知の、初めて知る快楽だった。,[=JP],Совершенно неизведанное удовольствие.,Foi um prazer completamente desconhecido.,[=UP],這是種，完全未知的、第一次嘗到的快感。,这是种，完全未知的、第一次尝到的快感。,[=UP],[=UP],[=UP]
,After all......,After all... , Because......,だって……。,[=JP],Потому что......,Afinal......,[=UP],畢竟……。,毕竟……。,[=UP],[=UP],[=UP]
,"With a movement of my fingertips, .........the key had danced on command.{n}It was an mysterious, wondrous miracle of magic—something no {y:0:Human}{n:0:human} could do.","By moving my fingertips, ......I could make the key dance as I wished. It was a strange, strange miracle of magic, something Humans could not do. "," By moving my fingertips, .........I could make the key dance as I wished. It was a strange, strange miracle of magic, something humans could not do.",指先を動かすと自在に、………鍵が踊ったのだ。ニンゲンには出来ない、不思議な不思議な、魔法の奇跡。,指先を動かすと自在に、………鍵が踊ったのだ。{n}ニンゲンには出来ない、不思議な不思議な、魔法の奇跡。,"Движениями пальцев......... я отправила ключи в пляс.{n}Странное, странное чудо магии, недоступное {y:0:Люд}{n:0:люд}ям.","Com o movimento dos meus dedos, .........as chaves dançaram sob meu comando.{n}Foi um misterioso e maravilhoso milagre da magia — algo que nenhum {y:0:Humano}{n:0:humano} seria capaz de fazer.",[=UP],只要動動指尖，………就能隨心所欲地令鑰匙起舞。{n}這是一種，人類做不到的，好不可思議好不可思議的，魔法的奇跡。,只要动动指尖，………就能随心所欲地令钥匙起舞。{n}这是一种，人类做不到的，好不可思议好不可思议的，魔法的奇迹。,[=UP],[=UP],[=UP]
,I still couldn't let go of that excitement...,I still couldn't let go of that excitement... , I still couldn't let go of that excitement...,まだ、……興奮が冷めない…。,[=JP],Я никак не могла отпустить то волнение...,Eu ainda não conseguia deixar para trás aquela empolgação...,[=UP],直到現在，……興奮還未冷卻…。,直到现在，……兴奋还未冷却…。,[=UP],[=UP],[=UP]
,........................,............ ,............,……………………。,[=JP],[=OG],[=UP],[=UP],[=JP],[=JP],[=UP],[=UP],[=UP]
,""".........Shannon. .........Are you awake...?""","""......Shannon, ......are you awake...?"" ",[=UP],「………紗音。………起きてる…？」,[=JP],""".........Шаннон. .........Ты не спишь?..""",""".........Shannon. .........Está acordada...?""",[=UP],「………紗音。………還醒著麼…？」,「………纱音。………还醒着么…？」,[=UP],[=UP],[=UP]
Shannon,"""..................... ......What's up?""","""...... ...What is it?"" ","""..................What's up?""",「…………………。……なぁに。」,「…………………。……なぁに」,"""..................Что такое?""","""..................... ......O que foi?""",[=UP],「…………………。……什麼事？」,「…………………。……什么事？」,[=UP],[=UP],[=UP]
,Shannon was still awake.,Shannon was still awake. ,[=UP],紗音はまだ起きていた。,[=JP],Шаннон ещё не спала.,A Shannon ainda estava acordada.,[=UP],紗音還醒著。,纱音还醒着。,[=UP],[=UP],[=UP]
,"Shannon is always early to bed, early to rise. By getting to bed early, all of her weariness disappears by the next day.","Shannon is always early to bed, early to rise. By getting to bed early, all of her weariness disappears by the next day. "," Shannon is always early to bed, early to rise. By getting to bed early, all of her weariness disappears by the next day.",紗音はいつも早寝早起き。夜は早めに休んで、一日の疲れを翌日に残さない。,[=JP],"Ей всегда рано ложиться, рано вставать. Когда она засыпает раньше, всю её усталость на следующий день как рукой снимает.","A Shannon sempre dorme cedo e sempre levanta cedo. Ao ir dormir cedo, toda a sua fadiga desaparece no dia seguinte.",[=UP],紗音一直都是早睡早起。晚上早早休息，不把一天的疲勞留到第二天。,纱音一直都是早睡早起。晚上早早休息，不把一天的疲劳留到第二天。,[=UP],[=UP],[=UP]
,"......She lives a model life, one that all servants should respect and admire.","...She lives a model life, one that all servants should respect and admire. ",[=UP],……使用人として憧れるべき、模範的な生活だった。,[=JP],"......Она живёт образцовой жизнью, которую должны уважать и которой должны восхищаться все слуги.","......Ela vive uma vida modelo, uma vida na qual todos os serviçais respeitam e admiram.",[=UP],……這是種，作為一個傭人就該去憧憬的模範生活。,……这是种，作为一个佣人就该去憧憬的模范生活。,[=UP],[=UP],[=UP]
,"......If I wanted to become a beloved and respected servant like Shannon, .........I would need to act that way too.","...If I want to become a loved, respected servant like Shannon, ...I'll need to act that way too. ","......If I want to become a loved, respected servant like Shannon, ......I'll need to act that way too.",……紗音のような、……みんなに愛され、尊敬される使用人になりたかったら、………そうでなくてはいけない。,[=JP],"......Если я хочу стать любимой, уважаемой слугой, как Шаннон...... мне нужно делать так же.","......Se eu queria que me valorizassem e respeitassem como serviçal, igual a Shannon, .........eu também teria que agir como ela.",[=UP],……正因為想成為像紗音那樣的，……被大家愛著、受大家尊敬的傭人，………所以我才不能不做到這樣。,……正因为想成为像纱音那样的，……被大家爱着、受大家尊敬的佣人，………所以我才不能不做到这样。,[=UP],[=UP],[=UP]
,"However, ......I had no confidence that I could do that anymore.","However, ...I wasn't confident that I could do that anymore. "," However, ......I wasn't confident that I could do that anymore.",でも、私はそうなれる自信が、……もう、なかった。,[=JP],"Но...... теперь не знаю, могу ли я.","Porém, ......eu já não tinha mais como fazer isso.",[=UP],但是，我已經沒有“自己能做到這樣”的，……自信了。,但是，我已经没有“自己能做到这样”的，……自信了。,[=UP],[=UP],[=UP]
,"""I guess............I can't become like you after all.""","""I guess... ...I can't become like you after all."" ","""I guess......I can't become like you after all.""",「私、やっぱり……。………紗音みたいにはなれない。」,「私、やっぱり……。………紗音みたいにはなれない」,"""Думаю...... всё‐таки мне не стать такой, как ты.""","""Eu acho............que não posso mesmo me tornar como você.""",[=UP],「我，果然……。………並不想變成紗音你那樣。」,「我，果然……。………并不想变成纱音你那样。」,[=UP],[=UP],[=UP]
Shannon,"""......What do you mean? This is a bit abrupt.""","""...What do you mean? This is a bit abrupt."" ",[=UP],「……どうしたの。突然。」,「……どうしたの。突然」,"""......О чём это ты ни с того ни с сего?""","""......O que quer dizer? Isso foi meio repentino.""",[=UP],「……這麼突然。怎麼了？」,「……这么突然。怎么了？」,[=UP],[=UP],[=UP]
,"""You were my ideal. Always.""","""You were my ideal. Always."" ",[=UP],「あなたが、理想だった。いつも。」,「あなたが、理想だった。いつも」,"""Ты была моим идеалом. Всегда.""","""Você é o meu ideal. Sempre foi.""",[=UP],「你是我的理想。一直都是。」,[=CHT],[=UP],[=UP],[=UP]
Shannon,""".........Yeah.""","""...Yeah."" ","""......Yeah.""",「………うん。」,「………うん」,"""......Да.""",""".........Sim.""",[=UP],「………嗯。」,[=CHT],[=UP],[=UP],[=UP]
,"""At the Gospel House, you were kind to everyone and loved by everyone. ......You would always play with me, and you were my only friend. And at the Ushiromiya mansion, you were a wonderful servant, who could carry out any task flawlessly and gracefully. My idol and goal. ......That's what you were.""","""Everyone in the Fukuin House loves you and is kind to you. ...Since you always played with me, you're the only friend I've ever had. And you're also a wonderful servant, who can carry out any task in the Ushiromiya mansion both flawlessly and gracefully. You were the target I longed to reach. ...That's...what you were to me."" ","""Everyone in the Fukuin House loves you and is kind to you. ......Since you always played with me, you're the only friend I've ever had. And you're also a wonderful servant, who can carry out any task in the Ushiromiya mansion both flawlessly and gracefully. You were the target I longed to reach. ......That's...what you were to me.""",「福音の家では、誰にでもやさしくて、愛されて。……私といつも遊んでくれるあなただけが、私の唯一のお友達だった。そして、右代宮のお屋敷では、どんな仕事もそつなく、優雅にこなすことが出来る立派で素敵な使用人で、私の憧れで目標だった。……それが、あなた。」,「福音の家では、誰にでもやさしくて、愛されて。……私といつも遊んでくれるあなただけが、私の唯一のお友達だった。そして、右代宮のお屋敷では、どんな仕事もそつなく、優雅にこなすことが出来る立派で素敵な使用人で、私の憧れで目標だった。……それが、あなた」,"""Все в Доме Фукуин любят тебя и добры к тебе. ......Ты всегда со мной играла и стала моим единственным другом. А ещё ты замечательная слуга, которая может выполнить любое задание в особняке Уширомия и безупречно, и изящно. Ты была целью, которую я жаждала достичь. ......Вот... чем ты стала для меня.""","""Na casa Fukuin, você era gentil com todo mundo e todo mundo amava você. ......Você sempre brincava comigo; foi a única que se tornou minha amiga. E na mansão dos Ushiromiya, você é uma serviçal maravilhosa, capaz de executar qualquer tarefa de maneira graciosa e impecável. Quem eu sempre admirei e almejei ser. ......Esta é você.""",[=UP],「你在福音之家，對誰都很好，受到了大家的喜愛。……只有一直在陪我玩的你，是我唯一的朋友。然後在右代宮家，你是個任何工作都能不出紕漏地優雅交差的，出類拔萃的優秀傭人，是我的憧憬，是我的目標。……這就是，你。」,「你在福音之家，对谁都很好，受到了大家的喜爱。……只有一直在陪我玩的你，是我唯一的朋友。然后在右代宫家，你是个任何工作都能不出纰漏地优雅交差的，出类拔萃的优秀佣人，是我的憧憬，是我的目标。……这就是，你。」,[=UP],[=UP],[=UP]
Shannon,"""Yeah. ......Let's give it our all together. As they say, perseverance prevails. You're gaining recognition from everyone now. So let's aim to become wonderful servants together.""","""Yeah. ...Let's give it our all together. As they say, perseverance prevails. Everyone will grow to acknowledge you more and more. So let's aim to become wonderful servants together."" ","""Yeah. ......Let's give it our all together. As they say, perseverance prevails. Everyone will grow to acknowledge you more and more. So let's aim to become wonderful servants together.""",「うん。……一緒にがんばろうよ。ほら、石の上にも三年って言うよ。みんな、どんどんあなたを認めてくれているよ。だから一緒に、素敵な使用人を目指そうよ。」,「うん。……一緒にがんばろうよ。ほら、石の上にも三年って言うよ。みんな、どんどんあなたを認めてくれているよ。だから一緒に、素敵な使用人を目指そうよ」,"""Да. ......Давай стараться вместе. Как говорится, терпение и труд всё перетрут. Все будут признавать тебя всё больше и больше. Поэтому давай вместе стремиться стать прекрасными служащими.""","""Sim. ......Vamos dar o nosso melhor em conjunto. Como dizem, a perseverança prevalece. Você já está obtendo o reconhecimento de todos agora. Então vamos almejar ser serviçais excepcionais.""",[=UP],「嗯。……來一起努力吧。喏，俗話說，堅持就是勝利。大家正在越來越認可你喲。所以，來一起以“優秀傭人”為目標地努力吧。」,「嗯。……来一起努力吧。喏，俗话说，坚持就是胜利。大家正在越来越认可你哟。所以，来一起以“优秀佣人”为目标地努力吧。」,[=UP],[=UP],[=UP]
,""".................. ......I'm...done with being a servant.""","""...... ...I'm...gonna stop being a servant."" ","""..................I'm...gonna stop being a servant.""",「………………。……私、使用人、やめる。」,「………………。……私、使用人、やめる」,"""..................Я... больше не буду слугой.""",""".................. ......Eu...não serei mais serviçal.""",[=UP],「………………。……我，不當傭人了。」,「………………。……我，不当佣人了。」,[=UP],[=UP],[=UP]
Shannon,"""......Huh?""","""...Huh?"" ",[=UP],「……え？」,[=JP],"""......Э?""","""......Hã?""",[=UP],「……哎？」,[=CHT],[=UP],[=UP],[=UP]
,"""Instead of a servant, ......I think it'd be more fun to be a witch.""","""Instead of a servant, ...I'd rather be a witch."" ","""Instead of a servant, ......I'd rather be a witch.""",「使用人より、……魔女の方が、面白そう。」,「使用人より、……魔女の方が、面白そう」,"""Вместо слуги...... я бы предпочла быть ведьмой.""","""Ao invés de serviçal, ......eu acho que seria mais divertido virar bruxa.""",[=UP],「比起傭人，……魔女似乎更有趣。」,「比起佣人，……魔女似乎更有趣。」,[=UP],[=UP],[=UP]
Shannon,"""A, a witch...? ...What do you mean...?""","""Wh-What do you mean by witch...?"" ","""Wh, what do you mean by witch...?""",「ま、魔女って…。……何の話…？」,[=JP],"""Ч‐что значит... ведьмой?..""","""B‐Bruxa...? ...O que quer dizer...?""",[=UP],「魔、魔女…？……你在說什麼…？」,「魔、魔女…？……你在说什么…？」,[=UP],[=UP],[=UP]
,"""A servant who everyone loves and relies upon is......yeah, it's still something I'd love to be. ......But right now, .........I want to be a witch...even more.""","""I did...and still do... wish I could be a servant loved and relied upon by everybody. ...But right now, I want to be a witch... even more."" ","""I did...and still do... wish I could be a servant loved and relied upon by everybody. ......But right now, I want to be a witch... even more.""",「みんなに愛されて頼りにされる使用人って、……うん、今ももちろん憧れるけど。……でも、今の私には……、………魔女の方が、憧れるの。」,「みんなに愛されて頼りにされる使用人って、……うん、今ももちろん憧れるけど。……でも、今の私には……、………魔女の方が、憧れるの」,"""Я хотела... и по‐прежнему хочу... стать любимой всеми слугой, на которую будут полагаться. ......Но сейчас... я хочу быть ведьмой... ещё больше.""","""Alguém que todos amem e respeitem como serviçal é......sim, ainda é algo que eu adoraria ser. ......Mas agora, .........eu quero me tornar uma bruxa...ainda mais.""",[=UP],「受大家喜愛、仰仗的傭人，……嗯，雖然現在也當然對此有著憧憬。……但是，對現在的我來說……，………魔女，更令我憧憬。」,「受大家喜爱、仰仗的佣人，……嗯，虽然现在也当然对此有着憧憬。……但是，对现在的我来说……，………魔女，更令我憧憬。」,[=UP],[=UP],[=UP]
Shannon,"""Well, that's......ummm... .........Huh......?""","""Well, that's... ...ummm... ...huh...?"" ","""Well, that's......ummm......huh......?""",「それは、……えっと、………え……？」,[=JP],"""Ну...... э‐э...... э?..""","""Bem, isso......hmmm... .........Quê......?""",[=UP],「這個、……那個、………哎……？」,「这个、……那个、………哎……？」,[=UP],[=UP],[=UP]
,Shannon was confused.,Shannon was confused. ,[=UP],紗音は戸惑う。,[=JP],Шаннон была в замешательстве.,A Shannon ficou confusa.,[=UP],紗音陷入了困惑。,纱音陷入了困惑。,[=UP],[=UP],[=UP]
,It was hardly surprising. ......All this about quitting as a servant was at least understandable.,It was hardly surprising. ...All this about quitting as a servant was at least understandable. , It was hardly surprising. ......All this about quitting as a servant was at least understandable.,無理もない。……使用人を辞める云々という話ならばまだ理解も出来よう。,[=JP],Неудивительно. ......Уход из слуг ещё можно понять.,"Era difícil de entender. ......Tudo isso sobre deixar de ser serviçal era, no mínimo, compreensível.",[=UP],這也難免。……如果是“不想幹傭人了”什麼什麼的話，那倒還能理解。,这也难免。……如果是“不想干佣人了”什么什么的话，那倒还能理解。,[=UP],[=UP],[=UP]
,But she didn't know how to answer after hearing that her roommate wanted to become a witch...,But she didn't know how to answer after hearing that her roommate wanted to become a witch... , But she didn't know how to answer after hearing that her roommate wanted to become a witch...,しかし、魔女に憧れる、などと突然言い出されては、言葉も失おう…。,[=JP],"Но она не знала, как ответить, узнав, что её соседка по комнате хочет стать ведьмой...",Mas ela não soube o que responder depois que eu disse que queria me tornar uma bruxa...,[=UP],而換成，突然就聽對方講出了“憧憬魔女”什麼的，那就無言以對了…。,而换成，突然就听对方讲出了“憧憬魔女”什么的，那就无言以对了…。,[=UP],[=UP],[=UP]
,"""A witch. {f:5:Beatrice}. ......You see, today, {f:5:Beatrice} possessed me and used my body to do magic. That unknown world felt so......thrilling. It was far, far more thrilling than even the time I learned that I'd been selected as an Ushiromiya family servant.""","""A witch. {f:5:Beatrice}. ...You see, today, {f:5:Beatrice} possessed me and used my body to do magic. That unknown world felt so...thrilling. It was much more thrilling when I learned that I'd been selected as an Ushiromiya family servant. ","""A witch. Beatrice. ......You see, today, Beatrice possessed me and used my body to do magic. That unknown world felt so...thrilling. It was much more thrilling than the time I learned that I'd been selected as an Ushiromiya family servant.",「魔女。ベアトリーチェ。……今日ね、ベアトリーチェが私に乗り移って、私の体を使って、魔法を使ったの。その時、その未知の世界に、……こう、ぞくぞくっとしたものを感じたの。それは、右代宮家の使用人に推薦されたことを知らされた時よりも、ずっとずっと上。,「魔女。ベアトリーチェ。……今日ね、ベアトリーチェが私に乗り移って、私の体を使って、魔法を使ったの。その時、その未知の世界に、……こう、ぞくぞくっとしたものを感じたの。それは、右代宮家の使用人に推薦されたことを知らされた時よりも、ずっとずっと上」,"""Ведьма. {f:5:Беатриче}.......Знаешь, сегодня она вселилась в меня и творила чудеса. Этот неведомый мир казался таким... захватывающим. Гораздо захватывающе момента, когда я узнала, что меня выбрали слугой семьи Уширомия.""","""Uma bruxa. {f:5:Beatrice}. ......Sabe, hoje a {f:5:Beatrice} me possuiu e usou o meu corpo para performar uma magia. Aquele mundo desconhecido foi tão......emocionante. Muito, muito além da emoção que senti na primeira vez em que fiquei sabendo que haviam me escolhido para servir à família Ushiromiya.""",[=UP],「魔女。貝阿朵莉切。……今天呀，貝阿朵莉切上了我的身，用我的身體，施展了魔法。在那時，我從那未知的世界中，……感到了像這樣，令人沸騰的東西。比起得知自己將被推薦去右代宮家當傭人的時候，這種感覺要遠遠在此之上。」,「魔女。贝阿朵莉切。……今天呀，贝阿朵莉切上了我的身，用我的身体，施展了魔法。在那时，我从那未知的世界中，……感到了像这样，令人沸腾的东西。比起得知自己将被推荐去右代宫家当佣人的时候，这种感觉要远远在此之上。」,[=UP],[=UP],[=UP]
,"""It was like learning about a new world. ......As though I'd been living in a world of darkness all my life and thought I knew what the world was like, then finally learned what light was and saw the world for the first time. It was...joy. ......Excitement.""","It was like learning about a new world. ...As though I'd been living in a world of darkness all my life and thought I knew what the world was like, then finally learned what light was and saw the world for the first time. It was...joy. ...Excitement."" "," It was like learning about a new world. ......As though I'd been living in a world of darkness all my life and thought I knew what the world was like, then finally learned what light was and saw the world for the first time. It was...joy. ......Excitement.""",知らなかった世界を初めて知ったような、……まるで、暗闇の世界だけに住んでて世界を全て知っているようなつもりになっていた私が、初めて光を知って、世界を目にするような。そんな、喜び。……興奮。」,「知らなかった世界を初めて知ったような、……まるで、暗闇の世界だけに住んでて世界を全て知っているようなつもりになっていた私が、初めて光を知って、世界を目にするような。そんな、喜び。……興奮」,"""Я будто узнала о новом мире. ......Словно я всю жизнь жила в мире тьмы и знала, что из себя представляет мир, а потом наконец поняла, что такое свет, и впервые увидела настоящий мир. Это было... радостно. ......Волнующе.""","""Foi como aprender sobre um novo mundo. ......Como se eu estivesse vivendo até hoje em um mundo de escuridão, pensando saber como o mundo era, e agora eu finalmente aprendi o que é a luz e pude ver o mundo pela primeira vez. Tal...alegria. ......Tal empolgação.""",[=UP],「這是種，恰似首次獲知了未知的世界般，……簡直就像，一直住在黑暗的世界中，自以為通曉世界的一切的我，第一次看到光，看到了世界般的，喜悅。……興奮。」,「这是种，恰似首次获知了未知的世界般，……简直就像，一直住在黑暗的世界中，自以为通晓世界的一切的我，第一次看到光，看到了世界般的，喜悦。……兴奋。」,[=UP],[=UP],[=UP]
