Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"When faced with an endless span of time, any way of ending it, no matter how cruel, is tempting.","When faced with an endless span of time, any way of ending it, no matter how cruel, is tempting. ",[=UP],永遠の時間は、どんな残忍な方法であっても、それを終わらせてくれる方法を魅力的にする。,[=JP],"Когда сталкиваешься с бесконечным промежутком времени, заманчив любой способ покончить с ним, каким бы жестоким он ни был.","Quando se está diante de um período de tempo infinito, qualquer forma de pôr um fim a ele, não importando o quão cruel possa ser, é tentador.",[=UP],永遠的時間，讓不管有多殘忍，只要能讓這永遠的時間終結的方法，都變得充滿吸引力。,永远的时间，让不管有多残忍，只要能让这永远的时间终结的方法，都变得充满吸引力。,[=UP],[=UP],[=UP]
,".........However, he had rejected that until the very end.","......However, he had rejected that until the very end. ",[=UP],………しかし、彼はそれを最後まで拒絶した。,[=JP],.........Но он до самого конца сопротивлялся.,.........Mas ele rejeitou isso até o final.,[=UP],………但是，他最後還是拒絕了這方法。,………但是，他最后还是拒绝了这方法。,[=UP],[=UP],[=UP]
,"And......even in the last moment when his heart had died, ......he had wanted so much to show his iron will to escape from this locked room............that he had chosen to fall here in the corridor, ......with the chain still around his neck...","And, ...even in the last moment when his heart died, ...he had wanted so much to show his iron will to escape from this closed room... ...that he had chosen to fall here in the corridor, ...with the chain still around his neck... "," And, ......even in the last moment when his heart died, ......he had wanted so much to show his iron will to escape from this closed room......that he had chosen to fall here in the corridor, ......with the chain still around his neck...",　そして、……心が死ぬ最後の瞬間にも、……自分がこの部屋から出るという鉄の意思を証明したくて、………彼は、鎖を引き摺ったまま、……廊下で倒れることを選んだのだ…。,そして、……心が死ぬ最後の瞬間にも、……自分がこの部屋から出るという鉄の意思を証明したくて、………彼は、鎖を引き摺ったまま、……廊下で倒れることを選んだのだ…。,"И...... даже в последний момент, когда его сердце остановилось...... он так хотел проявить стальную волю вырваться из этой закрытой комнаты...... что выбрал упасть в коридоре...... по‐прежнему с цепью на шее...","E......mesmo no último instante, quando seu coração morreu, ......ele queria mostrar sua determinação de ferro para escapar deste quarto fechado............que acabou escolhendo cair aqui no corredor, ......com a corrente ainda em seu pescoço...",[=UP],而且，……即使在死心之前的最後一個瞬間，……為了證明自己要從這房間出去的堅定意志，………他選擇了拖著鎖鏈，……在走廊上倒下…。,而且，……即使在死心之前的最后一个瞬间，……为了证明自己要从这房间出去的坚定意志，………他选择了拖着锁链，……在走廊上倒下…。,[=UP],[=UP],[=UP]
Kanon,""".........Battler‐sama. ......It's Kanon. ......Please, come to your senses...""","""......Battler-sama, ...it's Kanon. ...Please, come to your senses..."" ",""".........Battler-sama. ......It's Kanon. ......Please, come to your senses...""",「………戦人さま。……嘉音です。……どうか、お気をしっかり…。」,「………戦人さま。……嘉音です。……どうか、お気をしっかり…」,""".........Господин Баттлер. ......Это Канон. ......Придите в себя...""",""".........Battler‐sama. ......É o Kanon. ......Por favor, recobre a consciência...""",[=UP],「………戰人少爺。……我是嘉音。……請振作一點…」,「………战人少爷。……我是嘉音。……请振作一点…」,[=UP],[=UP],[=UP]
,He wiped Battler's face with a towel wetted in the sink.,He wiped Battler's face with a towel wetted in the sink. ,[=UP],洗面台で濡らしたタオルで戦人の顔を拭く。,[=JP],"Он протёр лицо Баттлера полотенцем, смоченным в раковине.","Usando uma toalha molhada na pia, ele limpou o rosto de Battler.",[=UP],嘉音在洗臉台把毛巾打濕，給戰人擦臉。,嘉音在洗脸台把毛巾打湿，给战人擦脸。,[=UP],[=UP],[=UP]
,"In response to that cold sensation, Battler's heart slowly started beating again...","In response to that cold sensation, Battler's heart slowly started beating again... "," In response to that cold sensation, Battler's heart slowly started beating again...",その冷たい感触は、少しずつ戦人の鼓動を呼び戻していく…。,[=JP],В ответ на это холодное ощущение сердце Баттлера медленно забилось снова...,"Em resposta àquela sensação fria, o coração de Battler lentamente começou a bater novamente...",[=UP],那冰冷的感觸，一點一點喚回了戰人的心跳…。,那冰冷的感触，一点一点唤回了战人的心跳…。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""............Ah... ......... .........K‐............Kanon‐kun, ......is that you...?""","""......Ah... ... ...I- It's you, ...Kanon-kun..."" ",""".........Ah......... ......I, ......it's you, ......Kanon-kun...""",「…………ぁ、………。………か、…………嘉音くん………か…。」,「…………ぁ、………。………か、…………嘉音くん………か…」,""".........A......... ......Э... ......это ты...... Канон...""","""............Ah... ......... .........Ka‐............Kanon‐kun, ......é você...?""",[=UP],「…………啊、………。………嘉、…………嘉音君、………嗎…」,「…………啊、………。………嘉、…………嘉音君、………吗…」,[=UP],[=UP],[=UP]
Kanon,"""Yes, it's me, Kanon. ......You did well.........to endure until today.""","""Yes, it's me, Kanon. ...You did well... ...to endure until today."" ","""Yes, it's me, Kanon. ......You did well......to endure until today.""",「そうです。嘉音です。……よくぞ、………今日まで耐え忍ばれました。」,「そうです。嘉音です。……よくぞ、………今日まで耐え忍ばれました」,"""Да, я, Канон. ......Вы...... хорошо справлялись.""","""Sim, sou eu, Kanon. ......Você foi muito bem aguentando.........até agora.""",[=UP],「是的。我是嘉音。……真虧您，………忍耐到今天了。」,「是的。我是嘉音。……真亏您，………忍耐到今天了。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Heh...heheh...... ......Looks like... I slept in......just a little too......much......""","""Heh...heheh... ...Looks like... I slept in... just a little too... much..."" ",[=UP],「へ……へへ……。……ちょいと、……寝坊が、……過ぎたみてぇだ……ぜ……。」,「へ……へへ……。……ちょいと、……寝坊が、……過ぎたみてぇだ……ぜ……」,"""Хех... хе‐хех...... .......Кажется...... я проспал... чуть дольше, ...чем планировал......""","""Heh...heheh...... ......Parece que... eu acabei......dormindo demais......além da conta......""",[=UP],「嘿……嘿嘿……。……好像、……稍微、……睡過頭……了啊……」,「嘿……嘿嘿……。……好像、……稍微、……睡过头……了啊……」,[=UP],[=UP],[=UP]
,Battler realized that the feel of the towel on his neck meant that the cursed collar and chain were gone.,Battler realized that the feel of the towel on his neck meant that the cursed collar and chain were gone. ,[=UP],戦人は、首元を拭われる感触で、あの呪わしい鉄の首輪と鎖がないことに気付く。,[=JP],"Баттлер понял: ощущение полотенца на шее означает, что проклятого ошейника и цепи нет.",Battler percebeu que a sensação da toalha em seu pescoço significava que a coleira amaldiçoada e a corrente haviam sumido.,[=UP],脖子附近被擦拭的感覺讓戰人發覺，那令人憎恨的鐵項圈和鎖鏈沒有了。,脖子附近被擦拭的感觉让战人发觉，那令人憎恨的铁项圈和锁链没有了。,[=UP],[=UP],[=UP]
Kanon,"""There's no longer anything binding you here. ......Come on. Please, head back quickly.""","""There's no longer anything binding you here. ...Come on. Please, head back quickly."" ",[=UP],「もう、戦人さまを縛るものは何もありません。……さぁ。早くお戻り下さい。」,「もう、戦人さまを縛るものは何もありません。……さぁ。早くお戻り下さい」,"""Вас больше ничто здесь не держит. ......Ну же. Скорее возвращайтесь.""","""Não há mais nada o prendendo aqui. ......Vamos. Por favor, volte rápido.""",[=UP],「已經沒有任何束縛戰人少爺的東西了。……去吧。請快點回去吧。」,「已经没有任何束缚战人少爷的东西了。……去吧。请快点回去吧。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".........B‐......but......if I unset that chain lock, ......that chain will come back...""","""......B- But... ...if I unset that chain lock, ...that chain will come back..."" ",""".........B, ......but......if I unset that chain lock, ......that chain will come back...""",「………で、……でもよ。……あのチェーンを開けると、……また鎖に繋がれちまう…。」,「………で、……でもよ。……あのチェーンを開けると、……また鎖に繋がれちまう…」,""".........Н... ......но...... если я сниму цепочку...... цепь снова вернётся...""",""".........M‐......Mas......se eu tirar a corrente da porta, ......aquela corrente vai voltar...""",[=UP],「………可、……可是啊。……只要打開鏈條鎖，……就又會被系上鎖鏈的…」,「………可、……可是啊。……只要打开链条锁，……就又会被系上锁链的…」,[=UP],[=UP],[=UP]
Kanon,"""Don't worry. No longer does any chain exist to bind you, Battler‐sama. ......I will remain here.""","""Don't worry. No longer does any chain exist to bind you, Battler-sama. ...I will remain here."" ","""Don't worry. No longer does any chain exist to bind you, Battler-sama. ......I will remain here.""",「大丈夫です。もう戦人さまを縛る鎖は存在しません。……僕が、ここに残ります。」,「大丈夫です。もう戦人さまを縛る鎖は存在しません。……僕が、ここに残ります」,"""Не беспокойтесь. Никакая цепь вас больше не сковывает, господин Баттлер. ......Я останусь.""","""Não se preocupe. Já não existe mais nenhuma corrente prendendo você, Battler‐sama. ......Eu ficarei aqui.""",[=UP],「沒關係的。束縛戰人少爺的鎖鏈已經不存在了。……我會，留在這裡。」,「没关系的。束缚战人少爷的锁链已经不存在了。……我会，留在这里。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""What......did you say......?""","""What...did you say...?"" ",[=UP],「何、……だって……、」,[=JP],"""Что...... ты сказал?..""","""O que......você disse......?""",[=UP],「你說、……什麼……、」,「你说、……什么……、」,[=UP],[=UP],[=UP]
,"By now, Battler knew the terror of this eternal locked room better than anyone else.","By now, Battler knew the terror of this endless closed room better than anyone else. ","By now, Battler knew the terror of this endless closed room better than anyone else.",戦人は、この永遠の密室の恐ろしさを、もはや誰よりも知っている。,[=JP],Баттлер как никто другой знал об ужасе этой вечной закрытой комнаты.,"A essa altura, Battler conhecia melhor do que ninguém o terror deste quarto fechado eterno.",[=UP],戰人已經比誰都深知，這間永恒的密室的可怕之處。,战人已经比谁都深知，这间永恒的密室的可怕之处。,[=UP],[=UP],[=UP]
,"So, his happiness at being able to leave was overwhelmed by his shock at the determination of this room's new prisoner...","So, he was more filled with shock than happiness, ...shock at the determination of the one who was willing to become the new prisoner... "," So, he was more filled with shock than happiness...shock at the determination of the one who was willing to become the new prisoner...",だから、この部屋から出られる喜びよりも、新たな囚人となる嘉音の決意に、呆然とならざるを得ない…。,[=JP],"Поэтому он был больше шокирован, чем счастлив... Потрясён решимостью того, кто был готов стать новым заключённым...","Por isso, sua felicidade por poder sair foi suprimida pelo choque diante da determinação do novo prisioneiro do quarto...",[=UP],所以，比起能從這房間出去的喜悅，嘉音決定成為新的囚犯的決意，更讓他不得不目瞪口呆…。,所以，比起能从这房间出去的喜悦，嘉音决定成为新的囚犯的决意，更让他不得不目瞪口呆…。,[=UP],[=UP],[=UP]
Kanon,"""I will be fine. There is no need to worry.""","""I will be fine. There is no need to worry."" ",[=UP],「僕は大丈夫です。何も心配することはありません。」,「僕は大丈夫です。何も心配することはありません」,"""Со мной всё будет хорошо. Волноваться не о чем.""","""Eu ficarei bem. Não há por que se preocupar.""",[=UP],「我沒關係的。什麼都不用為我擔心。」,「我没关系的。什么都不用为我担心。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......B‐......but......""","""...B- But..."" ","""......B, ......but......""",「……し、……しかし……。」,「……し、……しかし……」,"""......Н... ......но......""","""......M‐......Mas......""",[=UP],「……但、……但是……」,[=CHT],[=UP],[=UP],[=UP]
Kanon,"""Battler‐sama, isn't there still something you have to do...?""","""Battler-sama, isn't there still something you have to do...?"" ","""Battler-sama, isn't there still something you have to do...?""",「戦人さまは、まだやらなければならないことが、おありなのではないですか…？」,[=JP],"""Господин Баттлер, разве у вас не осталось никаких дел?..""","""Battler‐sama, não tem mais nada que você precise fazer...?""",[=UP],「戰人少爺，不是還有，必須去做的事情嗎…？」,「战人少爷，不是还有，必须去做的事情吗…？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".........I......I......""","""...I- I..."" ","""......I......I......""",「………お、……俺は…………。」,「………お、……俺は…………」,"""............Я......""",""".........Eu......eu......""",[=UP],「………我、……我…………」,[=CHT],[=UP],[=UP],[=UP]
Kanon,"""Go back, quickly. ......There is someone fighting in your place. And there is someone awaiting your return. .........Will you do it again? ......Not come back?""","""Go back, quickly. ...There is someone fighting in your place. And, there is someone awaiting your return. ...Will you not... ...go back?"" ","""Go back, quickly. ......There is someone fighting in your place. And, there is someone awaiting your return. ......Will you not......go back?""",「早く、お戻りを。……あなたの代わりに、戦っている人がいる。そして、あなたの帰りを、待っている人がいる。………あなたはまた、……帰らないのですか。」,「早く、お戻りを。……あなたの代わりに、戦っている人がいる。そして、あなたの帰りを、待っている人がいる。………あなたはまた、……帰らないのですか」,"""Скорее возвращайтесь. ......Кое‐кто борется вместо вас. И ещё кое‐кто ждёт вашего возвращения. ......Вы...... не вернётесь?""","""Volte, rápido. ......Tem alguém lutando no seu lugar. Tem alguém esperando pelo seu retorno. .........Vai repetir a mesma coisa? ......Não vai voltar?""",[=UP],「請快些回去吧。……還有人正在代替您戰鬥。並且，還有人等著您回去。………您還是，……不願意回去嗎？」,「请快些回去吧。……还有人正在代替您战斗。并且，还有人等着您回去。………您还是，……不愿意回去吗？」,[=UP],[=UP],[=UP]
,His stern words and gaze......shot straight through Battler.,His stern words and gaze...shot straight through Battler. ,[=UP],真剣な言葉と眼差しが、……戦人を射抜く。,[=JP],Его серьёзные слова и взгляд...... ранили Баттлера навылет.,Suas palavras severas e seu olhar......acertaram diretamente através de Battler.,[=UP],凝重的話語和眼神，……刺穿了戰人的心靈深處。,凝重的话语和眼神，……刺穿了战人的心灵深处。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Are......you sure?""","""...Are...you sure?"" ",[=UP],「……本当に、……いいのか。」,「……本当に、……いいのか」,"""......Ты...... уверен?""","""......Você......tem certeza?""",[=UP],「……真的，……可以嗎？」,「……真的，……可以吗？」,[=UP],[=UP],[=UP]
Kanon,"""Yes. ......That will be fine. This way, I can repay my debt from back then.""","""Yes. ...That will be fine. This way, I can repay my debt from back then."" ",[=UP],「はい。……それでいいんです。これで、あの時の借りが返せるのですから。」,「はい。……それでいいんです。これで、あの時の借りが返せるのですから」,"""Да. ......Всё будет в порядке. Так я смогу вернуть долг.""","""Sim. ......É o que tem que ser feito. Dessa forma, eu poderei pagar a minha dívida.""",[=UP],「是。……這樣就好了。這樣一來，我就能還上那個時候欠的人情了。」,「是。……这样就好了。这样一来，我就能还上那个时候欠的人情了。」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Debt? Do you owe me something?""","""...Debt? Do you owe me something?"" ",[=UP],「……借り？　俺、嘉音くんに何か、」,[=JP],"""......Долг? Ты мне что‐то должен?""","""......Dívida? Você me deve algo?""",[=UP],「……人情？我對嘉音君有什麼、」,「……人情？我对嘉音君有什么、」,[=UP],[=UP],[=UP]
Kanon,"""It isn't a debt I have with you, Battler‐sama. ......It's okay, so go. I don't like keeping debts. .........Go, quickly. ...You must not keep her waiting this time. ......So, quickly.""","""You aren't the one I owe, Battler-sama. It's okay, so go. I don't like being indebted to others. ...Go, quickly. ...You must not keep her waiting now. ...So...hurry."" ","""It isn't a debt I have with you, Battler-sama. It's okay, so go. I don't like keeping debts. ......Go, quickly. ...You must not keep her waiting now. ......So, quickly.""",「戦人さまの借りではありません。……いいから行って下さい。僕は、借りを作らない主義なんです。………さぁ早く。…あなたは、今度こそ待たせてはいけないんです。……だから、早く。」,「戦人さまの借りではありません。……いいから行って下さい。僕は、借りを作らない主義なんです。………さぁ早く。…あなたは、今度こそ待たせてはいけないんです。……だから、早く」,"""Не вам, господин Баттлер. Всё хорошо, так что идите. Мне не нравится хранить долги. ......Идите скорее. Не заставляйте её ждать. ......Поэтому... скорее.""","""Não é um débito que eu tenho com você, Battler‐sama. ......Está tudo bem, então vá. Eu não gosto de manter dívidas. .........Vá, rápido. ...Você não deve deixá‐la esperando dessa vez. ......Vamos, rápido.""",[=UP],「不是戰人少爺的人情。……好了，請趕快走吧。我的宗旨是不欠任何人情。………趕快去吧。…你這次絕不能再讓別人等待了。……所以，趕快。」,「不是战人少爷的人情。……好了，请赶快走吧。我的宗旨是不欠任何人情。………赶快去吧。…你这次绝不能再让别人等待了。……所以，赶快。」,[=UP],[=UP],[=UP]
,Battler couldn't argue back anymore.,Battler couldn't argue back anymore. ,[=UP],もう戦人は、何も言い返せない。,[=JP],Баттлер больше не мог поспорить.,Battler não tinha como argumentar contra isso.,[=UP],戰人已經無言以對。,战人已经无言以对。,[=UP],[=UP],[=UP]
,"He silently bowed his head, ......unset the chain, and opened the door.","He silently bowed his head, ...unset the chain, and opened the door. "," He silently bowed his head, ......unset the chain, and opened the door.",そして無言で頭を下げ、……チェーンを外し、扉を開ける。,[=JP],Он молча склонил голову...... сбросил цепочку и открыл дверь.,"Ele curvou a cabeça em silêncio, ......removeu a corrente da porta e abriu a mesma.",[=UP],他默默低下頭，……取下鏈條，打開門。,他默默低下头，……取下链条，打开门。,[=UP],[=UP],[=UP]
,"Kanon had remained in the room, so no chain appeared about Battler's neck.","Kanon had remained in the room, so no chain appeared about Battler's neck. "," Kanon had remained in the room, so no chain appeared about Battler's neck.",室内に嘉音が残っているから、戦人の首にもう、鎖は現れない。,[=JP],"Канон остался в комнате, поэтому на шее Баттлера не появилась цепь.","Kanon permaneceu no quarto, por isso nenhuma corrente surgiu em volta do pescoço de Battler.",[=UP],因為室內有嘉音留下了，所以戰人的脖子上，沒有再出現鎖鏈。,因为室内有嘉音留下了，所以战人的脖子上，没有再出现锁链。,[=UP],[=UP],[=UP]
,......He could leave this locked room just by running out...,...He could leave this closed room just by running out... ,......He could leave this closed room just by running out...,……ただ走るだけで、この密室を出られる…。,[=JP],......Он мог уйти из этой закрытой комнаты просто убежав...,......Ele poderia sair correndo e deixar o quarto...,[=UP],……只要跑幾步，就能從這間密室出去了…。,……只要跑几步，就能从这间密室出去了…。,[=UP],[=UP],[=UP]
,The happy‐sounding voices that he had heard at the far end of the corridor......had been replaced with an excited chatter.,The happy-sounding voices that he had heard at the far end of the corridor... ...had been replaced with an excited chatter. , The happy-sounding voices that he had heard at the far end of the corridor......had been replaced with an excited chatter.,廊下のずっと遠くで聞こえていた賑やかな楽しそうな声は、……今はざわめきに変わっている。,[=JP],"Счастливые голоса, которые он слышал в дальнем конце коридора...... сменились на взволнованную болтовню.",As alegres vozes que ele tinha ouvido vindo do final do corredor......haviam sido substituídas por uma empolgante conversação.,[=UP],走廊上遠遠傳來的快樂和熱鬧的人聲，……如今化作了騷動的聲音。,走廊上远远传来的快乐和热闹的人声，……如今化作了骚动的声音。,[=UP],[=UP],[=UP]
,There must have been some sort of strange disturbance going on.,There must have been some sort of strange disturbance going on. , There must have been some sort of strange disturbance going on.,何かおかしな騒ぎが起こっているのに違いない。,[=JP],"Должно быть, там происходит нечто необычное.",Alguma agitação estranha deveria estar ocorrendo.,[=UP],肯定發生了什麼不尋常的騷亂。,肯定发生了什么不寻常的骚乱。,[=UP],[=UP],[=UP]
,"As Kanon went out into the corridor to see me off, ......the merciless collar and chain had already captured their new prisoner.","As Kanon went out into the corridor to see me off, ...the merciless collar and chain had already captured their new prisoner. "," As Kanon went out into the corridor to see me off, ......the merciless collar and chain had already captured their new prisoner.",廊下へ出る俺を見送る嘉音の首には、……もう、新たな囚人を捕らえる、無慈悲の首輪と鎖が。,[=JP],Как только Канон вышел в коридор проводить меня...... беспощадный ошейник и цепь уже захватили нового заключённого.,"Assim que o Kanon saiu no corredor para me ver partindo, ......aquela impiedosa coleira e sua corrente já haviam capturado o novo prisioneiro.",[=UP],嘉音目送我來到走廊上，他的脖子上，……已經多了冷酷的項圈和鎖鏈，用來束縛住這新的囚犯。,嘉音目送我来到走廊上，他的脖子上，……已经多了冷酷的项圈和锁链，用来束缚住这新的囚犯。,[=UP],[=UP],[=UP]
,He would remain inside this eternal locked room......in Battler's place......,He would remain inside this endless closed room...in Battler's place... , He would remain inside this endless closed room......in Battler's place......,彼は戦人に代わり、……この永遠の密室に残る……。,[=JP],Он останется в этой вечной закрытой комнате...... вместо Баттлера......,Ele iria permanecer dentro deste eterno quarto fechado......no lugar de Battler......,[=UP],他將代替戰人，……留在這間永恒的密室之中……。,他将代替战人，……留在这间永恒的密室之中……。,[=UP],[=UP],[=UP]
Ushiromiya Battler,""".........Kanon‐kun. I feel the same.""","""......Kanon-kun, I feel the same."" ",""".........Kanon-kun. I feel the same.""",「………嘉音くん。俺もだぜ。」,「………嘉音くん。俺もだぜ」,""".........Канон. Я считаю так же.""",""".........Kanon‐kun. Eu sinto o mesmo.""",[=UP],「………嘉音君。我也是啊。」,[=CHT],[=UP],[=UP],[=UP]
Kanon,"""About what?""","""About what?"" ",[=UP],「何がですか？」,[=JP],"""О чём вы?""","""Sobre o quê?""",[=UP],「什麼？」,「什么？」,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""I......don't like keeping debts. ......I'll definitely repay you. And I'll do it soon.""","""I...don't like keeping debts. ...I'll definitely repay you. And I'll do it soon."" ",[=UP],「俺も、……借りを作らない男だぜ。……この恩は、必ず返す。それも、すぐにだ。」,「俺も、……借りを作らない男だぜ。……この恩は、必ず返す。それも、すぐにだ」,"""Мне...... не нравится хранить долги. ......Я обязательно верну тебе должное. И очень скоро.""","""Eu......não gosto de ter dívidas. ......Eu definitivamente recompensarei você. E o farei logo.""",[=UP],「我也，……不喜歡欠別人情。……我一定會報答你這次的恩情的。而且，就在不久的將來。」,「我也，……不喜欢欠别人情。……我一定会报答你这次的恩情的。而且，就在不久的将来。」,[=UP],[=UP],[=UP]
Kanon,"""......I hope I can count on that... Go on. Run. ......Run to the one you love. And please, never get lost again...!!""","""...I hope I can count on that... Go on. Run. ...Run to the one you love. And please, never get lost again...!!"" ",[=UP],「……期待していいやら…。さぁ。走って。……あなたの愛する人のところへ。そしてどうか、もう二度と迷わないで…！！」,[=JP],"""......Надеюсь, что могу на это рассчитывать... Ну же. Бегите. ......Бегите к той, кого любите. И больше никогда не проигрывайте!..""","""......Espero poder contar com isso... Vá. Corra. ......Corra para quem você ama. E, por favor, nunca mais perca...!!""",[=UP],「……也許可以期待吧…。去吧。跑起來。……到你心愛的人那裡去。而且請不要再迷失方向了…！！」,「……也许可以期待吧…。去吧。跑起来。……到你心爱的人那里去。而且请不要再迷失方向了…！！」,[=UP],[=UP],[=UP]
,Battler would not turn around any longer. He ran with everything he had.,Battler didn't turn back again. He ran with everything he had. ,[=UP],戦人はもう振り返らない。全力で駆け出す。,[=JP],Баттлер больше не оборачивался. Он побежал со всех ног.,Battler não iria mais olhar para trás. Ele correu com todas as suas forças.,[=UP],戰人不再回頭。全力疾奔。,战人不再回头。全力疾奔。,[=UP],[=UP],[=UP]
,"He ran out into the corridor, whose warmth he had cursed so many times.{n}That cursed chain no longer bound him.","He ran out into the corridor, whose warmth he had cursed so many times. That cursed chain no longer bound him. "," He ran out into the corridor, whose warmth he had cursed so many times. That cursed chain no longer bound him.",何度もその温かさを呪った廊下に駆け出す。もう、呪いの鎖は彼を縛らない。,何度もその温かさを呪った廊下に駆け出す。{n}もう、呪いの鎖は彼を縛らない。,"Он выбежал в коридор, тепло которого столько проклинал.{n}Проклятая цепь больше не сковывала его.",Battler correu pelo corredor cujo o calor ele tantas vezes amaldiçoou.{n}Aquela corrente amaldiçoada não iria mais restringi‐lo.,[=UP],走廊給人的溫暖感覺，曾被他無數次詛咒，他毫不停留地從這裡跑過。{n}詛咒的鎖鏈已不會再束縛他了。,走廊给人的温暖感觉，曾被他无数次诅咒，他毫不停留地从这里跑过。{n}诅咒的锁链已不会再束缚他了。,[=UP],[=UP],[=UP]
,"He ran to the end of the corridor and beyond, ......beyond the light......","He ran to the very end of the corridor, ...beyond the light... "," He ran to the very end of the corridor, ......beyond the light......",　彼は廊下の先の先へ、……光の向こうへ駆け抜けていく……。,彼は廊下の先の先へ、……光の向こうへ駆け抜けていく……。,Он бежал к самому концу коридора...... к свету......,"Ele correu ao fim do corredor e além, ......além da luz......",[=UP],他跑向走廊的盡頭，……跑向光線投來的方向……。,他跑向走廊的尽头，……跑向光线投来的方向……。,[=UP],[=UP],[=UP]
,"Kanon, still connected to the chain, .........watched him go, then quietly returned to the guest room.","Kanon, still connected to the chain, ...watched him go, then quietly returned to the guest room. "," Kanon, still connected to the chain, ......watched him go, then quietly returned to the guest room.",　鎖に繋がれた嘉音は、………それを見送り、静かに客室へ戻る。,鎖に繋がれた嘉音は、………それを見送り、静かに客室へ戻る。,"Канон, по‐прежнему связанный с цепью...... посмотрел ему вслед, а затем тихо вернулся в гостевую комнату.","Kanon, ainda conectado à corrente, .........o observou partir e silenciosamente retornou ao quarto de hóspedes.",[=UP],被系上了鎖鏈的嘉音，………目送戰人離開之後，安靜地回到客房裡。,被系上了锁链的嘉音，………目送战人离开之后，安静地回到客房里。,[=UP],[=UP],[=UP]
,"Now, he only had to worry about his own job.","Now, he only had to worry about his own job. "," Now, he only had to worry about his own job.",あとは、自分の仕事だけだ。,[=JP],Ему осталось лишь сделать свою работу.,"Agora, ele só precisava se preocupar com seu próprio trabalho.",[=UP],接下來，就只是自己的任務了。,接下来，就只是自己的任务了。,[=UP],[=UP],[=UP]
,Stay in this room......and fix the error in logic.,"Stay in this room, ...and fix the error in logic. ", Stay in this room......and fix the error in logic.,この部屋に留まり、……ロジックの、エラーを直す。,[=JP],Остаться в комнате...... и исправить ошибку в логике.,Permanecer neste quarto......e solucionar o erro de lógica.,[=UP],留在這房間裡，……修正邏輯的錯誤。,留在这房间里，……修正逻辑的错误。,[=UP],[=UP],[=UP]
Kanon,""".........Now, ......I set the chain lock...""","""......Now, ...I set the chain lock..."" ",[=UP],「………これで、……チェーンロックを掛けて…。」,「………これで、……チェーンロックを掛けて…」,""".........Теперь...... повешу цепочку...""",""".........E com isso, ......eu coloco a corrente...""",[=UP],「………這樣一來，……掛上鏈條…」,「………这样一来，……挂上链条…」,[=UP],[=UP],[=UP]
,"As soon as he set it, the chain disappeared from his neck.","As soon as he set it, the chain disappeared from his neck. ",[=UP],掛けると同時に、嘉音の首の鎖も消える。,[=JP],"Как только он её повесил, цепь пропала с его шеи.","Logo que a colocou, a coleira desapareceu de seu pescoço.",[=UP],在掛上鏈條的同時，嘉音脖子上的鎖鏈也消失了。,在挂上链条的同时，嘉音脖子上的锁链也消失了。,[=UP],[=UP],[=UP]
,"......Now, if he hid in the closet, the one place Erika hadn't checked...","...Then, if he hid in the one place Erika hadn't checked... ","......Then, if he hid in the one place Erika hadn't checked...",……そして、ヱリカが唯一捜索していない場所、クローゼットに隠れれば。,[=JP],"......Потом, если он спрячется в единственном месте, которое Эрика не проверила...","......Agora, se ele se escondesse no closet, o único lugar que Erika não conferiu...",[=UP],……然後，只要躲進繪梨花唯一沒有搜索的那個衣櫃裡。,……然后，只要躲进绘梨花唯一没有搜索的那个衣柜里。,[=UP],[=UP],[=UP]
,.........the broken logic would be fixed...,......The broken logic would be fixed... ,.........The broken logic would be fixed...,………これで、壊れたロジックは直る…。,[=JP],......Сломанная логика будет исправлена...,.........a lógica quebrada seria consertada...,[=UP],………這樣就能把無法成立的邏輯修正過來了…。,………这样就能把无法成立的逻辑修正过来了…。,[=UP],[=UP],[=UP]
,The closet door opened slowly.,The closet door opened slowly. , The closet door opened slowly.,クローゼットを、ゆっくりと開く。,[=JP],Дверца шкафа медленно открылась.,A porta do closet se abriu vagarosamente.,[=UP],緩緩打開衣櫃。,缓缓打开衣柜。,[=UP],[=UP],[=UP]
,"It was well‐oiled, and opened without a sound.","It was well-oiled, and opened without a sound. "," It was well-oiled, and opened without a sound.",油の効いた扉は、何の音も立てずに静かに開いた。,[=JP],Она была хорошо смазана и открылась без скрипа.,Ela estava bem lubrificada e abriu sem emitir som algum.,[=UP],上了油的櫃門，無聲地打開了。,上了油的柜门，无声地打开了。,[=UP],[=UP],[=UP]
