Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
,"When she snapped her fingers, a single gold butterfly appeared, fluttered around, and landed on the flower that had just been revived. ","She snapped her fingers, and a single gold butterfly appeared, fluttered around, and landed on the flower that had just been revived."," When she snapped her fingers, a single gold butterfly appeared, fluttered around, and landed on the flower that had just been revived.",パチンと指を鳴らすと、黄金の蝶が一匹現れ、ひらひらと舞い、蘇ったばかりの花に止まる。,パチンと指を鳴らすと、黄金の蝶が一匹現れ、ひらひらと舞い、蘇ったばかりの花に止まる。,"Она щёлкнула пальцами, и возникла золотая бабочка, которая, попорхав, приземлилась на только что возрождённый цветок.","Ela estalou seus dedos, e uma única borboleta dourada apareceu, tremulando ao redor e pousando sobre a flor que havia sido revivida.","She snapped her fingers, and a single gold butterfly appeared, fluttered around, and landed on the flower that had just been revived.",她“啪”地打了個響指，頓時出現了一只黃金蝴蝶，飄飄飛舞，停在了剛剛復甦的玫瑰上。,她“啪”地打了个响指，顿时出现了一只黄金蝴蝶，飘飘飞舞，停在了刚刚复苏的玫瑰上。,"She snapped her fingers, and a single gold butterfly appeared, fluttered around, and landed on the flower that had just been revived.","Quando schioccò le dita, apparve una singola farfalla d'oro, che svolazzò tutt'intorno, e si posò sul fiore che era appena stato riportato in vita.","She snapped her fingers, and a single gold butterfly appeared, fluttered around, and landed on the flower that had just been revived.","Parmaklarını şıklattı ve bir altın kelebek belirdi, etrafta kanat çırptı ve henüz canlanmış olan çiçeğin üzerine kondu."
,"Then it suddenly burst open and disappeared, becoming golden lace and marking the rose... ","Then it suddenly burst open and disappeared, becoming golden lace and marking the rose..."," Then it suddenly burst open and disappeared, becoming golden lace and marking the rose...",それは再び、パチンと弾けて姿を消すと、金色のモールになって目印となってくれた…。,それは再び、パチンと弾けて姿を消すと、金色のモールになって目印となってくれた…。,"Затем она внезапно разорвалась и исчезла, преобразившись в золотую тесьму, пометившую розу...","Ela então se explodiu e desapareceu, tornando‐se um laço dourado que marcava a rosa...","Then it suddenly burst open and disappeared, becoming golden lace and marking the rose...",然後再一次，啪鏘一聲炸開消失，化為了金絲標記…。,然后再一次，啪锵一声炸开消失，化为了金丝标记…。,"Then it suddenly burst open and disappeared, becoming golden lace and marking the rose...","E all'improvviso esplose e scomparve, diventando un laccio dorato che contrassegnava la rosa...","Then it suddenly burst open and disappeared, becoming golden lace and marking the rose...","Sonra aniden patlayarak açıldı ve kayboldu, altın bir dantel haline geldi ve gülü işaretledi..."
{f:5:Beatrice},"""That will do. ...Maria, you may open your eyes now."" ","""That is sufficient. ......Maria. You may open your eyes now.""","""That is sufficient. ......Maria. You may open your eyes now.""",「これで良かろう。……真里亞。もう目を開けても良いぞ。」,「これで良かろう。……真里亞。もう目を開けても良いぞ」,"""Этого достаточно. ......Мария. Можешь открыть глаза.""","""É o suficiente. ......Maria. Pode abrir seus olhos agora.""","""That is sufficient. ......Maria. You may open your eyes now.""",「這樣就好了吧。……真里亞。可以把眼睛睜開了。」,「这样就好了吧。……真里亚。可以把眼睛睁开了。」,"""That is sufficient. ......Maria. You may open your eyes now.""","""Questo è sufficiente. ... Maria. Ora puoi aprire gli occhi.""","""That is sufficient. ......Maria. You may open your eyes now.""","""Bu kadarı yeterli. ......Maria. Şimdi gözlerini açabilirsin."""
Ushiromiya Maria,"""......Uu-? Where's the rose? It's not here. Not here."" ",""".........Uu? Where's the rose? Not here. Not here.""",""".........Uu-? Where's the rose? Not here. Not here.""",「………うー？　薔薇はどこ？　ない。ない。」,「………うー？　薔薇はどこ？　ない。ない」,""".........У‐у? Где роза? Не здесь. Здесь нету.""",""".........Uu? Cadê a rosa? Não está aqui. Não está.""",""".........Uu? Where's the rose? Not here. Not here.""",「………嗚？玫瑰在哪裡？沒有。沒有。」,「………呜？玫瑰在哪里？没有。没有。」,""".........Uu? Where's the rose? Not here. Not here.""","""... Uu-? Dov'è la rosa? Non qui. Non qui.""",""".........Uu? Where's the rose? Not here. Not here.""",""".........Uu? Gül nerede? Burada değil. Burada değil."""
{f:5:Beatrice},"""Not over there, over here. ...Look. I've marked it with golden lace."" ","""Not over there, over here. ...Look. I have marked it with golden lace.""","""Not over there, over here. ...Look. I've marked it with golden lace.""",「そっちではないぞ、こっちだ。…ほれ。金モールで印を付けておいてやったぞ。」,「そっちではないぞ、こっちだ。…ほれ。金モールで印を付けておいてやったぞ」,"""Не тут и не там. ...Смотри. Я пометила её золотой тесьмой.""","""Não está aí, está aqui. ...Veja. Eu a marquei com um laço dourado.""","""Not over there, over here. ...Look. I have marked it with golden lace.""",「不是那裡，是這邊。…瞧。已經加上金絲標記了哦。」,「不是那里，是这边。…瞧。已经加上金丝标记了哦。」,"""Not over there, over here. ...Look. I have marked it with golden lace.""","""Non lì, da questa parte. ... Guarda. L'ho segnata con il laccio dorato.""","""Not over there, over here. ...Look. I have marked it with golden lace.""","""Orada değil, burada. ...Bak. Altın bir dantelle işaretledim."""
Ushiromiya Maria,"""Wah, ...you did...!! Awesome, awesome, awesome, awesome!! Thank you Beato, thank you Beato!! I want to become a witch quickly, a Great Witch like you!!"" ","""Wow... You did...!! Awesome awesome awesome awesome!! Thank you Beato, thank you Beato!! I want to become a witch quickly, a Great Witch like Beato!!""","""Wah..., you did...!! Awesome awesome awesome awesome!! Thank you Beato, thank you Beato!! Maria wants to become a witch quickly, a Great Witch like Beato!!""",「わぁ…、本当だ…！！　すごいすごいすごいすごい！！　ベアトありがとう、ベアトありがとうッ！！　真里亞も早く魔女になりたい、ベアトみたいな大魔女になりたい！！」,「わぁ…、本当だ…！！　すごいすごいすごいすごい！！　ベアトありがとう、ベアトありがとうッ！！　真里亞も早く魔女になりたい、ベアトみたいな大魔女になりたい！！」,"""Вах, и правда!.. Класс‐класс‐класс‐класс! Спасибо, Беато, спасибо! Мария хочет стать как можно скорее стать Великой Ведьмой как Беато!""","""Incrível... Você conseguiu...!! Incrível, incrível, incrível, incrível!! Obrigada, Beato, obrigada, Beato!! A Maria quer se tornar uma bruxa logo, uma Grande Bruxa como a Beato!!""","""Wow... You did...!! Awesome awesome awesome awesome!! Thank you Beato, thank you Beato!! I want to become a witch quickly, a Great Witch like Beato!!""",「哇啊…，真的呢…！！好厲害好厲害好厲害好厲害！！謝謝貝阿朵，謝謝貝阿朵！！真里亞也想早點成為魔女，想成為像貝阿朵那樣的大魔女！！」,「哇啊…，真的呢…！！好厉害好厉害好厉害好厉害！！谢谢贝阿朵，谢谢贝阿朵！！真里亚也想早点成为魔女，想成为像贝阿朵那样的大魔女！！」,"""Wow... You did...!! Awesome awesome awesome awesome!! Thank you Beato, thank you Beato!! I want to become a witch quickly, a Great Witch like Beato!!""","""Wah... è vero...!! Grande, grande, grande, grande!! Grazie Beato, grazie Beato!! Maria vuole diventare una strega in fretta, una Grande Strega come Beato!!""","""Wow... You did...!! Awesome awesome awesome awesome!! Thank you Beato, thank you Beato!! I want to become a witch quickly, a Great Witch like Beato!!""","""Vay... Orada...!! Müthiş müthiş müthiş müthiş!! Teşekkürler Beato, teşekkürler Beato!! Maria da hemen bir cadı olmak istiyor, Beato gibi büyük bir cadı!!"""
{f:5:Beatrice},"""And you can. Long ago, I too wished for that innocently, just as you do, and I have attained that level."" ","""And you can. Long ago, I too wished for that innocently, just as you do, and I have attained that level.""","""And you can. Long ago, I too wished for that innocently, just as you do, and I have attained that level.""",「なれるとも。かつての妾もまた、そなたのように無邪気にそれを望み、至ったのだから。」,「なれるとも。かつての妾もまた、そなたのように無邪気にそれを望み、至ったのだから」,"""И можешь. Давным‐давно я тоже, как и ты сейчас, невинно загадала такое желание и достигла этого уровня.""","""E você vai. Muito tempo atrás, eu desejei por isso inocentemente, assim como você, e eu alcancei este nível.""","""And you can. Long ago, I too wished for that innocently, just as you do, and I have attained that level.""",「汝一定能成為。畢竟以前的妾身，也是像汝這般天真爛漫地向往著此，而有了現在的造詣。」,「汝一定能成为。毕竟以前的妾身，也是像汝这般天真烂漫地向往着此，而有了现在的造诣。」,"""And you can. Long ago, I too wished for that innocently, just as you do, and I have attained that level.""","""E puoi farlo. Tempo fa, anch'io lo desideravo innocentemente, proprio come te, e ho raggiunto quel livello.""","""And you can. Long ago, I too wished for that innocently, just as you do, and I have attained that level.""","""Olabilirsin. Uzun zaman önce ben de tıpkı senin gibi masum bir şekilde bunu diledim ve bu seviyeye ulaştım."""
,"Maria was ecstatic over the revived rose, clapping her hands and jumping around in joy. ","Maria was ecstatic over the revived rose, clapping her hands and jumping around in joy.","Maria was ecstatic over the revived rose, clapping her hands and jumping around in joy.",真里亞は蘇らせてもらった薔薇に狂喜し、手を打って飛び上がって喜ぶ。,真里亞は蘇らせてもらった薔薇に大はしゃぎで、手を打って飛び上がって喜ぶ。,"Мария была вне себя от восторга из‐за возрождения розы, хлопая в ладоши и радостно прыгая.","Maria estava em êxtase com a rosa revivida, aplaudindo e pulando de alegria.","Maria was ecstatic over the revived rose, clapping her hands and jumping around in joy.",真里亞對玫瑰的復甦欣喜若狂，活蹦亂跳拍手狂歡。,真里亚对玫瑰的复苏欣喜若狂，活蹦乱跳拍手狂欢。,"Maria was ecstatic over the revived rose, clapping her hands and jumping around in joy.","Maria era entusiasta per la rinascita della rosa, e batteva le mani saltellando dalla gioia.","Maria was ecstatic over the revived rose, clapping her hands and jumping around in joy.","Maria canlanan gül karşısında kendinden geçmişti, ellerini çırpıyor ve sevinç içinde zıplıyordu."
,"...Watching that, {f:5:Beatrice} also smiled, looking fairly pleased. ","...Watching that, {f:5:Beatrice} also smiled, looking fairly pleased.","...Watching that, Beatrice also smiled, looking fairly pleased.",…それを見て、ベアトリーチェもまんざらでもないというような笑顔を見せるのだった。,…それを見て、ベアトリーチェもまんざらでもないというような笑顔を見せるのだった。,"...Наблюдая это, {f:5:Беатриче} тоже улыбнулась, выглядя крайне довольной.","...Vendo isso, {f:5:Beatrice} também sorriu, parecendo bastante satisfeita.","...Watching that, {f:5:Beatrice} also smiled, looking fairly pleased.",…看著這副情景，貝阿朵莉切也露出了副像是欣慰的笑容。,…看着这副情景，贝阿朵莉切也露出了副像是欣慰的笑容。,"...Watching that, {f:5:Beatrice} also smiled, looking fairly pleased.","... Vedendo ciò, anche Beatrice sorrise, con un'espressione piuttosto compiaciuta.","...Watching that, {f:5:Beatrice} also smiled, looking fairly pleased.",...Bunu izleyen {f:5:Beatrice} de oldukça memnun bir ifadeyle gülümsedi.
,"By now, I can break and repair any soul if I try, not just that of a rose, and kill and revive as I pleased. ","Now, if I try, I can break or repair any soul, not just that of a rose, and kill and revive as I please."," Now, if I tried, I could break and repair any soul, not just that of a rose, and kill and revive as I pleased.",今や、妾の手にかかれば薔薇に限らず、全ての魂は壊すも直すも、殺すも蘇らせるも思いのまま。,今や、妾の手にかかれば薔薇に限らず、全ての魂は壊すも直すも、殺すも蘇らせるも思いのまま。,"Теперь, если захочу, я могу сломать и починить любую душу, не только душу одной розы, и убивать и воскрешать как мне заблагорассудится.","Agora, se eu tentar, eu posso quebrar ou reparar qualquer alma, não apenas uma rosa, assim como matar e reviver a bel‐prazer.","Now, if I try, I can break or repair any soul, not just that of a rose, and kill and revive as I please.",現今，只要妾身出手，不止是玫瑰，所有靈魂的破壞、修復、殺死、復甦，皆隨吾意。,现今，只要妾身出手，不止是玫瑰，所有灵魂的破坏、修复、杀死、复苏，皆随吾意。,"Now, if I try, I can break or repair any soul, not just that of a rose, and kill and revive as I please.","Ora, se provassi, potrei distruggere e riparare qualsiasi anima, non solo quella di una rosa, e uccidere e resuscitare a mio piacimento.","Now, if I try, I can break or repair any soul, not just that of a rose, and kill and revive as I please.","Şimdi, eğer istersem, sadece bir gülün değil, herhangi bir ruhu kırabilir ya da onarabilirim ve istediğim gibi öldürüp diriltebilirim."
,"Come, the barrier of the storm has now sealed Rokkenjima off from the natural world. ","So, the barrier created by the storm has closed Rokkenjima off from the real world."," So, the barrier created by the storm had closed Rokkenjima off from the real world.",さぁ、嵐の結界は六軒島を現世より閉ざした。,さぁ、嵐の結界は六軒島を現世より閉ざした。,"Итак, созданный бурей барьер закрыл Роккенджиму от реального мира.","Por isso, a barreira criada pela tempestade aprisionou Rokkenjima, isolando-a do mundo real.","So, the barrier created by the storm has closed Rokkenjima off from the real world.",看啊，風暴的結界已將六軒島與現世隔離。,看啊，风暴的结界已将六轩岛与现世隔离。,"So, the barrier created by the storm has closed Rokkenjima off from the real world.","Allora, la barriera creata dalla tempesta ha escluso Rokkenjima dal mondo reale.","So, the barrier created by the storm has closed Rokkenjima off from the real world.",Fırtınanın yarattığı bariyer Rokkenjima'yı gerçek dünyadan ayırdı.
,"Now is the time for the Golden Witch, {f:5:Beatrice}, to descend as an Endless Witch. ","Now is the time for the Golden Witch, the Endless Witch, {f:5:Beatrice} to descend."," Now was the time for Golden Witch Beatrice to descend, as an Endless Witch.",今こそ、無限の魔女にして黄金の魔女、ベアトリーチェの降臨する時。,今こそ、無限の魔女にして黄金の魔女、ベアトリーチェの降臨する時。,Теперь для Золотой Ведьмы {f:5:Беатриче} настало время снизойти в качестве Ведьмы Бесконечности.,"Agora é a hora da Bruxa Dourada, a Bruxa do Infinito, {f:5:Beatrice} descender.","Now is the time for the Golden Witch, the Endless Witch, {f:5:Beatrice} to descend.",現在正是，既為無限的魔女又為黃金的魔女的，貝阿朵莉切降臨之時。,现在正是，既为无限的魔女又为黄金的魔女的，贝阿朵莉切降临之时。,"Now is the time for the Golden Witch, the Endless Witch, {f:5:Beatrice} to descend.","Ora era il momento per l'avvento della Strega Dorata Beatrice, come Strega dell'Infinito.","Now is the time for the Golden Witch, the Endless Witch, {f:5:Beatrice} to descend.","Şimdi Altın Cadı'nın, Sonsuz Cadı'nın, {f:5:Beatrice}'in yeryüzüne inme zamanı."
,"{f:5:Beatrice} pulled from her pocket an envelope with the family crest, the One-Winged Eagle, and gave it to Maria. ","{f:5:Beatrice} pulled from her pocket an envelope with the family crest, the One‐winged Eagle, and gave it to Maria."," Beatrice pulled from her pocket an envelope with the family crest, the One-winged Eagle, and gave it to Maria.",ベアトリーチェは、懐より片翼の鷲の家紋の入った封筒を出し、それを真里亞に託す。,ベアトリーチェは、懐より片翼の鷲の家紋の入った封筒を出し、それを真里亞に託す。,{f:5:Беатриче} извлекла из кармана конверт с семейным гербом Однокрылого орла и дала его Марии.,"{f:5:Beatrice} puxou de seu bolso um envelope com o símbolo da família, a Águia de Uma Asa, e o entregou para Maria.","{f:5:Beatrice} pulled from her pocket an envelope with the family crest, the One‐winged Eagle, and gave it to Maria.",貝阿朵莉切從懷中取出有著片翼之鷲家徽的信封，交托給了真里亞。,贝阿朵莉切从怀中取出有着片翼之鹫家徽的信封，交托给了真里亚。,"{f:5:Beatrice} pulled from her pocket an envelope with the family crest, the One‐winged Eagle, and gave it to Maria.","Beatrice tirò fuori da una tasca una busta con l'emblema di famiglia, l'Aquila Monoalata, e la diede a Maria.","{f:5:Beatrice} pulled from her pocket an envelope with the family crest, the One‐winged Eagle, and gave it to Maria.",{f:5:Beatrice} cebinden üzerinde aile arması olan Tek Kanatlı Kartal'ın bulunduğu bir zarf çıkardı ve Maria'ya verdi.
,Maria frolicked around at being selected to be the witch's messenger. ,Maria frolicked around at being selected to be the witch's messenger., Maria frolicked around at being selected to be the witch's messenger.,真里亞は、魔女のメッセンジャーに選ばれたことに、はしゃいで喜ぶのだった。,真里亞は、魔女のメッセンジャーに選ばれたことに、はしゃいで喜ぶのだった。,"Мария же весело резвилась от того, что была избрана вестницей ведьмы.",Maria alegrou‐se por ser selecionada para ser a mensageira da bruxa.,Maria frolicked around at being selected to be the witch's messenger.,真里亞為自己被選作魔女的信使，高興地手舞足蹈。,真里亚为自己被选作魔女的信使，高兴地手舞足蹈。,Maria frolicked around at being selected to be the witch's messenger.,Maria era allegra per essere stata scelta come messaggera della strega.,Maria frolicked around at being selected to be the witch's messenger.,Maria cadının habercisi olarak seçildiği için sevinçten havalara uçtu.
{f:5:Beatrice},"""So, Kinzo, I've come to join in on your fun once more... My preparations are already complete. What of you? Have you prepared enough coins to bet in tonight's game...?"" ","""So, Kinzo. I've come to join in on your fun once again... My preparations are already complete. What about you? I assume you have prepared enough coins to bet in tonight's game...?""","""So, Kinzo. I've come to join in on your fun once again... My preparations are already complete. What about you? Have you prepared enough coins to bet in tonight's game...?""",「さぁて、金蔵。そなたの遊びに再び付き合いに来たぞ…。妾の準備はすでに万端よ。そなたの方はどうなのか？　今宵のゲームに賭けるコインの用意は充分であろうな…？」,「さぁて、金蔵。そなたの遊びに再び付き合いに来たぞ…。妾の準備はすでに万端よ。そなたの方はどうなのか？　今宵のゲームに賭けるコインの用意は充分であろうな…？」,"""Что ж, Кинзо. Я пришла, чтобы в очередной раз присоединиться к твоему веселью... Мои приготовления уже завершены. А что насчёт тебя? Достаточно ли монет ты приготовил для ставок в сегодняшней игре?..""","""Pois bem, Kinzo. Eu vim para me juntar à sua diversão mais uma vez... Meus preparativos já estão completos. E quanto a você? Eu assumo que tenha preparado moedas o bastante para apostar no jogo desta noite...?""","""So, Kinzo. I've come to join in on your fun once again... My preparations are already complete. What about you? I assume you have prepared enough coins to bet in tonight's game...?""",「哼哼，金藏。妾身來再次陪汝玩汝的遊戲了哦…。妾身早已做好萬全的準備。汝那邊又如何呢？有將賭於今宵遊戲中的硬幣，準備充足吧…？」,「哼哼，金藏。妾身来再次陪汝玩汝的游戏了哦…。妾身早已做好万全的准备。汝那边又如何呢？有将赌于今宵游戏中的硬币，准备充足吧…？」,"""So, Kinzo. I've come to join in on your fun once again... My preparations are already complete. What about you? I assume you have prepared enough coins to bet in tonight's game...?""","""Allora, Kinzo. Sono venuta per unirmi ai tuoi divertimenti ancora una volta... {n}I miei preparativi sono già finiti. E i tuoi? Hai preparato abbastanza monete da scommettere nel gioco di stanotte...?""","""So, Kinzo. I've come to join in on your fun once again... My preparations are already complete. What about you? I assume you have prepared enough coins to bet in tonight's game...?""","""Evet, Kinzo. Eğlencene bir defa daha katılmaya geldim. Hazırlıklarım çoktan tamamlandı. Peki ya senin? Bu akşamki oyuna bahis oynamak için yeterince para hazırladın mı...?"""
Ushiromiya Kinzo,"""Of course. I'm fully prepared, {f:5:Beatrice}...!! I've assembled a plethora of pieces. I'm ready both physically and mentally! ","""Naturally, I am fully prepared, {f:5:Beatrice}...!! I have prepared pieces in abundance. I am ready both physically and mentally!""","""Of course. I'm fully prepared, Beatrice...!! I've prepared plenty of pieces. I am ready both physically and mentally! ",「無論、準備は充分であるぞベアトリーチェ…！！　駒はふんだんに用意したぞ。備えも心構えも充分だ！,「無論、準備は充分であるぞベアトリーチェ…！！　駒はふんだんに用意したぞ。備えも心構えも充分だ！」,"""Разумеется, я полностью готов, {f:5:Беатриче}! Я приготовил много монет. И готов как физически, так и умственно!""","""Naturalmente, eu estou completamente preparado, {f:5:Beatrice}...!! Eu preparei peças em abundância. Já estou mentalmente e fisicamente preparado!""","""Naturally, I am fully prepared, {f:5:Beatrice}...!! I have prepared pieces in abundance. I am ready both physically and mentally!""",「當然，已準備充足了哦，貝阿朵莉切…！！備好了大量的棋子。已做好了足夠的覺悟與足夠的戒備！」,「当然，已准备充足了哦，贝阿朵莉切…！！备好了大量的棋子。已做好了足够的觉悟与足够的戒备！」,"""Naturally, I am fully prepared, {f:5:Beatrice}...!! I have prepared pieces in abundance. I am ready both physically and mentally!""","""Ovvio. Sono più che pronto, Beatrice...!! Ho preparato pezzi in abbondanza. Sono già pronto sia fisicamente che mentalmente!","""Naturally, I am fully prepared, {f:5:Beatrice}...!! I have prepared pieces in abundance. I am ready both physically and mentally!""","""Doğal olarak, tamamen hazırım, {f:5:Beatrice}...!! Bolca taş hazırladım. Hem fiziksel hem de zihinsel olarak hazırım!"""
Ushiromiya Kinzo,"So then, let us make the ante. All that you have given should be returned to you in the end. Come, take it!!"" ","""So, let me pay the ante. All that you have given should be returned to you in the end. Now, take it!!""","So, let us make the ante. All that you have given should be returned to you in the end. Come, take it!!""",さぁ、アンティを支払おうではないか。そなたに授けられ、最後にはそなたに全て返すべきものだ。さぁ、受け取れい！！」,「さぁ、アンティを支払おうではないか。そなたに授けられ、最後にはそなたに全て返すべきものだ。さぁ、受け取れい！！」,"""Итак, сделаем же первую ставку. Всё пожалованное тобой должно, в конечном итоге, быть возвращено тебе. Приходи, забирай!!!""","""Por isso, permita‐me pagar o {i:ante}. Tudo aquilo que cedeu, a você deve ser retornado no final. Agora, aceite!!""","""So, let me pay the ante. All that you have given should be returned to you in the end. Now, take it!!""",「來，就此下賭注吧。從汝那所得之物，自當在最後全部還予汝。來，收下吧！！」,「来，就此下赌注吧。从汝那所得之物，自当在最后全部还予汝。来，收下吧！！」,"""So, let me pay the ante. All that you have given should be returned to you in the end. Now, take it!!""","E allora, cominciamo con la mossa d'apertura. Tutto ciò che hai dato dovrebbe ritornarti alla fine. Avanti, prendilo!!""","""So, let me pay the ante. All that you have given should be returned to you in the end. Now, take it!!""","""Öyleyse, ante yapalım. Vermiş olduğun her şey en sonunda sana geri dönmeli. Şimdi, al bunu!!"""
,"Kinzo flung the window of his study open wide, took off the valuable golden ring that had been on his finger, and threw it into the darkness of the raging wind and rain... ","Kinzo flung the window of his study wide open, took off the reasonably large golden ring which had been on his finger, and threw it into the darkness of the raging wind and rain...","After Kinzo flung the window of his study wide open, he took off the valuable golden ring which had been on his finger, and threw it into the darkness of the raging wind and rain...",金蔵は書斎の窓を開け放つと、指にはめていた大き目の黄金の指輪を抜き取り、それを荒れ狂う風雨の闇夜に投げ放つ…。,金蔵は書斎の窓を開け放つと、指にはめていた大き目の黄金の指輪を抜き取り、それを荒れくるう風雨の闇夜に投げ放つ…。,"Широко распахнув окно в своём кабинете, Кинзо сорвал со своего пальца ценное золотое кольцо и метнул его во тьму бушующего ветра и дождя...",Kinzo abriu a janela de seu estúdio e pegou de seu dedo um anel dourado de tamanho expressivo.{n}Ele o arremessou na escuridão furiosa do vento e da chuva...,"Kinzo flung the window of his study wide open, took off the reasonably large golden ring which had been on his finger, and threw it into the darkness of the raging wind and rain...",金藏敞開書房的窗戶，拔下戴在手指上的碩大的黃金戒指，丟向了狂風暴雨中的黑夜…。,金藏敞开书房的窗户，拔下戴在手指上的硕大的黄金戒指，丢向了狂风暴雨中的黑夜…。,"Kinzo flung the window of his study wide open, took off the reasonably large golden ring which had been on his finger, and threw it into the darkness of the raging wind and rain...","Dopo aver spalancato la finestra del suo studio, Kinzo si sfilò il prezioso anello dorato che portava al dito, e lo lanciò nell'oscurità del vento impetuoso e la pioggia...","Kinzo flung the window of his study wide open, took off the reasonably large golden ring which had been on his finger, and threw it into the darkness of the raging wind and rain...","Kinzo çalışma odasının penceresini ardına kadar açtı, parmağındaki oldukça büyük altın yüzüğü çıkardı, ve onu şiddetli rüzgâr ve yağmurun karanlığına fırlattı..."
,"That ring was struck by lightning, and after twinkling gold for an instant, disappeared. ","That ring was struck by lightning, and after twinkling gold for an instant, disappeared."," That ring was struck by lightning, and after twinkling gold for an instant, disappeared.",その指輪は稲妻に打たれ、金色の瞬きを一瞬だけ見せた後、消え去るのだった。,その指輪は稲妻に打たれ、金色の瞬きを一瞬だけ見せた後、消え去るのだった。,"В кольцо ударила молния и, на краткий миг сверкнув золотом, оно исчезло.","O anel foi atingido por um relâmpago e, após reluzir em ouro por um instante, desapareceu.","That ring was struck by lightning, and after twinkling gold for an instant, disappeared.",那枚戒指被閃電擊中，閃耀了一瞬的金光後，消失無踪。,那枚戒指被闪电击中，闪耀了一瞬的金光后，消失无踪。,"That ring was struck by lightning, and after twinkling gold for an instant, disappeared.","Quell'anello fu colpito da un fulmine, e dopo aver brillato d'oro per un istante, sparì.","That ring was struck by lightning, and after twinkling gold for an instant, disappeared.",Yüzüğe yıldırım çarptı ve bir an için altın renginde parladıktan sonra kayboldu.
,"Kinzo watched it go, grinning broadly and fearlessly. ","Kinzo watched it go, grinning broadly and fearlessly."," Kinzo watched it go, grinning broadly and fearlessly.",金蔵はそれを見届け、にやりと不敵に笑う。,金蔵はそれを見届け、にやりと不敵に笑う。,"Кинзо, наблюдавший за его полётом, широко и бесстрашно ухмыльнулся.","Kinzo observou-o em seu trajeto, com um sorriso amplo e destemido.","Kinzo watched it go, grinning broadly and fearlessly.",目睹這一幕的金藏，無畏地會心一笑。,目睹这一幕的金藏，无畏地会心一笑。,"Kinzo watched it go, grinning broadly and fearlessly.","Kinzo lo guardò andarsene, sogghignando ampiamente e senza paura.","Kinzo watched it go, grinning broadly and fearlessly.",Kinzo geniş ve korkusuz bir şekilde sırıtarak gidişini izledi.
Ushiromiya Kinzo,"""I don't think I'll lose. You are mine. Forever!!"" ","""I don't see myself losing. You are mine. Forever!!""","""I don't feel like losing. You are mine. Forever!!""",「負ける気はせぬぞ。お前は私のものなのだ。永遠にッ！！」,「負ける気はせぬぞ。お前は私のものなのだ。永遠にッ！！」,"""Я не намерен проигрывать. Ты моя. Навеки!!!""","""Eu não me vejo perdendo. Você é minha. Para sempre!!""","""I don't see myself losing. You are mine. Forever!!""",「我不會輸的。你是我的東西。永遠都是！！」,「我不会输的。你是我的东西。永远都是！！」,"""I don't see myself losing. You are mine. Forever!!""","""Sento che non perderò. Tu sei mia. Per sempre!!""","""I don't see myself losing. You are mine. Forever!!""","""Kendimi kaybederken görmüyorum. Sen benimsin. Sonsuza kadar!!"""
,The ring that Kinzo had thrown became a single gold butterfly and fluttered around in the wind and rain. ,"The ring that Kinzo had thrown became a single gold butterfly, and fluttered around in the wind and rain.","The ring that Kinzo had thrown became a single gold butterfly, and fluttered around in the wind and rain.",金蔵が投げた指輪は、一羽の黄金の蝶となり、ひらりひらりと風雨の中を舞い飛ぶ。,金蔵が投げた指輪は、一羽の黄金の蝶となり、ひらりひらりと風雨の中を舞い飛ぶ。,"Брошенное Кинзо кольцо превратилось в золотую бабочку, принявшуюся порхать сквозь ветер и дождь.",O anel que Kinzo arremessou se transformou em uma singela borboleta dourada e saiu batendo suas asas em meio a todo vento e chuva.,"The ring that Kinzo had thrown became a single gold butterfly, and fluttered around in the wind and rain.",金藏丟出的戒指，變成一只黃金蝶，輕輕地、輕輕地在風雨中飛舞。,金藏丢出的戒指，变成一只黄金蝶，轻轻地、轻轻地在风雨中飞舞。,"The ring that Kinzo had thrown became a single gold butterfly, and fluttered around in the wind and rain.","L'anello che Kinzo aveva lanciato divenne una farfalla d'oro, che svolazzò fra il vento e la pioggia.","The ring that Kinzo had thrown became a single gold butterfly, and fluttered around in the wind and rain.",Kinzo'nun fırlattığı yüzük altından tek bir kelebeğe dönüştü ve rüzgârda ve yağmurun altında kanat çırptı.
,"It headed for the rose garden, almost as though it was being guided there. ","It headed for the rose garden, almost as though it was being guided there."," It headed for the rose garden, almost as though it was being guided there.",それはまるで導かれるように、薔薇庭園を目指した。,それはまるで導かれるように、薔薇庭園を目指した。,"Она направлялась в розарий, словно ведомая туда кем‐то.","Ela seguiu em direção ao jardim de rosas, quase como se estivesse sendo guiada até lá.","It headed for the rose garden, almost as though it was being guided there.",簡直就像被什麼引導著一樣，飛往了玫瑰庭園。,简直就像被什么引导着一样，飞往了玫瑰庭园。,"It headed for the rose garden, almost as though it was being guided there.","Si diresse verso il giardino di rose, come se stesse venendo guidata fin lì.","It headed for the rose garden, almost as though it was being guided there.",Adeta oraya yönlendiriliyormuş gibi gül bahçesine doğru yöneldi.
