Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},"""Indeed. I am the Golden Witch, {f:5:Beatrice}.""","""Indeed. I am the Golden Witch, {f:5:Beatrice}. ","""Indeed. I am the Golden Witch, Beatrice. ",「如何にも。妾が黄金の魔女、ベアトリーチェである。,「如何にも。妾が黄金の魔女、ベアトリーチェである」,"""Именно так. Я — Золотая Ведьма {f:5:Беатриче}.""","""De fato. Eu sou a Bruxa Dourada, {f:5:Beatrice}.""","""Indeed. I am the Golden Witch, {f:5:Beatrice}.""",「正是。妾身正是黃金的魔女，貝阿朵莉切。」,「正是。妾身正是黄金的魔女，贝阿朵莉切。」,"""Indeed. I am the Golden Witch, {f:5:Beatrice}.""","""Indeed. I am the Golden Witch, {f:5:Beatrice}.""","""Indeed. I am the Golden Witch, {f:5:Beatrice}."""
{f:5:Beatrice},"""......*cackle*cackle*, there is nothing that should frighten you so. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!""","...*cackle*cackle* There is no need to be so frightened. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!"" ","......*cackle*cackle*, there is nothing that should frighten you so. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!""",……くっくっくく、そう怯えることはないぞ。妾はそなたの偉業を讃えておる。…本当に素晴らしい。あの碑文の謎を、見事解いて見せたとは…。妾を感嘆させるに値する…！」,「……くっくっくく、そう怯えることはないぞ。妾はそなたの偉業を讃えておる。…本当に素晴らしい。あの碑文の謎を、見事解いて見せたとは…。妾を感嘆させるに値する…！」,"""......*хи‐хи*хи‐хи*, тут нет ничего, что должно тебя так пугать. Я хвалю твои подвиги. ...Действительно замечательно. Подумать только, что ты эффектно разгадаешь мою эпитафию... Это достойно моего восхищения!""","""......*gargalhada*gargalhada*, não há nada para se ter medo. Eu estou louvando seus esforços. ...Verdadeiramente excelente. E pensar que seria você a espetacularmente resolver o enigma do epitáfio... Isso é digno da minha admiração...!""","""......*cackle*cackle*, there is nothing that should frighten you so. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!""",「……呵、呵、呵呵，不必如此害怕。妾身讚頌汝之偉業。…真是太棒了。竟能漂亮地解開那碑文之謎…。值得妾身為此感嘆啊…！」,「……呵、呵、呵呵，不必如此害怕。妾身赞颂汝之伟业。…真是太棒了。竟能漂亮地解开那碑文之谜…。值得妾身为此感叹啊…！」,"""......*cackle*cackle*, there is nothing that should frighten you so. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!""","""......*cackle*cackle*, there is nothing that should frighten you so. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!""","""......*cackle*cackle*, there is nothing that should frighten you so. I am praising your exploits. ...Truly excellent. Imagine that you would spectacularly solve that riddle of the epitaph... It is worthy of my admiration...!"""
,"""...You were the one who sent that letter? So I'll succeed all of the gold and the Ushiromiya family inheritance, right...? You wrote that in your letter. And I overcame that challenge...!""","""...You're the one who sent that letter? So, I'll inherit all of the gold and the Ushiromiya Family Headship, right...? You wrote that in your letter. And I overcame that challenge...!"" ","""...You were the one who sent that letter? So I'll succeed all of the gold and the Ushiromiya family inheritance, right...? You wrote that in your letter. And I overcame that challenge...!""",「…あの手紙の差出人はあなた？　なら私は全ての黄金と右代宮家の家督を引き継げるのよね…？　あなたはそう、あの手紙に記したわ。そして私はその挑戦に打ち勝った…！」,「…あの手紙の差出人はあなた？　なら私は全ての黄金と右代宮家の家督を引き継げるのよね…？　あなたはそう、あの手紙に記したわ。そして私はその挑戦に打ち勝った…！」,"""...Вы та, кто послала письмо? И я получаю всё золото и наследство семьи Уширомия, верно? Вы писали об этом в письме. И я преодолела ваш вызов!""","""...Foi você quem enviou a carta? Então, eu vou ter todo o ouro e a herança da família Ushiromiya, certo...? Você escreveu isso em sua carta. E eu superei o desafio...!""","""...You were the one who sent that letter? So I'll succeed all of the gold and the Ushiromiya family inheritance, right...? You wrote that in your letter. And I overcame that challenge...!""",「…你是那封信的發信人？那麼，我能繼承所有的黃金與右代宮家的家督吧…？你就是這麼寫在那封信上的。而我戰勝了這個挑戰…！」,「…你是那封信的发信人？那么，我能继承所有的黄金与右代宫家的家督吧…？你就是这么写在那封信上的。而我战胜了这个挑战…！」,"""...You were the one who sent that letter? So I'll succeed all of the gold and the Ushiromiya family inheritance, right...? You wrote that in your letter. And I overcame that challenge...!""","""...You were the one who sent that letter? So I'll succeed all of the gold and the Ushiromiya family inheritance, right...? You wrote that in your letter. And I overcame that challenge...!""","""...You were the one who sent that letter? So I'll succeed all of the gold and the Ushiromiya family inheritance, right...? You wrote that in your letter. And I overcame that challenge...!"""
{f:5:Beatrice},"""Mm. I shall acknowledge it. Now, all of this piled‐up gold, and everything of the Ushiromiya family, is for you to do with as you please. For as of this moment, you are already the Ushiromiya family head.""","""Indeed. I shall acknowledge it. Right now, all of the gold piled up here...and everything of the Ushiromiya family...is for you to do with as you please. After all, from this moment on, you are already the Ushiromiya Family Head."" ","""Hmmm. I shall acknowledge it. Now, all of this piled up gold, everything of the Ushiromiya family, is for you to do with as you please. After all, from this moment on, you are already the Ushiromiya family head.""",「うむ。妾はそれを認めようぞ。今やこの積み上げられた黄金の全て、右代宮家の全てをどうしようもそなたの自由ぞ。何しろ、今この瞬間より、そなたはもう右代宮家の当主なのだから。」,「うむ。妾はそれを認めようぞ。今やこの積み上げられた黄金の全て、右代宮家の全てをどうしようもそなたの自由ぞ。何しろ、今この瞬間より、そなたはもう右代宮家の当主なのだから」,"""Хм‐м‐м. Я должна признать это. Отныне вся эта куча золота, всё, что принадлежит семье Уширомия, ты можешь делать с этим, что пожелаешь. В конце концов, с этого момента ты — уже глава семьи Уширомия.""","""Mm. Eu devo reconhecer. Agora, toda essa pilha de ouro, e tudo da família Ushiromiya, é seu para você fazer o que quiser. Pois, a partir deste momento, você já é a chefe da família Ushiromiya.""","""Mm. I shall acknowledge it. Now, all of this piled‐up gold, and everything of the Ushiromiya family, is for you to do with as you please. For as of this moment, you are already the Ushiromiya family head.""",「嗯。妾身對此予以承認。現如今，這筆堆積如山的黃金，與右代宮家的一切，全由汝自由擺布。畢竟，從現在這一瞬間起，汝就已經是右代宮家的當主了。」,「嗯。妾身对此予以承认。现如今，这笔堆积如山的黄金，与右代宫家的一切，全由汝自由摆布。毕竟，从现在这一瞬间起，汝就已经是右代宫家的当主了。」,"""Mm. I shall acknowledge it. Now, all of this piled‐up gold, and everything of the Ushiromiya family, is for you to do with as you please. For as of this moment, you are already the Ushiromiya family head.""","""Mm. I shall acknowledge it. Now, all of this piled‐up gold, and everything of the Ushiromiya family, is for you to do with as you please. For as of this moment, you are already the Ushiromiya family head.""","""Mm. I shall acknowledge it. Now, all of this piled‐up gold, and everything of the Ushiromiya family, is for you to do with as you please. For as of this moment, you are already the Ushiromiya family head."""
,"""R‐......really? It's true, right? Right?!""","""...R-Really? It's true, right? Right?!"" ","""R, ......really? It's true, right? Right?!""",「ほ、……本当に？　本当よね？　本当よね？！」,「ほ、……本当に？　本当よね？　本当よね？！」,"""П... правда? Это правда так? На самом деле?!""","""D‐De verdade? Realmente? É mesmo?!""","""R‐......really? It's true, right? Right?!""",「真、……真的？真的嗎？真的？！」,「真、……真的？真的吗？真的？！」,"""R‐......really? It's true, right? Right?!""","""R‐......really? It's true, right? Right?!""","""R‐......really? It's true, right? Right?!"""
{f:5:Beatrice},"""Do not become agitated. I am openly praising you. As proof, I shall grant you this.""","""Do not be agitated. I am openly praising you. As proof, I shall grant you this."" ","""Do not be agitated. I am openly praising you. As proof, I shall grant you this.""",「興奮するでない。妾はそなたを率直に褒めておる。その証に、そなたにこれを授けよう。」,「興奮するでない。妾はそなたを率直に褒めておる。その証に、そなたにこれを授けよう」,"""Не волнуйся. Я открыто хвалю тебя. В качестве доказательства, я дарую тебе это.""","""Não fique agitada. Eu estou elogiando‐a abertamente. Como prova, eu lhe concederei isto.""","""Do not become agitated. I am openly praising you. As proof, I shall grant you this.""",「別興奮。妾身是在誠心誠意地褒揚汝哦。作為其證據，妾身將這個授予汝。」,「别兴奋。妾身是在诚心诚意地褒扬汝哦。作为其证据，妾身将这个授予汝。」,"""Do not become agitated. I am openly praising you. As proof, I shall grant you this.""","""Do not become agitated. I am openly praising you. As proof, I shall grant you this.""","""Do not become agitated. I am openly praising you. As proof, I shall grant you this."""
,"{f:5:Beatrice} took a ring off of her own finger, and held it out to Eva.",{f:5:Beatrice} took a ring off of her own finger... and held it out to Eva. ,"Beatrice took a ring off of her own finger, and held it out to Eva.",ベアトリーチェは自らの指にはめていた指輪を抜き取ると、それを絵羽に突き出す。,ベアトリーチェは自らの指にはめていた指輪を抜き取ると、それを絵羽に突き出す。,{f:5:Беатриче} сняла кольцо со своего пальца и протянула его Еве.,"{f:5:Beatrice} tirou um anel do próprio dedo, estendendo‐o para Eva.","{f:5:Beatrice} took a ring off of her own finger, and held it out to Eva.",貝阿朵莉切拔下戴在自己手指上的戒指，將此遞向繪羽。,贝阿朵莉切拔下戴在自己手指上的戒指，将此递向绘羽。,"{f:5:Beatrice} took a ring off of her own finger, and held it out to Eva.","{f:5:Beatrice} took a ring off of her own finger, and held it out to Eva.","{f:5:Beatrice} took a ring off of her own finger, and held it out to Eva."
,"She fearfully accepted it, ......and realized that it was a ring.",She fearfully accepted it... ...and realized that it was a ring. ," She fearfully accepted it, ......and realized that it was a ring.",恐る恐るそれを受け取ると、……それが指輪であることがわかった。,恐る恐るそれを受け取ると、……それが指輪であることがわかった。,"Та со страхом приняла его... И осознала, что это за кольцо.","Ela aceitou com medo, ......e percebeu que era um anel.","She fearfully accepted it, ......and realized that it was a ring.",繪羽戰戰兢兢地接到手上，……看清了，那是一枚戒指。,绘羽战战兢兢地接到手上，……看清了，那是一枚戒指。,"She fearfully accepted it, ......and realized that it was a ring.","She fearfully accepted it, ......and realized that it was a ring.","She fearfully accepted it, ......and realized that it was a ring."
,"""......C‐......could.........this be............""","""......C‐ Could...... this be......"" ","""......C, ......could........., this be............""",「……こ、……これ………、まさか…………。」,「……こ、……これ………、まさか…………」,"""......Н...неужели... это...""","""......P‐......Poderia.........isto ser............""","""......C‐......could.........this be............""",「……這、……這個………，難道是…………？」,「……这、……这个………，难道是…………？」,"""......C‐......could.........this be............""","""......C‐......could.........this be............""","""......C‐......could.........this be............"""
{f:5:Beatrice},"""Mmhm. It is the proof of the Ushiromiya family headship, returned to me from Kinzo: the Golden Ring.""","""Indeed. This Golden Ring is proof of the Ushiromiya Family Headship, returned to me from Kinzo. ","""Hmm. It is the proof of the Ushiromiya family headship, returned to me from Kinzo, the Golden Ring. ",「うむ。金蔵より返還された、右代宮家当主の証である黄金の指輪だ。,「うむ。金蔵より返還された、右代宮家当主の証である黄金の指輪だ」,"""Хм‐м. Это доказательство главенства семьи Уширомия, возвращённое мне Кинзо — Золотое кольцо.""","""Mmhm. É a prova da liderança da família Ushiromiya, devolvida por Kinzo: o Anel de Ouro.""","""Mmhm. It is the proof of the Ushiromiya family headship, returned to me from Kinzo: the Golden Ring.""",「嗯。此乃金藏返還的，右代宮家當主之證，黃金戒指。」,「嗯。此乃金藏返还的，右代宫家当主之证，黄金戒指。」,"""Mmhm. It is the proof of the Ushiromiya family headship, returned to me from Kinzo: the Golden Ring.""","""Mmhm. It is the proof of the Ushiromiya family headship, returned to me from Kinzo: the Golden Ring.""","""Mmhm. It is the proof of the Ushiromiya family headship, returned to me from Kinzo: the Golden Ring."""
{f:5:Beatrice},"""From now on, it is yours. You may put it on your finger and display it high before your siblings. None should doubt that you have now succeeded the Ushiromiya family inheritance.""","From now on, it is yours. You may place it on your finger and hold it high before your siblings. No one should doubt that you have now succeeded the Ushiromiya Family Headship."" ","From now on, it is yours. You may put it on your finger and display it high before your siblings. No one should doubt that you have now succeeded the Ushiromiya family inheritance.""",今よりそれはそなたのもの。それを指にはめ、兄弟たちの前で高々と掲げるが良い。そなたが今や右代宮家の家督を継いだことに、誰も疑いを挟めぬであろうぞ。」,「今よりそれはそなたのもの。それを指にはめ、兄弟たちの前で高々と掲げるが良い。そなたが今や右代宮家の家督を継いだことに、誰も疑いを挟めぬであろうぞ」,"""Отныне оно твоё. Ты можешь надеть его на палец и продемонстрировать своим родственникам. Никто не должен усомниться, что тебе удалось получить наследство семьи Уширомия.""","""A partir de agora, é seu. Você pode colocá‐lo em seu dedo e exibi‐lo diante dos seus irmãos. Ninguém deveria duvidar que você alcançou agora a herança da família Ushiromiya.""","""From now on, it is yours. You may put it on your finger and display it high before your siblings. None should doubt that you have now succeeded the Ushiromiya family inheritance.""",「從此刻起，這就是汝的東西了。將此戴在手指上，高舉於兄妹們面前吧。現如今，汝繼承右代宮家家督一事，已是誰都無法提出質疑了。」,「从此刻起，这就是汝的东西了。将此戴在手指上，高举于兄妹们面前吧。现如今，汝继承右代宫家家督一事，已是谁都无法提出质疑了。」,"""From now on, it is yours. You may put it on your finger and display it high before your siblings. None should doubt that you have now succeeded the Ushiromiya family inheritance.""","""From now on, it is yours. You may put it on your finger and display it high before your siblings. None should doubt that you have now succeeded the Ushiromiya family inheritance.""","""From now on, it is yours. You may put it on your finger and display it high before your siblings. None should doubt that you have now succeeded the Ushiromiya family inheritance."""
,Eva stared closely at the ring.,Eva stared closely at the ring. ,Eva stared closely at the ring.,絵羽はその指輪をしげしげと見つめる。,絵羽はその指輪をしげしげと見つめる。,Ева внимательно посмотрела на кольцо.,Eva olhou de perto para o anel.,Eva stared closely at the ring.,繪羽仔仔細細地端詳起了這枚戒指。,绘羽仔仔细细地端详起了这枚戒指。,Eva stared closely at the ring.,Eva stared closely at the ring.,Eva stared closely at the ring.
,"...It certainly wasn't a fake. ...Without a doubt, it was the real thing.","...It certainly wasn't a fake. ...Without a doubt, it was the real thing. ","...It certainly wasn't a fake....Without a doubt, it was the real thing.",…断じて贋作などではない。…紛れもなく本物。,…断じて贋作などではない。…紛れもなく本物。,"...Оно конечно же не было поддельным. ...Вне всяких сомнений, это было настоящее золотое кольцо.","...Com certeza não era falso. ...Sem dúvida, ele era verdadeiro.","...It certainly wasn't a fake. ...Without a doubt, it was the real thing.",…斷然不是仿製品。…是千真萬確的真貨。,…断然不是仿制品。…是千真万确的真货。,"...It certainly wasn't a fake. ...Without a doubt, it was the real thing.","...It certainly wasn't a fake. ...Without a doubt, it was the real thing.","...It certainly wasn't a fake. ...Without a doubt, it was the real thing."
,"She, who had dreamed of receiving this ring someday, and who had stared fixedly at it countless times, could say that for certain.","She'd dreamed of receiving this ring someday, focused on this day over and over again, and it was now finally a certainty. "," She had dreamed of receiving this ring someday, focused on this day over and over again, and it was now finally a certainty.",その指輪をいつの日にか受け継ぐことを夢見て、何度も何度も凝視してきた自分だからこそ、間違いなく断定できた。,その指輪をいつの日にか受け継ぐことを夢見て、何度も何度も凝視してきた自分だからこそ、間違いなく断定できた。,"Она мечтала когда‐нибудь заполучить его, сосредотачивалась на этом дне снова и снова, и сейчас это, наконец, свершилось.","Ela, que sonhava em receber o anel algum dia, e que tinha olhado fixamente para ele inúmeras vezes, podia afirmar sua autenticidade.","She, who had dreamed of receiving this ring someday, and who had stared fixedly at it countless times, could say that for certain.",正因自己夢想著，總有一天要繼承這枚戒指，一直以來一遍又一遍地凝視過它，所以能毫無疑義地斷定。,正因自己梦想着，总有一天要继承这枚戒指，一直以来一遍又一遍地凝视过它，所以能毫无疑义地断定。,"She, who had dreamed of receiving this ring someday, and who had stared fixedly at it countless times, could say that for certain.","She, who had dreamed of receiving this ring someday, and who had stared fixedly at it countless times, could say that for certain.","She, who had dreamed of receiving this ring someday, and who had stared fixedly at it countless times, could say that for certain."
,"This ring...had now designated her as its new owner, ......and had been handed over to her......",This ring... had now designated her as the Head... and had been handed over to her... ," This ring, had now designated her as the head, ......and had been handed over to her......",　その指輪が、今や新しい主として自分を指名し、……手渡されている……。,その指輪が、今や新しい主として自分を指名し、……手渡されている……。,Это кольцо отныне делало её главой... и было передано ей...,"Este anel...agora tinha sido designado a ela, como proprietária, ......e tinha sido entregue a ela......","This ring...had now designated her as its new owner, ......and had been handed over to her......",這枚戒指，於此刻指名了自己，作為其的新主人，……並被交到了，自己的手中……。,这枚戒指，于此刻指名了自己，作为其的新主人，……并被交到了，自己的手中……。,"This ring...had now designated her as its new owner, ......and had been handed over to her......","This ring...had now designated her as its new owner, ......and had been handed over to her......","This ring...had now designated her as its new owner, ......and had been handed over to her......"
,And...timidly...she put it on the middle finger of her left hand...,"And... timidly, ...she put it on the middle finger of her left hand... "," And timidly, ...she put it on the middle finger of her left hand...",　それを、恐る恐る、…自分の左手の中指に通す…。,それを、恐る恐る、…自分の左手の中指に通す…。,И с робостью... Она надела его на средний палец левой руки...,Então...timidamente...ela o colocou no dedo médio da mão esquerda...,And...timidly...she put it on the middle finger of her left hand...,繪羽，誠惶誠恐地，…將它套在了自己左手的中指上…。,绘羽，诚惶诚恐地，…将它套在了自己左手的中指上…。,And...timidly...she put it on the middle finger of her left hand...,And...timidly...she put it on the middle finger of her left hand...,And...timidly...she put it on the middle finger of her left hand...
,"In that instant, ......she felt a deep emotion welling up inside her that she had never felt before.","In that instant, ...she felt a deep emotion welling up inside her that she'd never felt before. "," In that instant, ......she felt a deep emotion piling up inside her that she had never felt before.",その瞬間、……背中を、それまでに体験したことのない感動が込み上げるのを感じた。,その瞬間、……背中を、それまでに体験したことのない感動が込み上げるのを感じた。,"И в этот момент... Она ощутила, как в ней растут сильные чувства, которых она доселе не испытывала.",Nesse instante... ela sentiu dentro de si uma profunda emoção que nunca havia sentido antes.,"In that instant, ......she felt a deep emotion welling up inside her that she had never felt before.",在這一瞬間，……她感受到，從後背涌上了從未體驗過的感動。,在这一瞬间，……她感受到，从后背涌上了从未体验过的感动。,"In that instant, ......she felt a deep emotion welling up inside her that she had never felt before.","In that instant, ......she felt a deep emotion welling up inside her that she had never felt before.","In that instant, ......she felt a deep emotion welling up inside her that she had never felt before."
,"Her mind grew blank. Both eyes opened wide.{n}That ring...was on her own finger.{n}Not in a dream, in reality............!","Her mind grew blank. Both eyes were opened. That ring...was on her own finger. Not in a dream, but in reality......! "," Her mind grew blank. Both eyes were opened. That ring, ...was on her own finger. Not in a dream, in reality............!",頭が真っ白になる。両目が見開かれる。自分の指に、…あの指輪がはめられている。夢ではなく、現実として…………！,頭が真っ白になる。両目が見開かれる。{n}自分の指に、…あの指輪がはめられている。{n}夢ではなく、現実として…………！,"В её голове образовалась пустота. Глаза были открыты.{n}Это кольцо... Находилось на её пальце.{n}Не в мечте, но в реальности!..","Sua mente esvaziou. Ambos os olhos se arregalaram.{n}Aquele anel... estava em seu próprio dedo.{n}Não era uma sonho, mas a realidade............!","Her mind grew blank. Both eyes opened wide.{n}That ring...was on her own finger.{n}Not in a dream, in reality............!",大腦一片空白。睜開雙眼。{n}看到自己的手指上，…戴著那枚戒指。{n}不是於夢中，而是于現實…………！,大脑一片空白。睁开双眼。{n}看到自己的手指上，…戴着那枚戒指。{n}不是于梦中，而是于现实…………！,"Her mind grew blank. Both eyes opened wide.{n}That ring...was on her own finger.{n}Not in a dream, in reality............!","Her mind grew blank. Both eyes opened wide.{n}That ring...was on her own finger.{n}Not in a dream, in reality............!","Her mind grew blank. Both eyes opened wide.{n}That ring...was on her own finger.{n}Not in a dream, in reality............!"
{f:5:Beatrice},"""That ring is surely also pleased. Because it was able to come to you, who had dreamed of putting it on your finger for so long.""","""That ring is also pleased. After all, it managed to reach you, one who dreamed of putting it on their finger for so long."" ","""That ring is also pleased. Because it was able to come to you and fit itself on your finger as it dreamed of doing.""",「その指輪も喜んでおろう。それほどまでに、指に通すことを夢見ていたそなたの元へ行くことができたのだから。」,「その指輪も喜んでおろう。それほどまでに、指に通すことを夢見ていたそなたの元へ行くことができたのだから」,"""Кольцо тоже довольно. Потому что оно перешло к тебе и осело на твоём пальце, как и мечтало.""","""O anel certamente também está satisfeito. Porque ele foi capaz de chegar até você, que sonhou em colocá‐lo em seu dedo por tanto tempo.""","""That ring is surely also pleased. Because it was able to come to you, who had dreamed of putting it on your finger for so long.""",「這枚戒指也很高興哦。這是因為，它來到了，一直夢想著將自己戴上手指的汝的身邊哦。」,「这枚戒指也很高兴哦。这是因为，它来到了，一直梦想着将自己戴上手指的汝的身边哦。」,"""That ring is surely also pleased. Because it was able to come to you, who had dreamed of putting it on your finger for so long.""","""That ring is surely also pleased. Because it was able to come to you, who had dreamed of putting it on your finger for so long.""","""That ring is surely also pleased. Because it was able to come to you, who had dreamed of putting it on your finger for so long."""
,"""......The ring... ......Father's......ring...............!""","""...The ring... ...Father's... ...ring......!"" ","""......The ring.........Father's......ring............!""",「……指輪…。……お父様の……指輪……………！」,「……指輪…。……お父様の……指輪……………！」,"""......Кольцо... отца... кольцо!..""","""......O anel... ......do pai......o anel...............!""","""......The ring... ......Father's......ring...............!""",「……戒指…。……爸的，……戒指……………！」,「……戒指…。……爸的，……戒指……………！」,"""......The ring... ......Father's......ring...............!""","""......The ring... ......Father's......ring...............!""","""......The ring... ......Father's......ring...............!"""
{f:5:Beatrice},"""How many nights have you dreamed of putting that on your own finger as you have now done? ......The strength of those feelings became your magic and made that reality. Now, you are worthy of calling yourself a true witch.""","""How many nights have you dreamed of putting that on your finger as you have done now? ...The strength of those feelings became your magic and materialized itself. Now, you are worthy of calling yourself a Great Witch."" ","""How many nights have you dreamed of putting that on your own finger as you have done now? ......The strength of those feelings became your magic and materialized itself. Now, you are worthy of calling yourself a great witch.""",「そなたはそれを、そのようにして自らの指に通すことを、どれほどの夜に夢見てきたのか。……その想いの強さがそなたの魔法に通じ、それを実現させたのだ。そなたは今や、立派な魔女を名乗る資格があろうぞ。」,「そなたはそれを、そのようにして自らの指に通すことを、どれほどの夜に夢見てきたのか。……その想いの強さがそなたの魔法に通じ、それを実現させたのだ。そなたは今や、立派な魔女を名乗る資格があろうぞ」,"""Сколько ночей ты мечтала надеть его на палец, как сейчас? ......Сила твоих чувств стала твоей магией и проявила себя. Сейчас ты достойна назвать себя великой ведьмой.""","""Quantas noites você sonhou em colocá‐lo em seu próprio dedo? ......A força desses sentimentos criou sua própria magia e fez isso virar realidade. Agora, você é digna de ser considerada uma verdadeira bruxa.""","""How many nights have you dreamed of putting that on your own finger as you have now done? ......The strength of those feelings became your magic and made that reality. Now, you are worthy of calling yourself a true witch.""",「將這戒指像這樣戴上自己的手指，是汝在多少個夜晚所做過的夢呢？……這份信念之強大，與汝的魔法相通，使之獲得了實現。此刻，汝已有資格，稱自己為出色的魔女。」,「将这戒指像这样戴上自己的手指，是汝在多少个夜晚所做过的梦呢？……这份信念之强大，与汝的魔法相通，使之获得了实现。此刻，汝已有资格，称自己为出色的魔女。」,"""How many nights have you dreamed of putting that on your own finger as you have now done? ......The strength of those feelings became your magic and made that reality. Now, you are worthy of calling yourself a true witch.""","""How many nights have you dreamed of putting that on your own finger as you have now done? ......The strength of those feelings became your magic and made that reality. Now, you are worthy of calling yourself a true witch.""","""How many nights have you dreamed of putting that on your own finger as you have now done? ......The strength of those feelings became your magic and made that reality. Now, you are worthy of calling yourself a true witch."""
,"""............Wh‐...who are you? ...Are you really......{f:5:Beatrice}......""","""......W-Who are you? ...Are you really...{f:5:Beatrice}...?"" ","""............W, ...who are you? ...Are you really, ......Beatrice......""",「…………あ、…あなたは何者なの。…本当に、……ベアトリーチェなの……。」,「…………あ、…あなたは何者なの。…本当に、……ベアトリーチェなの……」,"""............К... кто ты? ...Ты действительно... {f:5:Беатриче}......""","""............Q‐Quem é você? ...Você é realmente......{f:5:Beatrice}......""","""............Wh‐...who are you? ...Are you really......{f:5:Beatrice}......""",「…………你、…你是何人？…真的是，……貝阿朵莉切嗎……？」,「…………你、…你是何人？…真的是，……贝阿朵莉切吗……？」,"""............Wh‐...who are you? ...Are you really......{f:5:Beatrice}......""","""............Wh‐...who are you? ...Are you really......{f:5:Beatrice}......""","""............Wh‐...who are you? ...Are you really......{f:5:Beatrice}......"""
{f:5:Beatrice},"""*cackle*cackle*. I am the Golden Witch {f:5:Beatrice}! The Ushiromiya family alchemist!""","""*cackle*cackle* I am the Golden Witch, {f:5:Beatrice}! The Ushiromiya family alchemist! ","""*cackle*cackle*. I am the Golden Witch Beatrice! The Ushiromiya family alchemist! ",「くっくっくっく。我こそは黄金の魔女ベアトリーチェ！　右代宮家顧問錬金術師！,「くっくっくっく。我こそは黄金の魔女ベアトリーチェ！　右代宮家顧問錬金術師！」,"""*хи‐хи*хи‐хи*. Я Золотая Ведьма {f:5:Беатриче}! Алхимик семьи Уширомия!""","""*gargalhada*gargalhada*. Eu sou a Bruxa Dourada, {f:5:Beatrice}! A alquimista da família Ushiromiya!""","""*cackle*cackle*. I am the Golden Witch {f:5:Beatrice}! The Ushiromiya family alchemist!""",「呵呵呵呵。吾即正是黃金的魔女，貝阿朵莉切！右代宮家顧問鍊金術師！」,「呵呵呵呵。吾即正是黄金的魔女，贝阿朵莉切！右代宫家顾问炼金术师！」,"""*cackle*cackle*. I am the Golden Witch {f:5:Beatrice}! The Ushiromiya family alchemist!""","""*cackle*cackle*. I am the Golden Witch {f:5:Beatrice}! The Ushiromiya family alchemist!""","""*cackle*cackle*. I am the Golden Witch {f:5:Beatrice}! The Ushiromiya family alchemist!"""
