Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Certainly, Rosa had witnessed gold butterflies gather and fix a marshmallow by the miracle of magic.","Certainly, at that time, Rosa witnessed gold butterflies gathering and the fixing of a marshmallow by the miracle of magic. ","Certainly, at that time, Rosa witnessed gold butterflies gathering and the fixing of a marshmallow by the miracle of magic. ",確かにあの時、楼座は黄金の蝶たちが群れ集まり、魔法の奇跡でマシュマロを直すところを目撃している。,確かにあの時、楼座は黄金の蝶たちが群れ集まり、魔法の奇跡でマシュマロを直すところを目撃している。,"Разумеется, в тот раз Роза наблюдала порхающих золотых бабочек, а также восстановление конфеты магическим чудом.","Certamente, Rosa testemunhou douradas borboletas se reunindo e consertando o marshmallow com um milagre da magia.","Certainly, Rosa had witnessed gold butterflies gather and fix a marshmallow by the miracle of magic.",的確，那時樓座目擊了黃金蝶們匯聚到一起，以魔法的奇跡將南瓜軟糖變回了原樣。,的确，那时楼座目击了黄金蝶们汇聚到一起，以魔法的奇迹将南瓜软糖变回了原样。,"Certainly, Rosa had witnessed gold butterflies gather and fix a marshmallow by the miracle of magic.","Certainly, Rosa had witnessed gold butterflies gather and fix a marshmallow by the miracle of magic.","Certainly, Rosa had witnessed gold butterflies gather and fix a marshmallow by the miracle of magic."
{f:5:Beatrice},"""......*cackle*cackle*... ......Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit. ......Which is what......this last game was all about......""","""...*cackle*cackle*... ...Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit later on. ...Which is what...happened in this last game..."" ","""...*cackle*cackle*... ...Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit later on. ...Which is what...happened in this last game..."" ",「……くっくくく…。……楼座ひとりの目撃では信憑性がないであろう…？　だから妾はその目撃者を極限まで増やしたのだ。……それこそが、……今回のゲームよ……。,「……くっくくく…。……楼座ひとりの目撃では信憑性がないであろう…？　だから妾はその目撃者を極限まで増やしたのだ。……それこそが、……今回のゲームよ……」,"""......*хи‐хи*хи‐хи*... ......Свидетельство одной лишь Розы нельзя назвать надёжным? Вот почему я увеличила число свидетелей на сколько возможно. ......Что и... случилось в этой последней игре...""","""......*gargalhada*gargalhada*... ......O testemunho sozinho da Rosa não é muito crível, certo...? Por isso eu aumentei o número de testemunhas a um limite predominante. ......Que seria......todo esse último jogo......""","""......*cackle*cackle*... ......Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit. ......Which is what......this last game was all about......""",「……呵、呵呵呵…。……光樓座一人目擊，是不具有可信性的吧…？所以，妾身將這目擊者增加到了極限。……而這就是，……本次的遊戲喲……？」,「……呵、呵呵呵…。……光楼座一人目击，是不具有可信性的吧…？所以，妾身将这目击者增加到了极限。……而这就是，……本次的游戏哟……？」,"""......*cackle*cackle*... ......Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit. ......Which is what......this last game was all about......""","""......*cackle*cackle*... ......Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit. ......Which is what......this last game was all about......""","""......*cackle*cackle*... ......Rosa alone witnessing it isn't very credible, right...? That's why I increased the number of witnesses to the uppermost limit. ......Which is what......this last game was all about......"""
{f:5:Beatrice},"""The summoning of my minions! And those brutal magical murders! All of them were witnessed by a great many people...!! That is itself......proof that my magic exists...!! How do you......explain that, Ushiromiya Battleee{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}eerr.........!!!""","""The summoning of my minions! And brutal murders due to magic! All of those were witnessed by a great many people...!! That is itself...proof that my magic exists...!! How do you explain that, Ushiromiya Battleeeeeeeeeeeeeeeeeeeeerr......?!!!"" ","""The summoning of my minions! And brutal murders due to magic! All of those were witnessed by a great many people...!! That is itself...proof that my magic exists...!! How do you explain that, Ushiromiya Battleeeeeeeeeeeeeeeeeeeeerr......?!!!"" ",我が眷属たちの召喚！　そして魔法による虐殺！　それらの全てを大勢の人間たちに目撃させた…！！　それこそが……、我が魔法の存在する証明…！！　これを、……どう説明するのか、右代宮戦人ぁあああぁあああぁぁぁ………！！！」,「我が眷属たちの召喚！　そして魔法による虐殺！　それらの全てを大勢の人間たちに目撃させた…！！　それこそが……、我が魔法の存在する証明…！！　これを、……どう説明するのか、右代宮戦人ぁあああぁあああぁぁぁ………！！！」,"""Вызов моих слуг! И жестокие убийства магией! Всё это видели много людей! Это само по себе доказательство того, что моя магия существует! Как ты объяснишь вот это, Уширомия Баттлер!!!""","""A invocação dos meus servos! Aqueles assassinatos mágicos brutais! Todos eles foram testemunhados por um vasto número de pessoas...!!{n}Isso em si......prova que minha magia existe...!! Como você vai......explicar isso, Ushiromiya Battleee{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}e{‐}eerr.........!!!""","""The summoning of my minions! And those brutal magical murders! All of them were witnessed by a great many people...!! That is itself......proof that my magic exists...!! How do you......explain that, Ushiromiya Battleee{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}eerr.........!!!""",「吾之眷屬的召喚！魔法犯下的虐殺！這些都被許許多多的人類所目擊…！！這即正是……，對吾之魔法的存在的證明…！！汝要，……怎麼解釋這些？右代宮戰人———————————………！！！」,「吾之眷属的召唤！魔法犯下的虐杀！这些都被许许多多的人类所目击…！！这即正是……，对吾之魔法的存在的证明…！！汝要，……怎么解释这些？右代宫战人———————————………！！！」,"""The summoning of my minions! And those brutal magical murders! All of them were witnessed by a great many people...!! That is itself......proof that my magic exists...!! How do you......explain that, Ushiromiya Battleee{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}eerr.........!!!""","""The summoning of my minions! And those brutal magical murders! All of them were witnessed by a great many people...!! That is itself......proof that my magic exists...!! How do you......explain that, Ushiromiya Battleee{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}eerr.........!!!""","""The summoning of my minions! And those brutal magical murders! All of them were witnessed by a great many people...!! That is itself......proof that my magic exists...!! How do you......explain that, Ushiromiya Battleee{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}e{-}eerr.........!!!"""
Ushiromiya Battler,""".........Stalemate.""","""......Stalemate."" ","""......Stalemate."" ",「………ステイルメイト。」,「………ステイルメイト」,""".........Пат.""",""".........Rei afogado.""",""".........Stalemate.""",「………{ruby:stalemate:逼和}。」,「………{ruby:stalemate:逼和}。」,""".........Stalemate.""",""".........Stalemate.""",""".........Stalemate."""
{f:5:Beatrice},"""...............Wh‐......whaat......?""","""......Wh-Whaat...?"" ","""......Wh-Whaat...?"" ",「……………な、……にィ……。」,「……………な、……にィ……」,"""............Чт‐что‐о‐о?""","""...............O‐......O quê......?""","""...............Wh‐......whaat......?""",「……………什，……麼……？」,「……………什，……么……？」,"""...............Wh‐......whaat......?""","""...............Wh‐......whaat......?""","""...............Wh‐......whaat......?"""
Ushiromiya Battler,"""‘Magic exists because magic exists’. I believe the rules of our Braun tube trial say that that kind of argument doesn't work.""","""""Magic exists because magic exists"". Didn't the rules of our Braun tube trial say that you couldn't use that kind of argument?"" ","""""Magic exists because magic exists"". Didn't the rules of our Braun tube trial say that you couldn't use that kind of argument?"" ",「“魔法があるから魔法はある”、そういう論法には出来ないってのが、俺たちのブラウン管裁判のルールのはずだぜ。」,「“魔法があるから魔法はある”、そういう論法には出来ないってのが、俺たちのブラウン管裁判のルールのはずだぜ」,"""'Магия существует, потому что существует'. Насколько я знаю, правила нашего разбирательства по принципу электронно‐лучевой трубки не допускают подобных аргументов.""","""‘Magia existe porque magia existe’. Eu acredito que as regras do nosso julgamento do tubo de Braun disseram que esse tipo de argumento não funciona.""","""‘Magic exists because magic exists’. I believe the rules of our Braun tube trial say that that kind of argument doesn't work.""",「“因為有魔法，所以有魔法”，這種邏輯是不算數的，就即是我們的顯像管審判的規則吧？」,「“因为有魔法，所以有魔法”，这种逻辑是不算数的，就即是我们的显像管审判的规则吧？」,"""‘Magic exists because magic exists’. I believe the rules of our Braun tube trial say that that kind of argument doesn't work.""","""‘Magic exists because magic exists’. I believe the rules of our Braun tube trial say that that kind of argument doesn't work.""","""‘Magic exists because magic exists’. I believe the rules of our Braun tube trial say that that kind of argument doesn't work."""
{f:5:Beatrice},""".........Ye‐......s, ...you're right......... ......Heh.........mmhk...ghhh...""","""......Y...es, ...you're right...... ...Heh, ......hahack, ...guh..."" ","""......Y...es, ...you're right...... ...Heh, ......hahack, ...guh..."" ",「………そ、……う…だったな………。……く、………くく、…ぐ…。」,「………そ、……う…だったな………。……く、………くく、…ぐ…」,""".........Д‐да‐а... ты прав... ......Хе... ха‐ха‐акх... кху...""",""".........Si‐......sim, ...você está certo......... ......Heh.........mmhk...ghhh...""",""".........Ye‐......s, ...you're right......... ......Heh.........mmhk...ghhh...""",「………倒、……是…如此呢………。……呵，………呵呵，……咕…」,「………倒、……是…如此呢………。……呵，………呵呵，……咕…」,""".........Ye‐......s, ...you're right......... ......Heh.........mmhk...ghhh...""",""".........Ye‐......s, ...you're right......... ......Heh.........mmhk...ghhh...""",""".........Ye‐......s, ...you're right......... ......Heh.........mmhk...ghhh..."""
Ushiromiya Battler,"""No matter who—!! Or how many people—!! Witness magic—! That will never be proof of magic's existence!!""","""No matter who or how many people witnessed magic, that cannot become proof of magic's existence!!"" ","""No matter who or how many people witnessed magic, that cannot become proof of magic's existence!!"" ",「誰が！！何人！！魔法を目撃しようとも！　それは魔法の存在の証明にはならないッ！！,「誰が！！　何人！！　魔法を目撃しようとも！　それは魔法の存在の証明にはならないッ！！」,"""Независимо от того, кто или сколько людей стали свидетелями магии, это не может служить доказательством существования магии!""","""Não importa quem—!! Ou quantas pessoas—!! Testemunharam a magia—! Isso nunca vai ser uma prova da existência dessa magia!!""","""No matter who—!! Or how many people—!! Witness magic—! That will never be proof of magic's existence!!""",「不管有誰！！有幾人！！目擊了魔法！都不算對魔法存在的證明！！」,「不管有谁！！有几人！！目击了魔法！都不算对魔法存在的证明！！」,"""No matter who—!! Or how many people—!! Witness magic—! That will never be proof of magic's existence!!""","""No matter who—!! Or how many people—!! Witness magic—! That will never be proof of magic's existence!!""","""No matter who—!! Or how many people—!! Witness magic—! That will never be proof of magic's existence!!"""
Ushiromiya Battler,"""Whether all the magic you've shown exists or not, I can ignore it all and explain things with {y:0:Human}{n:0:human}s. That's my inviolable right. ......Am I wrong?""","""Whether all the magic you've shown exists or not, I can ignore it all and explain things with Humans. That's my undeniable right. ...Am I wrong?"" ","""Whether all the magic you've shown exists or not, I can ignore it all and explain things with Humans. That's my undeniable right. ...Am I wrong?"" ",俺はお前が見せてきた全ての魔法の、存在するしないの如何にかかわらず、その全てを無視して、ニンゲンで説明することが出来る。それは俺の不可侵の権利である。……違ったか？」,「俺はお前が見せてきた全ての魔法の、存在するしないの如何にかかわらず、その全てを無視して、ニンゲンで説明することが出来る。それは俺の不可侵の権利である。……違ったか？」,"""Всё то волшебство, что ты показала, существует оно или нет, я могу проигнорировать и объяснить его {y:0:Челове}{n:0:челове}ческим языком. Это моё бесспорное право....... Я не прав?""","""Independentemente de todas as magias que você mostrou existirem ou não, eu posso ignorar e explicar tudo com truques {y:0:Humanos}{n:0:humanos}. Este é um direito inviolável meu. ......Estou errado?""","""Whether all the magic you've shown exists or not, I can ignore it all and explain things with {y:0:Human}{n:0:human}s. That's my inviolable right. ......Am I wrong?""",「我可以無關你所示出的所有魔法到底是否存在地將之全部無視，以人類進行解釋。這是我的不可侵犯的權利。……沒錯吧？」,「我可以无关你所示出的所有魔法到底是否存在地将之全部无视，以人类进行解释。这是我的不可侵犯的权利。……没错吧？」,"""Whether all the magic you've shown exists or not, I can ignore it all and explain things with {y:0:Human}{n:0:human}s. That's my inviolable right. ......Am I wrong?""","""Whether all the magic you've shown exists or not, I can ignore it all and explain things with {y:0:Human}{n:0:human}s. That's my inviolable right. ......Am I wrong?""","""Whether all the magic you've shown exists or not, I can ignore it all and explain things with {y:0:Human}{n:0:human}s. That's my inviolable right. ......Am I wrong?"""
,"At those words, the blue stakes let out an even brighter light, repelling my hands away.","At those words, the blue stakes let out an even brighter light, knocking my hands away. ","At those words, the blue stakes let out an even brighter light, knocking my hands away. ",その言葉で、青き杭が一層に眩しい光を放ち、私の手を弾き飛ばす。,その言葉で、青き杭が一層に眩しい光を放ち、私の手を弾き飛ばす。,"После этих слов голубые колья стали увеличиваться в размерах, отталкивая мои руки.""","Com aquelas palavras, as estacas azuis emitiram uma luz brilhante, repelindo minhas mãos.","At those words, the blue stakes let out an even brighter light, repelling my hands away.",隨著這句話，藍樁放出了更加眩目的光芒，彈飛了我的手。,随着这句话，蓝桩放出了更加眩目的光芒，弹飞了我的手。,"At those words, the blue stakes let out an even brighter light, repelling my hands away.","At those words, the blue stakes let out an even brighter light, repelling my hands away.","At those words, the blue stakes let out an even brighter light, repelling my hands away."
{f:5:Beatrice},"......As I feared, .........I can't pull them out after all......... ............ggghh.........","......As I feared, ...pull them out after all...... ...ggghh...... ","......As I feared, ...pull them out after all...... ...ggghh...... ",　……やはり、………抜けぬか………、…………ぐぅ………。,……やはり、………抜けぬか………、…………ぐぅ………。,"""......Кажется, я никак не могу их вытащить... кккхх...","......Eu estava certa, .........eu não consigo retirar elas......... ............ggghh.........","......As I feared, .........I can't pull them out after all......... ............ggghh.........",……果然，………拔不掉嗎………？…………咕——………。,……果然，………拔不掉吗………？…………咕——………。,"......As I feared, .........I can't pull them out after all......... ............ggghh.........","......As I feared, .........I can't pull them out after all......... ............ggghh.........","......As I feared, .........I can't pull them out after all......... ............ggghh........."
,"As Battler is now, even if I cited each individual piece of magic and demanded an explanation for each, he would probably use any means available to him to deny all of them.","As Battler is now, even if I pull up a witness for each individual bit of magic and demand an explanation, he'll probably use some kind of move to deny all of them. ","As Battler is now, even if I pull up a witness for each individual bit of magic and demand an explanation, he'll probably use some kind of move to deny all of them. ",今の戦人に、個別に魔法を引き合いに出して説明を求めたとしても、如何なる手を用いてでも全てを否定してしまうだろう。,今の戦人に、個別に魔法を引き合いに出して説明を求めたとしても、如何なる手を用いてでも全てを否定してしまうだろう。,"Если учесть, в каком состоянии Баттлер пребывает сейчас, то даже если я приведу свидетеля для каждой отдельной магии и потребую объяснений, он, вероятно, использует какой‐либо хитрый ход и будет всё отрицать.","Como o Battler está agora, mesmo que eu cite cada uma das minhas peças mágicas individualmente e demande uma explicação para elas, ele provavelmente vai usar quaisquer meios disponíveis para negar tudo.","As Battler is now, even if I cited each individual piece of magic and demanded an explanation for each, he would probably use any means available to him to deny all of them.",對現在的戰人，去個別舉出魔法要求其解釋也好，去使出不論何種的花招也罷，他都會將之全部否定吧。,对现在的战人，去个别举出魔法要求其解释也好，去使出不论何种的花招也罢，他都会将之全部否定吧。,"As Battler is now, even if I cited each individual piece of magic and demanded an explanation for each, he would probably use any means available to him to deny all of them.","As Battler is now, even if I cited each individual piece of magic and demanded an explanation for each, he would probably use any means available to him to deny all of them.","As Battler is now, even if I cited each individual piece of magic and demanded an explanation for each, he would probably use any means available to him to deny all of them."
,"......Not just the marshmallow magic that I showed Rosa, ...but all of my magical miracles.","...Not just the magic with the marshmallow I showed Rosa, ...but all the miracles of magic. ","...Not just the magic with the marshmallow I showed Rosa, ...but all the miracles of magic. ",……楼座に見せたマシュマロの魔法だけに限らず、…魔法の奇跡の全てを。,……楼座に見せたマシュマロの魔法だけに限らず、…魔法の奇跡の全てを。,"Не только магию с конфетой‐тыквой, которую я показала Розе, но и все другие волшебные чудеса.","......Não só a magia com o marshmallow que eu mostrei para Rosa, ...mas todos os meus milagres mágicos.","......Not just the marshmallow magic that I showed Rosa, ...but all of my magical miracles.",……並不僅限於展示給樓座看的軟糖魔法，…全部的魔法奇跡都會。,……并不仅限于展示给楼座看的软糖魔法，…全部的魔法奇迹都会。,"......Not just the marshmallow magic that I showed Rosa, ...but all of my magical miracles.","......Not just the marshmallow magic that I showed Rosa, ...but all of my magical miracles.","......Not just the marshmallow magic that I showed Rosa, ...but all of my magical miracles."
,I can no longer even {i:claim} to be a witch without entering into debates about how something like a marshmallow was fixed...,"So, I can no longer even claim to be a witch without questioning him about something like how a marshmallow was fixed... ","So, I can no longer even claim to be a witch without questioning him about something like how a marshmallow was fixed... ",マシュマロ程度を如何にして直したかを問い合わねば、もはや妾は魔女であると主張さえ出来ぬのか…。,マシュマロ程度を如何にして直したかを問い合わねば、もはや妾は魔女であると主張さえ出来ぬのか…。,"Выходит, я больше не могу утверждать, что я ведьма, не задавая ему вопросы в духе того, как смогла восстановиться та конфета...",Eu não posso mais {i:afirmar} ser uma bruxa sem entrar em um debate sobre como marshmallow foi consertado...,I can no longer even {i:claim} to be a witch without entering into debates about how something like a marshmallow was fixed...,妾身已是，不去質問如何復原小小的軟糖，就連主張自己是魔女都做不到了麼…？,妾身已是，不去质问如何复原小小的软糖，就连主张自己是魔女都做不到了么…？,I can no longer even {i:claim} to be a witch without entering into debates about how something like a marshmallow was fixed...,I can no longer even {i:claim} to be a witch without entering into debates about how something like a marshmallow was fixed...,I can no longer even {i:claim} to be a witch without entering into debates about how something like a marshmallow was fixed...
,I am in such an inferior position that I am forced to fight over trivialities like that......,I'm in such an inferior position that I must fight over such trivialities... ,I'm in such an inferior position that I must fight over such trivialities... ,そのような瑣末を争わねばならぬほどに、劣勢……。,そのような瑣末を争わねばならぬほどに、劣勢……。,Я должна бороться за такие мелочи — положения хуже не придумаешь...,Estou em uma posição inferior onde eu sou forçada a lutar por trivialidades como essa......,I am in such an inferior position that I am forced to fight over trivialities like that......,劣勢到了，不得不去咬住這等瑣碎的小事……。,劣势到了，不得不去咬住这等琐碎的小事……。,I am in such an inferior position that I am forced to fight over trivialities like that......,I am in such an inferior position that I am forced to fight over trivialities like that......,I am in such an inferior position that I am forced to fight over trivialities like that......
{f:5:Beatrice},It might be.........impossible for me.........,It may be......impossible for me...... ,It may be......impossible for me...... ,妾は、………無理かも知れぬ………。,妾は、………無理かも知れぬ………。,Это может оказаться... невозможным для меня...,Pode ser que seja.........impossível para mim.........,It might be.........impossible for me.........,妾身，………也許是沒希望了吧………。,妾身，………也许是没希望了吧………。,It might be.........impossible for me.........,It might be.........impossible for me.........,It might be.........impossible for me.........
{f:5:Beatrice},......I knew this...,...I know that... ,...I know that... ,……わかっている…。,……わかっている…。,Я это понимаю...,......Eu sabia disso...,......I knew this...,……明白…。,……明白…。,......I knew this...,......I knew this...,......I knew this...
{f:5:Beatrice},This was a game without victory from the very beginning.{n}...So it was only natural that the day of my defeat would eventually come.,"This was to be a game without victory from the very beginning. {n}...So, it was only natural that the day of my defeat would eventually come. ","This was to be a game without victory from the very beginning. {n}...So, it was only natural that the day of my defeat would eventually come. ",元より、勝ちの無きゲームだったのだ。{n}…なれば、いつか敗れる日が来るのは当然のこと。,元より、勝ちの無きゲームだったのだ。{n}…なれば、いつか敗れる日が来るのは当然のこと。,В этой игре с самого начала нельзя было выиграть.{n}Поэтому день моего поражения должен быль рано или поздно настать.,"Este era um jogo incapaz de ser vencido desde o princípio.{n}...Logo, era natural que o dia da minha derrota eventualmente chegasse.",This was a game without victory from the very beginning.{n}...So it was only natural that the day of my defeat would eventually come.,原本，就是沒有勝機的遊戲。{n}…那麼，落敗的這天當然早晚會到來。,原本，就是没有胜机的游戏。{n}…那么，落败的这天当然早晚会到来。,This was a game without victory from the very beginning.{n}...So it was only natural that the day of my defeat would eventually come.,This was a game without victory from the very beginning.{n}...So it was only natural that the day of my defeat would eventually come.,This was a game without victory from the very beginning.{n}...So it was only natural that the day of my defeat would eventually come.
{f:5:Beatrice},Have I fought Battler...up until today.........just in order to lose to him.........?,Have I fought Battler... up until today... ...just to lose to Battler......? ,Have I fought Battler... up until today... ...just to lose to Battler......? ,　妾は、戦人に敗れるためだけに、今日までを、………戦ってきたというのか………。,妾は、戦人に敗れるためだけに、今日までを、………戦ってきたというのか………。,Я сражалась до сегодняшнего дня... Чтобы проиграть Баттлеру?,Eu lutei com o Battler...até o dia de hoje.........apenas para perder para ele.........?,Have I fought Battler...up until today.........just in order to lose to him.........?,妾身，僅僅是為了被戰人打敗，而戰至，………今日的嗎………？,妾身，仅仅是为了被战人打败，而战至，………今日的吗………？,Have I fought Battler...up until today.........just in order to lose to him.........?,Have I fought Battler...up until today.........just in order to lose to him.........?,Have I fought Battler...up until today.........just in order to lose to him.........?
{f:5:Beatrice},............I began these games...thinking I might be able to win.,......I began the game...thinking I might be able to win. ,......I began the game...thinking I might be able to win. ,…………勝てるかもしれないと、…始めたゲームだった。,…………勝てるかもしれないと、…始めたゲームだった。,"Я начала игру, думая, что имею шансы на победу.",............Eu comecei esse jogo...pensando que seria capaz de vencer.,............I began these games...thinking I might be able to win.,…………想著搞不好能贏，…而開始了遊戲。,…………想着搞不好能赢，…而开始了游戏。,............I began these games...thinking I might be able to win.,............I began these games...thinking I might be able to win.,............I began these games...thinking I might be able to win.
{f:5:Beatrice},"Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur.","Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur. ","Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur. ",簡単には勝てなくても、無限に繰り返すゲームの中で、いつかは奇跡が起こると信じてた。,簡単には勝てなくても、無限に繰り返すゲームの中で、いつかは奇跡が起こると信じてた。,"Даже если победа не дастся мне легко, я полагала, что игра будет повторяться снова и снова, и в конечном счёте чудо произойдёт.","Mesmo que eu não fosse capaz de vencer facilmente, eu acreditei que em um jogo que se repetisse eternamente, um milagre iria ocorrer eventualmente.","Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur.",深信著，即便無法輕鬆取勝，在無限周而復始的遊戲中，也總有一天會發生奇跡。,深信着，即便无法轻松取胜，在无限周而复始的游戏中，也总有一天会发生奇迹。,"Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur.","Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur.","Even if I wouldn't be able to win easily, I believed that in a game repeating endlessly, a miracle would eventually occur."
{f:5:Beatrice},"......After all, I had the absolute determination to win for certain.","...After all, I had certain willpower on my side, an unwavering desire to win with certainty. ","...After all, I had certain willpower on my side, an unwavering desire to win with certainty. ",……何しろ、妾には絶対に勝つという、絶対の意思がある。,……何しろ、妾には絶対に勝つという、絶対の意思がある。,"В конце концов, у меня было намерение безоговорочно победить.","......Afinal, eu tinha absoluta determinação para uma vitória certa.","......After all, I had the absolute determination to win for certain.",……畢竟，妾身有絕對要贏的，絕對的意志。,……毕竟，妾身有绝对要赢的，绝对的意志。,"......After all, I had the absolute determination to win for certain.","......After all, I had the absolute determination to win for certain.","......After all, I had the absolute determination to win for certain."
{f:5:Beatrice},"......But now, I have completely lost that miracle.","...However, I've now lost that miracle completely. ","...However, I've now lost that miracle completely. ",……しかし、今やその奇跡は完全に失われた。,……しかし、今やその奇跡は完全に失われた。,Но сейчас я окончательно утратила это чудо.,"......Mas agora, eu perdi completamente esse milagre.","......But now, I have completely lost that miracle.",……然而，現如今，妾身已完全失去了這個奇跡。,……然而，现如今，妾身已完全失去了这个奇迹。,"......But now, I have completely lost that miracle.","......But now, I have completely lost that miracle.","......But now, I have completely lost that miracle."
{f:5:Beatrice},"And...absolute, certain determination resides in Battler, ......leaving {ruby:watashi:me} with no miracle for certain.","And, that certain willpower resides in Battler, ...leaving me certainly without even a one-in-a-million chance at a miracle. ","And, that certain willpower resides in Battler, ...leaving me certainly without even a one-in-a-million chance at a miracle. ",そして、絶対の意思は戦人に宿り、………私には万一の奇跡も絶対にない。,そして、絶対の意思は戦人に宿り、………私には万一の奇跡も絶対にない。,"В Баттлере обретается непреклонная решимость, не оставляющая мне даже одного на миллион чуда.","E...sem dúvida alguma, essa certa determinação reside no Battler, ......{ruby:watashi:me} deixando sem a certeza de um milagre dentre um em um milhão.","And...absolute, certain determination resides in Battler, ......leaving {ruby:watashi:me} with no miracle for certain.",絕對的意志，宿在了戰人的身上，………我連萬一的奇跡都絕對不存在。,绝对的意志，宿在了战人的身上，………我连万一的奇迹都绝对不存在。,"And...absolute, certain determination resides in Battler, ......leaving {ruby:watashi:me} with no miracle for certain.","And...absolute, certain determination resides in Battler, ......leaving {ruby:watashi:me} with no miracle for certain.","And...absolute, certain determination resides in Battler, ......leaving {ruby:watashi:me} with no miracle for certain."
{f:5:Beatrice},"No, perhaps I should say with no {i:miracles or certainty}......","No, perhaps I should say with no {i:miracles or certainty}...... ","No, perhaps I should say with no {i:miracles or certainty}...... ",いや、奇跡も絶対{i:も}ない、が正しいのか……。,いや、奇跡も絶対{i:も}ない、が正しいのか……。,"Нет, пожалуй, правильнее будет сказать — ни чуда, {i:ни} залога...","Não, talvez eu deva dizer isso sem {i:milagres ou certeza}......","No, perhaps I should say with no {i:miracles or certainty}......",不，該說是奇跡、絕對{i:皆}不存在，才正確嗎……？,不，该说是奇迹、绝对{i:皆}不存在，才正确吗……？,"No, perhaps I should say with no {i:miracles or certainty}......","No, perhaps I should say with no {i:miracles or certainty}......","No, perhaps I should say with no {i:miracles or certainty}......"
{f:5:Beatrice},"No victory, and no conclusion through a draw.",I will have no victory...and no end through a tie. ,I will have no victory...and no end through a tie. ,勝利はなく、引き分けによる終了もない。,勝利はなく、引き分けによる終了もない。,"Не будет ни победы, ни уж точно ничьи.","Sem vitória, e sem a conclusão de um empate.","No victory, and no conclusion through a draw.",沒有勝利，沒有平局帶來的結束。,没有胜利，没有平局带来的结束。,"No victory, and no conclusion through a draw.","No victory, and no conclusion through a draw.","No victory, and no conclusion through a draw."
{f:5:Beatrice},"......The only resolution permitted is......defeat......and until it is given to me, .........all I can do in this game is continue on resisting......",......The only resolution permitted is... is to continue on resisting... ...until defeat is given to me...in this game... ,......The only resolution permitted is... is to continue on resisting... ...until defeat is given to me...in this game... ,　……唯一許された決着、……敗北を与えられるまで、………延々と抗うだけの、……ゲーム……。,……唯一許された決着、……敗北を与えられるまで、………延々と抗うだけの、……ゲーム……。,"Возможно только одно — продолжать сопротивляться, пока поражение в этой игре... не настигнет меня...","......A única resolução permitida é......a derrota......e até que ela seja concedida a mim, .........tudo o que eu posso fazer nesse jogo é continuar a resistir......","......The only resolution permitted is......defeat......and until it is given to me, .........all I can do in this game is continue on resisting......",……唯一被准許的了結，……乃是在得到敗北前的，………僅存在著漫長的抵抗，……的對局……。,……唯一被准许的了结，……乃是在得到败北前的，………仅存在着漫长的抵抗，……的对局……。,"......The only resolution permitted is......defeat......and until it is given to me, .........all I can do in this game is continue on resisting......","......The only resolution permitted is......defeat......and until it is given to me, .........all I can do in this game is continue on resisting......","......The only resolution permitted is......defeat......and until it is given to me, .........all I can do in this game is continue on resisting......"
