Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Ushiromiya Maria,"""......Uu-."" ","""............Uu.""","""......Uu-."" ",「…………うー。」,「…………うー」,""".............У‐у.""","""............Uu.""","""............Uu.""",「…………嗚——。」,「…………呜——。」,"""............Uu.""","""... Uu-.""","""............Uu.""","""............Uu."""
,"Looking at the pitiful expressions on the imprisoned pair's faces, it got really hard to close the shutter. ","Looking at the painful expression on the faces of the pair to be imprisoned, it became hard to close the shutter.","Looking at the pitiful expressions on the imprisoned pair's faces, it got really hard to close the shutter. ",閉じ込められる二人の痛々しい表情を見ていると、シャッターを下ろすのが辛くなる。,閉じ込められる二人の痛々しい表情を見ていると、シャッターを下ろすのが辛くなる。,При взгляде на их переживающие лица становилось лишь тяжелее запереть дверь садового склада.,"Olhando para as expressões dolorosas no rosto dos dois que estavam para serem presos, ficou mais difícil ainda para fechar o {i:shutter}.","Looking at the painful expression on the faces of the pair to be imprisoned, it became hard to close the shutter.",看著被關進倉庫裡的兩人那可怜兮兮的表情，實在是不忍心拉下卷閘門。,看着被关进仓库里的两人那可怜兮兮的表情，实在是不忍心拉下卷闸门。,"Looking at the painful expression on the faces of the pair to be imprisoned, it became hard to close the shutter.","Guardando le espressioni addolorate nei volti della coppia di prigionieri, fu dura chiudere la saracinesca.","Looking at the painful expression on the faces of the pair to be imprisoned, it became hard to close the shutter.","Looking at the painful expression on the faces of the pair to be imprisoned, it became hard to close the shutter."
,But we can't disobey. ...We're being watched. ,But we can't disobey.{n}......We're being watched.,But we can't disobey. ...We're being watched. ,しかし、逆らえない。……自分たちは監視されているのだ。,しかし、逆らえない。{n}……自分たちは監視されているのだ。,Но обратного пути не было.{n}За нами наблюдали.,Mas não podemos desobedecer as ordens.{n}......Estamos sendo vigiados.,But we can't disobey.{n}......We're being watched.,但是，不可違逆。{n}……自己等人正受著監視。,但是，不可违逆。{n}……自己等人正受着监视。,But we can't disobey.{n}......We're being watched.,Ma non c'è modo di tornare indietro. ... Stiamo venendo osservati.,But we can't disobey.{n}......We're being watched.,But we can't disobey.{n}......We're being watched.
,"The shutter was brought down and locked. Then, George walked toward the small window on the side of the storehouse. ",We brought the shutter down and locked it.{n}Then George headed to the small window on the side of the storehouse.,"The shutter was brought down and locked. Then, George walked toward the small window on the side of the storehouse. ",シャッターを下ろし、施錠する。そして譲治は、倉庫の脇の小さな窓へ向かう。,シャッターを下ろし、施錠する。{n}そして譲治は、倉庫の脇の小さな窓へ向かう。,"Задвижку опустили и дверь была заперта.{n}Затем Джордж повернулся к маленькому окошку, расположенному сбоку от склада.","Nós abaixamos o {i:shutter} e o trancamos.{n}Então, George foi em direção à pequena janela na lateral do depósito.",We brought the shutter down and locked it.{n}Then George headed to the small window on the side of the storehouse.,拉下卷閘門，上好鎖。{n}然後讓治往倉庫側面的小窗戶走去。,拉下卷闸门，上好锁。{n}然后让治往仓库侧面的小窗户走去。,We brought the shutter down and locked it.{n}Then George headed to the small window on the side of the storehouse.,La saracinesca fu abbassata e chiusa. Poi George si girò verso la piccola finestra sul lato del capanno.,We brought the shutter down and locked it.{n}Then George headed to the small window on the side of the storehouse.,We brought the shutter down and locked it.{n}Then George headed to the small window on the side of the storehouse.
,"At that side, there was a small latticed window that could only admit light and ventilation. ",It was a small latticed window which could only be used for light and ventilation.,"At that side, there was a small latticed window that could only admit light and ventilation. ",それは格子が入った小さな窓で、明かり取りと換気くらいしか出来ないものだった。,それは格子が入った小さな窓で、明かり取りと換気くらいしか出来ないものだった。,Оно невелико и только пропускало свет и обеспечивало вентиляцию.,"Era uma pequena janela de treliça, usada apenas para iluminação e ventilação.",It was a small latticed window which could only be used for light and ventilation.,那是一個小小的格窗，只能用來採光與換氣。,那是一个小小的格窗，只能用来采光与换气。,It was a small latticed window which could only be used for light and ventilation.,Su quel lato c'era una piccola finestra munita di grata che poteva solamente far entrare luce e aria per la ventilazione.,It was a small latticed window which could only be used for light and ventilation.,It was a small latticed window which could only be used for light and ventilation.
,"It looked like something from a jail, making the two of them seem even more pitiable, ...but on the other hand, it would hopefully protect them from Kinzo and his subordinates... ","It looked like something from a jail, making the two of them seem even more pitiable, ......but on the other hand, it would protect them from Kinzo and his subordinates, or so one would hope...","It looked like something from a jail, making the two of them seem even more pitiable, ...but on the other hand, it would hopefully protect them from Kinzo and his subordinates... ",まるで牢屋を思わせ、ますますに不憫な気持ちになるが、……逆に彼らを、金蔵とその手下たちから守ってもいると考えたい…。,まるで牢屋を思わせ、ますますに不憫な気持ちになるが、……逆に彼らを、金蔵とその手下たちから守ってもいると考えたい…。,"Из‐за этого садовый склад напоминал тюрьму, усугубляя незавидное положение, в котором оказалась запертая в нём пара, но с другой стороны, мне хочется думать, что его стены послужат защитой от Кинзо и его прихвостней.","Parecia com a janela de uma cela, fazendo com que os dois parecessem ainda mais dignos de pena, ......mas por outro lado, isto iria protegê‐los de Kinzo e seus subordinados, ou é o que esperavam...","It looked like something from a jail, making the two of them seem even more pitiable, ......but on the other hand, it would protect them from Kinzo and his subordinates, or so one would hope...",雖然這令人聯想到了牢房，讓人越發覺得兩人可怜，……但當前就反過來想成，這間倉庫是在保護他們免遭金藏及其手下的毒手吧…。,虽然这令人联想到了牢房，让人越发觉得两人可怜，……但当前就反过来想成，这间仓库是在保护他们免遭金藏及其手下的毒手吧…。,"It looked like something from a jail, making the two of them seem even more pitiable, ......but on the other hand, it would protect them from Kinzo and his subordinates, or so one would hope...","Pareva appartenente alla prigione, facendo sembrare loro due ancora più degni di compassione... ma d'altra parte, mi piacerebbe pensare che li proteggerà da Kinzo e i suoi subordinati...","It looked like something from a jail, making the two of them seem even more pitiable, ......but on the other hand, it would protect them from Kinzo and his subordinates, or so one would hope...","It looked like something from a jail, making the two of them seem even more pitiable, ......but on the other hand, it would protect them from Kinzo and his subordinates, or so one would hope..."
,He opened the window and called out. ,He opened the window and called out.,He opened the window and called out. ,その窓を開け、呼び掛ける。,その窓を開け、呼び掛ける。,Я открыл окно и позвал их.,Ele abriu a janela e os chamou.,He opened the window and called out.,打開那扇窗，讓治朝裡面喊道。,打开那扇窗，让治朝里面喊道。,He opened the window and called out.,Aprii la finestra e gridai.,He opened the window and called out.,He opened the window and called out.
Ushiromiya George,"""...Are you okay? You aren't cold, are you?"" ","""......Are you alright? You're not cold, are you?""","""...Are you okay? You aren't cold, are you?"" ",「……大丈夫ですか、寒くないですか。」,「……大丈夫ですか、寒くないですか」,"""....Как вы там? Вам не холодно?""","""......Vocês estão bem? Não estão com frio?""","""......Are you alright? You're not cold, are you?""",「……還好嗎？不會冷吧？」,「……还好吗？不会冷吧？」,"""......Are you alright? You're not cold, are you?""","""... State bene? Non avete freddo?""","""......Are you alright? You're not cold, are you?""","""......Are you alright? You're not cold, are you?"""
Kumasawa Chiyo,"""We're okay. You've given us so many blankets, after all. ......If we wrap ourselves up, we'll be just fine."" ","""We're alright. We've been given all these blankets, after all. ......If we wrap ourselves up, we'll be just fine.""","""We're okay. You've given us so many blankets, after all. ......If we wrap ourselves up, we'll be just fine."" ",「えぇ。毛布をこんなにいただきましたからねぇ。……包まっていればきっと平気ですよ。」,「えぇ。毛布をこんなにいただきましたからねぇ。……包まっていればきっと平気ですよ」,"""Мы в порядке. У нас, как‐никак, много одеял. Если закутаемся в них, ничего страшного с нами не случится.""","""Estamos bem. Temos todos esses cobertores. ......Se nos enrolarmos neles, vamos ficar bem.""","""We're alright. We've been given all these blankets, after all. ......If we wrap ourselves up, we'll be just fine.""",「嗯。畢竟拿了那麼多毛毯。……把它們包在身上，就一定不要緊的。」,「嗯。毕竟拿了那么多毛毯。……把它们包在身上，就一定不要紧的。」,"""We're alright. We've been given all these blankets, after all. ......If we wrap ourselves up, we'll be just fine.""","""Stiamo bene. Dopotutto abbiamo così tante coperte. ... Se ci avvolgiamo con esse, saremo a posto.""","""We're alright. We've been given all these blankets, after all. ......If we wrap ourselves up, we'll be just fine.""","""We're alright. We've been given all these blankets, after all. ......If we wrap ourselves up, we'll be just fine."""
Ushiromiya Battler,"""I wish we could've brought them a kerosene stove or something..."" ","""I wish we could have brought them a kerosene stove or something......""","""I wish we could've brought them a kerosene stove or something..."" ",「石油ストーブとかを持ってくれば良かったな……。」,「石油ストーブとかを持ってくれば良かったな……」,"""Хотелось бы мне принести керосиновую горелку или что‐нибудь в этом роде...""","""Eu queria que tivéssemos trazido um fogão a querosene ou algo assim......""","""I wish we could have brought them a kerosene stove or something......""",「要是有把煤油暖爐什麼的拿來就好了……」,「要是有把煤油暖炉什么的拿来就好了……」,"""I wish we could have brought them a kerosene stove or something......""","""Avrei voluto portar loro una stufetta a cherosene o qualcosa di simile...""","""I wish we could have brought them a kerosene stove or something......""","""I wish we could have brought them a kerosene stove or something......"""
Ushiromiya George,"""...But it wouldn't have ventilation here. It'll probably be tough for them, but there's nothing we can do now. ...Hostages are being held against us. We can't disobey..."" ","""......But it wouldn't have ventilation here. It's tough, but there's nothing we can do now. ......Hostages are being held against us. We can't disobey...""","""...But it wouldn't have ventilation here. It'll probably be tough for them, but there's nothing we can do now. ...Hostages are being held against us. We can't disobey..."" ",「……ここじゃ換気できないからね。辛いだろうけど、今は仕方がない。……僕たちは人質を取られている。逆らえない…。」,「……ここじゃ換気できないからね。辛いだろうけど、今は仕方がない。……僕たちは人質を取られている。逆らえない…」,"""......Но у них там не будет достаточной вентиляции. Досадно, конечно, но мы больше ничего не можем поделать. Нам угрожают заложниками. Мы не можем выказать неповиновение...""","""......Mas não haveria ventilação aqui. É difícil, mas não há nada que possamos fazer agora. ......Reféns estão sendo usados contra nós. Não podemos desobedecer ordens...""","""......But it wouldn't have ventilation here. It's tough, but there's nothing we can do now. ......Hostages are being held against us. We can't disobey...""",「……這兒沒法換氣。雖說是不好受吧，但此刻沒別的法子了。……他們手裡有人質。無法違逆…」,「……这儿没法换气。虽说是不好受吧，但此刻没别的法子了。……他们手里有人质。无法违逆…」,"""......But it wouldn't have ventilation here. It's tough, but there's nothing we can do now. ......Hostages are being held against us. We can't disobey...""","""... Ma qui non avrebbe avuto ventilazione. È dura, ma ora non c'è niente che possiamo fare. ... Stanno tenendo ostaggi contro di noi. Non possiamo disubbidire...""","""......But it wouldn't have ventilation here. It's tough, but there's nothing we can do now. ......Hostages are being held against us. We can't disobey...""","""......But it wouldn't have ventilation here. It's tough, but there's nothing we can do now. ......Hostages are being held against us. We can't disobey..."""
Ushiromiya Battler,"""...Dammit... ...If we manage to save Kyrie and the rest somehow..."" ",""".........Dammit... ......If we could just save Kyrie‐san and the rest somehow......""","""...Dammit... ...If we manage to save Kyrie and the rest somehow..."" ",「………畜生…。……何とか、霧江さんたちを救出することが出来れば……。」,「………畜生…。……何とか、霧江さんたちを救出することが出来れば……」,"""........Проклятье... Если бы мы могли как‐нибудь спасти Кирие и остальных...""",""".........Merda... ......Se pudéssemos salvar a Kyrie‐san e os outros de alguma forma......""",""".........Dammit... ......If we could just save Kyrie‐san and the rest somehow......""",「………畜生…。……要是能設法把霧江姐他們救出來……」,「………畜生…。……要是能设法把雾江姐他们救出来……」,""".........Dammit... ......If we could just save Kyrie‐san and the rest somehow......""","""... Dannazione... se solo potessimo salvare Kyrie e gli altri...""",""".........Dammit... ......If we could just save Kyrie‐san and the rest somehow......""",""".........Dammit... ......If we could just save Kyrie‐san and the rest somehow......"""
Ushiromiya George,"""Shh. ...They might be listening. ...Gohda-san, here. It's the key to the shutter."" ","""Shh. ......They might be able to hear you. .........Gohda‐san, here. The key to the shutter.""","""Shh. ...They might be listening. ...Gohda-san, here. It's the key to the shutter."" ",「しっ。……聞かれてるかもしれないよ。………郷田さん、これ。そのシャッターの鍵です。」,「しっ。……聞かれてるかもしれないよ。………郷田さん、これ。そのシャッターの鍵です」,"""Шшш. .....Они могут тебя услышать. ........Года‐сан, вот. Ключ к задвижке.""","""Shh. ......Eles podem estar escutando você. .........Gohda‐san, pegue. A chave para o {i:shutter}.""","""Shh. ......They might be able to hear you. .........Gohda‐san, here. The key to the shutter.""",「噓。……搞不好會被他們聽到。………鄉田，給你這個。這是卷閘門的鑰匙。」,「嘘。……搞不好会被他们听到。………乡田，给你这个。这是卷闸门的钥匙。」,"""Shh. ......They might be able to hear you. .........Gohda‐san, here. The key to the shutter.""","""Shh. ... Potrebbero sentirti. ... Gohda-san, ecco. La chiave per la saracinesca.""","""Shh. ......They might be able to hear you. .........Gohda‐san, here. The key to the shutter.""","""Shh. ......They might be able to hear you. .........Gohda‐san, here. The key to the shutter."""
,George threw the key in through the tiny window. ,George threw the key in through the tiny window.,George threw the key in through the tiny window. , ,譲治は小窓より鍵を投げ込む。,Джордж просунул ключ через крохотное окно.,George jogou a chave através da pequena janela.,George threw the key in through the tiny window.,讓治通過小窗將鑰匙投了進去。,让治通过小窗将钥匙投了进去。,George threw the key in through the tiny window.,George gettò la chiave attraverso la finestrella.,George threw the key in through the tiny window.,George threw the key in through the tiny window.
Gohda Toshiro,"""...Indeed. I'll hold on to it."" ","""......Thank you. I'll hold on to it.""","""...Indeed. I'll hold on to it."" ",「……確かに。お預かりします。」,「……確かに。お預かりします」,"""......Благодарю. Я позабочусь о нём.""","""......Obrigado. Eu irei guardá‐la.""","""......Thank you. I'll hold on to it.""",「……鄙人，的確是將之收下了。」,「……鄙人，的确是将之收下了。」,"""......Thank you. I'll hold on to it.""","""... Certamente. Ne avrò cura io.""","""......Thank you. I'll hold on to it.""","""......Thank you. I'll hold on to it."""
,"Gohda took the key, showed it to Kumasawa, and placed it in his own pocket. ","Gohda took the key, and after showing it to Kumasawa, placed it in his own pocket.","Gohda took the key, showed it to Kumasawa, and placed it in his own pocket. ",郷田は鍵を受け取り、熊沢にもそれを見せた後、自らのポケットにしまう。,郷田は鍵を受け取り、熊沢にもそれを見せた後、自らのポケットにしまう。,"Года взял ключ и, показав его Кумасаве, положил себе в карман.","Gohda pegou a chave, e após mostrar para Kumasawa, colocou em seu bolso.","Gohda took the key, and after showing it to Kumasawa, placed it in his own pocket.",鄉田接過鑰匙，給熊澤也看了下後，把它放到了自己的口袋裡。,乡田接过钥匙，给熊泽也看了下后，把它放到了自己的口袋里。,"Gohda took the key, and after showing it to Kumasawa, placed it in his own pocket.","Gohda prese la chiave, e dopo averla mostrata a Kumasawa, se la mise in tasca.","Gohda took the key, and after showing it to Kumasawa, placed it in his own pocket.","Gohda took the key, and after showing it to Kumasawa, placed it in his own pocket."
,There's only one key to the gardening shed's shutter. That key was being held by the ones locked up inside it. ,There was only one key to the gardening shed's shutter.{n}That was being held by those who were locked up inside it.,There's only one key to the gardening shed's shutter. That key was being held by the ones locked up inside it. ,園芸倉庫のシャッターの鍵はひとつしかない。それを、閉じ込められた彼らに持たせるわけだ。,園芸倉庫のシャッターの鍵はひとつしかない。{n}それを、閉じ込められた彼らに持たせるわけだ。,Это единственный ключ к задвижке садового склада.{n}Он находился в распоряжение запертых внутри него.,Havia apenas uma chave que abria o {i:shutter} do depósito de jardinagem.{n}Ele foi entregue para os dois que estavam sendo trancados lá.,There was only one key to the gardening shed's shutter.{n}That was being held by those who were locked up inside it.,園藝倉庫的卷閘門只有一把鑰匙。{n}這把鑰匙被交到了被關在裡面的他們的手中。,园艺仓库的卷闸门只有一把钥匙。{n}这把钥匙被交到了被关在里面的他们的手中。,There was only one key to the gardening shed's shutter.{n}That was being held by those who were locked up inside it.,C'era una sola chiave per la saracinesca del capannone. Ed era tenuta da coloro che vi erano chiusi dentro.,There was only one key to the gardening shed's shutter.{n}That was being held by those who were locked up inside it.,There was only one key to the gardening shed's shutter.{n}That was being held by those who were locked up inside it.
,"If the children had kept it...and had it stolen from them by some chance, that would do nothing but expose the lives of those in the shed to danger. ","If the children had held onto it, then if it was stolen from them by some chance, that would risk exposing the lives of those in the shed to danger.","If the children had kept it...and had it stolen from them by some chance, that would do nothing but expose the lives of those in the shed to danger. ",鍵を子どもたちが持てば、万一の時、奪われでもしたら、倉庫の彼らの命をも危険に晒しかねないのだから。,鍵を子どもたちが持てば、万一の時、奪われでもしたら、倉庫の彼らの命をも危険に晒しかねないのだから。,"Если бы дети взяли его с собой, а он оказался как‐нибудь похищен у них, то этим они бы лишь подвергли опасности жизни запертых на складе.","Se ela ficasse com as crianças, poderia acontecer dela ser roubada por alguém, o que seria um risco para a vida daqueles que estavam sendo trancados no depósito.","If the children had held onto it, then if it was stolen from them by some chance, that would risk exposing the lives of those in the shed to danger.",畢竟，如果由孩子們拿著鑰匙的話，萬一被敵人奪走，身在倉庫的他們就會有生命危險。,毕竟，如果由孩子们拿着钥匙的话，万一被敌人夺走，身在仓库的他们就会有生命危险。,"If the children had held onto it, then if it was stolen from them by some chance, that would risk exposing the lives of those in the shed to danger.","Se l'avessero tenuta i ragazzi, e fosse stata rubata loro, non avrebbe fatto altro che mettere in pericolo le vite di quelli nel capannone.","If the children had held onto it, then if it was stolen from them by some chance, that would risk exposing the lives of those in the shed to danger.","If the children had held onto it, then if it was stolen from them by some chance, that would risk exposing the lives of those in the shed to danger."
,"And even with the key, the shutter could not be opened from the inside. Kinzo's demands were fulfilled this way. ","And even with the key, the shutter could not be opened from the inside. It satisfied Kinzo's demand.","And even with the key, the shutter could not be opened from the inside. Kinzo's demands were fulfilled this way. ",それに、郷田たちに鍵が与えられても、内側から開くことは出来ない。金蔵の要求は満たす。,それに、郷田たちに鍵が与えられても、内側から開くことは出来ない。金蔵の要求は満たす。,"И хотя ключом задвижку двери сарая изнутри открыть было нельзя, требования Кинзо были выполнены.","E mesmo eles estando com a chave, o {i:shutter} não pode ser aberto por dentro. Isto satisfaz a demanda de Kinzo.","And even with the key, the shutter could not be opened from the inside. It satisfied Kinzo's demand.",再者，鄉田他們縱使有鑰匙，也沒法從裡面開門。並不違反金藏的要求。,再者，乡田他们纵使有钥匙，也没法从里面开门。并不违反金藏的要求。,"And even with the key, the shutter could not be opened from the inside. It satisfied Kinzo's demand.","E anche con la chiave, la saracinesca non poteva essere aperta dall'interno. {n}In questo mondo le richieste di Kinzo erano state compiute.","And even with the key, the shutter could not be opened from the inside. It satisfied Kinzo's demand.","And even with the key, the shutter could not be opened from the inside. It satisfied Kinzo's demand."
,"However, there was now no longer any way to open the shed from the outside either. This protected them. ","However, there was now no longer any way to open the shed from the outside either. This would protect them.","However, there was now no longer any way to open the shed from the outside either. This protected them. ",だが、外側からももはや如何なる方法でも開けることが出来ない。これは彼らの安全を守る。,だが、外側からももはや如何なる方法でも開けることが出来ない。これは彼らの安全を守る。,"Склад, однако же, нельзя было теперь открыть и снаружи. Это защищало находящихся внутри.","Entretanto, não havia mais como abrir o depósito do jardim pelo lado de fora.{n}Isto iria protegê‐los.","However, there was now no longer any way to open the shed from the outside either. This would protect them.",從外側已經是不管用什麼方法都沒法開門了。這保證了他們的安全。,从外侧已经是不管用什么方法都没法开门了。这保证了他们的安全。,"However, there was now no longer any way to open the shed from the outside either. This would protect them.","Tuttavia, non c'era neanche più modo di aprirlo dall'esterno. Questo li proteggeva.","However, there was now no longer any way to open the shed from the outside either. This would protect them.","However, there was now no longer any way to open the shed from the outside either. This would protect them."
,"Kinzo had ordered that they be confined, ...and we could do nothing but trust that this cold closed room would protect them. ","Kinzo had ordered that they be confined, ......and we could do nothing but trust that this cold locked room would protect them.","Kinzo had ordered that they be confined, ...and we could do nothing but trust that this cold closed room would protect them. ",金蔵に命令されての監禁だが、……この寒々しい密室が、この二人を守ってくれると信じるしかない。,金蔵に命令されての監禁だが、……この寒々しい密室が、この二人を守ってくれると信じるしかない。,"Кинзо приказал заточить их, и детям оставалось лишь надеяться, что стены этой холодной закрытой комнаты защитят их.","Kinzo ordenou que eles fossem confinados, ......e não podemos fazer nada mais além de confiar que esse frio depósito vai proteger eles.","Kinzo had ordered that they be confined, ......and we could do nothing but trust that this cold locked room would protect them.",雖然這是金藏命令的監禁，……但也只好去相信，這間寒冷的密室會好好保護他們兩人了。,虽然这是金藏命令的监禁，……但也只好去相信，这间寒冷的密室会好好保护他们两人了。,"Kinzo had ordered that they be confined, ......and we could do nothing but trust that this cold locked room would protect them.",Kinzo aveva ordinato che fossero rinchiusi... e noi non potevamo far altro che credere che quella fredda stanza chiusa li avrebbe protetti.,"Kinzo had ordered that they be confined, ......and we could do nothing but trust that this cold locked room would protect them.","Kinzo had ordered that they be confined, ......and we could do nothing but trust that this cold locked room would protect them."
,"Jessica watched this while holding Maria's hand, then looked over the thickets in the pitch-black rose garden. ","Holding Maria's hand, Jessica watched George hand over the key, then looked over the thickets in the pitch‐black rose garden.","Jessica watched this while holding Maria's hand, then looked over the thickets in the pitch-black rose garden. ",真里亞の手を握りながら、それを見守る朱志香は、真っ暗な薔薇庭園の茂みを見渡す。,真里亞の手を握りながら、それを見守る朱志香は、真っ暗な薔薇庭園の茂みを見渡す。,"Джессика наблюдала за этим, держа Марию за руку, а затем поглядела за кусты в непроглядно тёмном саду.","Segurando a mão de Maria, Jessica observou George entregar a chave, então olhou para os bosque no jardim de rosas tomado pela escuridão.","Holding Maria's hand, Jessica watched George hand over the key, then looked over the thickets in the pitch‐black rose garden.",握著真里亞的手，看著他們拉下門的朱志香，環視起了一片漆黑的玫瑰庭園。,握着真里亚的手，看着他们拉下门的朱志香，环视起了一片漆黑的玫瑰庭园。,"Holding Maria's hand, Jessica watched George hand over the key, then looked over the thickets in the pitch‐black rose garden.","Jessica guardò tutto mentre teneva la mano di Maria, poi guardò la boscaglia nel buio roseto.","Holding Maria's hand, Jessica watched George hand over the key, then looked over the thickets in the pitch‐black rose garden.","Holding Maria's hand, Jessica watched George hand over the key, then looked over the thickets in the pitch‐black rose garden."
,"...Somewhere in this darkness, somebody was hiding, watching to see whether we obeyed orders or not. ","......Somewhere in this darkness, somebody was hiding, watching to see whether they obeyed orders or not.","...Somewhere in this darkness, somebody was hiding, watching to see whether we obeyed orders or not. ",……この暗がりのどこかに何者かが潜んでいて、自分たちが命令に従っているかどうか監視しているのだ。,……この暗がりのどこかに何者かが潜んでいて、自分たちが命令に従っているかどうか監視しているのだ。,"Где‐то в этой тьме прятался какой‐то наблюдатель, следивший, следовали они или нет приказу.","......Em algum lugar em meio aquela escuridão, alguém estava escondido, observando se eles iriam obedecer as ordens ou não.","......Somewhere in this darkness, somebody was hiding, watching to see whether they obeyed orders or not.",……在這片黑暗的某處正潛伏著某人，監視著自己等人有無好好服從命令。,……在这片黑暗的某处正潜伏着某人，监视着自己等人有无好好服从命令。,"......Somewhere in this darkness, somebody was hiding, watching to see whether they obeyed orders or not.","... Da qualche parte in questa oscurità, qualcuno si stava nascondendo, guardando se ubbidivano o meno agli ordini.","......Somewhere in this darkness, somebody was hiding, watching to see whether they obeyed orders or not.","......Somewhere in this darkness, somebody was hiding, watching to see whether they obeyed orders or not."
,"Of course, when we pointed our flashlights out there, no suspicious silhouettes appeared. ","Of course, merely pointing their flashlights out there did nothing to make any suspicious silhouettes appear.","Of course, when we pointed our flashlights out there, no suspicious silhouettes appeared. ",もちろん、懐中電灯を向けたところで、そこに不審な人影が浮かび上がることはない。,もちろん、懐中電灯を向けたところで、そこに不審な人影が浮かび上がることはない。,"Разумеется, когда она направила туда свет фонарика, то не увидела никаких подозрительных силуэтов.","É claro, meramente apontar suas lanternas naquela direção não fez com que nenhuma silhueta suspeita aparecesse.","Of course, merely pointing their flashlights out there did nothing to make any suspicious silhouettes appear.",當然，把手電照過去，是根本照不出可疑的人影的。,当然，把手电照过去，是根本照不出可疑的人影的。,"Of course, merely pointing their flashlights out there did nothing to make any suspicious silhouettes appear.","Ovviamente, quando puntammo lì le nostre torce, non apparve nessuna sagoma sospetta.","Of course, merely pointing their flashlights out there did nothing to make any suspicious silhouettes appear.","Of course, merely pointing their flashlights out there did nothing to make any suspicious silhouettes appear."
,"But somebody was surely out there, ...hiding and watching. ",But somebody was surely out there...hiding and watching.,"But somebody was surely out there, ...hiding and watching. ",でも、きっと何者かが潜み、監視しているのだ。,でも、きっと何者かが潜み、監視しているのだ。,"Но там определённо кто‐то был, прячась и наблюдая.",Mas alguém certamente estava lá...escondido enquanto observava.,But somebody was surely out there...hiding and watching.,但是，一定有人潛伏著，進行著監視。,但是，一定有人潜伏着，进行着监视。,But somebody was surely out there...hiding and watching.,Ma lì fuori c'era di sicuro qualcuno... che si nascondeva e osservava.,But somebody was surely out there...hiding and watching.,But somebody was surely out there...hiding and watching.
,I was hit many times with an urge to scream at them. ...But I was able to hold that urge back through reason. ,They were hit many times with an urge to scream at them.{n}......But they held that back through reason.,I was hit many times with an urge to scream at them. ...But I was able to hold that urge back through reason. ,その何者かに怒鳴りつけたい衝動に何度も駆られる。……しかしそれを理性でぐっと抑え付けるのだった。,その何者かに怒鳴りつけたい衝動に何度も駆られる。{n}……しかしそれを理性でぐっと抑え付けるのだった。,Меня несколько раз так и подмывало заорать на них.{n}Но по какой‐то причине я сдерживалась.,Diversas vezes eles foram pegos por uma vontade de gritar para eles.{n}......Mas por diversos motivos eles conseguiram se conter.,They were hit many times with an urge to scream at them.{n}......But they held that back through reason.,朱志香心中涌起過好幾次想對這個某人怒吼的衝動。{n}……不過，就是以理性將之克制住了。,朱志香心中涌起过好几次想对这个某人怒吼的冲动。{n}……不过，就是以理性将之克制住了。,They were hit many times with an urge to scream at them.{n}......But they held that back through reason.,Fui tentato molte volte dall'urlare loro. ... Ma fui capace di trattenermi tornando alla ragione.,They were hit many times with an urge to scream at them.{n}......But they held that back through reason.,They were hit many times with an urge to scream at them.{n}......But they held that back through reason.
,"The four children left the area, repeatedly looking back over their shoulders. ","The four children left the area behind, repeatedly looking back over their shoulders.","The four children left the area, repeatedly looking back over their shoulders. ",子どもたち４人は、何度も振り返りながら、その場を後にする。,子どもたち４人は、何度も振り返りながら、その場を後にする。,"Четверо детей ушли от садового склада, поминутно оглядываясь через плечо.","As quatro crianças deixaram o local, olhando diversas vezes por cima de seus ombros.","The four children left the area behind, repeatedly looking back over their shoulders.",四位孩子邊一遍又一遍地回頭望去，邊將此處拋到了身後。,四位孩子边一遍又一遍地回头望去，边将此处抛到了身后。,"The four children left the area behind, repeatedly looking back over their shoulders.","I quattro ragazzi lasciarono l'area, ripetutamente guardandosi le spalle.","The four children left the area behind, repeatedly looking back over their shoulders.","The four children left the area behind, repeatedly looking back over their shoulders."
,The light from the faint lightbulb in the gardening storehouse was seeping out slightly. ,The feeble light from the lightbulb in the gardening storehouse was seeping out slightly.,The light from the faint lightbulb in the gardening storehouse was seeping out slightly. ,園芸倉庫内の頼りない電球の灯りが、わずかに漏れている。,園芸倉庫内の頼りない電球の灯りが、わずかに漏れている。,Из обманчивой лампочки садового склада тихо струилось немного света.,A fraca luz da lâmpada incandescente no depósito de jardinagem estava vazando para fora.,The feeble light from the lightbulb in the gardening storehouse was seeping out slightly.,園藝倉庫內那無精打采的燈泡燈光，有一絲絲漏到了外面。,园艺仓库内那无精打采的灯泡灯光，有一丝丝漏到了外面。,The feeble light from the lightbulb in the gardening storehouse was seeping out slightly.,La luce dalla tremolante lampadina nel capanno del roseto trapelava leggermente.,The feeble light from the lightbulb in the gardening storehouse was seeping out slightly.,The feeble light from the lightbulb in the gardening storehouse was seeping out slightly.
