Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Kinzo,"""This is a solemn ceremony. Be silent.""","""Hey, this is a solemn ceremony. Be silent."" ","""This is a solemn ceremony. Be silent.""",「これ、厳かな儀式であるぞ、沈黙せよ。」,「これ、厳かな儀式であるぞ、沈黙せよ」,"""Это торжественный ритуал. Угомонитесь.""","""Essa é uma cerimônia solene. Façam silêncio.""","""This is a solemn ceremony. Be silent.""",「這是莊嚴的儀式，保持沉默。」,「这是庄严的仪式，保持沉默。」,"""This is a solemn ceremony. Be silent.""","""This is a solemn ceremony. Be silent.""","""This is a solemn ceremony. Be silent."""
{f:5:Virgilia},"""Very good. We have gathered the two signatures, as well as the form for the covenant. ......Both of you, your oath please. We'll start with {f:5:Beatrice}. Put your hand on the covenant, and take the oath.""","""Very well. We have gathered the two signatures, as well as the form for the covenant. ...Both of you, your oath please. We'll start with {f:5:Beatrice}. Put your hand on the covenant and take the oath."" ","""Very well. We have gathered the two signatures, as well as the form for the covenant. ......Both of you, your oath please. We'll start with Beatrice. Put your hand on the covenant, and take the oath.",「結構。二人のサインが揃い、誓約書の書式が揃いました。……二人には宣誓を。まずはベアトリーチェから。誓約書に手を添え、誓約を。,「結構。二人のサインが揃い、誓約書の書式が揃いました。……二人には宣誓を。まずはベアトリーチェから。誓約書に手を添え、誓約を」,"""Очень хорошо. Мы собрали две подписи, включая бланк договора. ......Вы двое, ваши клятвы пожалуйста. Мы начнём с {f:5:Беатриче}. Положи руку на договор и присягни.""","""Muito bem. Agora que reunimos as duas assinaturas, o contrato estará feito. ......Vocês dois, o seus juramentos. Vamos começar com a {f:5:Beatrice}. Coloque a mão em seu contrato e faça o seu juramento.""","""Very good. We have gathered the two signatures, as well as the form for the covenant. ......Both of you, your oath please. We'll start with {f:5:Beatrice}. Put your hand on the covenant, and take the oath.""",「很好。加上兩位的簽名，誓約書的書面程序就完備了。……兩位請宣誓。首先從貝阿朵莉切開始。請把手放於誓約書上，宣誓。」,「很好。加上两位的签名，誓约书的书面程序就完备了。……两位请宣誓。首先从贝阿朵莉切开始。请把手放于誓约书上，宣誓。」,"""Very good. We have gathered the two signatures, as well as the form for the covenant. ......Both of you, your oath please. We'll start with {f:5:Beatrice}. Put your hand on the covenant, and take the oath.""","""Very good. We have gathered the two signatures, as well as the form for the covenant. ......Both of you, your oath please. We'll start with {f:5:Beatrice}. Put your hand on the covenant, and take the oath.""","""Very good. We have gathered the two signatures, as well as the form for the covenant. ......Both of you, your oath please. We'll start with {f:5:Beatrice}. Put your hand on the covenant, and take the oath."""
{f:5:Virgilia},"""......‘I, {f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people’. ...Say it.""","""...""As a good witch, {f:5:Beatrice} swears to continue her studies from this point forth to bring happiness to the people"". ...Say it."" ","......'As a good witch, Beatrice swears to continue her studies from now on to bring happiness to the people'. ...Say it.""",……“ベアトリーチェは良き魔女として、人々の幸福のために今後も修行を続けることを誓います”。…さぁ。」,「……“ベアトリーチェは良き魔女として、人々の幸福のために今後も修行を続けることを誓います”。…さぁ」,"""......‘Как добрая ведьма, {f:5:Беатриче} клянется продолжать своё обучение и отныне приносить людям счастье’. ...Скажи это.""","""......‘Eu, {f:5:Beatrice}, como uma boa bruxa, juro continuar meu treinamento para trazer felicidade às pessoas’. ...Diga isto.""","""......‘I, {f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people’. ...Say it.""",「……“貝阿朵莉切作為一個好魔女起誓，在今後也會為人們的幸福而繼續修行”。…請。」,「……“贝阿朵莉切作为一个好魔女起誓，在今后也会为人们的幸福而继续修行”。…请。」,"""......‘I, {f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people’. ...Say it.""","""......‘I, {f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people’. ...Say it.""","""......‘I, {f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people’. ...Say it."""
{f:5:Beatrice},"""......M‐......mm... ......I‐it's a little embarrassing.""","""...I-Indeed... ...I-It's a little embarrassing. ","""......H, ......hmm.........I, it's a little embarrassing. ",「……う、……うむ…。……な、何だか恥ずかしいぞ。,「……う、……うむ…。……な、何だか恥ずかしいぞ」,"""......Х...хм‐м... ......М‐мне немного неловко.""","""......M‐......Mm... ......I‐Isso é um pouco embaraçoso.""","""......M‐......mm... ......I‐it's a little embarrassing.""",「……嗯、……嗯…。……總、總覺得，有點難為情呢。」,「……嗯、……嗯…。……总、总觉得，有点难为情呢。」,"""......M‐......mm... ......I‐it's a little embarrassing.""","""......M‐......mm... ......I‐it's a little embarrassing.""","""......M‐......mm... ......I‐it's a little embarrassing."""
{f:5:Beatrice},"""......I, B‐{f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people. ......Is that alright?""","...As a good witch, {f:5:Beatrice} swears to continue her studies from this point forth to bring happiness to the people. ...Will that do?"" ","......As a good witch, Beatrice swears to continue her studies from now on to bring happiness to the people. ......Is that alright?""",……ベ、ベアトリーチェは良き魔女として、人々の幸福のために今後も修行を続けることを誓います。……これで良いか。」,「……ベ、ベアトリーチェは良き魔女として、人々の幸福のために今後も修行を続けることを誓います。……これで良いか」,"""......Я, {f:5:Б‐Беатриче}, как добрая ведьма, клянусь продолжать своё обучение и отныне приносить людям счастье. ......Так пойдёт?""","""......Eu, B‐{f:5:Beatrice}, como uma boa bruxa, juro continuar meu treinamento para trazer felicidade às pessoas. ......Está certo?""","""......I, B‐{f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people. ......Is that alright?""",「……貝、貝阿朵莉切作為一個好魔女起誓，在今後也會為人們的幸福而繼續修行。……這樣就好了嗎？」,「……贝、贝阿朵莉切作为一个好魔女起誓，在今后也会为人们的幸福而继续修行。……这样就好了吗？」,"""......I, B‐{f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people. ......Is that alright?""","""......I, B‐{f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people. ......Is that alright?""","""......I, B‐{f:5:Beatrice}, as a good witch, swear to continue with my training for the sake of bringing happiness to the people. ......Is that alright?"""
Ushiromiya Kinzo,"""Good. Battler is next.""","""Acceptable. Battler is next."" ","""Acceptable. Battler is next.""",「よろしい。次は戦人だ。」,「よろしい。次は戦人だ」,"""Годится. Баттлер следующий.""","""Ótimo. O Battler é o próximo.""","""Good. Battler is next.""",「很好。接下來，是戰人。」,「很好。接下来，是战人。」,"""Good. Battler is next.""","""Good. Battler is next.""","""Good. Battler is next."""
{f:5:Virgilia},"""In the same way, Battler‐kun. Put your hand on the covenant, and take the oath. ......‘I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor’.""","""In the same way, Battler-kun, put your hand on the covenant and take the oath. ...""As a member of the Golden Land, Ushiromiya Battler swears to serve for the sake of his own happiness and that of his neighbor""."" ","""In the same way, Battler-kun. Put your hand on the covenant, and take the oath. ......'As a member of the Golden Land, Battler swears to serve for the sake of his own happiness and that of his neighbor'.""",「戦人くんも同様に。誓約書に手を添え、誓約を。……“右代宮戦人は黄金郷の一員として、自身と隣人の幸福のために奉仕することを誓います”。」,「戦人くんも同様に。誓約書に手を添え、誓約を。……“右代宮戦人は黄金郷の一員として、自身と隣人の幸福のために奉仕することを誓います”」,"""Аналогично, Баттлер‐кун. Положи руку на договор и присягни. ......'Как член Золотой Земли, Баттлер клянется служить на своё благо и благо своих близких'.""","""Da mesma forma, Battler‐kun. Coloque a sua mão no contrato e faça o seu juramento. ......‘Eu, Ushiromiya Battler, como um membro da Terra Dourada, juro servir para trazer a felicidade para mim e meus conhecidos’.""","""In the same way, Battler‐kun. Put your hand on the covenant, and take the oath. ......‘I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor’.""",「戰人君也請同樣地，把手放於誓約書上，宣誓。……“右代宮戰人作為黃金鄉的一員起誓，為自身與鄰人的幸福盡心盡力”。」,「战人君也请同样地，把手放于誓约书上，宣誓。……“右代宫战人作为黄金乡的一员起誓，为自身与邻人的幸福尽心尽力”。」,"""In the same way, Battler‐kun. Put your hand on the covenant, and take the oath. ......‘I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor’.""","""In the same way, Battler‐kun. Put your hand on the covenant, and take the oath. ......‘I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor’.""","""In the same way, Battler‐kun. Put your hand on the covenant, and take the oath. ......‘I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor’."""
Ushiromiya Battler,"""Ah, ...I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor. ......I'm embarrassed too...""","""Ah, ...as a member of the Golden Land, Ushiromiya Battler swears to serve for the sake of his own happiness and that of his neighbor. ...I'm embarrassed too..."" ","""Ah, ...as a member of the Golden Land, Battler swears to serve for the sake of his own happiness and that of his neighbor. ......I'm embarrassed too...""",「うー、…右代宮戦人は、黄金郷の一員として、自身と隣人の幸福のために奉仕することを誓います。……俺も恥ずかしいぜ…。」,「うー、…右代宮戦人は、黄金郷の一員として、自身と隣人の幸福のために奉仕することを誓います。……俺も恥ずかしいぜ…」,"""Ах... как член Золотой Земли, Баттлер клянётся служить на своё благо и благо своих близких. ......Как же меня это смущает...""","""Ah, ...Eu, Ushiromiya Battler, como um membro da Terra Dourada, juro servir para trazer a felicidade para mim e para os meus conhecidos. ......Eu também estou com vergonha...""","""Ah, ...I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor. ......I'm embarrassed too...""",「嗚——，…右代宮戰人，作為黃金鄉的一員起誓，為自身與鄰人的幸福盡心盡力。……我也好難為情啊…」,「呜——，…右代宫战人，作为黄金乡的一员起誓，为自身与邻人的幸福尽心尽力。……我也好难为情啊…」,"""Ah, ...I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor. ......I'm embarrassed too...""","""Ah, ...I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor. ......I'm embarrassed too...""","""Ah, ...I, Ushiromiya Battler, as a member of the Golden Land, swear to serve for the sake of bringing happiness to myself and my neighbor. ......I'm embarrassed too..."""
Ushiromiya Kinzo,"""Hear me, one and all...!! Here and now, we have gathered the oaths of all 18 humans accepting the Golden Land...!!""","""Listen, everyone...!! Here and now, we have gathered the oaths of all 18 humans who accept the Golden Land...!!"" ","""Listen, everyone...!! Here and now, we have gathered the oaths of all 18 humans accepting the Golden Land...!!""",「聞け、皆の者…！！　今ここに、黄金郷を認める、１８人の人間全員の誓約が揃った…！！」,「聞け、皆の者…！！　今ここに、黄金郷を認める、１８人の人間全員の誓約が揃った…！！」,"""Слушайте все! Здесь сейчас мы собрали подписи всех восемнадцати людей, принявших Золотую Землю!""","""Ouçam‐me, todos os presentes...!! Aqui e agora, nós reunimos o juramento de 18 humanos que reconheceram a Terra Dourada...!!""","""Hear me, one and all...!! Here and now, we have gathered the oaths of all 18 humans accepting the Golden Land...!!""",「聽好了，諸位…！！此刻，於此集齊了承認黃金鄉的，全體十八位人類的誓約…！！」,「听好了，诸位…！！此刻，于此集齐了承认黄金乡的，全体十八位人类的誓约…！！」,"""Hear me, one and all...!! Here and now, we have gathered the oaths of all 18 humans accepting the Golden Land...!!""","""Hear me, one and all...!! Here and now, we have gathered the oaths of all 18 humans accepting the Golden Land...!!""","""Hear me, one and all...!! Here and now, we have gathered the oaths of all 18 humans accepting the Golden Land...!!"""
,"When Kinzo proclaimed that, everyone applauded at once, praising us.","When Kinzo proclaimed that, everyone applauded at once, praising us. ","When Kinzo proclaimed that, everyone applauded at once, praising us.",金蔵がそう宣言すると、一堂は一斉に拍手で俺たちを讃えた。,金蔵がそう宣言すると、一堂は一斉に拍手で俺たちを讃えた。,"Когда Кинзо объявил это, все тут же зааплодировали, поздравляя нас.","Quando Kinzo proclamou isso, todos aplaudiram, nos elogiando.","When Kinzo proclaimed that, everyone applauded at once, praising us.",金藏一這麼宣言，眾人就一齊以拍手對我們示以讚揚。,金藏一这么宣言，众人就一齐以拍手对我们示以赞扬。,"When Kinzo proclaimed that, everyone applauded at once, praising us.","When Kinzo proclaimed that, everyone applauded at once, praising us.","When Kinzo proclaimed that, everyone applauded at once, praising us."
,"......Since I'd been the only stubborn one and had just been a nuisance, I felt a little bad about being the most celebrated one.","...Since I had been the only stubborn one and had just been a pain, I felt a little bad about being the most celebrated one. ","......Since I had been the only stubborn one and had just been a pain, I felt a little bad about being the most celebrated one.",……俺ひとりが頑固なだけで迷惑を掛けたのに、一番祝福されてるようでむしろ申し訳ない。,……俺ひとりが頑固なだけで迷惑を掛けたのに、一番祝福されてるようでむしろ申し訳ない。,"......Поскольку я здесь единственный был самым большим упрямцем, доставившим столько боли, мне стало немного не по себе, что я больше всего являюсь виновником торжества.","......Como eu tenho sido o único teimoso, e me tornando apenas um incômodo, eu me senti um pouco mal por estar sendo o mais celebrado.","......Since I'd been the only stubborn one and had just been a nuisance, I felt a little bad about being the most celebrated one.",……明明全怪我一人的頑固才添了那麼多亂，搞得好像我最受祝福似的，反而令我心生慚愧。,……明明全怪我一人的顽固才添了那么多乱，搞得好像我最受祝福似的，反而令我心生惭愧。,"......Since I'd been the only stubborn one and had just been a nuisance, I felt a little bad about being the most celebrated one.","......Since I'd been the only stubborn one and had just been a nuisance, I felt a little bad about being the most celebrated one.","......Since I'd been the only stubborn one and had just been a nuisance, I felt a little bad about being the most celebrated one."
{f:5:Virgilia},"""And with that, in accordance with the ancient rites, we ask Battler‐kun, the last to make the oath, to sign the invitation to the Golden Land. ......This is something that invites the Golden Witch, {f:5:Beatrice}, to the Golden Land. The Golden Land invites the Golden Witch through a consensus of those who have accepted it, and becomes complete.""","""And with that, in accordance with the ancient rites, we ask Battler-kun, the last to make the oath, to sign the invitation to the Golden Land. ...This is something that invites the Golden Witch, {f:5:Beatrice}, to the Golden Land. The Golden Land welcomes the Golden Witch through a consensus of those who have acknowledged it...and becomes complete."" ","""And with that, in accordance with the ancient rites, we ask Battler-kun, the last to make the oath, to sign the invitation to the Golden Land. ......This is something that invites the Golden Witch, Beatrice, to the Golden Land. The Golden Land invites the Golden Witch through a consensus of those who have accepted it, and becomes complete.""",「それでは、古式に則り、最後に誓約した戦人くんに、黄金郷への招待状のサインを求めます。……これは、黄金の魔女、ベアトリーチェを黄金郷へ招くためのもの。黄金郷は、それを認めた人間たちの総意によって黄金の魔女を招き、そして完成するのです。」,「それでは、古式に則り、最後に誓約した戦人くんに、黄金郷への招待状のサインを求めます。……これは、黄金の魔女、ベアトリーチェを黄金郷へ招くためのもの。黄金郷は、それを認めた人間たちの総意によって黄金の魔女を招き、そして完成するのです」,"""И, помимо этого, следуя древней традиции, мы просим Баттлера‐куна, последним принести обет, подписав приглашение в Золотую Землю. ......Это и есть приглашение Золотой Ведьмы, {f:5:Беатриче}, в Золотую Землю. Золотая Земля примет Золотую Ведьму через согласие тех, кто признал её, и всё будет готово.""","""E com isto, de acordo com os antigos ritos, nós o pedimos, Battler‐kun, o último a fazer o juramento, que assine o convite para a Terra Dourada.{n}......Isto é algo que convida a Bruxa Dourada, {f:5:Beatrice}, para a Terra Dourada.{n}A Terra Dourada convida a Bruxa Dourada através do consenso daqueles que a reconheceram, e se torna completa.""","""And with that, in accordance with the ancient rites, we ask Battler‐kun, the last to make the oath, to sign the invitation to the Golden Land. ......This is something that invites the Golden Witch, {f:5:Beatrice}, to the Golden Land. The Golden Land invites the Golden Witch through a consensus of those who have accepted it, and becomes complete.""",「那麼，遵循古法，有請在最後誓約的戰人君，於黃金鄉的請帖上簽名。……這是將黃金的魔女，貝阿朵莉切招入黃金鄉之物。黃金鄉是根據承認此的全體人類的意願，請進黃金的魔女，而得以完成的。」,「那么，遵循古法，有请在最后誓约的战人君，于黄金乡的请帖上签名。……这是将黄金的魔女，贝阿朵莉切招入黄金乡之物。黄金乡是根据承认此的全体人类的意愿，请进黄金的魔女，而得以完成的。」,"""And with that, in accordance with the ancient rites, we ask Battler‐kun, the last to make the oath, to sign the invitation to the Golden Land. ......This is something that invites the Golden Witch, {f:5:Beatrice}, to the Golden Land. The Golden Land invites the Golden Witch through a consensus of those who have accepted it, and becomes complete.""","""And with that, in accordance with the ancient rites, we ask Battler‐kun, the last to make the oath, to sign the invitation to the Golden Land. ......This is something that invites the Golden Witch, {f:5:Beatrice}, to the Golden Land. The Golden Land invites the Golden Witch through a consensus of those who have accepted it, and becomes complete.""","""And with that, in accordance with the ancient rites, we ask Battler‐kun, the last to make the oath, to sign the invitation to the Golden Land. ......This is something that invites the Golden Witch, {f:5:Beatrice}, to the Golden Land. The Golden Land invites the Golden Witch through a consensus of those who have accepted it, and becomes complete."""
Ushiromiya Kinzo,"""Battler, I will read it out loud. Listen carefully. ............‘The 18 of us acknowledge the Golden Witch to be {f:5:Beatrice}, and welcome her to the Golden Land’.""","""Battler, I will read it out loud. Listen carefully. ......""The 18 of us accept {f:5:Beatrice} as the Golden Witch and welcome her to the Golden Land""."" ","""Battler, I will read it out loud. Listen carefully. ............'The 18 of us accept Beatrice as the Golden Witch, and welcome her to the Golden Land'.""",「戦人、読み上げるぞ。しっかり聞け。…………“我々１８人は、黄金の魔女をベアトリーチェと認め、黄金郷へ招きます”。」,「戦人、読み上げるぞ。しっかり聞け。…………“我々１８人は、黄金の魔女をベアトリーチェと認め、黄金郷へ招きます”」,"""Баттлер, я буду зачитывать вслух. Слушай внимательно. ............'18 из нас признают {f:5:Беатриче} Золотой Ведьмой и приветствуют её в Золотой Земле'.""","""Battler, eu irei ler em voz alta. Ouça atentamente. ............‘Os 18 de nós reconhecem a Bruxa Dourada como sendo a {f:5:Beatrice} e lhe damos as {nobr:boas‐vindas} à Terra Dourada’.""","""Battler, I will read it out loud. Listen carefully. ............‘The 18 of us acknowledge the Golden Witch to be {f:5:Beatrice}, and welcome her to the Golden Land’.""",「戰人，開始宣讀了。仔細聽好。…………“我等十八人，承認貝阿朵莉切是黃金的魔女，並邀請她進入黃金鄉”。」,「战人，开始宣读了。仔细听好。…………“我等十八人，承认贝阿朵莉切是黄金的魔女，并邀请她进入黄金乡”。」,"""Battler, I will read it out loud. Listen carefully. ............‘The 18 of us acknowledge the Golden Witch to be {f:5:Beatrice}, and welcome her to the Golden Land’.""","""Battler, I will read it out loud. Listen carefully. ............‘The 18 of us acknowledge the Golden Witch to be {f:5:Beatrice}, and welcome her to the Golden Land’.""","""Battler, I will read it out loud. Listen carefully. ............‘The 18 of us acknowledge the Golden Witch to be {f:5:Beatrice}, and welcome her to the Golden Land’."""
Ushiromiya Battler,"""What's going on with you? You won't be invited unless I send an invitation?""","""What's going on with you? You won't be invited unless I send an invitation?"" ","""What's going on with you? You won't be invited unless I send an invitation?""",「何だよお前、俺が招待状を送らないと招かれないのかよ。」,「何だよお前、俺が招待状を送らないと招かれないのかよ」,"""Что с вами такое? Вы не могли пригласить её, пока я не приглашу?""","""O que houve com você? Não pode ser convidada a não ser que eu mande um convite?""","""What's going on with you? You won't be invited unless I send an invitation?""",「啥呀，你沒我送請帖，就進不來嗎？」,「啥呀，你没我送请帖，就进不来吗？」,"""What's going on with you? You won't be invited unless I send an invitation?""","""What's going on with you? You won't be invited unless I send an invitation?""","""What's going on with you? You won't be invited unless I send an invitation?"""
{f:5:Beatrice},"""It seems that is the ceremony. It makes me uncomfortable also. Why don't we end it quickly? I've been so hungry for a while now.""","""That does seem to be the ceremony. It feels stiff even to me. Why don't we end it quickly? I've been so hungry for a while now."" ","""It seems that is the ceremony. It makes me uncomfortable. Why don't we end it quickly? I've been so hungry for a while now.""",「そういう儀式らしい。妾とて肩が凝るぞ。さっさと終わらせようではないか。妾はさっきから腹が減ってかなわぬのだ。」,「そういう儀式らしい。妾とて肩が凝るぞ。さっさと終わらせようではないか。妾はさっきから腹が減ってかなわぬのだ」,"""Таков, видать, ритуал. Мне не по себе. Почему бы нам побыстрее не закончить с этим? Я за всё это время успела основательно проголодаться.""","""Parece que a cerimônia é para isso. Isso também me deixa desconfortável.{n}Por que não terminamos isso logo? Já faz um tempo que eu estou com fome.""","""It seems that is the ceremony. It makes me uncomfortable also. Why don't we end it quickly? I've been so hungry for a while now.""",「好像儀式就是這樣的。妾身肩膀在發酸了。趕快簽好完事吧。從剛才起，妾身就肚子餓的受不了了哦。」,「好像仪式就是这样的。妾身肩膀在发酸了。赶快签好完事吧。从刚才起，妾身就肚子饿的受不了了哦。」,"""It seems that is the ceremony. It makes me uncomfortable also. Why don't we end it quickly? I've been so hungry for a while now.""","""It seems that is the ceremony. It makes me uncomfortable also. Why don't we end it quickly? I've been so hungry for a while now.""","""It seems that is the ceremony. It makes me uncomfortable also. Why don't we end it quickly? I've been so hungry for a while now."""
Ushiromiya Battler,"""......Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's get this thing signed and be done with it.""","""...Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's quickly finish this signing."" ","""......Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's quickly resolve this signature.",「……そういや俺も、缶詰をちょいと突っついただけでロクなもんを食ってないぜ。さっさとサインを済ませちまおう。,「……そういや俺も、缶詰をちょいと突っついただけでロクなもんを食ってないぜ。さっさとサインを済ませちまおう」,"""......Если вспомнить, я перекусывал одними лишь консервами и так и не попробовал ничего стоящего. Давайте быстрее закончим с этой подписью.""","""......Parando para pensar, eu apenas belisquei um pouco de comida enlatada e ainda não comida nada de bom. Vamos assinar as coisas e terminar com isso.""","""......Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's get this thing signed and be done with it.""",「……說來，我也僅僅是稍微吃了點罐頭，還沒吃過像樣的食物呢。趕快簽好算了。」,「……说来，我也仅仅是稍微吃了点罐头，还没吃过像样的食物呢。赶快签好算了。」,"""......Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's get this thing signed and be done with it.""","""......Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's get this thing signed and be done with it.""","""......Come to think of it, I've only been pecking at canned food and haven't eaten anything good. Let's get this thing signed and be done with it."""
Ushiromiya Battler,"""Let's see here. ""We accept you as a witch"". .........Huh? That's pretty simple. Damn you, Grandfather, exaggerating how it actually says it.""","""What's this? ""I acknowledge you as a witch"". ......Huh? That's pretty simple. Damn you Grandfather, exaggerating it so much."" "," What's this? 'I accept you as a witch'. .........Huh? That's pretty simple. Damn you Grandfather, exaggerating it so much.""",何々？　“あなたを魔女と認めます”。………あれ？　ずいぶんシンプルだな。祖父さまめ、誇張して読みやがったな。」,「何々？　“あなたを魔女と認めます”。………あれ？　ずいぶんシンプルだな。祖父さまめ、誇張して読みやがったな」,"""Что там? 'Я признаю тебя ведьмой'. .........Чего? Это совсем не сложно. Чёртов дедушка, ты слишком сильно загнул.""","""Deixa eu ver isso. ""Nós aceitamos você como uma bruxa"". .........Hã? Isso é bem simples. Droga, vovô, sempre exagerando na forma como fala.""","""Let's see here. ""We accept you as a witch"". .........Huh? That's pretty simple. Damn you, Grandfather, exaggerating how it actually says it.""",「什麼什麼？“我承認你是魔女”。………啊咧？相當的簡潔呢。臭爺爺，竟誇大其詞地念。」,「什么什么？“我承认你是魔女”。………啊咧？相当的简洁呢。臭爷爷，竟夸大其词地念。」,"""Let's see here. ""We accept you as a witch"". .........Huh? That's pretty simple. Damn you, Grandfather, exaggerating how it actually says it.""","""Let's see here. ""We accept you as a witch"". .........Huh? That's pretty simple. Damn you, Grandfather, exaggerating how it actually says it.""","""Let's see here. ""We accept you as a witch"". .........Huh? That's pretty simple. Damn you, Grandfather, exaggerating how it actually says it."""
{f:5:Beatrice},"""Come on, come on, quickly.""","""Come on, come on, quickly."" ","""Come on, come on, quickly.""",「ほらほら早く。」,「ほらほら早く」,"""Ну же, ну же, быстрее.""","""Vamos, vamos, rápido.""","""Come on, come on, quickly.""",「來——來，快點。」,「来——来，快点。」,"""Come on, come on, quickly.""","""Come on, come on, quickly.""","""Come on, come on, quickly."""
{f:5:Virgilia},"""Sign, right here.""","""Sign, right here."" ","""Sign, right here.""",「そこに、サインを。」,「そこに、サインを」,"""""Расписывайся, прямо здесь.""","""Assine, bem aqui.""","""Sign, right here.""",「在這，簽名。」,「在这，签名。」,"""Sign, right here.""","""Sign, right here.""","""Sign, right here."""
Ushiromiya Battler,"""............huh...?""","""......Huh...?"" ","""............Huh...?""",「…………ぇ…？」,「…………ぇ…？」,"""............Ась?..""","""............Hã...?""","""............huh...?""",「…………哎…？」,「…………哎…？」,"""............huh...?""","""............huh...?""","""............huh...?"""
{f:5:Beatrice},"""Quickly.""","""Quickly."" ","""Quickly."" ",「早く。」,「早く」,"""Быстрее.""","""Rápido.""","""Quickly.""",「快點。」,「快点。」,"""Quickly.""","""Quickly.""","""Quickly."""
{f:5:Virgilia},"""Sign.""","""Sign."" ","""Sign.""",「サインを。」,「サインを」,"""Расписывайся.""","""Assine.""","""Sign.""",「簽名。」,「签名。」,"""Sign.""","""Sign.""","""Sign."""
,"......With slightly weird and uncomfortable smiles, the two of them started demanding that I sign...","...With slightly weird and uncomfortable smiles, the two of them started demanding that I sign... ","......With slightly weird and uncomfortable smiles, the two of them started demanding that I sign...",……何だか二人が、妙に気持ち悪い笑顔で、俺にサインを強請って来て…。,……何だか二人が、妙に気持ち悪い笑顔で、俺にサインを強請って来て…。,"......С немного странными и настораживающими улыбками, эти двое стали требовать, чтобы я расписался...","......Com sorrisos superficiais e desconfortáveis, as duas começaram a demandar que eu assinasse...","......With slightly weird and uncomfortable smiles, the two of them started demanding that I sign...",……不知怎的，兩人突然以格外噁心的笑容，上前硬要我簽名…。,……不知怎的，两人突然以格外恶心的笑容，上前硬要我签名…。,"......With slightly weird and uncomfortable smiles, the two of them started demanding that I sign...","......With slightly weird and uncomfortable smiles, the two of them started demanding that I sign...","......With slightly weird and uncomfortable smiles, the two of them started demanding that I sign..."
,"At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult melted back into complete silence.","At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult faded back into complete silence. "," At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult melted back into complete silence.",その時、ホールにガラス窓をぶち割ったようなものすごい音が響き渡り、賑やかな喧騒がシンと静まり返った。,その時、ホールにガラス窓をぶち割ったようなものすごい音が響き渡り、賑やかな喧騒がシンと静まり返った。,"И в этот момент невероятный звук, напоминающий звук разбитого стекла, разнёсся по всему залу, и оживлённый шум резко обернулся полной тишиной.","Naquele momento, um incrível som, como se uma janela de vidro tivesse quebrado, reverberou pelo saguão, e aquele agitado tumulto de derreteu em um completo silêncio.","At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult melted back into complete silence.",正在此時，一聲像是打破玻璃窗的巨響響徹門廳，熙熙攘攘的喧囂一下子歸於寂靜。,正在此时，一声像是打破玻璃窗的巨响响彻门厅，熙熙攘攘的喧嚣一下子归于寂静。,"At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult melted back into complete silence.","At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult melted back into complete silence.","At that time, an incredible sound like that of a glass window breaking reverberated through the hall, and the bustling tumult melted back into complete silence."
