Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Everyone else maintained solemn expressions, ......and that, along with everything else, made this feel like some sort of grand ceremony.","Genji and the others kept wearing serious expressions, ...and that, along with everything else, made this feel like some sort of grand ceremony. "," The others kept wearing meek expressions, ......and that, along with everything else, made this feel like some sort of grand ceremony.",源次たちは、ずっと神妙な顔をしていて、……これも含めて全てが、厳かな式典のようだった。,源次たちは、ずっと神妙な顔をしていて、……これも含めて全てが、厳かな式典のようだった。,С их лиц не пропадали кроткие выражения...... что вместе со всем остальным производило впечатление некой торжественной церемонии.,"Todos mantiveram expressões solenes, ......e isso, junto com todo o resto que se seguiu, fez com que parecesse algum tipo de cerimônia importante.","Everyone else maintained solemn expressions, ......and that, along with everything else, made this feel like some sort of grand ceremony.",可源次他們，一直擺著副規矩嚴肅的臉，……包括此在內的一切的一切，全部恰似一場莊嚴的儀式。,可源次他们，一直摆着副规矩严肃的脸，……包括此在内的一切的一切，全部恰似一场庄严的仪式。,"Everyone else maintained solemn expressions, ......and that, along with everything else, made this feel like some sort of grand ceremony.","Everyone else maintained solemn expressions, ......and that, along with everything else, made this feel like some sort of grand ceremony.","Everyone else maintained solemn expressions, ......and that, along with everything else, made this feel like some sort of grand ceremony."
,The suffocating silence continued.,The suffocating silence continued. , The suffocating silence continued.,息苦しい沈黙が、ずっと続く。,息苦しい沈黙が、ずっと続く。,Удушающая тишина продолжалась.,O sufocante silêncio continuou.,The suffocating silence continued.,叫人喘不過氣來的沉默，沒完沒了地繼續著。,叫人喘不过气来的沉默，没完没了地继续着。,The suffocating silence continued.,The suffocating silence continued.,The suffocating silence continued.
,"Eventually, the door opened, and Genji peeked out.","Eventually, the door opened, and Genji peeked out. "," Eventually, the door opened, and Genji peeked out.",やがて、扉が開き、源次が顔を覗かせた。,やがて、扉が開き、源次が顔を覗かせた。,"В конце концов дверь открылась, и Генджи выглянул.","Eventualmente, a porta se abriu e Genji colocou a cabeça para fora.","Eventually, the door opened, and Genji peeked out.",過了一會兒，門開了，源次探出頭來。,过了一会儿，门开了，源次探出头来。,"Eventually, the door opened, and Genji peeked out.","Eventually, the door opened, and Genji peeked out.","Eventually, the door opened, and Genji peeked out."
Ronoue Genji,""".........Please enter, .........{f:5:Beatrice}‐sama.""","""......Enter, ...{f:5:Beatrice}-sama."" ",""".........Enter, ......Beatrice-sama.""",「………お入り下さい。………ベアトリーチェさま。」,「………お入り下さい。………ベアトリーチェさま」,""".........Входите...... госпожа {f:5:Беатриче}.""",""".........Por favor, entre, .........{f:5:Beatrice}‐sama.""",""".........Please enter, .........{f:5:Beatrice}‐sama.""",「………請進。………貝阿朵莉切小姐。」,「………请进。………贝阿朵莉切小姐。」,""".........Please enter, .........{f:5:Beatrice}‐sama.""",""".........Please enter, .........{f:5:Beatrice}‐sama.""",""".........Please enter, .........{f:5:Beatrice}‐sama."""
,"He was saying those words to me, ......but not to the person I had been until a short while ago.","He was saying those words to me, ...but not to the person I had been until a short while ago. ","He was saying those words to me, ......but not to the person I had been until a short while ago.",その言葉は、私に対してではあったけれども、……さっきまでの私に対するものではなかった。,その言葉は、私に対してではあったけれども、……さっきまでの私に対するものではなかった。,"Он сказал эти слова мне...... но не той, кем я была ещё совсем недавно.","Ele disse essas palavras para mim, ......mas não para a pessoa que eu era até pouco tempo atrás.","He was saying those words to me, ......but not to the person I had been until a short while ago.",雖然這話是對我所講，……但它並不是說給，剛才之前的我的。,虽然这话是对我所讲，……但它并不是说给，刚才之前的我的。,"He was saying those words to me, ......but not to the person I had been until a short while ago.","He was saying those words to me, ......but not to the person I had been until a short while ago.","He was saying those words to me, ......but not to the person I had been until a short while ago."
{f:5:Beatrice},""".....................""","""............"" ","""............""",「…………………。」,「…………………」,"""............""",""".....................""",""".....................""",「…………………」,「…………………」,""".....................""",""".....................""","""....................."""
Kumasawa Chiyo,"""Go ahead, ......{f:5:Beatrice}‐sama...""","""Go ahead, ...{f:5:Beatrice}-sama..."" ","""Go ahead, ......Beatrice-sama...""",「さぁ。……どうぞ、ベアトリーチェさま…。」,「さぁ。……どうぞ、ベアトリーチェさま…」,"""Ну же...... госпожа {f:5:Беатриче}...""","""Vá em frente, ......{f:5:Beatrice}‐sama...""","""Go ahead, ......{f:5:Beatrice}‐sama...""",「來。……請進來吧，貝阿朵莉切小姐…」,「来。……请进来吧，贝阿朵莉切小姐…」,"""Go ahead, ......{f:5:Beatrice}‐sama...""","""Go ahead, ......{f:5:Beatrice}‐sama...""","""Go ahead, ......{f:5:Beatrice}‐sama..."""
,Kumasawa also urged me forward with a respectful bow.{n}Kinzo was probably waiting for me inside.,Kumasawa also urged me forward with a respectful bow. Kinzo was probably waiting for me inside. ,Kumasawa also urged me forward with a respectful bow. Kinzo was probably waiting for me inside.,熊沢も最敬礼で促す。金蔵が、中で待ち受けているのだろう。,熊沢も最敬礼で促す。{n}金蔵が、中で待ち受けているのだろう。,"Кумасава тоже почтительным поклоном побудила меня пройти вперёд.{n}Вероятно, там меня ждёт Кинзо.","A Kumasawa também me incitou, curvando‐se respeitavelmente, para que eu fosse em frente.{n}O Kinzo provavelmente estava esperando por mim lá dentro.",Kumasawa also urged me forward with a respectful bow.{n}Kinzo was probably waiting for me inside.,熊澤也行了最敬重的一禮，催我進去。{n}金藏，是在裡面等著吧。,熊泽也行了最敬重的一礼，催我进去。{n}金藏，是在里面等着吧。,Kumasawa also urged me forward with a respectful bow.{n}Kinzo was probably waiting for me inside.,Kumasawa also urged me forward with a respectful bow.{n}Kinzo was probably waiting for me inside.,Kumasawa also urged me forward with a respectful bow.{n}Kinzo was probably waiting for me inside.
,What expression should I wear as I go in...? How should I greet him...?{n}I don't have a clue...,What expression should I wear as I go in...? How should I greet him...? I don't have a clue... , What expression should I wear as I go in...? How should I greet him...? I don't have a clue...,どんな顔をして入ればいい…？　何と挨拶すればいい…？何も、わからない…。,どんな顔をして入ればいい…？　何と挨拶すればいい…？{n}何も、わからない…。,"Какое выражение мне сделать, когда я войду?.. Как мне его поприветствовать?..{n}Понятия не имею...",Que tipo de expressão eu deveria demonstrar...? Como eu deveria cumprimentá‐lo...? Eu não fazia ideia...,What expression should I wear as I go in...? How should I greet him...?{n}I don't have a clue...,我該擺出副怎樣的表情進去好呢…？該怎麼跟他們打招呼呢…？{n}什麼都想不出來…。,我该摆出副怎样的表情进去好呢…？该怎么跟他们打招呼呢…？{n}什么都想不出来…。,What expression should I wear as I go in...? How should I greet him...?{n}I don't have a clue...,What expression should I wear as I go in...? How should I greet him...?{n}I don't have a clue...,What expression should I wear as I go in...? How should I greet him...?{n}I don't have a clue...
,"As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked.","As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked. "," As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked.",私は二人に促されながら、ドレスの裾を踏まないように歩くだけで精一杯だった。,私は二人に促されながら、ドレスの裾を踏まないように歩くだけで精一杯だった。,"Они вдвоём жестом показали мне пройти вперёд, и, идя, я могла лишь стараться не споткнуться о платье.","Enquanto os dois gesticulavam para eu ir em frente, tudo o que pude fazer foi evitar tropeçar no vestido enquanto caminhava.","As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked.",我被他們兩人催著，只是為了走路時不踩到禮服的裙擺，就已費盡了全力。,我被他们两人催着，只是为了走路时不踩到礼服的裙摆，就已费尽了全力。,"As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked.","As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked.","As the two of them motioned me forward, it was all I could do to avoid tripping over my dress as I walked."
Nanjo Terumasa,""".........Kinzo‐san. She is here.""","""...Kinzo-san, she is here."" ","""......Kinzo-san. She is here.""",「………金蔵さん。いらっしゃいましたぞ。」,「………金蔵さん。いらっしゃいましたぞ」,"""......Кинзо. Она пришла.""",""".........Kinzo‐san. Parece que chegaram.""",""".........Kinzo‐san. She is here.""",「………金藏先生。進來了哦。」,「………金藏先生。进来了哦。」,""".........Kinzo‐san. She is here.""",""".........Kinzo‐san. She is here.""",""".........Kinzo‐san. She is here."""
,"Kinzo was before the portrait of {f:5:Beatrice}, crouched on the ground as though kneeling.","Kinzo was crouched on the ground, as though kneeling before the portrait of {f:5:Beatrice}. ","Kinzo was crouched on the ground, as though kneeling before the portrait of Beatrice.",金蔵は、ベアトリーチェを描いた肖像画の前で跪くようにうずくまっていた。,金蔵は、ベアトリーチェを描いた肖像画の前で跪くようにうずくまっていた。,"Словно кланяясь, Кинзо сидел на коленях перед портретом {f:5:Беатриче}.","O Kinzo estava diante de um retrato da {f:5:Beatrice}, agachado no chão como se estivesse se ajoelhando.","Kinzo was before the portrait of {f:5:Beatrice}, crouched on the ground as though kneeling.",金藏就像是跪著似的，蹲在畫著貝阿朵莉切的肖像畫前。,金藏就像是跪着似的，蹲在画着贝阿朵莉切的肖像画前。,"Kinzo was before the portrait of {f:5:Beatrice}, crouched on the ground as though kneeling.","Kinzo was before the portrait of {f:5:Beatrice}, crouched on the ground as though kneeling.","Kinzo was before the portrait of {f:5:Beatrice}, crouched on the ground as though kneeling."
,"At Nanjo's words, he slowly turned, still crouching...","At Nanjo's words, he slowly turned, still crouching... "," At Nanjo's words, he slowly turned, still crouching...",南條に促されて、ゆっくりと、しゃがんだまま振り返る…。,南條に促されて、ゆっくりと、しゃがんだまま振り返る…。,"Услышав Нанджо, он медленно обернулся, по‐прежнему сидя...","Diante das palavras do Nanjo, ele se virou lentamente, ainda agachado...","At Nanjo's words, he slowly turned, still crouching...",被南條這麼一催，他慢慢、保持著蹲姿地轉過了頭來…。,被南条这么一催，他慢慢、保持着蹲姿地转过了头来…。,"At Nanjo's words, he slowly turned, still crouching...","At Nanjo's words, he slowly turned, still crouching...","At Nanjo's words, he slowly turned, still crouching..."
Ushiromiya Kinzo,"""...............Oh... .........Oohhhhhh.........""","""...Oh... ...Ooooohhh......"" ","""......Oh... ......Ooooohhh.........""",「……………ぉ…。………ぉぉおぉ………。」,「……………ぉ…。………ぉぉおぉ………」,"""......O.........О‐о‐о‐о.........""","""...............Oh... .........Oohhhhhh.........""","""...............Oh... .........Oohhhhhh.........""",「……………哦…。………哦哦哦哦………」,「……………哦…。………哦哦哦哦………」,"""...............Oh... .........Oohhhhhh.........""","""...............Oh... .........Oohhhhhh.........""","""...............Oh... .........Oohhhhhh........."""
,"Kinzo's eyes were already red with crying.{n}When he saw me, he groaned with wonder.","Kinzo's eyes were already red with crying. When he saw me, he groaned with wonder. ","Kinzo's eyes were already red with crying. When he saw me, he groaned with wonder.",金蔵の顔は、すでに泣き腫らしていて目は真っ赤だった。私の姿を見て、感嘆するように呻く。,金蔵の顔は、すでに泣き腫らしていて目は真っ赤だった。{n}私の姿を見て、感嘆するように呻く。,"Глаза Кинзо уже были красными от слёз.{n}Увидев меня, он застонал от удивления.","Os olhos dele já estavam vermelhos de tanto chorar.{n}Assim que me viu, ele gemeu de admiração.","Kinzo's eyes were already red with crying.{n}When he saw me, he groaned with wonder.",金藏的臉，早已哭腫，雙目通紅。{n}看到我這副樣子，他如感嘆般地呻吟了起來。,金藏的脸，早已哭肿，双目通红。{n}看到我这副样子，他如感叹般地呻吟了起来。,"Kinzo's eyes were already red with crying.{n}When he saw me, he groaned with wonder.","Kinzo's eyes were already red with crying.{n}When he saw me, he groaned with wonder.","Kinzo's eyes were already red with crying.{n}When he saw me, he groaned with wonder."
Ushiromiya Kinzo,"""......{f:5:Beatrice}...... .........{f:5:Beatrice}.........""","""...{f:5:Beatrice}... ...{f:5:Beatrice}..."" ","""......Beatrice...... ......Beatrice......""",「……ベアトリーチェ……。………ベアトリーチェ………。」,「……ベアトリーチェ……。………ベアトリーチェ………」,"""......{f:5:Беатриче}............{f:5:Беатриче}......""","""......{f:5:Beatrice}...... .........{f:5:Beatrice}.........""","""......{f:5:Beatrice}...... .........{f:5:Beatrice}.........""",「……貝阿朵莉切……。………貝阿朵莉切………」,「……贝阿朵莉切……。………贝阿朵莉切………」,"""......{f:5:Beatrice}...... .........{f:5:Beatrice}.........""","""......{f:5:Beatrice}...... .........{f:5:Beatrice}.........""","""......{f:5:Beatrice}...... .........{f:5:Beatrice}........."""
,Had he even forgotten how to stand up?{n}He crawled over to where I was.,Had he even forgotten how to stand up? He crawled over to where I was. ,Had he even forgotten how to stand up? He crawled over to where I was.,立ち上がり方さえ忘れてしまったのだろうか。よたよたと、私に這い寄る。,立ち上がり方さえ忘れてしまったのだろうか。{n}よたよたと、私に這い寄る。,Он даже разучился вставать?{n}Он подполз ко мне.,Ele se esqueceu como levantar?{n}Ele rastejou até onde eu estava.,Had he even forgotten how to stand up?{n}He crawled over to where I was.,是連該怎麼站起來都給忘了嗎？{n}他搖搖晃晃地向我，爬了過來。,是连该怎么站起来都给忘了吗？{n}他摇摇晃晃地向我，爬了过来。,Had he even forgotten how to stand up?{n}He crawled over to where I was.,Had he even forgotten how to stand up?{n}He crawled over to where I was.,Had he even forgotten how to stand up?{n}He crawled over to where I was.
,...As he called out to me with the name of the woman he had loved long ago.,...While calling out to me with the name of the woman he had loved long ago. ,...As he called out to me with the name of the woman he had loved long ago.,私の姿に、遠き昔に愛した女性の名を呼び掛けながら。,私の姿に、遠き昔に愛した女性の名を呼び掛けながら。,"...Назвав именем той, кого когда‐то любил.",...Enquanto me chamava pelo nome da mulher que ele tanto amou.,...As he called out to me with the name of the woman he had loved long ago.,以他在遙遠過去所愛過的女性的名字，呼喚著我。,以他在遥远过去所爱过的女性的名字，呼唤着我。,...As he called out to me with the name of the woman he had loved long ago.,...As he called out to me with the name of the woman he had loved long ago.,...As he called out to me with the name of the woman he had loved long ago.
,I was too stunned to move.,I was too stunned to move. , I was too stunned to move.,私は呆然と立ち尽くすことしか出来ない。,私は呆然と立ち尽くすことしか出来ない。,"Я была слишком ошеломлена, чтобы двигаться.",Eu estava atônita demais para me mover.,I was too stunned to move.,我除了目瞪口呆地站著不動外，什麼都做不了。,我除了目瞪口呆地站着不动外，什么都做不了。,I was too stunned to move.,I was too stunned to move.,I was too stunned to move.
,"Then, Kinzo grabbed the hem of my dress, gripped it tightly, ......then curled up and sobbed.","Kinzo grabbed the hem of my dress, gripped it tightly, ...then curled up and sobbed. "," Then, Kinzo grabbed the hem of my dress, gripped it tightly, ......then curled up and sobbed.",そして金蔵は、私のドレスの裾を掴み、握り締めると、……うずくまって、再び泣いた。,そして金蔵は、私のドレスの裾を掴み、握り締めると、……うずくまって、再び泣いた。,"Затем Кинзо схватил подол моего платья, крепко сжал его...... свернулся калачиком и зарыдал.","Então, o Kinzo agarrou a bainha do meu vestido, segurou ela com força, ......enrolando‐a e soluçando.","Then, Kinzo grabbed the hem of my dress, gripped it tightly, ......then curled up and sobbed.",接著，金藏抓住了我禮服的裙擺，緊緊握在手中，……蹲在那裡再次哭了起來。,接着，金藏抓住了我礼服的裙摆，紧紧握在手中，……蹲在那里再次哭了起来。,"Then, Kinzo grabbed the hem of my dress, gripped it tightly, ......then curled up and sobbed.","Then, Kinzo grabbed the hem of my dress, gripped it tightly, ......then curled up and sobbed.","Then, Kinzo grabbed the hem of my dress, gripped it tightly, ......then curled up and sobbed."
Ushiromiya Kinzo,"""{f:5:Beatrice}...... ......I'm sorry. I'm so sorry...... I knew how you felt, ......and yet I...... I'm so sorry...... Forgive me...... Forgive me, I beg you......""","""{f:5:Beatrice}... ...I'm sorry. I'm so sorry... I knew how you felt, ...and yet I... I'm sorry... Please forgive me... Please, please forgive me..."" ","""Beatrice...... ......I'm sorry. I'm so sorry...... I knew how you felt, ......and yet I...... I'm sorry... Please forgive me... Please, please forgive me......""",「ベアトリーチェ……。……済まなかった、済まなかった……。お前の心はわかっていたのに、……私は何と言う……。済まなかった……、許しておくれ……、許しておくれ……。」,「ベアトリーチェ……。……済まなかった、済まなかった……。お前の心はわかっていたのに、……私は何と言う……。済まなかった……、許しておくれ……、許しておくれ……」,"""{f:5:Беатриче}............Прости. Прости меня...... Даже зная, что ты чувствовала...... я всё равно...... Мне жаль... Прости меня... Прошу, прости......""","""{f:5:Beatrice}...... ......Me desculpe. Eu sinto muito...... Eu sei como se sentiu, ......e mesmo assim eu...... Me desculpe...... Me perdoe...... Me perdoe, eu imploro......""","""{f:5:Beatrice}...... ......I'm sorry. I'm so sorry...... I knew how you felt, ......and yet I...... I'm so sorry...... Forgive me...... Forgive me, I beg you......""",「貝阿朵莉切……。……對不起，對不起……。明明知道你的心，……可我卻居然……。對不起……，請原諒……，請原諒……」,「贝阿朵莉切……。……对不起，对不起……。明明知道你的心，……可我却居然……。对不起……，请原谅……，请原谅……」,"""{f:5:Beatrice}...... ......I'm sorry. I'm so sorry...... I knew how you felt, ......and yet I...... I'm so sorry...... Forgive me...... Forgive me, I beg you......""","""{f:5:Beatrice}...... ......I'm sorry. I'm so sorry...... I knew how you felt, ......and yet I...... I'm so sorry...... Forgive me...... Forgive me, I beg you......""","""{f:5:Beatrice}...... ......I'm sorry. I'm so sorry...... I knew how you felt, ......and yet I...... I'm so sorry...... Forgive me...... Forgive me, I beg you......"""
{f:5:Beatrice},"""....................................""","""............"" ","""............""",「………………………………。」,「………………………………」,"""............""","""....................................""","""....................................""",「………………………………」,「………………………………」,"""....................................""","""....................................""","""...................................."""
,"There was nothing I could say. However, just standing here like this was all I needed to do.","The words weren't directed at me. However, just standing here like this was all I needed to do. ","The words weren't directed at me. However, just standing here like this was all I needed to do.",私に掛けられる言葉はない。しかし、今はただ、こうしているだけでいい。,私に掛けられる言葉はない。しかし、今はただ、こうしているだけでいい。,"Эти слова были сказаны не мне. Но просто стоять — всё, что от меня требовалось.",Não havia nada que eu pudesse dizer. Mas ficar parada ali já era tudo o que eu precisava fazer.,"There was nothing I could say. However, just standing here like this was all I needed to do.",我沒有能向他說出的話。不過，此刻只需這樣就行了。,我没有能向他说出的话。不过，此刻只需这样就行了。,"There was nothing I could say. However, just standing here like this was all I needed to do.","There was nothing I could say. However, just standing here like this was all I needed to do.","There was nothing I could say. However, just standing here like this was all I needed to do."
,"Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come.","Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come. "," Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come.",金蔵は半生をかけて求めた贖罪の時を、今、ようやく得たのだ。,金蔵は半生をかけて求めた贖罪の時を、今、ようやく得たのだ。,"Момент искупления Кинзо, в поисках которого он провёл половину своей жизни, наконец настал.","Era o momento de expiação de Kinzo, o momento pelo qual ele passou metade da vida procurando, finalmente havia chegado.","Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come.",金藏在此刻，終於得到了，花了半生尋覓的恕罪之時。,金藏在此刻，终于得到了，花了半生寻觅的恕罪之时。,"Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come.","Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come.","Kinzo's moment of atonement, the moment he had spent half of his life searching for, had finally come."
,......A human's life is packed with sin.,...A human's life is stained with sin. ,......A human's life is packed with sin.,……人の生は、罪に塗れている。,……人の生は、罪に塗れている。,......Жизнь человека полна греха.,......Uma vida humana está repleta de pecados.,......A human's life is packed with sin.,……人的一生，抹滿了罪。,……人的一生，抹满了罪。,......A human's life is packed with sin.,......A human's life is packed with sin.,......A human's life is packed with sin.
,"So, humans seek forgiveness while they still live. However, in most cases, there are none in this world capable of giving such forgiveness.","So, humans seek forgiveness while they still live. However, in most cases, the person capable of granting such forgiveness is no longer on this Earth. "," So, humans seek forgiveness while they still live. However, in most cases, there are none in this world capable of giving such forgiveness.",だから人は、生ある内に、許しを得たいと思っている。しかし多くの場合、許しを与えられる人は、この世にいない。,だから人は、生ある内に、許しを得たいと思っている。しかし多くの場合、許しを与えられる人は、この世にいない。,Поэтому люди ищут прощения при жизни. Но в большинстве случаев никто в мире не способен дать такое прощение.,"Por isso, os humanos buscam pelo perdão enquanto ainda estão vivos. Entretanto, na maioria dos casos, não há ninguém neste mundo que seja capaz de oferecer tal perdão.","So, humans seek forgiveness while they still live. However, in most cases, there are none in this world capable of giving such forgiveness.",所以人只要活著，就會想得到寬恕。然而，在大多數情況下，能給予寬恕之人，早已不在世上。,所以人只要活着，就会想得到宽恕。然而，在大多数情况下，能给予宽恕之人，早已不在世上。,"So, humans seek forgiveness while they still live. However, in most cases, there are none in this world capable of giving such forgiveness.","So, humans seek forgiveness while they still live. However, in most cases, there are none in this world capable of giving such forgiveness.","So, humans seek forgiveness while they still live. However, in most cases, there are none in this world capable of giving such forgiveness."
,"It was like that for Kinzo. There was no longer anyone in the world who could give that to him.{n}......But a miracle had woven one together, and in this moment, he had obtained the impossible...","It was like that for Kinzo too. The one he sought no longer existed in this world. ...Instead, that forgiveness had been woven together by a miracle, and now, Kinzo had received it... "," It was like that for Kinzo. There was no longer anyone in this world who could forgive him.......Instead, that forgiveness had been woven together by a miracle, and now, Kinzo had received it...",彼の場合も、そうだった。すでにこの世に、いなかった。……それが、奇跡によって紡がれて、今、それを得たのだ…。,彼の場合も、そうだった。すでにこの世に、いなかった。{n}……それが、奇跡によって紡がれて、今、それを得たのだ…。,"То же самое относилось и к Кинзо. На свете не осталось никого, кто мог бы простить его.{n}......Вместо этого он обрёл прощение, сотканное чудом...","Era assim para Kinzo. Não havia mais ninguém no mundo que pudesse oferecer isso a ele. ......Mas um milagre havia sido tecido e, neste momento, ele havia obtido o impossível...","It was like that for Kinzo. There was no longer anyone in the world who could give that to him.{n}......But a miracle had woven one together, and in this moment, he had obtained the impossible...",他的情況，也是一樣。那個人，已經不在世上了。{n}……此乃，通過奇跡的編織，才於此刻，得到了這個人…。,他的情况，也是一样。那个人，已经不在世上了。{n}……此乃，通过奇迹的编织，才于此刻，得到了这个人…。,"It was like that for Kinzo. There was no longer anyone in the world who could give that to him.{n}......But a miracle had woven one together, and in this moment, he had obtained the impossible...","It was like that for Kinzo. There was no longer anyone in the world who could give that to him.{n}......But a miracle had woven one together, and in this moment, he had obtained the impossible...","It was like that for Kinzo. There was no longer anyone in the world who could give that to him.{n}......But a miracle had woven one together, and in this moment, he had obtained the impossible..."
Ushiromiya Kinzo,"""Oooohhhh, {f:5:Beatrice}... ......{f:5:Beatrice}...... ...You need not forgive me, you need not say anything...! All I ever wanted......was to say one word......of apology......! {nobr:Oooohhhhhh.........}""","""Ooooooohhh, {f:5:Beatrice}... ...{f:5:Beatrice}... ...You need not forgive me... You need not say anything...! I simply needed...to apologize to you just once...! Oooohhhhhh......"" ","""Ooooooohhh, Beatrice... ......Beatrice... ...You need not forgive me... You need not say anything...! Just once......I...wanted to apologize to you......! Oooohhhhhh.........""",「おぉおおぉぉ、ベアトリーチェ…。……ベアトリーチェ……。…たとえ許してくれなくてもいい、何も言わなくてもいい…！私はッ、……お前にただ一言ッ、謝れればそれでよかった……！　ぉぉぉおぉぉおぉ………。」,「おぉおおぉぉ、ベアトリーチェ…。……ベアトリーチェ……。…たとえ許してくれなくてもいい、何も言わなくてもいい…！　私はッ、……お前にただ一言ッ、謝れればそれでよかった……！　ぉぉぉおぉぉおぉ………」,"""О‐о‐о‐о‐о, {f:5:Беатриче}.........{f:5:Беатриче}.........Не нужно прощать меня... Не нужно ничего говорить!.. Я просто...... хотел однажды извиниться перед тобой!..{nobr:О‐о‐о.........}""","""Oooohhhh, {f:5:Beatrice}... ......{f:5:Beatrice}...... ...Você não precisa me perdoar, não precisa dizer nada...! Tudo o que eu sempre quis......foi dizer uma única palavra......de desculpa......! {nobr:Oooohhhhhh.........}""","""Oooohhhh, {f:5:Beatrice}... ......{f:5:Beatrice}...... ...You need not forgive me, you need not say anything...! All I ever wanted......was to say one word......of apology......! {nobr:Oooohhhhhh.........}""",「哦哦哦哦哦哦，貝阿朵莉切…。……貝阿朵莉切……。…哪怕不原諒也行，什麼都不說也無妨…！我只想，……向你道一句歉，光這樣就行了……！哦哦哦哦哦哦哦哦………」,「哦哦哦哦哦哦，贝阿朵莉切…。……贝阿朵莉切……。…哪怕不原谅也行，什么都不说也无妨…！我只想，……向你道一句歉，光这样就行了……！哦哦哦哦哦哦哦哦………」,"""Oooohhhh, {f:5:Beatrice}... ......{f:5:Beatrice}...... ...You need not forgive me, you need not say anything...! All I ever wanted......was to say one word......of apology......! {nobr:Oooohhhhhh.........}""","""Oooohhhh, {f:5:Beatrice}... ......{f:5:Beatrice}...... ...You need not forgive me, you need not say anything...! All I ever wanted......was to say one word......of apology......! {nobr:Oooohhhhhh.........}""","""Oooohhhh, {f:5:Beatrice}... ......{f:5:Beatrice}...... ...You need not forgive me, you need not say anything...! All I ever wanted......was to say one word......of apology......! {nobr:Oooohhhhhh.........}"""
,Kinzo kept grasping the dress's hem and sobbing.,Kinzo kept grasping the dress's hem and sobbing. ,Kinzo kept grasping the dress's hem and sobbing.,金蔵はいつまでも、ドレスの裾を握り締めて、泣き続けた。,金蔵はいつまでも、ドレスの裾を握り締めて、泣き続けた。,"Кинзо рыдал, по‐прежнему держа подол платья.",Kinzo continuou agarrando a bainha do vestido enquanto soluçava.,Kinzo kept grasping the dress's hem and sobbing.,金藏沒完沒了地緊緊攥著禮服的裙擺，不停哭泣。,金藏没完没了地紧紧攥着礼服的裙摆，不停哭泣。,Kinzo kept grasping the dress's hem and sobbing.,Kinzo kept grasping the dress's hem and sobbing.,Kinzo kept grasping the dress's hem and sobbing.
,The sins of humans are not forgiven by other people.{n}They find forgiveness through regret and repentance.,The sins of humans are not forgiven from without. Forgiveness is found through regret and repentance. , The sins of humans are not forgiven by other people. They find forgiveness through regret and repentance.,人の罪は、許しで許されるのではない。悔いることで、許されるのだ。,人の罪は、許しで許されるのではない。{n}悔いることで、許されるのだ。,Грехи людей не прощаются другими.{n}Люди обретают прощение через раскаяние и покаяние.,Os pecados dos humanos não são perdoados por outras pessoas.{n}Eles encontram o perdão através do arrependimento e a penitência.,The sins of humans are not forgiven by other people.{n}They find forgiveness through regret and repentance.,人的罪，並不是通過寬恕而被寬恕的。{n}它是通過懺悔，而被寬恕的。,人的罪，并不是通过宽恕而被宽恕的。{n}它是通过忏悔，而被宽恕的。,The sins of humans are not forgiven by other people.{n}They find forgiveness through regret and repentance.,The sins of humans are not forgiven by other people.{n}They find forgiveness through regret and repentance.,The sins of humans are not forgiven by other people.{n}They find forgiveness through regret and repentance.
,"......I want to believe that some sin, some fault of his......has been forgiven thanks to the way I look...","...I want to believe that some sin, some fault of his...has been forgiven thanks to the way I look... ","......I want to believe that some sin, some fault of his...has been forgiven thanks to the way I look...",……彼の何かの罪が、咎が、……私の姿を通して許されたと、信じたい…。,……彼の何かの罪が、咎が、……私の姿を通して許されたと、信じたい…。,"......Хочется верить, что его грех, его вина...... была прощена благодаря тому, как я выгляжу...","......Eu queria acreditar que algum pecado, alguma culpa que ele carregava......havia sido perdoada graças a minha aparência...","......I want to believe that some sin, some fault of his......has been forgiven thanks to the way I look...",……但願，他的什麼罪孽、過錯，……有通過我的這副樣子，獲得寬恕…。,……但愿，他的什么罪孽、过错，……有通过我的这副样子，获得宽恕…。,"......I want to believe that some sin, some fault of his......has been forgiven thanks to the way I look...","......I want to believe that some sin, some fault of his......has been forgiven thanks to the way I look...","......I want to believe that some sin, some fault of his......has been forgiven thanks to the way I look..."
