Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Eva,"""If you've noticed anything, say so. Even though Kyrie‐san and I were seriously reasoning, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!""","""If you've noticed anything, say so. Even though Kyrie-san and I were thinking hard, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!"" ","""If you've noticed anything, say so. Even though Kyrie-san and I were seriously reasoning, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!""",「あんたも、何か気付いたことがあるんなら言いなさいよ。私や霧江さんは真剣に推理してたのに、あんたは相槌ばかりだったじゃない。ほら。何か気付いた点はないの？　ほら！」,「あんたも、何か気付いたことがあるんなら言いなさいよ。私や霧江さんは真剣に推理してたのに、あんたは相槌ばかりだったじゃない。ほら。何か気付いた点はないの？　ほら！」,"""Если ты чего‐нибудь заметила, то так и скажи. Вот мы с Кирие выдвигали серьёзные аргументы, а ты лишь головой кивала, не так ли? Ну же. Заметила ли ты хоть что‐нибудь? Ну!""","""Se você notou alguma coisa, diga. Mesmo que a Kyrie‐san e eu estivéssemos raciocinando seriamente, você só ficou assentindo com sua cabeça, não é mesmo? Vamos! Não tem alguma coisa que você percebeu? Vamos!!""","""If you've noticed anything, say so. Even though Kyrie‐san and I were seriously reasoning, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!""",「你也是，如果注意到了什麼，就講出來啊。我與霧江妹妹都在認真的推理，而你卻只知道隨聲附和。喂。有沒有發現什麼呀？喂！」,「你也是，如果注意到了什么，就讲出来啊。我与雾江妹妹都在认真的推理，而你却只知道随声附和。喂。有没有发现什么呀？喂！」,"""If you've noticed anything, say so. Even though Kyrie‐san and I were seriously reasoning, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!""","""If you've noticed anything, say so. Even though Kyrie‐san and I were seriously reasoning, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!""","""If you've noticed anything, say so. Even though Kyrie‐san and I were seriously reasoning, you just kept nodding your head, didn't you? Come on. Isn't there anything you've noticed? Come on!"""
Ushiromiya Rosa,""".........Uh, .........umm, ......... ......Isn't...this strange?""","""......Uh, ......umm, ...... ...Don't...you think this part's strange?"" ","""............Uh, .........umm, ...............Isn't, ...this strange?""",「………え、………えっと、………。……これ、…不思議よね。」,「………え、………えっと、………。……これ、…不思議よね」,"""............Э‐э... м‐м‐м... ...............Разве... это не странно?""",""".........Hmm, .........bem, ......... ......Isso não é...estranho?""",""".........Uh, .........umm, ......... ......Isn't...this strange?""",「………那、………那個，………。……這個，…好奇怪呢。」,「………那、………那个，………。……这个，…好奇怪呢。」,""".........Uh, .........umm, ......... ......Isn't...this strange?""",""".........Uh, .........umm, ......... ......Isn't...this strange?""",""".........Uh, .........umm, ......... ......Isn't...this strange?"""
Ushiromiya Eva,"""...Strange? What is?""","""...Strange? What is?"" ","""...Strange? What is?""",「…不思議？　何が？」,「…不思議？　何が？」,"""...Странно? Что именно?""","""...Estranho? O que é estranho?""","""...Strange? What is?""",「…好奇怪？哪裡啊？」,「…好奇怪？哪里啊？」,"""...Strange? What is?""","""...Strange? What is?""","""...Strange? What is?"""
Ushiromiya Rosa,"""Umm, ......this word, {loghint:ougonkyou:Golden Land}. The word Golden Land comes up several times.""","""Umm, ...this word, Golden Land. The word Golden Land comes up several times."" ","""Umm, ......this word, Golden Land. The word Golden Land comes up several times.""",「えっと、……黄金郷っていう単語よ。何度も出てくるわよね、黄金郷って単語。」,「えっと、……黄金郷っていう単語よ。何度も出てくるわよね、黄金郷って単語」,"""Ну‐у... Это словосочетание '{loghint:ougonkyou:Золотая Земля}'. Оно употребляется несколько раз.""","""Bem, ......esta palavra, {loghint:ougonkyou:Terra Dourada}. A palavra Terra Dourada aparece diversas vezes.""","""Umm, ......this word, {loghint:ougonkyou:Golden Land}. The word Golden Land comes up several times.""",「那個，……是“黃金鄉”這個詞。出現了很多次呢，“黃金鄉”這個詞。」,「那个，……是“黄金乡”这个词。出现了很多次呢，“黄金乡”这个词。」,"""Umm, ......this word, {loghint:ougonkyou:Golden Land}. The word Golden Land comes up several times.""","""Umm, ......this word, {loghint:ougonkyou:Golden Land}. The word Golden Land comes up several times.""","""Umm, ......this word, {loghint:ougonkyou:Golden Land}. The word Golden Land comes up several times."""
Ushiromiya Eva,"""So what? Do you get some keywords by splitting up the characters in ""Golden Land""?""","""So what? Do you get some keywords by splitting up the characters in ""Golden Land""?"" ","""So what? Do you get some keywords by splitting up the characters in 'Golden Land'?""",「それが何よ。黄金郷を文字分解すると何かキーワードにでもなるの？」,「それが何よ。黄金郷を文字分解すると何かキーワードにでもなるの？」,"""Ну и что? Ты получила какие‐нибудь ключевые слова, разбив 'Золотую Землю' на иероглифы?""","""E daí? Você consegue algumas palavras‐chave dividindo os caracteres em ""Terra Dourada""?""","""So what? Do you get some keywords by splitting up the characters in ""Golden Land""?""",「這又怎麼了？把“黃金鄉”幾個字分解開來，會成為什麼關鍵字嗎？」,「这又怎么了？把“黄金乡”几个字分解开来，会成为什么关键字吗？」,"""So what? Do you get some keywords by splitting up the characters in ""Golden Land""?""","""So what? Do you get some keywords by splitting up the characters in ""Golden Land""?""","""So what? Do you get some keywords by splitting up the characters in ""Golden Land""?"""
Ushiromiya Rosa,"""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?""","""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?"" ","""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?""",「え、えっとそうじゃなくて。……ほら、この第十の晩だけおかしいでしょ？」,「え、えっとそうじゃなくて。……ほら、この第十の晩だけおかしいでしょ？」,"""М‐м‐м, нет, не то. ...... Слушай, тебе десятые сумерки странными не кажутся?""","""Hmm, bem, não é isso. ......Olhe, só o décimo crepúsculo não é estranho?""","""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?""",「那、那個，不是指這個。……喏，只有這第十晚很奇怪吧？」,「那、那个，不是指这个。……喏，只有这第十晚很奇怪吧？」,"""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?""","""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?""","""Um, umm, that's not it. ......Look, isn't just the tenth twilight strange?"""
Ushiromiya Eva,"""...............Huh? ......ah.""","""...............Huh? ......ah."" ","""............Huh? ......ah.""",「……………え？　……ぁ。」,「……………え？　……ぁ」,"""............Ась? ......Ах.""","""...............Hã? ......ah.""","""...............Huh? ......ah.""",「……………哎？……啊。」,「……………哎？……啊。」,"""...............Huh? ......ah.""","""...............Huh? ......ah.""","""...............Huh? ......ah."""
Ushiromiya Rosa,"""Even though they're all written the ""Golden Land"" ({ruby:ougonkyou:{p:0:黄金郷}}), for some reason, this one place has the ""Home of the Gold"" ({ruby:ougon no sato:{p:0:黄金の郷}}). He explicitly mixed in the character {ruby:no:{p:0:の}}, changing the phrasing. It vaguely bugged me that it's only said differently here...""","""Even though they're all written the ""Golden Land"" ({ruby:ougonkyou:{p:0:黄金郷}}), for some reason, this one place has the ""Home of the Gold"" ({ruby:ougon no sato:{p:0:黄金の郷}}). He explicitly mixed in the character {ruby:no:{p:0:の}}, changing the phrasing. It vaguely bugged me that it's only said differently here..."" ","""Even though they're all written the 'Golden Land' ({p:0:黄金郷}), for some reason, only this place has the 'village of gold' {c:86EF9C:({p:0:黄金の郷})}. He went to all the trouble of mixing in the character '{p:0:の}'. It vaguely bugged me that it's only said differently here... ",「みんな“黄金郷”なのに、なぜかここだけ“黄金の郷”なの。わざわざ“の”が一文字混じるのよね。どうしてここだけ言い方が違うのか、漠然と気になってて…。,「みんな“黄金郷”なのに、なぜかここだけ“黄金の郷”なの。わざわざ“の”が一文字混じるのよね。どうしてここだけ言い方が違うのか、漠然と気になってて…」,"""Везде написано 'Золотая Земля' ({ruby:ougonkyou:{p:0:黄金郷}}), но почему‐то только в этой строчке написано 'исток золота' ({ruby:ougon no sato:{p:0:黄金の郷}}). Он позаботился вставить иероглиф {ruby:no:{p:0:の}}. Меня слегка напрягало, что лишь здесь говорится иначе...""","""Mesmo que esteja sempre escrito a ""Terra Dourada"" ({ruby:ougonkyou:{p:0:黄金郷}}), por alguma razão neste único lugar está como a ""Vila do Ouro"" ({ruby:ougon no sato:{p:0:黄金の郷}}). Ele explicitamente misturou o caractere {ruby:no:{p:0:の}}, mudando a pronúncia. Me incomodou vagamente que esteja dito diferentemente apenas aqui...""","""Even though they're all written the ""Golden Land"" ({ruby:ougonkyou:{p:0:黄金郷}}), for some reason, this one place has the ""Home of the Gold"" ({ruby:ougon no sato:{p:0:黄金の郷}}). He explicitly mixed in the character {ruby:no:{p:0:の}}, changing the phrasing. It vaguely bugged me that it's only said differently here...""",「大家都是“黃金鄉”，不知為何，只有此處是“黃金之鄉”。特意加了一個“之”字哦。為什麼光是這裡說法不同呢，稀里糊塗地就在意了起來…」,「大家都是“黄金乡”，不知为何，只有此处是“黄金之乡”。特意加了一个“之”字哦。为什么光是这里说法不同呢，稀里糊涂地就在意了起来…」,"""Even though they're all written the ""Golden Land"" ({ruby:ougonkyou:{p:0:黄金郷}}), for some reason, this one place has the ""Home of the Gold"" ({ruby:ougon no sato:{p:0:黄金の郷}}). He explicitly mixed in the character {ruby:no:{p:0:の}}, changing the phrasing. It vaguely bugged me that it's only said differently here...""","""Even though they're all written the ""Golden Land"" ({ruby:ougonkyou:{p:0:黄金郷}}), for some reason, this one place has the ""Home of the Gold"" ({ruby:ougon no sato:{p:0:黄金の郷}}). He explicitly mixed in the character {ruby:no:{p:0:の}}, changing the phrasing. It vaguely bugged me that it's only said differently here...""","""Even though they're all written the ""Golden Land"" ({ruby:ougonkyou:{p:0:黄金郷}}), for some reason, this one place has the ""Home of the Gold"" ({ruby:ougon no sato:{p:0:黄金の郷}}). He explicitly mixed in the character {ruby:no:{p:0:の}}, changing the phrasing. It vaguely bugged me that it's only said differently here..."""
Ushiromiya Rosa,""".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word.""",""".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word."" ",".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word.""",………ぁ、その、…別に意味なんてないわよね。お父様のことだもの。ちょっとした言葉のあやでたまたま言い方を変えただけかもしれないしね。」,「………ぁ、その、…別に意味なんてないわよね。お父様のことだもの。ちょっとした言葉のあやでたまたま言い方を変えただけかもしれないしね」,""".........Ах, м‐м‐м... Ну, не то чтобы это что‐то означает. Тут же замешан отец. Такая перемена в употреблении слова может оказаться простым совпадением.""",""".........Ah, bem, ...não é como se isso signifique algo. É do pai que estamos falando. Poderia ser só uma mudança coincidente em como ele disse a palavra.""",""".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word.""",「………啊，這個，並沒有意義吧…。畢竟是爸啊。僅僅是對語言上小小的修辭，偶然地換了下說法，也說不定。」,「………啊，这个，并没有意义吧…。毕竟是爸啊。仅仅是对语言上小小的修辞，偶然地换了下说法，也说不定。」,""".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word.""",""".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word.""",""".........ah, umm, ...it's not like it means anything. This is Father we're talking about. It could just be a coincidental change in how he said the word."""
Ushiromiya Eva,"""..........................................""",""".........................................."" ","""........................""",「……………………………………。」,「……………………………………」,"""........................""","""..........................................""","""..........................................""",「……………………………………」,「……………………………………」,"""..........................................""","""..........................................""",""".........................................."""
{f:5:Beatrice},""".........Boring.""",""".........Boring."" ",""".........Boring.""",「………つまらん。」,「………つまらん」,""".........Скука.""",""".........Tedioso.""",""".........Boring.""",「………無聊。」,「………无聊。」,""".........Boring.""",""".........Boring.""",""".........Boring."""
{f:5:Virgilia},"""Oh? What is boring...?""","""Oh? What is boring...?"" ","""Oh, what is boring...?""",「おや、何がつまらないのですか…？」,「おや、何がつまらないのですか…？」,"""О, и что же конкретно скучно?""","""Oh? O que é tedioso...?""","""Oh? What is boring...?""",「哦呀，是什麼無聊啊…？」,「哦呀，是什么无聊啊…？」,"""Oh? What is boring...?""","""Oh? What is boring...?""","""Oh? What is boring...?"""
{f:5:Beatrice},""".........Boring, boring.""","""......Boring, boring."" ",""".........Boring, boring.""",「………つまらん、つまらん。」,「………つまらん、つまらん」,""".........Скука, скука.""",""".........Tedioso, tedioso!""",""".........Boring, boring.""",「………無聊，無聊。」,「………无聊，无聊。」,""".........Boring, boring.""",""".........Boring, boring.""",""".........Boring, boring."""
{f:5:Virgilia},"""Well now. I don't have the foggiest idea what this child is grumbling about.""","""My, my. What on earth is this child grumbling about?"" ","""My, my. I don't have a clue what this child is grumbling about.""",「はてさて。この子が何をぼやいているのかさっぱりですよ。」,「はてさて。この子が何をぼやいているのかさっぱりですよ」,"""Ай‐яй. Я понятия не имею, о чём говорит это дитя.""","""Pois bem. Não tenho mais a mínima ideia do que esta criança está resmungando.""","""Well now. I don't have the foggiest idea what this child is grumbling about.""",「啊呀啊呀。搞不懂這孩子在發什麼牢騷呢。」,「啊呀啊呀。搞不懂这孩子在发什么牢骚呢。」,"""Well now. I don't have the foggiest idea what this child is grumbling about.""","""Well now. I don't have the foggiest idea what this child is grumbling about.""","""Well now. I don't have the foggiest idea what this child is grumbling about."""
Ronove,"""She is probably dissatisfied that you gave Battler‐sama various hints, Madam.""","""She's probably annoyed by all the tips you gave Battler-sama, Madam."" ","""She is probably dissatisfied that you gave Battler-sama various hints, Madam.""",「恐らく、マダムが戦人さまに色々と入れ知恵をしたのが不満なのでしょう。」,「恐らく、マダムが戦人さまに色々と入れ知恵をしたのが不満なのでしょう」,"""Она, должно быть, недовольна тем, что вы дали Баттлеру‐сама разнообразные подсказки, мадам.""","""Ela provavelmente está insatisfeita que você deu várias dicas ao Battler‐sama, Madame.""","""She is probably dissatisfied that you gave Battler‐sama various hints, Madam.""",「恐怕，是不滿女士對戰人少爺多有指點吧。」,「恐怕，是不满女士对战人少爷多有指点吧。」,"""She is probably dissatisfied that you gave Battler‐sama various hints, Madam.""","""She is probably dissatisfied that you gave Battler‐sama various hints, Madam.""","""She is probably dissatisfied that you gave Battler‐sama various hints, Madam."""
{f:5:Beatrice},"""......Noooope? I'm not dissatisfied about that. I'm actually {i:more} satisfied now that that worthless Battler has finally reached the level where he can go along with me.""","""...Nooot really. That doesn't annoy me. On the contrary, I'm happy to see that useless Battler finally reach a level where he can match me."" ","""......No-t really. That's not unsatisfying. I'm actually more satisfied now that that worthless Battler has finally reached the level where he can go along with me.""",「……べーつにぃ。そんなの不満ではないぞ。不甲斐ない戦人がようやく妾に釣りあうレベルになったのでむしろ満足してるくらいだぞー。」,「……べーつにぃ。そんなの不満ではないぞ。不甲斐ない戦人がようやく妾に釣りあうレベルになったのでむしろ満足してるくらいだぞー」,"""......Г‐глупости. В этом нет ничего неудовлетворительного. Я даже довольна, что этот никчемный Баттлер наконец‐то достиг уровня, на котором может тягаться со мной.""","""......Até parece... Não estou insatisfeita com isso. Na verdade, estou {i:mais} satisfeita agora que aquele imprestável do Battler finalmente alcançou o nível onde ele consegue ir junto comigo.""","""......Noooope? I'm not dissatisfied about that. I'm actually {i:more} satisfied now that that worthless Battler has finally reached the level where he can go along with me.""",「……才沒有——。才沒有對這種事感到不滿呢。因為使沒用的戰人總算達到了能與妾身勢均力敵的級別，所以妾身反而是很滿意哦——。」,「……才没有——。才没有对这种事感到不满呢。因为使没用的战人总算达到了能与妾身势均力敌的级别，所以妾身反而是很满意哦——。」,"""......Noooope? I'm not dissatisfied about that. I'm actually {i:more} satisfied now that that worthless Battler has finally reached the level where he can go along with me.""","""......Noooope? I'm not dissatisfied about that. I'm actually {i:more} satisfied now that that worthless Battler has finally reached the level where he can go along with me.""","""......Noooope? I'm not dissatisfied about that. I'm actually {i:more} satisfied now that that worthless Battler has finally reached the level where he can go along with me."""
{f:5:Virgilia},"""Hoh‐hoh‐ho... Was I a little too friendly with Battler‐kun? Maybe it would be better if the old people went away and left everything to the young kids.""","""Hohohoh... Did Battler-kun and I get a little too close? Perhaps us old fogeys had best leave you young'uns alone."" ","""Hoh-hoh-ho... Were you a little too friendly with Battler-kun? Maybe it would be better if the old people went away and left everything to the young kids.""",「ほっほっほ…。少し、戦人くんと仲良くし過ぎましたか？　若い子同士に任せて、老人は退散した方がいいのかしら。」,「ほっほっほ…。少し、戦人くんと仲良くし過ぎましたか？　若い子同士に任せて、老人は退散した方がいいのかしら」,"""Хо‐хо‐хо... Не слишком ли уж ты дружелюбна к Баттлеру‐куну? Может, нам, старикам, ретироваться и предоставить всё вам, молодым.""","""Hoh‐hoh‐ho... Fui um pouco amigável demais com o Battler‐kun? Talvez fosse melhor se as pessoas velhas fossem embora e deixassem tudo para as crianças.""","""Hoh‐hoh‐ho... Was I a little too friendly with Battler‐kun? Maybe it would be better if the old people went away and left everything to the young kids.""",「嚯嚯嚯…。是我稍微與戰人君處得太親密了嗎？是否該交給年輕人，老年人就此離去比較好呢？」,「嚯嚯嚯…。是我稍微与战人君处得太亲密了吗？是否该交给年轻人，老年人就此离去比较好呢？」,"""Hoh‐hoh‐ho... Was I a little too friendly with Battler‐kun? Maybe it would be better if the old people went away and left everything to the young kids.""","""Hoh‐hoh‐ho... Was I a little too friendly with Battler‐kun? Maybe it would be better if the old people went away and left everything to the young kids.""","""Hoh‐hoh‐ho... Was I a little too friendly with Battler‐kun? Maybe it would be better if the old people went away and left everything to the young kids."""
Ronove,"""Pu ku ku ku ku...""","""Pu ku ku ku ku..."" ","""Pu ku ku ku ku...""",「ぷっくっくっくっく…。」,「ぷっくっくっくっく…」,"""Пу‐ку‐ку‐ку...""","""Pu ku ku ku ku...""","""Pu ku ku ku ku...""",「嗯哼哼哼哼…」,「嗯哼哼哼哼…」,"""Pu ku ku ku ku...""","""Pu ku ku ku ku...""","""Pu ku ku ku ku..."""
,"When {f:5:Virgilia} and Ronove giggled and cackled, {f:5:Beatrice}'s irritation meter finally reached its limit.","When {f:5:Virgilia} and Ronove giggled and cackled, {f:5:Beatrice}'s irritation meter finally reached its limit. ","When Virgilia and Ronove giggled and cackled, Beatrice's irritation meter finally reached its limit.",ワリギリアとロノウェがくすくすけらけらと笑うと、たちまちベアトリーチェのイライラメーターは限界を振り切る。,ワルギリアとロノウェがくすくすけらけらと笑うと、たちまちベアトリーチェのイライラメーターは限界を振り切る。,"Когда {f:5:Вергилия} с Ронове захихикали и засмеялись, раздражение {f:5:Беатриче} наконец‐то достигло предела.","Quando {f:5:Virgilia} e Ronove deram risadinhas e gargalharam, o medidor de irritação de {f:5:Beatrice} finalmente alcançou seu limite.","When {f:5:Virgilia} and Ronove giggled and cackled, {f:5:Beatrice}'s irritation meter finally reached its limit.",瓦爾基莉亞與羅諾威咯咯一笑，貝阿朵莉切的郁悶計量表瞬間突破了極限。,瓦尔基莉亚与罗诺威咯咯一笑，贝阿朵莉切的郁闷计量表瞬间突破了极限。,"When {f:5:Virgilia} and Ronove giggled and cackled, {f:5:Beatrice}'s irritation meter finally reached its limit.","When {f:5:Virgilia} and Ronove giggled and cackled, {f:5:Beatrice}'s irritation meter finally reached its limit.","When {f:5:Virgilia} and Ronove giggled and cackled, {f:5:Beatrice}'s irritation meter finally reached its limit."
{f:5:Beatrice},"""Ahhhh, the both of you joining forces and laughing at me! Ronove, hide yourself for a while! Go away, go awaaaay!""","""Gaah, enough with everyone laughing at me! Ronove, vanish for a while! Disappear, disappeeear!"" ","""Heeey, you're all laughing at me! Ronove, hide yourself for a while! Disappear, disappe-ar!""",「えぇい、揃いも揃って妾を笑い者にしおって！ロノウェ、しばし姿を消せ！　消えろ消えろー！」,「えぇい、揃いも揃って妾を笑い者にしおって！　ロノウェ、しばし姿を消せ！　消えろ消えろー！」,"""Эй, вы смеётесь надо мной! Ронове, исчезни на время! Сгинь, сги‐инь!""","""Ahhhh, vocês dois estão juntando forças e rindo de mim! Ronove, esconda‐se por algum tempo! Vá embora, vá emboooora!""","""Ahhhh, the both of you joining forces and laughing at me! Ronove, hide yourself for a while! Go away, go awaaaay!""",「啊啊啊，一個個都把妾身當笑柄！羅諾威，暫且消失！快消失快消失——！」,「啊啊啊，一个个都把妾身当笑柄！罗诺威，暂且消失！快消失快消失——！」,"""Ahhhh, the both of you joining forces and laughing at me! Ronove, hide yourself for a while! Go away, go awaaaay!""","""Ahhhh, the both of you joining forces and laughing at me! Ronove, hide yourself for a while! Go away, go awaaaay!""","""Ahhhh, the both of you joining forces and laughing at me! Ronove, hide yourself for a while! Go away, go awaaaay!"""
Ronove,"""Certainly. Then, I will rest for a while. Pukkukukuku...""","""Certainly. Then I shall rest for the time being. Pukukukuku..."" ","""Certainly. Then, I will rest for a while. Pu kukukuku...""",「かしこまりました。それではしばしのお暇をいただきます。ぷっくくくく…。」,「かしこまりました。それではしばしのお暇をいただきます。ぷっくくくく…」,"""Слушаюсь. Тогда я пока отдохну. Пу‐ку‐ку‐ку‐ку...""","""Certamente. Então, vou descansar por um tempo. Pukkukukuku...""","""Certainly. Then, I will rest for a while. Pukkukukuku...""",「遵命。那麼，請容我領受片刻閑暇時光。嗯、哼哼哼哼…」,「遵命。那么，请容我领受片刻闲暇时光。嗯、哼哼哼哼…」,"""Certainly. Then, I will rest for a while. Pukkukukuku...""","""Certainly. Then, I will rest for a while. Pukkukukuku...""","""Certainly. Then, I will rest for a while. Pukkukukuku..."""
,"Ronove bowed his head, still laughing, and hid himself.","Ronove bowed his head, still laughing, and vanished. ","Ronove bowed his head, still laughing, and hid himself.",ロノウェは、笑いを混じらせたまま頭を下げ、姿を消す。,ロノウェは、笑いを混じらせたまま頭を下げ、姿を消す。,"Склонив голову и продолжая посмеиваться, Ронове скрылся.","Ronove curvou sua cabeça, ainda rindo, e escondeu‐se.","Ronove bowed his head, still laughing, and hid himself.",羅諾威笑著低下頭，消去了身影。,罗诺威笑着低下头，消去了身影。,"Ronove bowed his head, still laughing, and hid himself.","Ronove bowed his head, still laughing, and hid himself.","Ronove bowed his head, still laughing, and hid himself."
,"After that, all that remained was the figure of {f:5:Beatrice}, who was grumpy and irritated, and {f:5:Virgilia}, who was coolly enjoying her tea.","After that, all that remained was the grumpy and irritated figure of {f:5:Beatrice}... and {f:5:Virgilia}, who was coolly enjoying her tea. "," After that, all that remained was the figure of Beatrice, who was grumpy and irritated, and Virgilia, who was cooly enjoying her tea.",あとにはカリカリとイラついているベアトリーチェと、涼しげに紅茶を嗜むワルギリアの姿が残った。,あとにはカリカリとイラついているベアトリーチェと、涼しげに紅茶を嗜むワルギリアの姿が残った。,"Остались лишь хмурая и раздражённая {f:5:Беатриче} и {f:5:Вергилия}, спокойно наслаждающаяся чаем.","Depois daquilo, tudo que permaneceu foi a figura de {f:5:Beatrice}, que estava rabugenta e irritada, e {f:5:Virgilia}, que estava friamente aproveitando seu chá.","After that, all that remained was the figure of {f:5:Beatrice}, who was grumpy and irritated, and {f:5:Virgilia}, who was coolly enjoying her tea.",之後就只剩下了煩躁不安的貝阿朵莉切，與靜心品著紅茶的瓦爾基莉亞。,之后就只剩下了烦躁不安的贝阿朵莉切，与静心品着红茶的瓦尔基莉亚。,"After that, all that remained was the figure of {f:5:Beatrice}, who was grumpy and irritated, and {f:5:Virgilia}, who was coolly enjoying her tea.","After that, all that remained was the figure of {f:5:Beatrice}, who was grumpy and irritated, and {f:5:Virgilia}, who was coolly enjoying her tea.","After that, all that remained was the figure of {f:5:Beatrice}, who was grumpy and irritated, and {f:5:Virgilia}, who was coolly enjoying her tea."
{f:5:Virgilia},"""...............When you said ""{p:1:There are no more than 18 people on this island}"", you actually cornered yourself.""","""......When you said ""{p:1:There are no more than 18 people on this island}"", you actually cornered yourself."" ","""............When you said '{p:1:There are no more than 18 people on this island}', you actually cornered yourself.""",「……………“{p:1:この島に１９人以上いない}”と言った、あの赤が、むしろあなたを追い詰めました。」,「……………“{p:1:この島に１９人以上いない}”と言った、あの赤が、むしろあなたを追い詰めました」,"""............Когда ты сказала '{p:1:На этом острове находятся не более восемнадцати человек}', ты на деле загнала себя в угол.""","""...............Quando você disse ""{p:1:Não há mais que 18 pessoas nesta ilha}"", você acabou por se encurralar.""","""...............When you said ""{p:1:There are no more than 18 people on this island}"", you actually cornered yourself.""",「……………你所說的“{p:1:這座島上不存在第十九人}”的紅字，反倒是將你自身逼上了絕路。」,「……………你所说的“{p:1:这座岛上不存在第十九人}”的红字，反倒是将你自身逼上了绝路。」,"""...............When you said ""{p:1:There are no more than 18 people on this island}"", you actually cornered yourself.""","""...............When you said ""{p:1:There are no more than 18 people on this island}"", you actually cornered yourself.""","""...............When you said ""{p:1:There are no more than 18 people on this island}"", you actually cornered yourself."""
{f:5:Beatrice},""".........I thought so... ............I thought it might have been a {i:little} too early, but... ......I guess it really was......""","""......I knew it... ......I did have this feeling it might be a bit too early... I suppose that was right after all, wasn't it?"" ",""".........I thought so............I thought it might have been a little too early, but.........was it really too early after all......?""",「………やっぱりなぁ…。…………ちょっと早いかなぁとは思ったんだが…。……やっぱ早かったかなぁ……。」,「………やっぱりなぁ…。…………ちょっと早いかなぁとは思ったんだが…。……やっぱ早かったかなぁ……」,""".........Я так и думала... ............Мне казалось, что для этого ещё рановато, но... Неужели и впрямь рано?""",""".........Realmente... ............Eu pensei que podia ter sido um {i:pouco} cedo demais, mas... ......Acho que realmente foi......""",""".........I thought so... ............I thought it might have been a {i:little} too early, but... ......I guess it really was......""",「………果然呢…。…………妾身就在想，會不會有點早了…。……果然是太早了嗎……？」,「………果然呢…。…………妾身就在想，会不会有点早了…。……果然是太早了吗……？」,""".........I thought so... ............I thought it might have been a {i:little} too early, but... ......I guess it really was......""",""".........I thought so... ............I thought it might have been a {i:little} too early, but... ......I guess it really was......""",""".........I thought so... ............I thought it might have been a {i:little} too early, but... ......I guess it really was......"""
{f:5:Virgilia},"""If you had led him further astray beforehand, things might have been different, but it really was a futile trump card. You stirred him up instead.""","""If you had led him further astray first, things might have been different, but as it was, that trump card was a real waste. You ended up rousing him instead."" ","""If you had led him further astray beforehand, things might have been different, but it really was a futile trump card. You stirred him up instead.""",「彼をもっと迷走させてからならともかく。まったくにもって無駄な切り札でしたよ。むしろ彼を奮起させてしまいました。」,「彼をもっと迷走させてからならともかく。まったくにもって無駄な切り札でしたよ。むしろ彼を奮起させてしまいました」,"""Если бы ты заранее увела его в сторону, всё могло бы сложиться иначе, но этот козырь оказался напрасным. Ты лишь подхлестнула его.""","""Se você tivesse guiado‐o ainda mais para longe de antemão, as coisas poderiam ter sido diferentes, mas realmente foi um trunfo fútil. Ao invés disso, você o agitou.""","""If you had led him further astray beforehand, things might have been different, but it really was a futile trump card. You stirred him up instead.""",「如果你事先讓他更進一步地迷茫彷徨，那就另當別論了。這樣實在是成了一張毫無用處的王牌喲。反而使他奮起了。」,「如果你事先让他更进一步地迷茫彷徨，那就另当别论了。这样实在是成了一张毫无用处的王牌哟。反而使他奋起了。」,"""If you had led him further astray beforehand, things might have been different, but it really was a futile trump card. You stirred him up instead.""","""If you had led him further astray beforehand, things might have been different, but it really was a futile trump card. You stirred him up instead.""","""If you had led him further astray beforehand, things might have been different, but it really was a futile trump card. You stirred him up instead."""
