Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya George,"""............Because that...is my...resolve. ......I'll fight everything for Shannon's sake. And I'll make everything accept us, ......and everything bless us.""","""......Because that's...my resolve. ...I'll fight everything for Shannon's sake. And I'll make everything accept us... ...and bless us."" ","""......Because that's...my resolve. ...I'll fight everything for Shannon's sake. And I'll make everything accept us... ...and bless us."" ",「…………それが、僕の、覚悟だからだ。……僕は紗音のために、全てと戦う。そして全てに認めさせ、……全てに僕たちを祝福させる。」,「…………それが、僕の、覚悟だからだ。……僕は紗音のために、全てと戦う。そして全てに認めさせ、……全てに僕たちを祝福させる」,"""..........Потому что такова... моя решимость. ......Ради Шаннон я буду сражаться со всем и всеми. И я заставлю всех принять нас... И благословить.""","""............Por que essa é...a minha...resolução. ......Eu irei lutar contra tudo, pelo bem da Shannon. E farei com que tudo e todos nos aceitem, ......e tudo e todos nos abençoe.""","""............Because that...is my...resolve. ......I'll fight everything for Shannon's sake. And I'll make everything accept us, ......and everything bless us.""",「…………因為，這就是我的，覺悟。……我為了紗音，與所有的一切戰鬥。並要讓所有的一切都承認我們，……讓所有的一切都對我們獻上祝福。」,「…………因为，这就是我的，觉悟。……我为了纱音，与所有的一切战斗。并要让所有的一切都承认我们，……让所有的一切都对我们献上祝福。」,"""............Because that...is my...resolve. ......I'll fight everything for Shannon's sake. And I'll make everything accept us, ......and everything bless us.""","""............Because that...is my...resolve. ......I'll fight everything for Shannon's sake. And I'll make everything accept us, ......and everything bless us.""","""............Because that...is my...resolve. ......I'll fight everything for Shannon's sake. And I'll make everything accept us, ......and everything bless us."""
Gaap,"""Hey, tell me something. How can you go so far for that furniture called Shannon? .........She's just a good‐for‐nothing, isn't she? Furniture for the garbage that doesn't even make for a satisfactory waitress.""","""Hey, could you tell me something? Why are you willing to go so far for that furniture called Shannon? ......She's just a washout, isn't she? Rubbish furniture that couldn't even make a satisfactory waitress."" ","""Hey, could you tell me something? Why are you willing to go so far for that furniture called Shannon? ......She's just a washout, isn't she? Rubbish furniture that couldn't even make a satisfactory waitress."" ",「ねぇ、聞かせて？　どうしてあの紗音とかいう家具のためにそこまで言えるの？………あんなの、ただの出来損ないじゃない。給仕ひとつ満足に出来ない、ガラクタ家具だわ。」,「ねぇ、聞かせて？　どうしてあの紗音とかいう家具のためにそこまで言えるの？　………あんなの、ただの出来損ないじゃない。給仕ひとつ満足に出来ない、ガラクタ家具だわ」,"""Слушай, вот ты можешь мне объяснить? Как эта мебель Шаннон заставляет тебя говорить такие слова? .......Она же форменный провал. Мусорная мебель, из которой даже толковой официантки не вышло.""","""Ei, diga‐me uma coisa. Como você pode ir tão longe por uma mobília chamada Shannon? .........Ela não é útil pra nada, é? Uma mobília aos pedaços, que sequer serve para ser uma criada.""","""Hey, tell me something. How can you go so far for that furniture called Shannon? .........She's just a good‐for‐nothing, isn't she? Furniture for the garbage that doesn't even make for a satisfactory waitress.""",「喂，告訴我吧？為什麼你能為那個叫紗音的家具說到這個地步？………她不過就一廢物吧。是個連侍者都做不好的破家具哦？」,「喂，告诉我吧？为什么你能为那个叫纱音的家具说到这个地步？………她不过就一废物吧。是个连侍者都做不好的破家具哦？」,"""Hey, tell me something. How can you go so far for that furniture called Shannon? .........She's just a good‐for‐nothing, isn't she? Furniture for the garbage that doesn't even make for a satisfactory waitress.""","""Hey, tell me something. How can you go so far for that furniture called Shannon? .........She's just a good‐for‐nothing, isn't she? Furniture for the garbage that doesn't even make for a satisfactory waitress.""","""Hey, tell me something. How can you go so far for that furniture called Shannon? .........She's just a good‐for‐nothing, isn't she? Furniture for the garbage that doesn't even make for a satisfactory waitress."""
Ushiromiya George,"""............I won't permit any more insults against the woman I love.""","""......I won't permit any more insults against the woman I love."" ","""......I won't permit any more insults against the woman I love."" ",「…………愛する女性への暴言を、僕はそれ以上許さない。」,「…………愛する女性への暴言を、僕はそれ以上許さない」,""".......Я больше не допущу оскорблений в адрес своей любимой.""","""............Eu não irei permitir mais nenhum insulto à mulher que eu amo.""","""............I won't permit any more insults against the woman I love.""",「…………對於深愛女性的罵言，我不會再做容忍。」,「…………对于深爱女性的骂言，我不会再做容忍。」,"""............I won't permit any more insults against the woman I love.""","""............I won't permit any more insults against the woman I love.""","""............I won't permit any more insults against the woman I love."""
Gaap,"""So what are you going to do about it? How is a weak kiddo like you going to fight against me...?""","""So what are you going to do about it? How could a weak kid like you resist me...?"" ","""So what are you going to do about it? How could a weak kid like you resist me...?"" ",「だったら何？　ひ弱なボクちゃんが、私にどう抗うというのかしら…？」,「だったら何？　ひ弱なボクちゃんが、私にどう抗うというのかしら…？」,"""И как же ты собираешься такого не допускать? Что слабый ребёнок вроде тебя способен противопоставить мне?""","""E o que você vai fazer? Como um pirralho fraco como você vai lutar contra mim...?""","""So what are you going to do about it? How is a weak kiddo like you going to fight against me...?""",「那又怎樣？弱不禁風的小少爺，要怎麼來反抗我呀…？」,「那又怎样？弱不禁风的小少爷，要怎么来反抗我呀…？」,"""So what are you going to do about it? How is a weak kiddo like you going to fight against me...?""","""So what are you going to do about it? How is a weak kiddo like you going to fight against me...?""","""So what are you going to do about it? How is a weak kiddo like you going to fight against me...?"""
Ushiromiya George,"""Loving someone is strength. ......I was able to become strong because I learned that feeling. .........‘Shannon, I love you.’ With just those words, I can stand back up, over and over again.""","""Loving someone is strength. ...Because I learned that, I was able to become strong. ......'Shannon, I love you'. With just those words, I can stand back up, over and over again."" ","""Loving someone is strength. ...Because I learned that, I was able to become strong. ......'Shannon, I love you'. With just those words, I can stand back up, over and over again."" ",「人を愛するとは強さだ。……それを知ったから、僕は強くなれた。………“紗音、僕は君を愛している”。その言葉だけで、僕は何度でも立ち上がれるんだ。」,「人を愛するとは強さだ。……それを知ったから、僕は強くなれた。………“紗音、僕は君を愛している”。その言葉だけで、僕は何度でも立ち上がれるんだ」,"""Любовь к другому человеку и есть сила. ......Поскольку я знал это, то смог стать сильным. .......'Шаннон, я люблю тебя.' От одних только этих слов я способен подниматься ещё, ещё и ещё.""","""Amar alguém é força. ......Eu fui capaz de me tornar forte porque eu aprendi esse sentimento. .........‘Shannon, eu te amo.’ Apenas com essa palavras, eu sou capaz de me levantar, quantas vezes for preciso.""","""Loving someone is strength. ......I was able to become strong because I learned that feeling. .........‘Shannon, I love you.’ With just those words, I can stand back up, over and over again.""",「愛上人，是一種強大。……正因為懂得了這點，所以我變堅強了。………“紗音，我愛你”。僅憑這一句話，不論多少次，我都會重新站起來。」,「爱上人，是一种强大。……正因为懂得了这点，所以我变坚强了。………“纱音，我爱你”。仅凭这一句话，不论多少次，我都会重新站起来。」,"""Loving someone is strength. ......I was able to become strong because I learned that feeling. .........‘Shannon, I love you.’ With just those words, I can stand back up, over and over again.""","""Loving someone is strength. ......I was able to become strong because I learned that feeling. .........‘Shannon, I love you.’ With just those words, I can stand back up, over and over again.""","""Loving someone is strength. ......I was able to become strong because I learned that feeling. .........‘Shannon, I love you.’ With just those words, I can stand back up, over and over again."""
Gaap,"""Shannon's in the dungeon, you know? No good professing your love to me.""","""Shannon's in the dungeon, right? Professing your love to me won't-"" ","""Shannon's in the dungeon, right? Professing your love to me won't-"" ",「紗音は地下牢よ？　私に愛を語られても。」,「紗音は地下牢よ？　私に愛を語られても」,"""Шаннон сейчас находится в подземелье, забыл? Признание ей в любви передо мной не...""","""A Shannon está no calabouço, sabia? Professar seu amor para mim não vai adiantar nada.""","""Shannon's in the dungeon, you know? No good professing your love to me.""",「紗音是在地牢喲？與我談愛有屁用。」,「纱音是在地牢哟？与我谈爱有屁用。」,"""Shannon's in the dungeon, you know? No good professing your love to me.""","""Shannon's in the dungeon, you know? No good professing your love to me.""","""Shannon's in the dungeon, you know? No good professing your love to me."""
Ushiromiya George,"""No. She heard. ......Because that is love. Shannon can hear my words right now. The reason I can believe that...is because of love.""","""No. She heard. ...That's because it's love. Shannon can hear my words right now. The reason I can believe that...is because of love."" ","""No. She heard. ...That's because it's love. Shannon can hear my words right now. The reason I can believe that...is because of love."" ",「いいや。伝わった。……それが愛だからだ。紗音には今、僕の言葉が聞こえているよ。そうだと信じられることこそが、愛だ。」,「いいや。伝わった。……それが愛だからだ。紗音には今、僕の言葉が聞こえているよ。そうだと信じられることこそが、愛だ」,"""Нет. Она услышала. .....Потому что это любовь. Шаннон сейчас может слышать мои слова. Причина, по которой я верю в это... зовётся любовью.""","""Não. Ela ouviu. ......Porque isso é o amor. A Shannon pode ouvir minhas palavras agora. O motivo pelo qual eu acredito nisso...é por causa do amor.""","""No. She heard. ......Because that is love. Shannon can hear my words right now. The reason I can believe that...is because of love.""",「不。傳達到了。……因為，這就是愛。紗音此刻，正在聽著我的話。正因為能這麼相信，所以才是，愛。」,「不。传达到了。……因为，这就是爱。纱音此刻，正在听着我的话。正因为能这么相信，所以才是，爱。」,"""No. She heard. ......Because that is love. Shannon can hear my words right now. The reason I can believe that...is because of love.""","""No. She heard. ......Because that is love. Shannon can hear my words right now. The reason I can believe that...is because of love.""","""No. She heard. ......Because that is love. Shannon can hear my words right now. The reason I can believe that...is because of love."""
Gaap,"""..................This guy... ......""",""".........You......"" ",""".........You......"" ",「………………こいつ…、……。」,「………………こいつ…、……」,"""....................Ты...""","""..................Seu... ......""","""..................This guy... ......""",「………………這小子……」,「………………这小子……」,"""..................This guy... ......""","""..................This guy... ......""","""..................This guy... ......"""
Ushiromiya George,"‘Shannon. You are not furniture. ......Even if you were, you would be mine alone, the only furniture for me in the world. I want you to be close to me all my life. ......I need you...always and forever.’","‘Shannon, you aren't furniture. ...Even if you are furniture, you're mine alone, the only one for me in the world. I want you to be close to me as long as we live. ...I need you for all eternity.’ ","‘Shannon, you aren't furniture. ...Even if you are furniture, you're mine alone, the only one for me in the world. I want you to be close to me as long as we live. ...I need you for all eternity.’ ",『紗音。君は家具なんかじゃない。……家具だったとしても、世界でただひとつの、僕だけの家具だ。生涯、僕と寄り添って欲しい。……僕には君が、永遠に必要だ。』,『紗音。君は家具なんかじゃない。……家具だったとしても、世界でただひとつの、僕だけの家具だ。生涯、僕と寄り添って欲しい。……僕には君が、永遠に必要だ』,"""Шаннон, ты не мебель. А даже если и мебель, то только моя, единственная на всём белом свете. Я хочу провести с тобой всю жизнь и в радости, и в горе, и в болезни, и в здравии. Ты нужна мне на веки вечные.""","‘Shannon. Você não é uma mobília. ......Mesmo que fosse, você seria só minha, a minha única mobília em todo o mundo. Eu quero que você esteja perto de mim durante toda a minha vida. ......Eu preciso de você...por toda a eternidade.’","‘Shannon. You are not furniture. ......Even if you were, you would be mine alone, the only furniture for me in the world. I want you to be close to me all my life. ......I need you...always and forever.’",『紗音。你才不是什麼家具。……就算是家具，你也是全世界僅此一個的，只屬於我的家具。我，希望你伴我一生。……對我來說，你永遠是必不可缺的。』,『纱音。你才不是什么家具。……就算是家具，你也是全世界仅此一个的，只属于我的家具。我，希望你伴我一生。……对我来说，你永远是必不可缺的。』,"‘Shannon. You are not furniture. ......Even if you were, you would be mine alone, the only furniture for me in the world. I want you to be close to me all my life. ......I need you...always and forever.’","‘Shannon. You are not furniture. ......Even if you were, you would be mine alone, the only furniture for me in the world. I want you to be close to me all my life. ......I need you...always and forever.’","‘Shannon. You are not furniture. ......Even if you were, you would be mine alone, the only furniture for me in the world. I want you to be close to me all my life. ......I need you...always and forever.’"
Shannon,""".........G‐......George‐sama...............""","""......G-George-sama........."" ","""......G-George-sama........."" ",「………じょ、……譲治さま……………。」,「………じょ、……譲治さま……………」,""".........Д... Джордж‐сама...""",""".........G‐......George‐sama...............""",""".........G‐......George‐sama...............""",「………讓、……讓治少爺……………」,「………让、……让治少爷……………」,""".........G‐......George‐sama...............""",""".........G‐......George‐sama...............""",""".........G‐......George‐sama..............."""
Ushiromiya Kyrie,"""......I'm jealous. He's surpassed my husband in smooth talking.""","""...I'm jealous. He's surpassed my husband in smooth talking."" ","""...I'm jealous. He's surpassed my husband in smooth talking."" ",「……妬けるわ。口説きならウチの人を越えたわね。」,「……妬けるわ。口説きならウチの人を越えたわね」,""".....Мне аж завидно. Он даже затмил моего мужа в сладкоречии.""","""......Que inveja. Ele superou meu marido com toda essa persuasão.""","""......I'm jealous. He's surpassed my husband in smooth talking.""",「……令人嫉妒呢。泡妞口才，是把我家那位都給超過了哦。」,「……令人嫉妒呢。泡妞口才，是把我家那位都给超过了哦。」,"""......I'm jealous. He's surpassed my husband in smooth talking.""","""......I'm jealous. He's surpassed my husband in smooth talking.""","""......I'm jealous. He's surpassed my husband in smooth talking."""
Nanjo Terumasa,"""Th‐......this is youth.""","""...Th-That's youth for you."" ","""...Th-That's youth for you."" ",「わ、……若さですな。」,「わ、……若さですな」,"""В‐вот это молодость.""","""I‐......Isso é juventude.""","""Th‐......this is youth.""",「這、……就是年輕吶。」,「这、……就是年轻呐。」,"""Th‐......this is youth.""","""Th‐......this is youth.""","""Th‐......this is youth."""
Gaap,"""Ahhahahahahahahahahaha...!! Love is strength? Then why are you so weak, boy? It must mean your love is also that weak, then, I guess?""","""Ahhahahahahahahahahaha...!! The strength of love? Then why are you so weak, boy? Does that weakness mean your love is also that weak? ","""Ahhahahahahahahahahaha...!! The strength of love? Then why are you so weak, boy? Does that weakness mean your love is also that weak? ",「あっはははははははははは…！！　愛が強さ？　なら坊やはどうしてそんなにひ弱なの？　その弱さがつまり、君の愛の程度なわけね？,「あっはははははははははは…！！　愛が強さ？　なら坊やはどうしてそんなにひ弱なの？　その弱さがつまり、君の愛の程度なわけね？」,"""Аха‐ха‐ха‐ха‐ха‐ха‐ха‐ха! Сила любви, говоришь? Тогда почему ты так слаб, мальчик? Так не получается ли, что твоя любовь тоже слаба?""","""Ahhahahahahahahahahaha...!! Amor é força? Então por que você é tão fraco? Deve significar que seu amor também é fraco, eu suponho?""","""Ahhahahahahahahahahaha...!! Love is strength? Then why are you so weak, boy? It must mean your love is also that weak, then, I guess?""",「啊、哈哈哈哈哈哈哈哈哈哈…！！愛是強大？那麼，你為什麼會如此的弱不禁風呢？這份弱小，就代表著你的愛之程度麼？」,「啊、哈哈哈哈哈哈哈哈哈哈…！！爱是强大？那么，你为什么会如此的弱不禁风呢？这份弱小，就代表着你的爱之程度么？」,"""Ahhahahahahahahahahaha...!! Love is strength? Then why are you so weak, boy? It must mean your love is also that weak, then, I guess?""","""Ahhahahahahahahahahaha...!! Love is strength? Then why are you so weak, boy? It must mean your love is also that weak, then, I guess?""","""Ahhahahahahahahahahaha...!! Love is strength? Then why are you so weak, boy? It must mean your love is also that weak, then, I guess?"""
Gaap,"""*snicker*snicker*! Your love for your fiancée is weak. Your parents' disappointingly quick deaths were weak. Everything about your life is weak.""","*giggle*giggle*! Even your love for your fiancée is weak. The way your parents died so quickly was weak. Everything about your life is weak."" ","*giggle*giggle*! Even your love for your fiancée is weak. The way your parents died so quickly was weak. Everything about your life is weak."" ",　くすくすくす！　婚約者への愛もひ弱。両親の呆気ない死に様もひ弱。君の人生は何から何までひ弱だわぁ。」,「くすくすくす！　婚約者への愛もひ弱。両親の呆気ない死に様もひ弱。君の人生は何から何までひ弱だわぁ」,"""*хи‐хи*хи‐хи*! Да, даже твоя любовь к твоей невесте слаба. Быстрая смерть твоих родителей была преисполнена слабости. Вся твоя жизнь — это сплошная слабость.""","""*risos*risos*! Seu amor por sua noiva é fraco. A forma como seus pais morreram rápido é fraca. Tudo sobre sua vida é fraco.""","""*snicker*snicker*! Your love for your fiancée is weak. Your parents' disappointingly quick deaths were weak. Everything about your life is weak.""",「呵呵呵！你對未婚妻的愛，奇弱無比。你雙親那窩囊的死法，奇弱無比。你的人生，不管什麼都是奇弱無比。」,「呵呵呵！你对未婚妻的爱，奇弱无比。你双亲那窝囊的死法，奇弱无比。你的人生，不管什么都是奇弱无比。」,"""*snicker*snicker*! Your love for your fiancée is weak. Your parents' disappointingly quick deaths were weak. Everything about your life is weak.""","""*snicker*snicker*! Your love for your fiancée is weak. Your parents' disappointingly quick deaths were weak. Everything about your life is weak.""","""*snicker*snicker*! Your love for your fiancée is weak. Your parents' disappointingly quick deaths were weak. Everything about your life is weak."""
Ushiromiya George,"""...............Shannon taught me about love and strength. If you insist upon measuring my love for Shannon by my strength alone, ......then let me teach you about my love.""","""......Shannon taught me about love and strength. If you're trying to measure my love towards Shannon by my strength alone, ...let me teach you about my love."" ","""......Shannon taught me about love and strength. If you're trying to measure my love towards Shannon by my strength alone, ...let me teach you about my love."" ",「……………紗音は僕に愛と強さを教えてくれた。もし君が、僕の強さだけで紗音への愛を確かめようというのなら、……僕の愛を、教えよう。」,「……………紗音は僕に愛と強さを教えてくれた。もし君が、僕の強さだけで紗音への愛を確かめようというのなら、……僕の愛を、教えよう」,""".................Шаннон научила меня любви и силе. Если ты пытаешься измерить мою любовь к Шаннон, руководствуясь лишь одной моей физической силой, то позволь преподать тебе урок о моей любви.""","""...............A Shannon me ensinou sobre amor e força. Se você insistir em medir meu amor pela Shannon apenas pela minha força, ......então deixe‐me ensinar você sobre o meu amor.""","""...............Shannon taught me about love and strength. If you insist upon measuring my love for Shannon by my strength alone, ......then let me teach you about my love.""",「……………紗音教給了我愛與堅強。如果你要僅憑我有多強來衡量我對紗音的愛的話，……那就教你明白明白，我的愛吧。」,「……………纱音教给了我爱与坚强。如果你要仅凭我有多强来衡量我对纱音的爱的话，……那就教你明白明白，我的爱吧。」,"""...............Shannon taught me about love and strength. If you insist upon measuring my love for Shannon by my strength alone, ......then let me teach you about my love.""","""...............Shannon taught me about love and strength. If you insist upon measuring my love for Shannon by my strength alone, ......then let me teach you about my love.""","""...............Shannon taught me about love and strength. If you insist upon measuring my love for Shannon by my strength alone, ......then let me teach you about my love."""
Gaap,"""*chuckle*, nice words. ......Nowww I get it. So you say that the way you can still stand up after being kicked down so many times is the strength you received from Shannon. In that case, what did you receive from your mother and father, who were killed without a fight? .........?""","""*giggle* So you say. ...I get it now. You're saying that the way you can still stand up after being kicked down so many times is the strength you received from Shannon."" ""In that case, what did you receive from your parents, who got killed way too easily? ......?"" ","""*giggle* So you say. ...I get it now. You're saying that the way you can still stand up after being kicked down so many times is the strength you received from Shannon."" ""In that case, what did you receive from your parents, who got killed way too easily? ......?"" ",「くす、言うわね。……なぁるほど。何度も蹴り倒されて転がされ、それでも立ち上がるのが紗音からもらった強さだと。なら、呆気なく殺されたあんたのお父さんとお母さんからは何をもらったの？　………？」,「くす、言うわね。……なぁるほど。何度も蹴り倒されて転がされ、それでも立ち上がるのが紗音からもらった強さだと。なら、呆気なく殺されたあんたのお父さんとお母さんからは何をもらったの？　………？」,"""*хи‐хи* мели Емеля. ......Всё я понимаю. Ты хочешь сказать, что причина, по которой ты ещё держишься на ногах после того, как тебя нещадно отпинали, заключается в силе, полученной от Шаннон. В таком случае что же ты получил от родителей, убитых так легко? ............?""","""*risos*, belas palavras. ......Agooora eu entendi. Então você está dizendo que ainda consegue ficar de pé depois de levar tantos chutes e cair por causa da força que você recebeu da Shannon. Neste caso, o que você recebeu de seus pais, que foram mortos sem uma luta? .........?""","""*chuckle*, nice words. ......Nowww I get it. So you say that the way you can still stand up after being kicked down so many times is the strength you received from Shannon. In that case, what did you receive from your mother and father, who were killed without a fight? .........?""",「呵，還真敢說。……原～來如此。不管被踢倒多少次，都能重新站起來，就就是你從紗音那得到的堅強麼？那麼，從你那窩囊無比地被殺的你爸你媽那，又得到了什麼呢？………？」,「呵，还真敢说。……原～来如此。不管被踢倒多少次，都能重新站起来，就就是你从纱音那得到的坚强么？那么，从你那窝囊无比地被杀的你爸你妈那，又得到了什么呢？………？」,"""*chuckle*, nice words. ......Nowww I get it. So you say that the way you can still stand up after being kicked down so many times is the strength you received from Shannon. In that case, what did you receive from your mother and father, who were killed without a fight? .........?""","""*chuckle*, nice words. ......Nowww I get it. So you say that the way you can still stand up after being kicked down so many times is the strength you received from Shannon. In that case, what did you receive from your mother and father, who were killed without a fight? .........?""","""*chuckle*, nice words. ......Nowww I get it. So you say that the way you can still stand up after being kicked down so many times is the strength you received from Shannon. In that case, what did you receive from your mother and father, who were killed without a fight? .........?"""
,"Suddenly, there was a blackout. ......Outside?","At that time, there was a blackout. ...Even though they were outside? ","At that time, there was a blackout. ...Even though they were outside? ",その時、停電した。……屋外で？,その時、停電した。……屋外で？,И тут погас свет. .....Снаружи?,"De repente, um blackout. ......Na rua?","Suddenly, there was a blackout. ......Outside?",正在此時，停電了。……戶外還？,正在此时，停电了。……户外还？,"Suddenly, there was a blackout. ......Outside?","Suddenly, there was a blackout. ......Outside?","Suddenly, there was a blackout. ......Outside?"
Gaap,""".........N‐......no. .........Th‐...this is............""","""......N-No. ......Th-This is......"" ","""......N-No. ......Th-This is......"" ",「………ち、……違う。………こ、れは…………。」,「………ち、……違う。………こ、れは…………」,"""......Н‐нет. .........Э... это...""",""".........N‐......Não. .........I‐...Isso é............""",""".........N‐......no. .........Th‐...this is............""",「………不、……不對。………這、是…………」,「………不、……不对。………这、是…………」,""".........N‐......no. .........Th‐...this is............""",""".........N‐......no. .........Th‐...this is............""",""".........N‐......no. .........Th‐...this is............"""
,The thing blocking Gaap's vision...............was the bottom...of George's......shoe...,The thing blocking Gaap's vision... ......was the bottom... of George's... ... shoe... ,The thing blocking Gaap's vision... ......was the bottom... of George's... ... shoe... ,　ガァプの視界を遮るのは、……………譲治の、靴の、…裏…。,ガァプの視界を遮るのは、……………譲治の、靴の、…裏…。,"Тем, что закрыло Гаап обзор, оказалась подошва ботинка Джорджа...",Aquilo que bloqueava a visão de Gaap...............era a sola...do pé......de George...,The thing blocking Gaap's vision...............was the bottom...of George's......shoe...,擋住噶普視界的乃是，……………讓治的，鞋…底…。,挡住噶普视界的乃是，……………让治的，鞋…底…。,The thing blocking Gaap's vision...............was the bottom...of George's......shoe...,The thing blocking Gaap's vision...............was the bottom...of George's......shoe...,The thing blocking Gaap's vision...............was the bottom...of George's......shoe...
Ushiromiya George,"""............Side kick. Nasal bone fractured.""","""......Side kick. Nasal bone fractured."" ","""......Side kick. Nasal bone fractured."" ",「…………足刀蹴り。鼻骨骨折。」,「…………足刀蹴り。鼻骨骨折」,""".........Боковой удар ногой. Перелом носовой кости.""","""............Um chute lateral. Ossos nasais fraturados.""","""............Side kick. Nasal bone fractured.""",「…………足刀踢。鼻骨骨折。」,「…………足刀踢。鼻骨骨折。」,"""............Side kick. Nasal bone fractured.""","""............Side kick. Nasal bone fractured.""","""............Side kick. Nasal bone fractured."""
,It had stopped right in front of the tip of Gaap's nose.,It had stopped right in front of the tip of Gaap's nose. ,It had stopped right in front of the tip of Gaap's nose. ,それはガァプの鼻先で完全に寸止めされていた。,それはガァプの鼻先で完全に寸止めされていた。,Он остановился прямо перед кончиком носа Гаап.,Havia parado bem em frente a ponta do nariz de Gaap.,It had stopped right in front of the tip of Gaap's nose.,這一腳，完全寸止在了噶普的鼻尖之前。,这一脚，完全寸止在了噶普的鼻尖之前。,It had stopped right in front of the tip of Gaap's nose.,It had stopped right in front of the tip of Gaap's nose.,It had stopped right in front of the tip of Gaap's nose.
Ushiromiya George,"""The thing I got from Mother was this kick.""","""The thing I got from Mom was this kick."" ","""The thing I got from Mom was this kick."" ",「母さんにもらったものはこの蹴りだ。」,「母さんにもらったものはこの蹴りだ」,"""У матери я выучился этому удару ногой.""","""O que eu recebi da minha mãe foi esse chute.""","""The thing I got from Mother was this kick.""",「從媽媽那得到的，就是這踢技。」,「从妈妈那得到的，就是这踢技。」,"""The thing I got from Mother was this kick.""","""The thing I got from Mother was this kick.""","""The thing I got from Mother was this kick."""
,"After several moments' delay, Gaap jumped back. Of course, it was too late.","Several moments after, Gaap jumped back. Of course, that was too late. ","Several moments after, Gaap jumped back. Of course, that was too late. ",ガァプは数瞬遅れて飛び退く。もちろん遅過ぎる。,ガァプは数瞬遅れて飛び退く。もちろん遅過ぎる。,"Опоздав на несколько мгновений, Гаап отпрыгнула. Да, она опоздала.","Após alguns momentos de atraso, Gaap saltou para trás. É claro, já era tarde demais.","After several moments' delay, Gaap jumped back. Of course, it was too late.",噶普慢了數瞬地往後跳去。當然，已經太遲了。,噶普慢了数瞬地往后跳去。当然，已经太迟了。,"After several moments' delay, Gaap jumped back. Of course, it was too late.","After several moments' delay, Gaap jumped back. Of course, it was too late.","After several moments' delay, Gaap jumped back. Of course, it was too late."
,"If George hadn't stopped, he probably would have caused exactly the damage he had announced.","If George hadn't stopped, he would probably have caused the damage he'd announced. ","If George hadn't stopped, he would probably have caused the damage he'd announced. ",譲治が止めなければ、宣言したとおりのダメージが与えられただろう。,譲治が止めなければ、宣言したとおりのダメージが与えられただろう。,"Не останови Джордж свой удар, то нанёс бы именно такой урон, который провозгласил.","Se George não tivesse parado, ele provavelmente teria causado o mesmo dano que havia anunciado.","If George hadn't stopped, he probably would have caused exactly the damage he had announced.",如果讓治沒寸止，那就已經給她留下宣言中的踢傷了吧。,如果让治没寸止，那就已经给她留下宣言中的踢伤了吧。,"If George hadn't stopped, he probably would have caused exactly the damage he had announced.","If George hadn't stopped, he probably would have caused exactly the damage he had announced.","If George hadn't stopped, he probably would have caused exactly the damage he had announced."
Ushiromiya George,"""And what I got from Father......is patience.""","""And what I got from Dad... ...is fortitude."" ","""And what I got from Dad... ...is fortitude."" ",「そして父さんにもらったのが、……忍耐力。」,「そして父さんにもらったのが、……忍耐力」,"""А у отца я выучился... Выдержке.""","""E o que eu herdei do meu pai......foi a paciência.""","""And what I got from Father......is patience.""",「而我從爸爸那得到的是，……忍耐力。」,「而我从爸爸那得到的是，……忍耐力。」,"""And what I got from Father......is patience.""","""And what I got from Father......is patience.""","""And what I got from Father......is patience."""
,Anger with a low boiling point isn't something to be truly feared.{n}......True anger is cultivated through patience.,Anger with a low boiling point isn't something to be truly feared. ...True anger is disciplined by fortitude. ,Anger with a low boiling point isn't something to be truly feared. ...True anger is disciplined by fortitude. ,低い沸点の怒りは真に恐れるべきものではない。……本当の怒りは、忍耐によって練り上げられる。,低い沸点の怒りは真に恐れるべきものではない。{n}……本当の怒りは、忍耐によって練り上げられる。,Страшиться следует не гнева с низкой точкой кипения.{n}Истинный гнев может быть подчинён выдержкой.,Raiva junto a um baixo ponto de efervescência não é algo realmente temível.{n}......A verdadeira raiva é cultivada através da paciência.,Anger with a low boiling point isn't something to be truly feared.{n}......True anger is cultivated through patience.,低沸點的憤怒，並非是真正值得懼怕之物。{n}……真正的憤怒，會經過忍耐的精煉。,低沸点的愤怒，并非是真正值得惧怕之物。{n}……真正的愤怒，会经过忍耐的精炼。,Anger with a low boiling point isn't something to be truly feared.{n}......True anger is cultivated through patience.,Anger with a low boiling point isn't something to be truly feared.{n}......True anger is cultivated through patience.,Anger with a low boiling point isn't something to be truly feared.{n}......True anger is cultivated through patience.
