Speaker,Umineko Project (UP),Steam - Umineko Project (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Simplified (CN),Chinese Traditional (CHT),Italian - Ars Magica - Old (ITA),Italian - Majotachi no Sub - New (IT),Spanish (ES),Arabic (AR),Vietnamese (VI),Indonesian (IDN),Turkish (TR)
,"Maria parroted Uncle Hideyoshi's question, looking up at her mother.","Maria-chan parroted Uncle Hideyoshi's question, looking up at her mother. ","Maria-chan parroted Hideyoshi oji-san's question, looking up at her mother.",秀吉伯父さんの質問をオウム返しにして、真里亞は母親に聞く。,秀吉伯父さんの質問をオウム返しにして、真里亞は母親に聞く。,"Мария повторила вопрос дяди Хидэёши, подняв взгляд на свою мать.","Olhando para sua mãe, Maria repetiu a pergunta do tio Hideyoshi, como uma cacatua.",真里亚把秀吉姑父的问题像鹦鹉学舌似的，朝妈妈重复了一遍。,真里亞把秀吉姑父的問題像鸚鵡學舌似的，朝媽媽重複了一遍。,Maria-chan ripeté come un pappagallo la domanda di Hideyoshi oji-san a sua madre.,Maria-chan ripetè a pappagallo la domanda di zio Hideyoshi a sua madre.,María‐chan repitió la pregunta del tío Hideyoshi y miró a su madre.,ﻛﺮﺭﺕ ﻣﺎﺭﻳﺎ-ﺗﺸﺎﻥ ﺳﺆﺍﻝ ﺍﻟﻌﻢ ﻫﻴﺪﻳﻮﺷﻲ ﺑﻴﻨﻤﺎ ﺗﻨﻈﺮ ﻟﻮﺍﻟﺪﺗﻬﺎ.,"Maria lặp lại lời bác Hideyoshi, rồi ngẩng đầu lên nhìn mẹ.",Maria meniru pertanyaan Paman Hideyoshi sambil menengadah ke ibunya.,Maria annesine bakarak Hideyoshi Amca'nın sorusunu tekrarladı.
,"I guess she doesn't remember her own height.{n}She's probably right in the middle of a growth spurt, so her height must change every month.","I guess she doesn't remember her own height. She's probably right in the middle of a growth spurt, so her height must change every month. "," I guess she doesn't remember her own height. She's probably right in the middle of a growth spurt, so her height must change every month.",自分でも今の身長がいくつかよく覚えてないらしいな。育ち盛りの真っ只中だろうから、身長なんて毎月変わってるだろう。,自分でも今の身長がいくつかよく覚えてないらしいな。{n}育ち盛りの真っ只中だろうから、身長なんて毎月変わってるだろう。,"Похоже, она даже не помнит собственного роста.{n}По‐видимому, она находится в разгаре своего развития, и её рост, должно быть, меняется каждый месяц."," Parece que ela não lembra a própria altura.{n}Ela provavelmente está no meio do surto de crescimento, então a altura deve mudar todos os meses.",看起来她自己也不记得自己有多高。{n}可能正因为处在长身体的阶段，所以身高什么的每个月也都在变化吧。,看起來她自己也不記得自己有多高。{n}可能正因為處在長身體的階段，所以身高什麼的每個月也都在變化吧。,"Immagino che non ricordi la sua stessa altezza. Probabilmente era nel bel mezzo della crescita, quindi la sua altezza poteva variare ogni mese.","Probabilmente non si ricordava bene quanto fosse alta. Forse, dato che era nel bel mezzo dello sviluppo, cresceva ogni mese in altezza.","Supongo que no recuerda su propia estatura.{n}Probablemente está a mediados de su crecimiento, así que su altura debe cambiar cada mes.",ﻳﺒﺪﻭ ﺃﻧﻬﺎ ﻻ ﺗﺘﺬﻛﺮ ﻛﻢ ﻳﺒﻠﻎ ﻃﻮﻟﻬﺎ.{n}ﻗﺪ ﺗﻜﻮﻥ ﻓﻲ ﻣﻨﺘﺼﻒ ﻃﻔﺮﺓ ﺍﻟﻨﻤﻮ، ﻟﺬﺍ ﻳﻨﺒﻐﻲ ﺃﻥ ﻳﺘﻐﻴﺮ ﻃﻮﻟﻬﺎ ﻛﻞ ﺷﻬﺮ.,"Chắc là em ấy không nhớ mình cao bao nhiêu nữa.{n}Có lẽ em đang trong giai đoạn lớn vọt, nên có lẽ chiều cao thay đổi theo từng tháng.","Kayaknya dia gak ingat tinggi badannya sendiri.{n}Pasti lagi masa pertumbuhan nih, tiap bulan berubah.","Sanırım kendi boyunu hatırlamıyor.{n}Muhtemelen büyüme çağının tam ortasında, bu yüzden boyu her ay değişiyor olmalı."
,"In just a few more years, she'll probably start looking very feminine.","Give it a few more years, and she'll suddenly start looking feminine. "," In just a few more years, she'll probably start looking very feminine.",もう数年もすりゃ、一気に女らしくなるんだろうよ。,もう数年もすりゃ、一気に女らしくなるんだろうよ。,"Через какие‐то несколько лет, она, возможно, будет выглядеть очень женственно.","Em mais alguns anos, ele provavelmente vai começar a parecer mais feminina.",没准再过几年，她就会变得很有女人味了。,沒准再過幾年，她就會變得很有女人味了。,"In un paio d'anni, inizierà probabilmente a sembrare una giovane donna.",Poteva darsi che tra qualche anno sarebbe diventata di colpo una signorina.,"En unos pocos años, seguramente se comenzará a ver muy femenina.",ﻓﻲ ﻏﻀﻮﻥ ﺑﻀﻊ ﺳﻨﻮﺍﺕ ﺃﺧﺮﻯ، ﺭﺑﻤﺎ ﺳﺘﻜﺒﺮ ﻟﺘﺼﺒﺢ ﺃﻛﺜﺮ ﺃﻧﻮﺛﺔ.,"Chỉ vài năm nữa thôi, em ấy chắc sẽ bắt đầu ra dáng con gái rồi.",Beberapa tahun lagi pasti sudah kelihatan feminin.,Birkaç yıl sonra muhtemelen çok kadınsı görünmeye başlayacak.
Ushiromiya Rosa,"""Umm, ...how tall were you the last time you got measured...? She just keeps getting bigger and bigger. Don't you?""","""Umm, ...just how tall were you the last time you got measured...? You keep getting bigger and bigger, don't you? Right?"" ","""Umm, ...how tall were you the last time you got measured...? You keep getting bigger and bigger, don't you? Right?""",「えっと…、この間の身体測定でいくつって出たっけ。これでも少しずつは伸びてるんですよ。ねー？」,「えっと…、この間の身体測定でいくつって出たっけ。これでも少しずつは伸びてるんですよ。ねー？」,"""Эм‐м... сколько мы там намеряли в прошлый раз?.. Она всё растёт и растёт. Не так ли?""","""Hmm, ...qual era a sua altura na última vez que se mediu...? Ela continua a ficar cada vez mais alta. Não fica?""",「这个嘛…，上次量身高量出来是多少来着？别看这样，真里亚也是在慢慢长高的哦。对吧？」,「這個嘛…，上次量身高量出來是多少來著？別看這樣，真里亞也是在慢慢長高的哦。對吧？」,"""Umm... quanto abbiamo misurato l'altro giorno...? Continui a crescere piano piano, eh? Vero?""","""Vediamo... quanto eri alta l'ultima volta che ti sei misurata? Cresci sempre di più. Vero?""","""Bueno, ¿cuánto medías la última vez que te medimos? Sigues creciendo y creciendo. ¿No es así?""","""ﺃﻣﻢ.... ﻛﻢ ﻛﺎﻥ ﻃﻮﻟﻚ ﺣﻴﻦ ﻗﺴﺘﻪ ﺃﺧﺮ ﻣﺮﺓ؟ ﻧﻤﻮﻙ ﻓﻲ ﻫﺬﺍ ﺍﻟﻌﻤﺮ ﻳﺰﺩﺍﺩ ﺃﻛﺜﺮ ﻓﺄﻛﺜﺮ. ﺻﺤﻴﺢ؟""","""Ừm, ...lần cuối đo là cao bao nhiêu nhỉ...? Cứ lớn nhanh không ngừng ấy. Phải không con?""","""Umm, ...terakhir diukur berapa ya...? Kamu tuh makin besar aja. Benar kan?""","""Umm, ...en son ölçtüğümüzde boyun kaçtı...? Git gide daha çok büyüyorsun. Değil mi?"""
Ushiromiya Maria,"""Uu!""","""Uu-!"" ","""Uu-!"" ",「うー！」,「うー！」,"""У‐у!""","""Uu!""",「呜——！」,「嗚——！」,"""Uu-!""","""Uuh!""","""¡Uu!""","""ﺃﻭﻭ-!""","""Uu!""","""Uu!""","""Uu!"""
Ushiromiya Kyrie,"""I think she's grown a lot since last year. Let's see, she turned nine years old this year, didn't she?""","""I think she's grown a lot since last year. Let's see, she turned nine years old this year, didn't she?"" ","""I think she's grown a lot since last year. Let's see, she turned nine years old this year, didn't she?""",「去年よりもずっと成長したと思いますよ。えっと、今年で９歳でしたっけ？」,「去年よりもずっと成長したと思いますよ。えっと、今年で９歳でしたっけ？」,"""На мой взгляд, она очень выросла по сравнению с прошлым годом. Так, ей исполнилось девять лет в этом году, не так ли?""","""Acho que ela cresceu bastante desde o ano passado. Vamos ver, ela fez nove anos este ano, certo?""",「我觉得与去年比起来已经长大了很多哦。对了，今年是九岁了吧？」,「我覺得與去年比起來已經長大了很多哦。對了，今年是九歲了吧？」,"""Penso sia cresciuta molto di più rispetto all'anno scorso. Vediamo, ha compiuto nove anni quest'anno, vero?""","""Penso sia cresciuta molto di più rispetto all'anno scorso. Vediamo, ha compiuto nove anni quest'anno, vero?""","""Creo que creció mucho desde el año pasado. Veamos, cumplió 9 este año, ¿cierto?""","""ﺃﻋﺘﻘﺪ ﺃﻧﻬﺎ ﻧﻀﺠﺖ ﻛﺜﻴﺮﺍ ﻣﻨﺬ ﺍﻟﺴﻨﺔ ﺍﻟﻤﺎﺿﻴﺔ. ﻟﻨﺮﻯ، ﻟﻘﺪ ﺑﻠﻐﺖ ﺍﻟﺘﺎﺳﻌﺔ ﻣﻦ ﻋﻤﺮﻫﺎ ﻫﺬﺍ ﺍﻟﻌﺎﻡ، ﺃﻟﻴﺲ ﻛﺬﻟﻚ؟""","""Chị nghĩ là cháu nó lớn hơn nhiều so với năm ngoái rồi. Để xem nào, năm nay bé đã lên chín rồi nhỉ?""","""Kayaknya sejak tahun lalu tumbuh banyak. Sekarang umurnya sembilan tahun kan?""","""Bence geçen yıldan beri çok büyüdü. Bakalım, bu yıl dokuz yaşına girdi, değil mi?"""
Ushiromiya Maria,"""Nine years old. Uu.""","""Nine years old. Uu-."" ","""Nine years old. Uu-.""",「９歳。うー。」,「９歳。うー」,"""Девять лет. У‐у.""","""Nove anos. Uu.""",「九岁。呜——」,「九歲。嗚——」,"""Nove anni. Uu-.""","""Nove anni. Uuh.""","""9 años. Uu.""","""ﺗﺴﻊ ﺳﻨﻮﺍﺕ.  ﺃﻭﻭ-.""","""Chín tuổi. Uu.""","""Sembilan tahun. Uu.""","""Dokuz yaşındayım. Uu."""
Ushiromiya George,"""That's right, you're nine years old now. Glad to see you're doing well too, Maria‐chan!""","""That's right, you're nine years old now. Glad to see you're doing well too, Maria-chan! ","""That's right, you're nine years old now. Glad to see you're doing well too, Maria-chan! ",「そうだね、９歳だね。真里亞ちゃんも元気そうでよかった！,「そうだね、９歳だね。真里亞ちゃんも元気そうでよかった！」,"""Верно, тебе уже девять лет. Приятно видеть, что у тебя тоже всё хорошо, Мария‐чан.""","""Isso mesmo, você tem nove anos agora. É muito bom ver que você está bem, Maria‐chan!""",「是呀，都九岁了啊。小真里亚看起来挺健康的，真好！」,「是呀，都九歲了啊。小真里亞看起來挺健康的，真好！」,"""Esatto, hai nove anni. Son contento che stai bene, Maria-chan!","""Esatto, hai nove anni. Son contento che stai bene, Maria-chan!""","""Eso es, tienes 9 años. ¡Me alegro de que María‐chan se vea saludable!""","""ﺻﺤﻴﺢ، ﻋﻤﺮﻙ ﻫﻮ ﺗﺴﻊ ﺳﻨﻮﺍﺕ. ﺳﻌﻴﺪ ﻷﻧﻚ ﻋﻠﻰ ﺧﻴﺮ ﻣﺎ ﻳﺮﺍﻡ ﻳﺎ ﻣﺎﺭﻳﺎ-ﺗﺸﺎﻥ.""","""Đúng rồi, em lên chín tuổi rồi đó. Anh mừng khi thấy em cũng khỏe mạnh, Maria à!""","""Benar, sekarang kamu sembilan tahun. Senang melihatmu sehat-sehat juga, Maria-chan!""","""Doğru, artık dokuz yaşındasın. Maria-chan, senin de iyi olduğunu gördüğüme sevindim!"""
Ushiromiya George,"""Up you......nng... I guess you've gotten a bit too heavy to play airplane with...""","Up you go- nnngg... I guess you've gotten a bit too heavy to play airplane with..."" ","Up you......nng... I guess you've gotten a bit too heavy to play airplane with...""",よいしょ、…んん、もう高い高いをするにはちょっと重くなってきたかなぁ…。」,「よいしょ、…んん、もう高い高いをするにはちょっと重くなってきたかなぁ…」,"""Поле‐...... агх... ты стала немного тяжеловата для игры в самолёт...""","""Subindo......nng... Eu acho que você que você ficou um pouco pesada para brincar de aviãozinho...""",「嘿咻，…嗯嗯，这次玩举高高感觉已经有点吃力了呢…」,「嘿咻，…嗯嗯，這次玩舉高高感覺已經有點吃力了呢…」,"Eccoti-... nng... sei un po' troppo pesante ormai per giocare all'aeroplano con...""","""Oh issa... Nnnggh... sei un po' troppo pesante ormai per giocare all'aereoplano...""","""Arriba... M-Mm... creo que te has puesto demasiado pesada para jugar al avión.""","""ﺇﻟﻰ ﺃﻋﻠﻰ...ﻏﺎﺍﻩ... ﺃﻋﺘﻘﺪ ﺃﻧﻚ ﻛﺒﻴﺮﺓ ﺑﻤﺎ ﻓﻴﻪ ﺍﻟﻜﻔﺎﻳﺔ ﺣﺘﻰ ﺗﺴﺘﻤﺮﻱ ﻓﻲ ﻟﻌﺐ ﻟﻌﺒﺔ ﺍﻟﻄﺎﺋﺮﺓ...""","""Bay lên n......hự... Anh nghĩ là em hơi nặng quá để chơi trò ""máy bay"" rồi...""","""Mari......ngg... Kayaknya kamu sudah terlalu berat buat diajak main pesawat-terbang...""","""Gel bakalım......nng... Sanırım uçakçılık oynamak için biraz fazla ağırlaştın..."""
Ushiromiya Battler,"""George‐aniki, what a rude thing to say to a lady. Here, I'll do it... Up ya go~...""","""George-aniki, what a rude thing to say to a lady. Here, I'll do it...up ya go-..."" ","""George-aniki, what a rude thing to say to a lady. Here, I'll do it...up ya go~...""",「うわ、譲治兄貴、そりゃあレディに失礼だろ。ほれ、俺がやってやるぜ、高い高い〜。」,「うわ、譲治兄貴、そりゃあレディに失礼だろ。ほれ、俺がやってやるぜ、高い高い〜」,"""Ай, Джордж‐аники, некультурно говорить подобное даме. Давай‐ка я попробую. Полете‐е‐ели.""","""George‐aniki, que coisa rude de se dizer a uma senhorita. Vamos, eu faço... Vamos, subindo~...""",「呜哇，让治大哥，你这对淑女太失礼了吧。来，让我来，举高高举高高～」,「嗚哇，讓治大哥，你這對淑女太失禮了吧。來，讓我來，舉高高舉高高～」,"""George-aniki, che cosa scortese da dire a una signorina. Su, lo farò io... si va su~...""","""Fratellone George, che cosa scortese da dire ad una signorina. Su, lo farò io... Si vola...!""","""George‐aniki, que cosa más descortés para decirle a una dama. Ven, yo lo hago. Arriba~...""","""ﺃﺧﻲ ﺟﻮﺭﺝ، ﻳﺎﻟﻪ ﻣﻦ ﺣﺪﻳﺚ ﻓﻆ ﺗﻘﻮﻟﻪ ﻟﻔﺘﺎﺓ. ﻫﻨﺎ، ﺳﺄﻓﻌﻞ ﺫﻟﻚ... ﻷﻋﻠﻰ ﻫﻴﺎ~""","""Anh George à, nói vậy với con gái là bất lịch sự đó. Được rồi, để em làm cho... Bay lên nào~...""","""George-aniki, kurang ajar banget sih ke cewek. Sini, aku aja... Ayo naik~...""","""George-aniki, bir bayana söylenecek ne kadar kaba bir şey. İşte, ben yaparım... Gel bakalım~..."""
Ushiromiya Maria,"""......Uu.""","""......Uu-."" ","""......Uu-.""",「……うー。」,「……うー」,"""......У‐у.""","""......Uu.""",「……呜——」,「……嗚——」,"""... Uu-.""","""...Uuh.""","""... Uu.""","""......ﺃﻭﻭ-.""","""......Uu.""","""......Uu.""","""......Uu."""
,"When I went to lift her up in Aniki's place, Maria stiffened defensively, staring suspiciously at my face.","When I went to lift her up in Aniki's place, Maria stiffened defensively, staring suspiciously at my face. ","When I went to lift her up in Aniki's place, Maria stiffened defensively, staring suspiciously at my face.",兄貴に代わって彼女を抱き上げてやろうとすると、真里亞はそれを拒絶するように身を固くし、俺の顔をしげしげと見て訝しがる。,兄貴に代わって彼女を抱き上げてやろうとすると、真里亞はそれを拒絶するように身を固くし、俺の顔をしげしげと見て訝しがる。,"Когда я начал поднимать её вместо Аники, Мария защитно напряглась и подозрительно посмотрела мне в лицо.","Quando eu tentei levantar ela no lugar do aniki, a Maria ficou em uma posição defensiva, me encarando com um olhar de suspeita...",当我代大哥去抱她的时候，真里亚抗拒地把身体缩了回去，上下打量着我的脸露出了惊诧的表情。,當我代大哥去抱她的時候，真里亞抗拒地把身體縮了回去，上下打量著我的臉露出了驚詫的表情。,"Quando stavo per sollevarla al posto di Aniki, Maria irrigidì il corpo, guardando con sospetto il mio volto.","Quando stetti per sollevarla al posto del fratellone, Maria irrigidì il proprio corpo come per rifiutare, guardandomi dritto in faccia con sospetto...","Cuando fui a levantarla en vez de Aniki, María puso su cuerpo rígido en defensa, mirando mi rostro con sospecha.",ﻋﻨﺪﻣﺎ ﺭﻓﻌﺖ ﻣﺎﺭﻳﺎ ﺑﺪﻻ ﻣﻦ ﺃﺧﻲ ﺟﻮﺭﺝ، ﺃﺻﺒﺤﺖ ﻣﺎﺭﻳﺎ ﺻﺎﺭﻣﺔ ﺑﺸﻜﻞ ﺩﻓﺎﻋﻲ، ﻭﺣﺪﻗﺖ ﺑﺎﺭﺗﻴﺎﺏ ﻓﻲ ﻭﺟﻬﻲ.,"Khi tôi định bế Maria thay cho anh George, em ấy đứng đờ ra như thể đang tự vệ, rồi nhìn tôi chằm chằm với ánh mắt cảnh giác.","Ketika aku mengangkatnya menggantikan Aniki, Maria kaku waspada, menatap wajahku curiga.","Aniki'nin yerine onu kaldırmaya gittiğimde, Maria savunmaya geçti ve şüpheyle yüzüme baktı."
,"...Ah, that's right. The last time I met Maria, it was six years ago, and she was only three years old.","...Ah, that's right. The last time I met Maria, it was six years ago, and she was only three years old. ","...Ah, that's right. The last time I met Maria, it was six years ago, and she was only three years old.",…あーそうだよな。何しろ６年ぶりってことは、前に会ったのは真里亞が３歳の時だ。,…あーそうだよな。何しろ６年ぶりってことは、前に会ったのは真里亞が３歳の時だ。,"...Ах да, точно. Последний раз я видел Марию шесть лет назад, и ей тогда было всего лишь три года.","...Ah, é mesmo. A última vez que eu encontrei a Maria, foi há seis anos atrás, e ela só tinha três anos.",…啊，也是啊。上次见面的时候还是六年前，也就是说那时候真里亚才三岁。,…啊，也是啊。上次見面的時候還是六年前，也就是說那時候真里亞才三歲。,"... Ah, ma certo. L'ultima volta che ho incontrato Maria, è stato sei anni fa e lei aveva solo tre anni.","Ah, ma certo. L'ultima volta che incontrai Maria era stato sei anni fa, e lei aveva solo tre anni.","... Ah, es cierto. La última vez que vi a María fue hace seis años y ella solo tenía tres.",...ﺁﻩ، ﺻﺤﻴﺢ. ﺁﺧﺮ ﻣﺮﺓ ﻗﺎﺑﻠﺖ ﻓﻴﻬﺎ ﻣﺎﺭﻳﺎ ﻛﺎﻧﺖ ﻗﺒﻞ ﻋﺪﺓ ﺳﻨﻮﺍﺕ، ﺁﻧﺬﺍﻙ ﻛﺎﻧﺖ ﻓﻲ ﺍﻟﺜﺎﻟﺜﺔ ﻣﻦ ﻋﻤﺮﻫﺎ.,"...À phải rồi.Lần cuối tôi gặp Maria là sáu năm trước, khi em ấy mới ba tuổi.","...Ah iya ya. Terakhir ketemu Maria enam tahun lalu, umurnya baru tiga tahun.","...Ah, doğru. Maria ile en son altı yıl önce görüşmüştüm ve o sadece üç yaşındaydı."
