Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
Ushiromiya Ange,"Why aren't you sad? Why is it that you can experience a reality filled with misfortune and can call yourself happy?! I can't do it, I can't understand it...!!"" ","""How aren't you sad? How is it that you can experience a reality filled with misfortune and call yourself happy?! I can't do it, I can't understand it...!!""","Why aren't you sad? Why is it that you can experience a reality filled with misfortune and can call yourself happy?! I can't do it, I can't understand it...!!"" ",どうして悲しくないの？　どうして不幸な現実を知りながら、自分は幸せだなんて言えるの？！　私には出来ない、わからないッ…！！」,「どうして悲しくないの？　どうして不幸な現実を知りながら、自分は幸せだなんて言えるの？！　私には出来ない、わからないッ…！！」,"""Почему ты не грустишь? Как ты можешь называть себя счастливой, переживая столь горькую реальность?! Понять такое — выше моих сил!..""","""Como você não ficava triste? Como você podia viver uma realidade repleta de infortúnios e chamar isso de felicidade?! Eu não consigo, eu não consigo entender isso...!!""","""How aren't you sad? How is it that you can experience a reality filled with misfortune and call yourself happy?! I can't do it, I can't understand it...!!""",「為什麼不悲傷？為什麼明明清楚不幸的現實，卻還能說出自己是幸福的？！我既做不到，也不明白…！！」,「为什么不悲伤？为什么明明清楚不幸的现实，却还能说出自己是幸福的？！我既做不到，也不明白…！！」,"""How aren't you sad? How is it that you can experience a reality filled with misfortune and call yourself happy?! I can't do it, I can't understand it...!!""","Perché non sei triste? Perché riesci a vivere in una realtà piena di disgrazie e riesci a definirti felice?! Io non ci riesco, non riesco a capire...!!""","""How aren't you sad? How is it that you can experience a reality filled with misfortune and call yourself happy?! I can't do it, I can't understand it...!!""","""How aren't you sad? How is it that you can experience a reality filled with misfortune and call yourself happy?! I can't do it, I can't understand it...!!"""
Ushiromiya Maria,"""......You're a sad kid, Ange."" ","""...............You are a sad kid, Ange.""","""......You're a sad kid, Ange."" ",「……………縁寿は、悲しい子だね。」,「……………縁寿は、悲しい子だね」,"""............Ты печальное дитя, Энджи.""","""...............Você é uma criança triste, Ange.""","""...............You are a sad kid, Ange.""",「……………緣壽，真是個可悲的孩子。」,「……………缘寿，真是个可悲的孩子。」,"""...............You are a sad kid, Ange.""","""... Sei una bambina triste, Ange.""","""...............You are a sad kid, Ange.""","""...............You are a sad kid, Ange."""
Ushiromiya Ange,"""I don't get it!! Why are you pitying me?!"" ","""I don't get it!! Why are {i:you} pitying {i:me}?!""","""I don't get it!! Why are you pitying me?!"" ",「わけわかんないッ！！　どうして私が憐れまなければならないの？！」,「わけわかんないッ！！　どうして私が憐れまれなければならないの？！」,"""Я не понимаю! Почему {i:ты} жалеешь {i:меня}?!""","""Eu não entendo!! Por que {i:você} está com pena de {i:mim}?!""","""I don't get it!! Why are {i:you} pitying {i:me}?!""",「莫名其妙！！為什麼我非得受你憐憫？！」,「莫名其妙！！为什么我非得受你怜悯？！」,"""I don't get it!! Why are {i:you} pitying {i:me}?!""","""Non capisco!! Perché mi stai compiangendo?!""","""I don't get it!! Why are {i:you} pitying {i:me}?!""","""I don't get it!! Why are {i:you} pitying {i:me}?!"""
Ushiromiya Maria,"""......Even though a ""fact"" about a really fun pajama party is written about in my diary, ......if the same ""fact"" is observed by different people, it has a different form."" ",""".........Even though a ""fact"" about a really fun pajama party is written in my diary, .........when it's observed by a different person, it looks like that same ""fact"" takes a different form, huh.""","""......Even though a ""fact"" about a really fun pajama party is written about in my diary, ......if the same ""fact"" is observed by different people, it has a different form."" ",「………私の日記には、こんなにも楽しくパジャマパーティの“事実”が記されているのに。………同じ“事実”も、異なる人間が観測すると、異なる姿になってしまうんだね。」,「………私の日記には、こんなにも楽しくパジャマパーティの“事実”が記されているのに。………同じ“事実”も、異なる人間が観測すると、異なる姿になってしまうんだね」,""".........Хотя 'факт' о весёлой пижамной вечеринке и записан в моём дневнике, если этот же самый 'факт' рассматривается другими людьми, он принимает другую форму.""","""........Mesmo um ""fato"" sobre uma divertida festa do pijama estando escrito no meu diário, .........quando isso é observado por uma pessoa diferente, parece que esse mesmo ""fato"" toma uma forma diferente.""",""".........Even though a ""fact"" about a really fun pajama party is written in my diary, .........when it's observed by a different person, it looks like that same ""fact"" takes a different form, huh.""",「………我的日記裡，明明記下了如此開心的，開睡衣派對的“事實”。………同樣的“事實”，也是會隨不同的人觀測，而化為不同的形態呢。」,「………我的日记里，明明记下了如此开心的，开睡衣派对的“事实”。………同样的“事实”，也是会随不同的人观测，而化为不同的形态呢。」,""".........Even though a ""fact"" about a really fun pajama party is written in my diary, .........when it's observed by a different person, it looks like that same ""fact"" takes a different form, huh.""","""... Sebbene una ‘realtà’ riguardo un divertente pigiama party sia scritta nel mio diario... se la stessa ‘realtà’ è osservata da diverse persone, ha una forma differente.""",""".........Even though a ""fact"" about a really fun pajama party is written in my diary, .........when it's observed by a different person, it looks like that same ""fact"" takes a different form, huh.""",""".........Even though a ""fact"" about a really fun pajama party is written in my diary, .........when it's observed by a different person, it looks like that same ""fact"" takes a different form, huh."""
,I remembered talking about something like this with {f:5:Bernkastel}. ,I remembered talking about this with {f:5:Bernkastel}.,I remembered talking about something like this with {f:5:Bernkastel}. ,ベルンカステルと、そんな話をしたことを思い出す。,ベルンカステルと、そんな話をしたことを思い出す。,"Я вспомнила, что нечто подобное упоминалось в разговоре с {f:5:Бернкастель}.",Eu me lembro de ter falado sobre isso com a {f:5:Bernkastel}.,I remembered talking about this with {f:5:Bernkastel}.,我想起，曾與貝倫卡斯泰露談過這話題。,我想起，曾与贝伦卡斯泰露谈过这话题。,I remembered talking about this with {f:5:Bernkastel}.,Ricordo di aver parlato di qualcosa di simile con Bernkastel.,I remembered talking about this with {f:5:Bernkastel}.,I remembered talking about this with {f:5:Bernkastel}.
,"Truth is unfixed and changes its form every time it's witnessed. By the way it's perceived...in other words, depending on the person who perceives it, a single truth becomes different truths. ","Truth is indeterminate and changes its form every time it's observed.{n}By the way it is perceived, ...in other words, depending on the person who perceives it, a single truth becomes different truths.","Truth is unfixed and changes its form every time it's witnessed. By the way it's perceived...in other words, depending on the person who perceives it, a single truth becomes different truths. ",真実は不定形なもので、観測される度に姿を変えるもの。一つの真実は、その捉え方によって、…つまり人によって異なる真実となる。,真実は不定形なもので、観測される度に姿を変えるもの。{n}一つの真実は、その捉え方によって、…つまり人によって異なる真実となる。,"Истина неоднородна и меняет форму каждый раз, когда оказывается под наблюдением.{n}В зависимости от способа восприятия... Другими словами, в зависимости от воспринимающего её, одна правда становится множеством разнообразных правд.","A verdade é indeterminada e muda de forma toda vez que é observada.{n}Pela forma como é percebida, ...ou seja, dependendo da pessoa que a percebe, uma única verdade pode se tornar diferentes verdades.","Truth is indeterminate and changes its form every time it's observed.{n}By the way it is perceived, ...in other words, depending on the person who perceives it, a single truth becomes different truths.",真實是不定形的，每次觀測，其形狀都會改變。{n}一個真實，會隨著怎麼去理解，…而化為因人而異的真實。,真实是不定形的，每次观测，其形状都会改变。{n}一个真实，会随着怎么去理解，…而化为因人而异的真实。,"Truth is indeterminate and changes its form every time it's observed.{n}By the way it is perceived, ...in other words, depending on the person who perceives it, a single truth becomes different truths.","La verità è indefinita e cambia la sua forma ogni volta che viene osservata. {n}Dal modo in cui viene percepita... in altre parole, in base alla persona che la percepisce, una singola verità diventa differenti verità.","Truth is indeterminate and changes its form every time it's observed.{n}By the way it is perceived, ...in other words, depending on the person who perceives it, a single truth becomes different truths.","Truth is indeterminate and changes its form every time it's observed.{n}By the way it is perceived, ...in other words, depending on the person who perceives it, a single truth becomes different truths."
,And truths of the past are painted over by truths of the future... ,And truths of the past are painted over by truths of the future......,And truths of the past are painted over by truths of the future... ,そして過去の真実は、未来の真実で塗りつぶされる……。,そして過去の真実は、未来の真実で塗りつぶされる……。,И правды прошлого оказываются закрашены правдами будущего...,E verdades do passado são pintadas por verdades do futuro......,And truths of the past are painted over by truths of the future......,並且，過去的真實，會被未來的真實所覆蓋……。,并且，过去的真实，会被未来的真实所覆盖……。,And truths of the past are painted over by truths of the future......,E le verità del passato sono ridipinte dalle verità del futuro...,And truths of the past are painted over by truths of the future......,And truths of the past are painted over by truths of the future......
Ushiromiya Maria,"""In this diary, I wrote that what happened that night was very, very fun."" ","""In this diary, I wrote that what happened that night was very, very fun.""","""In this diary, I wrote that what happened that night was very, very fun."" ",「真里亞はこの日記で、この夜の出来事を、とてもとても楽しかったと記した。」,「真里亞はこの日記で、この夜の出来事を、とてもとても楽しかったと記した」,"""В этом дневнике Мария писала, что всё приключившееся той ночью было очень и очень весёлым.""","""Neste diário, a Maria escreveu o que aconteceu naquela noite muito, muito divertida.""","""In this diary, I wrote that what happened that night was very, very fun.""",「在真里亞的日記中，可是將那天夜裡所發生的事，寫得非常非常開心的哦。」,「在真里亚的日记中，可是将那天夜里所发生的事，写得非常非常开心的哦。」,"""In this diary, I wrote that what happened that night was very, very fun.""","""In questo diario, Maria ha scritto che quello che è successo quella notte è stato molto, molto divertente.""","""In this diary, I wrote that what happened that night was very, very fun.""","""In this diary, I wrote that what happened that night was very, very fun."""
Ushiromiya Ange,"""...You described the events of that night as something very happy."" ","""......You described the events of that night as something very happy.""","""...You described the events of that night as something very happy."" ",「……真里亞お姉ちゃんはこの夜の出来事を、とても幸せだったと記述した。」,「……真里亞お姉ちゃんはこの夜の出来事を、とても幸せだったと記述した」,"""......Ты описала события той ночи как нечто очень счастливое.""","""......Você descreveu os eventos daquela noite como sendo alguém muito feliz.""","""......You described the events of that night as something very happy.""",「……真里亞姐姐是將那天晚上發生的事記述得非常幸福。」,「……真里亚姐姐是将那天晚上发生的事记述得非常幸福。」,"""......You described the events of that night as something very happy.""","""... Hai descritto gli eventi di quella sera come qualcosa di molto felice.""","""......You described the events of that night as something very happy.""","""......You described the events of that night as something very happy."""
Ushiromiya Maria,"""And yet, when you read the diary, the events of that night sound very, very sad."" ","""And yet, when you read the diary, you read the events of that night as very, very sad.""","""And yet, when you read the diary, the events of that night sound very, very sad."" ",「なのに、日記を読んだ縁寿は、この夜の出来事を、とてもとても悲しかったと読んだ。」,「なのに、日記を読んだ縁寿は、この夜の出来事を、とてもとても悲しかったと読んだ」,"""Но когда ты читала дневник, события той ночи зазвучали очень, очень грустно.""","""E mesmo assim, quando você leu o diário, leu os eventos daquela noite como sendo muito, muito tristes.""","""And yet, when you read the diary, you read the events of that night as very, very sad.""",「可是，讀了日記的緣壽，卻將那天夜裡所發生的事，解讀得非常非常地悲傷。」,「可是，读了日记的缘寿，却将那天夜里所发生的事，解读得非常非常地悲伤。」,"""And yet, when you read the diary, you read the events of that night as very, very sad.""","""E tuttavia, quando leggi il diario, gli eventi di quella notte sembrano molto, molto tristi.""","""And yet, when you read the diary, you read the events of that night as very, very sad.""","""And yet, when you read the diary, you read the events of that night as very, very sad."""
Ushiromiya Ange,"""...Even though you describe it as a happy scene, I read between the lines and realized that that wasn't true."" ","""......Even though you described it as happiness, I read it as something different.""","""...Even though you describe it as a happy scene, I read between the lines and realized that that wasn't true."" ",「……真里亞お姉ちゃんは幸せだと記述したのに、私はそうではないと読み解いた。」,「……真里亞お姉ちゃんは幸せだと記述したのに、私はそうではないと読み解いた」,"""......И хотя ты описала их как источник счастья, я читаю о них совсем иначе.""","""......Mesmo você tendo descrito eles como felizes, eu os li como sendo algo triste.""","""......Even though you described it as happiness, I read it as something different.""",「……儘管真里亞姐姐記述得很幸福，但我將此解讀為，並非如此。」,「……尽管真里亚姐姐记述得很幸福，但我将此解读为，并非如此。」,"""......Even though you described it as happiness, I read it as something different.""","""... Sebbene tu li descriva come felicità, io li leggo come qualcosa di diverso.""","""......Even though you described it as happiness, I read it as something different.""","""......Even though you described it as happiness, I read it as something different."""
Ushiromiya Maria,"""Stop it."" ","""Stop it.""","""Stop it."" ",「やめて。」,「やめて」,"""Перестань.""","""Pare.""","""Stop it.""",「不要這樣。」,「不要这样。」,"""Stop it.""","""Smettila.""","""Stop it.""","""Stop it."""
Ushiromiya Ange,"""............"" ",""".................................""","""............"" ",「……………………………。」,「……………………………」,"""........................""",""".................................""",""".................................""",「……………………………」,「……………………………」,""".................................""","""...""",""".................................""","""................................."""
Ushiromiya Maria,"""This...tells of a happy night. ......This is...the ""truth"" of that night. Please, don't take this happy truth... ...and paint over it with a new, different truth."" ","""This...tells of a happy night. .........This is...the ""truth"" of that night. Please, don't take this happy truth, ............and paint over it with a new and different truth.""","""This...tells of a happy night. ......This is...the ""truth"" of that night. Please, don't take this happy truth... ...and paint over it with a new, different truth."" ",「これは、幸せな夜を記したものなの。………これが、この夜の“真実”。お願いだから、その幸せな真実を、…………新しい、そして異なった真実で塗り潰さないで。」,「これは、幸せな夜を記したものなの。………これが、この夜の“真実”。お願いだから、その幸せな真実を、…………新しい、そして異なった真実で塗り潰さないで」,"""Здесь... повествуется о счастливой ночи. .........Это... 'правда' о той ночи. Пожалуйста, не трогай эту счастливую правду и не закрашивай её новой, другой правдой.""","""Isto...conta sobre uma noite feliz. .........Essa é...a ""verdade"" sobre aquela noite.{n}Por favor, não pegue essa verdade feliz............e a pinte como uma nova e diferente verdade.""","""This...tells of a happy night. .........This is...the ""truth"" of that night. Please, don't take this happy truth, ............and paint over it with a new and different truth.""",「這篇日記，記下了幸福的夜晚。………這就是，這個夜晚的“真實”。所以拜託了，那個幸福的真實，…………請不要用新的、不同的真實覆蓋掉它。」,「这篇日记，记下了幸福的夜晚。………这就是，这个夜晚的“真实”。所以拜托了，那个幸福的真实，…………请不要用新的、不同的真实覆盖掉它。」,"""This...tells of a happy night. .........This is...the ""truth"" of that night. Please, don't take this happy truth, ............and paint over it with a new and different truth.""","""Questo... parla di una notte felice. ... Questa è... la ‘verità’ di quella notte. {n}Ti prego, non prendere questa verità felice... e non ridipingerla con una nuova, diversa verità.""","""This...tells of a happy night. .........This is...the ""truth"" of that night. Please, don't take this happy truth, ............and paint over it with a new and different truth.""","""This...tells of a happy night. .........This is...the ""truth"" of that night. Please, don't take this happy truth, ............and paint over it with a new and different truth."""
Ushiromiya Ange,"""......Are you...happy with this, Maria onee-chan?"" ","""............Does this make you......happy, Maria onee‐chan?""","""......Are you...happy with this, Maria onee-chan?"" ",「…………真里亞お姉ちゃんにはこれで、……幸せなの？」,「…………真里亞お姉ちゃんにはこれで、……幸せなの？」,""".........Делает ли это тебя... счастливой, Мария онее‐чан?""","""............Isso faz você......feliz, Maria onee‐chan?""","""............Does this make you......happy, Maria onee‐chan?""",「…………真里亞姐姐這樣就，……幸福了嗎？」,「…………真里亚姐姐这样就，……幸福了吗？」,"""............Does this make you......happy, Maria onee‐chan?""","""... Questo ti rende... felice, Maria Onee-chan?""","""............Does this make you......happy, Maria onee‐chan?""","""............Does this make you......happy, Maria onee‐chan?"""
Ushiromiya Maria,"""Yes. I'm happy. ......That's why I feel sad for you, since you wouldn't be able to feel happiness in a similar situation."" ","""Yep. Happy. .........That's why I feel so sorry for you, because you can't feel happiness in the same situation.""","""Yes. I'm happy. ......That's why I feel sad for you, since you wouldn't be able to feel happiness in a similar situation."" ",「うん。幸せ。………だから、同じ境遇の時、幸せに感じられない縁寿が、可哀想。」,「うん。幸せ。………だから、同じ境遇の時、幸せに感じられない縁寿が、可哀想」,"""Да. Мария счастлива. .........Вот почему Энджи, не способная ощутить счастье в такой же ситуации, вызывает печаль и сочувствие.""","""Sim. Feliz. .........É por isso que sinto pena de você, porque você não consegue sentir a mesma felicidade na mesma situação.""","""Yep. Happy. .........That's why I feel so sorry for you, because you can't feel happiness in the same situation.""",「嗯。幸福。………所以，真里亞覺得，處於相同境遇時，感受不到幸福的緣壽，很可怜。」,「嗯。幸福。………所以，真里亚觉得，处于相同境遇时，感受不到幸福的缘寿，很可怜。」,"""Yep. Happy. .........That's why I feel so sorry for you, because you can't feel happiness in the same situation.""","""Si. Maria è felice. ... Ecco perché Ange, che non può provare felicità nella stessa situazione, è così infelice.""","""Yep. Happy. .........That's why I feel so sorry for you, because you can't feel happiness in the same situation.""","""Yep. Happy. .........That's why I feel so sorry for you, because you can't feel happiness in the same situation."""
,"......Right now, I'm like she was then...Just as isolated, with no friends. ",".........Both she back then, and I now, have the same friendless and lonely situation.","......Right now, I'm like she was then...Just as isolated, with no friends. ",………友達もなく、孤独な境遇は、今の私も当時の彼女も同じ。,………友達もなく、孤独な境遇は、今の私も当時の彼女も同じ。,".........И Мария в то время, и теперешняя я, обе мы находились в изоляции, без друзей.",".........Tanto ela naquela época, e eu agora, estamos na mesma situação, isoladas e sem amigos.",".........Both she back then, and I now, have the same friendless and lonely situation.",………沒有朋友，境遇孤獨，現在的我與當時的她完全相同。,………没有朋友，境遇孤独，现在的我与当时的她完全相同。,".........Both she back then, and I now, have the same friendless and lonely situation.","... Sia Maria in quel periodo, che io ora, eravamo nella stessa situazione isolata, senza nessun amico.",".........Both she back then, and I now, have the same friendless and lonely situation.",".........Both she back then, and I now, have the same friendless and lonely situation."
,Ange...had accepted her isolated reality for what it was. But Maria...painted over her isolated reality with a reality of happiness. ,And Ange......accepted the lonely truth as the lonely truth. But {i:she}......painted over the lonely truth with a happy truth.,Ange...had accepted her isolated reality for what it was. But Maria...painted over her isolated reality with a reality of happiness. ,そして縁寿は、……孤独な真実を、孤独な真実のままに受け入れる。しかし彼女は、……孤独な真実を、幸せな真実に塗り替えた。,そして縁寿は、……孤独な真実を、孤独な真実のままに受け入れる。しかし彼女は、……孤独な真実を、幸せな真実に塗り替えた。,И поэтому Энджи... приняла реальность изоляции как реальность изоляции. Но Мария... закрасила реальность изоляции реальностью счастья.,Ange......aceitou essa solitária verdade como uma solitária verdade. Mas {i:ela}......pintou essa solitária verdade como uma verdade feliz.,And Ange......accepted the lonely truth as the lonely truth. But {i:she}......painted over the lonely truth with a happy truth.,而緣壽，……把孤獨的真實，直接當作孤獨的真實來接受。但是她，……卻將孤獨的真實，改寫成了幸福的真實。,而缘寿，……把孤独的真实，直接当作孤独的真实来接受。但是她，……却将孤独的真实，改写成了幸福的真实。,And Ange......accepted the lonely truth as the lonely truth. But {i:she}......painted over the lonely truth with a happy truth.,Quindi Ange... aveva accettato una realtà isolata come una realtà isolata. {n}Ma Maria... ha dipinto una realtà felice sopra una realtà isolata.,And Ange......accepted the lonely truth as the lonely truth. But {i:she}......painted over the lonely truth with a happy truth.,And Ange......accepted the lonely truth as the lonely truth. But {i:she}......painted over the lonely truth with a happy truth.
,Ushiromiya Maria took a sad truth... and changed it into happiness. ,Ushiromiya Maria took the sad truth......and changed it into happiness.,Ushiromiya Maria took a sad truth... and changed it into happiness. ,右代宮真里亞は、悲しい真実を、……幸せに変えたのだ。,右代宮真里亞は、悲しい真実を、……幸せに変えたのだ。,Уширомия Мария взяла грустную правду... и преобразила её в счастье.,Ushiromiya Maria pegou essa verdade triste......e a transformou em felicidade.,Ushiromiya Maria took the sad truth......and changed it into happiness.,右代宮真里亞，將悲傷的真實，……變成了幸福。,右代宫真里亚，将悲伤的真实，……变成了幸福。,Ushiromiya Maria took the sad truth......and changed it into happiness.,Ushiromiya Maria ha preso una triste verità... e l'ha cambiata in felicità.,Ushiromiya Maria took the sad truth......and changed it into happiness.,Ushiromiya Maria took the sad truth......and changed it into happiness.
,"That was... the only, and yet very large, ...difference between me and Maria onee-chan. ","That......is the only, and yet all too large, ...difference between me and Maria onee‐chan.","That was... the only, and yet very large, ...difference between me and Maria onee-chan. ",そここそが、……私と真里亞お姉ちゃんの、唯一にしてあまりに大きな、…違い。,そここそが、……私と真里亞お姉ちゃんの、唯一にしてあまりに大きな、…違い。,"Это была... единственная, но очень большая разница между мной и Марией онее‐чан.","Esta é......a única, e ainda assim, imensa, ...diferença entre mim e a Maria onee‐chan.","That......is the only, and yet all too large, ...difference between me and Maria onee‐chan.",這即正是，……我與真里亞姐姐唯一的，過於巨大的，…不同。,这即正是，……我与真里亚姐姐唯一的，过于巨大的，…不同。,"That......is the only, and yet all too large, ...difference between me and Maria onee‐chan.","Questa era... l'unica, ma tuttavia profonda... differenza tra me e Maria Onee-chan.","That......is the only, and yet all too large, ...difference between me and Maria onee‐chan.","That......is the only, and yet all too large, ...difference between me and Maria onee‐chan."
,"And, even though I'm unable to accept it, ...I'm also jealous of that power. ","And at the same time as being unable to accept it, ......another part of me is jealous of that power.","And, even though I'm unable to accept it, ...I'm also jealous of that power. ",そして、それを受け容れられないと思いつつ、……その力を羨む自分もいる。,そして、それを受け容れられないと思いつつ、……その力を羨む自分もいる。,И пусть даже я не в силах принять это... Я тоже завидую подобной силе. Нет — могуществу.,"Ao mesmo tempo que eu sou incapaz de aceitar isso, ......outra parte de mim inveja esse poder.","And at the same time as being unable to accept it, ......another part of me is jealous of that power.",而我儘管覺得無法接受，……卻又在羨慕姐姐的這份力量。,而我尽管觉得无法接受，……却又在羡慕姐姐的这份力量。,"And at the same time as being unable to accept it, ......another part of me is jealous of that power.",E sebbene non sia in grado di accettarla... sono anche gelosa di quel potere.,"And at the same time as being unable to accept it, ......another part of me is jealous of that power.","And at the same time as being unable to accept it, ......another part of me is jealous of that power."
Ushiromiya Maria,"""Yes. ...That's right. This is ""power"". ...I was able to find happiness with that power. Because you don't have that power, you can't find happiness, Ange."" ","""Yeah. ......That's right. It is ""power"". ......With that power, I was able to become happy. And without it, you can't.""","""Yes. ...That's right. This is ""power"". ...I was able to find happiness with that power. Because you don't have that power, you can't find happiness, Ange."" ",「うん。……そうなの。それは“力”なの。……その力がある真里亞は幸せになれて。その力がない縁寿は、幸せになれない。」,「うん。……そうなの。それは“力”なの。……その力がある真里亞は幸せになれて。その力がない縁寿は、幸せになれない」,"""Да. ...Так и есть. Это 'могущество'. ......Мария смогла стать счастливой благодаря данному могуществу. А поскольку у тебя, Энджи, такого могущества нет, у тебя никак не получается стать счастливой.""","""Sim. ......Isso mesmo. É um ""poder"". ......Com esse poder, a Maria foi capaz de ser feliz. E sem isso, você não consegue.""","""Yeah. ......That's right. It is ""power"". ......With that power, I was able to become happy. And without it, you can't.""",「嗯。……是的。這是種“力量”。……有這份力量的真里亞變幸福了。沒有這份力量的緣壽，不會變幸福。」,「嗯。……是的。这是种“力量”。……有这份力量的真里亚变幸福了。没有这份力量的缘寿，不会变幸福。」,"""Yeah. ......That's right. It is ""power"". ......With that power, I was able to become happy. And without it, you can't.""","""Si. ... Esatto. Questo è ‘potere’. ... Maria è stata in grado di diventare felice con quel potere. Visto che non hai quel potere, non puoi diventare felice, Ange.""","""Yeah. ......That's right. It is ""power"". ......With that power, I was able to become happy. And without it, you can't.""","""Yeah. ......That's right. It is ""power"". ......With that power, I was able to become happy. And without it, you can't."""
Ushiromiya Ange,"""What......is... ...that power......?"" ","""That.........power, ............what is it............?""","""What......is... ...that power......?"" ",「その………力は、…………何なの…………？」,「その………力は、…………何なの…………？」,"""Что же... это... за такое могущество?..""","""Esse.........poder, ............o que é isso............?""","""That.........power, ............what is it............?""",「這份………力量，…………是什麼…………？」,「这份………力量，…………是什么…………？」,"""That.........power, ............what is it............?""","""Cosa... è... quel potere...?""","""That.........power, ............what is it............?""","""That.........power, ............what is it............?"""
Ushiromiya Maria,"""I didn't know what to call that power either. ...Not at this point in time, at least. ...Eventually, I was taught its true form. ","""I didn't know what to call that power either. ......At this point in time, at least. ...Eventually, I would be taught its true form.""","""I didn't know what to call that power either. ...Not at this point in time, at least. ...Eventually, I was taught its true form. ",「真里亞も、その力を何と呼ぶか、わからなかった。……この時点ではね。…やがて、その正体を教えてもらうの。,「真里亞も、その力を何と呼ぶか、わからなかった。……この時点ではね。…やがて、その正体を教えてもらうの」,"""Мария сама не знает, как назвать это могущество. ......По крайней мере, на данный момент. ...Марию постепенно научили и донесли до неё истинную сущность этого могущества.""","""A Maria também não sabia como chamar esse poder. ......Ao menos não nessa época. ...Eventualmente, vou aprender sobre sua verdadeira forma.""","""I didn't know what to call that power either. ......At this point in time, at least. ...Eventually, I would be taught its true form.""",「真里亞也不知道這份力量叫做什麼。……在現階段是如此。…不過，不久後，真里亞就會獲知它的真面目。」,「真里亚也不知道这份力量叫做什么。……在现阶段是如此。…不过，不久后，真里亚就会获知它的真面目。」,"""I didn't know what to call that power either. ......At this point in time, at least. ...Eventually, I would be taught its true form.""","""Neanche Maria sapeva come chiamare quel potere. ... Almeno, in quel momento. ... Alla fine, a Maria è stata insegnata la sua vera forma.","""I didn't know what to call that power either. ......At this point in time, at least. ...Eventually, I would be taught its true form.""","""I didn't know what to call that power either. ......At this point in time, at least. ...Eventually, I would be taught its true form."""
Ushiromiya Maria,"...I'll talk about it later. On the next page. ......So then, so then, late Sunday night, Mama came back with a present, just like she'd promised..."" ","""......I'll talk about it later. On a later page. .........So then, so then, late Sunday night. With a present, just like she'd promised, Mama came back......""","...I'll talk about it later. On the next page. ......So then, so then, late Sunday night, Mama came back with a present, just like she'd promised..."" ",……後に話すよ。後のページで。………そしてそして、日曜日の深夜。ママは約束どおりお土産を持って、帰ってきた……。」,「……後に話すよ。後のページで。………そしてそして、日曜日の深夜。ママは約束どおりお土産を持って、帰ってきた……」,"""......Поговорим об этом потом. На следующей странице. .........Итак, итак, в позднее вечернее воскресенье, с подарком, как она и обещала, мама вернулась домой...""","""......Irei falar sobre isso depois. Em outra página. .........Então, na tarde noite de domingo. A mamãe voltou com um presente, assim como havia prometido......""","""......I'll talk about it later. On a later page. .........So then, so then, late Sunday night. With a present, just like she'd promised, Mama came back......""",「……等下會說的。就在後面幾頁。………然後呀然後呀，在星期天的深夜。媽媽遵照約定，帶著禮物回家了……」,「……等下会说的。就在后面几页。………然后呀然后呀，在星期天的深夜。妈妈遵照约定，带着礼物回家了……」,"""......I'll talk about it later. On a later page. .........So then, so then, late Sunday night. With a present, just like she'd promised, Mama came back......""","... Se ne parla più avanti. Nella prossima pagina. ... e poi, e poi, la sera tardi della domenica. Mamma è tornata, proprio come aveva promesso, con un regalo...""","""......I'll talk about it later. On a later page. .........So then, so then, late Sunday night. With a present, just like she'd promised, Mama came back......""","""......I'll talk about it later. On a later page. .........So then, so then, late Sunday night. With a present, just like she'd promised, Mama came back......"""
Ushiromiya Rosa,"""......I'm back."" ",""".........I'm back.""","""......I'm back."" ",「………ただいま。」,「………ただいま」,""".........Я вернулась.""",""".........Estou de volta.""",""".........I'm back.""",「………我回來了。」,「………我回来了。」,""".........I'm back.""","""... Sono tornata.""",""".........I'm back.""",""".........I'm back."""
Ushiromiya Maria,"""Mama, welcome hoooooooome!!"" ","""Mamaaaa, welcome hoooooooome!!""","""Mama, welcome hoooooooome!!"" ",「ママー、お帰りぃいいぃ！！」,「ママー、お帰りぃいいぃ！！」,"""Мама, с возвраще‐е‐е‐е‐е‐е‐е‐ением!!!""","""Mamãeee, bem‐vindaaaaaaaae!!""","""Mamaaaa, welcome hoooooooome!!""",「媽媽——，歡迎回家————！！」,「妈妈——，欢迎回家————！！」,"""Mamaaaa, welcome hoooooooome!!""","""Mamma, bentornata a caaaaaaaaasa!!""","""Mamaaaa, welcome hoooooooome!!""","""Mamaaaa, welcome hoooooooome!!"""
