Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Rudolf,"""Yeah... ...It's like Natsuhi‐san says. .........For now, let's stop doubting each other.""","""You're right... ...It's like Natsuhi-san says. ......For now, let's stop suspecting each other."" ","""You're right......It's like Natsuhi-san says. .........For now, let's stop doubting each other.""",「そうだな…。…夏妃さんの言う通りだ。………今は、内部を疑い合うのを止めよう。」,「そうだな…。…夏妃さんの言う通りだ。………今は、内部を疑い合うのを止めよう」,"""Ты права... ...Всё именно так, как сказала Нацухи. .........Давайте пока что перестанем подозревать друг друга.""","""Sim... ...É como a Natsuhi‐san diz. .........Por ora, vamos parar de duvidar uns dos outros.""","""Yeah... ...It's like Natsuhi‐san says. .........For now, let's stop doubting each other.""",「也是…。…夏妃姐說得對。………當前就別搞內部猜疑了。」,「也是…。…夏妃姐说得对。………当前就别搞内部猜疑了。」,"""Yeah... ...It's like Natsuhi‐san says. .........For now, let's stop doubting each other.""","""Yeah... ...It's like Natsuhi‐san says. .........For now, let's stop doubting each other.""","""Yeah... ...It's like Natsuhi‐san says. .........For now, let's stop doubting each other."""
Ushiromiya Kyrie,"""You're right. ...We may be useless as far as searching for the culprit is concerned. ......We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is.""","""That's right. We may be useless as far as searching for the culprit is concerned. ...We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is."" ","""That's right. We may be useless as far as searching for the culprit is concerned. ......We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is.""",「そうね。…犯人探しなんて、私たちには無用かもしれないわ。……ただ明日まで生き残り、警察に通報してその指示に従うだけ。犯人が誰かなんて、警察が必ず暴き出してくれるのだから。」,「そうね。…犯人探しなんて、私たちには無用かもしれないわ。……ただ明日まで生き残り、警察に通報してその指示に従うだけ。犯人が誰かなんて、警察が必ず暴き出してくれるのだから」,"""Правильно. Мы вряд ли преуспеем в таком поиске преступника. ......Мы можем лишь выжить до завтра, уведомить полицию и последовать их указаниям. Потому что полиция обязательно отыщет преступника.""","""É mesmo. ...Podemos ser inúteis no que toca em procurar o culpado. ......Podemos apenas continuar vivos até amanhã, informar a polícia e seguir as instruções deles. Porque a polícia definitivamente vai expor quem é o culpado.""","""You're right. ...We may be useless as far as searching for the culprit is concerned. ......We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is.""",「是呢。…也許，我們不必去尋找犯人。……只用活到明天，報警，聽從警察的指示就行了。畢竟，誰是犯人這種事，警察是一定會替我們找出真相的。」,「是呢。…也许，我们不必去寻找犯人。……只用活到明天，报警，听从警察的指示就行了。毕竟，谁是犯人这种事，警察是一定会替我们找出真相的。」,"""You're right. ...We may be useless as far as searching for the culprit is concerned. ......We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is.""","""You're right. ...We may be useless as far as searching for the culprit is concerned. ......We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is.""","""You're right. ...We may be useless as far as searching for the culprit is concerned. ......We can only stay alive until tomorrow, inform the police, and follow their instructions. Because the police will definitely expose who the culprit is."""
Ushiromiya Hideyoshi,""".........What is it, Eva? ...Is your body still feelin' bad...?""","""......What is it, Eva? ...Is your body still feelin' bad...?"" ",""".........What is it, Eva? ...Is your body still feelin' bad...?""",「………どうしたんや、絵羽。…まだ体調が悪いんとちゃうか…？」,「………どうしたんや、絵羽。…まだ体調が悪いんとちゃうか…？」,""".........В чём дело, Ева? ...Ты всё ещё неважно себя чувствуешь?""",""".........O que foi, Eva? ...Ainda está se sentindo mal...?""",""".........What is it, Eva? ...Is your body still feelin' bad...?""",「………怎麼了吶，繪羽？…身體又不舒服了嗎…？」,「………怎么了呐，绘羽？…身体又不舒服了吗…？」,""".........What is it, Eva? ...Is your body still feelin' bad...?""",""".........What is it, Eva? ...Is your body still feelin' bad...?""",""".........What is it, Eva? ...Is your body still feelin' bad...?"""
Ushiromiya George,"""M‐Mother, what's wrong? Are you alright...?""","""M-Mother, what's wrong? Are you okay...?"" ","""M, Mother, what's wrong? Are you alright...?""",「か、母さん、どうしたの。大丈夫…？」,「か、母さん、どうしたの。大丈夫…？」,"""М‐мама, что случилось? Ты в порядке?""","""M‐Mãe, qual o problema? Você está bem...?""","""M‐Mother, what's wrong? Are you alright...?""",「媽、媽媽，怎麼了？還好嗎…？」,「妈、妈妈，怎么了？还好吗…？」,"""M‐Mother, what's wrong? Are you alright...?""","""M‐Mother, what's wrong? Are you alright...?""","""M‐Mother, what's wrong? Are you alright...?"""
Ushiromiya Eva,"""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone...""","""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone..."" ","""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone...""",「…ごめんなさい。…まだ熱が高いみたいなの。大丈夫だから放っておいて…。」,「…ごめんなさい。…まだ熱が高いみたいなの。大丈夫だから放っておいて…」,"""...Извините. ...Похоже, у меня всё ещё высокая температура. Со мной всё будет в порядке, так что оставьте меня одну...""","""...Desculpe. ...Parece que minha febre ainda está forte. Ficarei bem, então deixem‐me sozinha...""","""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone...""",「…對不起。…好像是燒還沒退。我沒事，不必操心…」,「…对不起。…好像是烧还没退。我没事，不必操心…」,"""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone...""","""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone...""","""...Sorry. ...It looks like my fever is still strong. I'll be fine, so leave me alone..."""
,"When they looked, they saw Eva staring at the floor, her breathing harsh again.{n}...She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all...","When they looked, they saw Eva staring at the floor, her breathing harsh again. ...She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all... ","When they looked, they saw Eva staring at the floor, her breathing harsh again....She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all...",見れば、絵羽が再び呼吸を荒くして俯いていた。…緊急事態ということで一時的に気丈に振舞えたようだが、やはり体の具合は芳しくないらしい…。,見れば、絵羽が再び呼吸を荒くして俯いていた。{n}…緊急事態ということで一時的に気丈に振舞えたようだが、やはり体の具合は芳しくないらしい…。,"Взглянув на неё, они увидели, что Ева смотрит в пол, а её дыхание стало тяжёлым.{n}...Какое‐то время у неё получалось вести себя твёрдо в силу чрезвычайной ситуации, но её телесное состояние стало давать о себе знать...","Quando eles olharam, viram Eva encarando o piso, e a respiração dela estava pesada de novo.{n}...Ela tinha sido capaz de agir firme por um tempo, devido à urgência da situação deles, mas parecia que o corpo dela não estava mesmo em seu melhor...","When they looked, they saw Eva staring at the floor, her breathing harsh again.{n}...She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all...",只見繪羽再次呼吸急促，低下了頭。{n}…雖然因為緊急事態，一時間表現得很剛強，但果然身體狀況還是不太好…。,只见绘羽再次呼吸急促，低下了头。{n}…虽然因为紧急事态，一时间表现得很刚强，但果然身体状况还是不太好…。,"When they looked, they saw Eva staring at the floor, her breathing harsh again.{n}...She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all...","When they looked, they saw Eva staring at the floor, her breathing harsh again.{n}...She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all...","When they looked, they saw Eva staring at the floor, her breathing harsh again.{n}...She had been able to act firm for a time, due to the urgency of their situation, but it seemed her body wasn't at its best after all..."
{f:5:Eva Beatrice},"""Yes. I killed those two. Now, the only ones who know about the gold are us. I won't give up even a scrap to the other siblings.""","""Yeah. I killed those two. Now, we're the only ones who know about the gold. I won't give up even a scrap to the other siblings."" ","""Yeah. I killed those two. Now, the only ones who know about the gold are us. I won't give up even a scrap to the other siblings.""",「えぇ。あの二人は私が殺した。これで黄金のことを知っているのは、私たちだけ。他の兄弟たちには、カケラひとつだって譲りはしないの。」,「えぇ。あの二人は私が殺した。これで黄金のことを知っているのは、私たちだけ。他の兄弟たちには、カケラひとつだって譲りはしないの」,"""Да. Я убила их обеих. Теперь только нам известно месторасположение золота. Я песчинки не отдам этим братьям.""","""Sim. Eu matei aquelas duas. Agora, as únicas que sabem sobre o ouro somos nós. Não darei nem um pedacinho para os outros irmãos.""","""Yes. I killed those two. Now, the only ones who know about the gold are us. I won't give up even a scrap to the other siblings.""",「沒錯。那兩人是我殺的。這下就只有我們知道那筆黃金了。連一粒渣子都不會分給那幫兄妹的。」,「没错。那两人是我杀的。这下就只有我们知道那笔黄金了。连一粒渣子都不会分给那帮兄妹的。」,"""Yes. I killed those two. Now, the only ones who know about the gold are us. I won't give up even a scrap to the other siblings.""","""Yes. I killed those two. Now, the only ones who know about the gold are us. I won't give up even a scrap to the other siblings.""","""Yes. I killed those two. Now, the only ones who know about the gold are us. I won't give up even a scrap to the other siblings."""
Ushiromiya Eva,"""............What have you done......! There's so much of that gold! Giving Rosa and the others their share wouldn't have been a problem at all...!""","""......What have you done...?! There was so much of that gold, right?! Giving Rosa and the others their share wouldn't have been a problem at all, right...?!"" ","""............What have you......! There was so much of that gold, right?! Giving Rosa and the others their share wouldn't have been a problem at all, right...?!""",「…………何てことを……！　あれだけの莫大な黄金なのよ？！　楼座たちに分け前をあげたって、まったく問題はなかったでしょうに…！」,「…………何てことを……！　あれだけの莫大な黄金なのよ？！　楼座たちに分け前をあげたって、まったく問題はなかったでしょうに…！」,"""............Что ты!.. Там ведь было столько золота, верно?! В том, чтобы дать Розе и остальным их долю не было никаких проблем, так ведь?!""","""............O que você fez......! Existe tanto daquele ouro! Dar à Rosa e aos outros suas partes não teria sido um problema, de forma alguma...!""","""............What have you done......! There's so much of that gold! Giving Rosa and the others their share wouldn't have been a problem at all...!""",「…………都做了些什麼啊……？！那可是巨額的黃金呀？！就算把樓座她們那份給了，也完全沒問題吧…？！」,「…………都做了些什么啊……？！那可是巨额的黄金呀？！就算把楼座她们那份给了，也完全没问题吧…？！」,"""............What have you done......! There's so much of that gold! Giving Rosa and the others their share wouldn't have been a problem at all...!""","""............What have you done......! There's so much of that gold! Giving Rosa and the others their share wouldn't have been a problem at all...!""","""............What have you done......! There's so much of that gold! Giving Rosa and the others their share wouldn't have been a problem at all...!"""
{f:5:Eva Beatrice},"""It would. ...That gold is to be passed on only to the head of the Ushiromiya family. And that makes that gold, all of it, in its entirety, the very honor of the head.""","""It would. ...That gold is to be passed on only to the Head of the Ushiromiya family. That's because it, as a whole, represents no more or less than the honor of the Head."" ","""It would. ...That gold is to be passed on only to the head of the Ushiromiya family. That is because the whole of it is itself the honor of the head.",「あるわよ。…あれは右代宮家の当主だけが引き継げる黄金なの。だからこそそれは、全て丸ごと当主の栄誉そのものなの。,「あるわよ。…あれは右代宮家の当主だけが引き継げる黄金なの。だからこそそれは、全て丸ごと当主の栄誉そのものなの」,"""Ещё как были. ...Это золото передаётся только главе семьи Уширомия. Потому что всё оно в целом является честью главы.""","""Seria! ...Aquele ouro é para ser passado apenas ao chefe da família Ushiromiya. E isso faz daquele ouro, todo ele, em sua integridade, a própria honra do chefe.""","""It would. ...That gold is to be passed on only to the head of the Ushiromiya family. And that makes that gold, all of it, in its entirety, the very honor of the head.""",「有問題喲。…正因為那是只能由右代宮家的當主繼承的黃金。所以，其本身的一切都是當主的榮譽。」,「有问题哟。…正因为那是只能由右代宫家的当主继承的黄金。所以，其本身的一切都是当主的荣誉。」,"""It would. ...That gold is to be passed on only to the head of the Ushiromiya family. And that makes that gold, all of it, in its entirety, the very honor of the head.""","""It would. ...That gold is to be passed on only to the head of the Ushiromiya family. And that makes that gold, all of it, in its entirety, the very honor of the head.""","""It would. ...That gold is to be passed on only to the head of the Ushiromiya family. And that makes that gold, all of it, in its entirety, the very honor of the head."""
{f:5:Eva Beatrice},"""......Putting even the smallest dent in it...is definitely not something I will permit as the new Golden Witch, {f:5:Beatrice}. ......*giggle*giggle*giggle*giggle*giggle*!""","""...To wound that even a tiny bit... is definitely not something that I, the new Golden Witch, {f:5:Beatrice}, will permit. ...*giggle*giggle*giggle*giggle*giggle*!"" ","......To injure that even a tiny bit, will definitely not be permitted by me, the new Golden Witch, Beatrice. ......*giggle*giggle*giggle*giggle*giggle*!""",……それにわずかほどでも傷をつけることは、この私、新しき黄金の魔女、ベアトリーチェが絶対に許さないわ。……くすくすくすくすくす！」,「……それにわずかほどでも傷をつけることは、この私、新しき黄金の魔女、ベアトリーチェが絶対に許さないわ。……くすくすくすくすくす！」,"""......Я, новая Золотая Ведьма {f:5:Беатриче}, ни за что не допущу, чтобы ей был нанесён хоть малейший урон. ......*хи‐хи*хи‐хи*хи‐хи*хи‐хи*хи‐хи*!""","""......Deixar até mesmo o menor entalhe nele...definitivamente não é algo que permitirei como a nova Bruxa Dourada, {f:5:Beatrice}. ......*risos*risos*risos*risos*risos*!""","""......Putting even the smallest dent in it...is definitely not something I will permit as the new Golden Witch, {f:5:Beatrice}. ......*giggle*giggle*giggle*giggle*giggle*!""",「……我，新任黃金的魔女貝阿朵莉切，決不容忍它有一絲絲的欠缺。……呵呵呵呵呵！」,「……我，新任黄金的魔女贝阿朵莉切，决不容忍它有一丝丝的欠缺。……呵呵呵呵呵！」,"""......Putting even the smallest dent in it...is definitely not something I will permit as the new Golden Witch, {f:5:Beatrice}. ......*giggle*giggle*giggle*giggle*giggle*!""","""......Putting even the smallest dent in it...is definitely not something I will permit as the new Golden Witch, {f:5:Beatrice}. ......*giggle*giggle*giggle*giggle*giggle*!""","""......Putting even the smallest dent in it...is definitely not something I will permit as the new Golden Witch, {f:5:Beatrice}. ......*giggle*giggle*giggle*giggle*giggle*!"""
Ushiromiya Eva,"""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to kill five more people...?""","""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to become a murderer five more times...?"" ","""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to become a murderer for five more people...?""",「…あなたは魔女の碑文通りに殺人を続けるつもりなの…？　まさか、あと５人も人殺しを続けるつもりなの…？」,「…あなたは魔女の碑文通りに殺人を続けるつもりなの…？　まさか、あと５人も人殺しを続けるつもりなの…？」,"""...Ты намереваешься продолжить убийства согласно эпитафии ведьмы? Ты в самом деле собираешься стать убийцей пяти человек?""","""...Você planeja continuar esses assassinatos de acordo com o epitáfio da bruxa...? Não me diga que você planeja matar mais cinco pessoas...?""","""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to kill five more people...?""",「…你打算照著魔女的碑文繼續殺人…？難道，還要再去殺死五人…？」,「…你打算照着魔女的碑文继续杀人…？难道，还要再去杀死五人…？」,"""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to kill five more people...?""","""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to kill five more people...?""","""...Do you plan to continue these murders according to the witch's epitaph...? Do you actually plan to kill five more people...?"""
{f:5:Eva Beatrice},"""Yes. If I don't finish that annoying ritual, it seems that my power as a witch won't become complete. ......Hey, ""me""...""","""Yeah. If I don't finish that annoying ceremony, it seems my power as a witch won't become complete. ...Hey, ""me"". ","""Yeah. If I don't finish that annoying ceremony, it seems that my power as a witch won't become complete.......Hey, 'me'. ",「えぇ。その面倒な儀式を終えないと、私の魔女としての力は完全なものにならないらしいの。……ねぇ“私”。,「えぇ。その面倒な儀式を終えないと、私の魔女としての力は完全なものにならないらしいの。……ねぇ“私”」,"""Да. Если я не завершу этот ритуал, то моё ведьмовское могущество не станет полным. ......Эй, 'я'.""","""Sim. Se eu não finalizar aquele ritual incômodo, parece que meu poder como bruxa não estará completo. ......Ei, ""eu""...""","""Yes. If I don't finish that annoying ritual, it seems that my power as a witch won't become complete. ......Hey, ""me""...""",「是啊。好像不進行完這麻煩的儀式，我就無法具有完整的魔女之力。……喂，“我”。」,「是啊。好像不进行完这麻烦的仪式，我就无法具有完整的魔女之力。……喂，“我”。」,"""Yes. If I don't finish that annoying ritual, it seems that my power as a witch won't become complete. ......Hey, ""me""...""","""Yes. If I don't finish that annoying ritual, it seems that my power as a witch won't become complete. ......Hey, ""me""...""","""Yes. If I don't finish that annoying ritual, it seems that my power as a witch won't become complete. ......Hey, ""me""..."""
{f:5:Eva Beatrice},"""...The power of the witch is really awesome. It really can make all of our fantasies become reality. The power to make dreams more than just dreams...!""",...The power of the witch is really awesome. It really can make all the crazy things we imagine become reality. The power to make dreams more than just dreams...! ,...The power of the witch is really awesome. It really can make all of our delusions become reality. The power to make dreams more than just dreams...!,…この魔女の力は本当にすごいわ。私たちが妄想してきた全てが、本当に実現できる。夢が夢でなくなる力なの…！,「…この魔女の力は本当にすごいわ。私たちが妄想してきた全てが、本当に実現できる。夢が夢でなくなる力なの…！」,"""...Ведьмовское могущество просто обалденно. Оно и в самом деле делает возможным воплощение в реальность всех наших грёз! Сила сделать грёзы чем‐то большим!..""","""...O poder da bruxa é realmente incrível. Ele realmente pode fazer nossas fantasias se tornarem realidade. O poder de fazer dos sonhos mais do que simplesmente sonhos...!""","""...The power of the witch is really awesome. It really can make all of our fantasies become reality. The power to make dreams more than just dreams...!""",「…這魔女之力真的好厲害呢。我們一直以來的所有妄想，都能真的化為現實。它是讓夢不再是夢的力量…！」,「…这魔女之力真的好厉害呢。我们一直以来的所有妄想，都能真的化为现实。它是让梦不再是梦的力量…！」,"""...The power of the witch is really awesome. It really can make all of our fantasies become reality. The power to make dreams more than just dreams...!""","""...The power of the witch is really awesome. It really can make all of our fantasies become reality. The power to make dreams more than just dreams...!""","""...The power of the witch is really awesome. It really can make all of our fantasies become reality. The power to make dreams more than just dreams...!"""
{f:5:Eva Beatrice},"""Now that I've learned of this power, I can no longer stop being a witch. If I can complete the ritual and make my power whole, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!""","Now that I've learned of this power, I can no longer stop being a witch. If I can finish the ceremony and make my power complete, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!"" "," Now that I've learned of this power, I can no longer stop being a witch. If I can complete the ceremony and make my power complete, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!""",　この力を知ってしまったら、もう魔女はやめられない。儀式を完全に終えて私の力が完全なものになれば、きっとそれをあなたにも教えてあげられるわ。くすくすくす、くっくくくくくくくくく！」,「この力を知ってしまったら、もう魔女はやめられない。儀式を完全に終えて私の力が完全なものになれば、きっとそれをあなたにも教えてあげられるわ。くすくすくす、くっくくくくくくくくく！」,"""Теперь, когда я познала это могущество, я больше не могу перестать быть ведьмой. Если я смогу завершить ритуал и обрести полноту моего могущества, уверена, я смогу также помочь познать тебе это чувство. *хи‐хи*хи‐хи*хи‐хи*, *хо‐хо*хо‐хо*хо‐хо*хо‐хо*хо‐хо*!""","""Agora que ganhei este poder, não consigo mais parar de ser uma bruxa. Se eu conseguir completar o ritual e obter todos os meus poderes, tenho certeza que serei capaz de lhe ensinar esse sentimento também. *risos*risos*risos, *gargalhada*gargalhada*gargalhada*gargalhada*gargalhada*!""","""Now that I've learned of this power, I can no longer stop being a witch. If I can complete the ritual and make my power whole, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!""",「體會到這份力量後，我就沒法不當魔女了。等儀式完全結束，我的力量變得完整之時，一定還能將此教給你。嘻嘻嘻，呵——呵呵呵呵呵呵呵呵呵！」,「体会到这份力量后，我就没法不当魔女了。等仪式完全结束，我的力量变得完整之时，一定还能将此教给你。嘻嘻嘻，呵——呵呵呵呵呵呵呵呵呵！」,"""Now that I've learned of this power, I can no longer stop being a witch. If I can complete the ritual and make my power whole, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!""","""Now that I've learned of this power, I can no longer stop being a witch. If I can complete the ritual and make my power whole, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!""","""Now that I've learned of this power, I can no longer stop being a witch. If I can complete the ritual and make my power whole, I'm sure I'll be able to teach you that feeling too. *giggle*giggle*giggle*, *cackle*cackle*cackle*cackle*cackle*!"""
Ushiromiya Eva,"""Stop acting like an idiot...! Haven't you played witch enough? We found the gold. And we've even been promised the position of successor to the head. We'll probably need to tightrope walk just a bit, but at this point, that's a dream that will definitely come true. ......Beyond that, what more could you wish for...?!""","""Stop acting like an fool...! Haven't you played at being a witch enough? We found the gold. And we've even been promised the position of the Successor. We'll probably need to tightrope walk just a bit, but by now, that's a dream that will definitely come true. ...Beyond that, what more could you wish for...?!"" ","""Stop acting like an idiot...! Haven't you played witch enough? We found the gold. And we've even been promised the position of the next family head. We'll probably need to tightrope walk just a bit, but by now, that's a dream that will definitely come true. ......Beyond that, what more could you wish for...?!""",「馬鹿なことは止めて…！　魔女ごっこはもう充分でしょう？　私たちは黄金を見つけたわ。そして次期当主の座だって約束されてるわ。ほんの少しの綱渡りは必要だろうけど、もうそれは絶対に叶う夢。……なのにこれ以上、あなたは何を望むというの…？！」,「馬鹿なことは止めて…！　魔女ごっこはもう充分でしょう？　私たちは黄金を見つけたわ。そして次期当主の座だって約束されてるわ。ほんの少しの綱渡りは必要だろうけど、もうそれは絶対に叶う夢。……なのにこれ以上、あなたは何を望むというの…？！」,"""Перестань прикидываться дурой! Ты ещё не наигралась? Мы нашли золото. И нам даже пообещали титул следующей главы семьи. Нам наверняка придётся немного походить по канату, но теперь эта мечта определённо сбудется. ......Чего тебе ещё надо?!""","""Pare de agir como uma idiota...! Você já não brincou de bruxa o suficiente? Encontramos o ouro. E até mesmo foi‐nos prometida a posição de chefe da família. Provavelmente vamos precisar andar ainda um pouco na corda bamba, mas agora, definitivamente, este é um sonho que vai virar realidade. ......Além disso, o que mais você poderia desejar...?!""","""Stop acting like an idiot...! Haven't you played witch enough? We found the gold. And we've even been promised the position of successor to the head. We'll probably need to tightrope walk just a bit, but at this point, that's a dream that will definitely come true. ......Beyond that, what more could you wish for...?!""",「別做傻事了…！魔女遊戲早就玩夠了吧？我們找到了黃金。並且保准能坐上下任當主的位子。雖然或許是需要稍微冒點險，但這已經是絕對會實現的夢想了。……事到如今，你還想要什麼啊…？！」,「别做傻事了…！魔女游戏早就玩够了吧？我们找到了黄金。并且保准能坐上下任当主的位子。虽然或许是需要稍微冒点险，但这已经是绝对会实现的梦想了。……事到如今，你还想要什么啊…？！」,"""Stop acting like an idiot...! Haven't you played witch enough? We found the gold. And we've even been promised the position of successor to the head. We'll probably need to tightrope walk just a bit, but at this point, that's a dream that will definitely come true. ......Beyond that, what more could you wish for...?!""","""Stop acting like an idiot...! Haven't you played witch enough? We found the gold. And we've even been promised the position of successor to the head. We'll probably need to tightrope walk just a bit, but at this point, that's a dream that will definitely come true. ......Beyond that, what more could you wish for...?!""","""Stop acting like an idiot...! Haven't you played witch enough? We found the gold. And we've even been promised the position of successor to the head. We'll probably need to tightrope walk just a bit, but at this point, that's a dream that will definitely come true. ......Beyond that, what more could you wish for...?!"""
{f:5:Eva Beatrice},"""I wanted to become a witch.""","""I wanted to become a witch."" ","""I wanted to become a witch.""",「私は魔女になりたかったわ。」,「私は魔女になりたかったわ」,"""Я хочу стать ведьмой.""","""Eu queria me tornar uma bruxa.""","""I wanted to become a witch.""",「我想成為魔女。」,「我想成为魔女。」,"""I wanted to become a witch.""","""I wanted to become a witch.""","""I wanted to become a witch."""
Ushiromiya Eva,"""I don't know anything about that dream...!""","""I don't give a damn about that dream...!"" ","""I don't know anything about that dream...!""",「私、そんな夢なんか知らないわよ…！」,「私、そんな夢なんか知らないわよ…！」,"""Я ничего не знаю об этой мечте!""","""Eu não sei nada sobre esse sonho...!""","""I don't know anything about that dream...!""",「我才不知道這個夢想呢…！」,「我才不知道这个梦想呢…！」,"""I don't know anything about that dream...!""","""I don't know anything about that dream...!""","""I don't know anything about that dream...!"""
{f:5:Eva Beatrice},"""That's it. Because I kept holding on to that dream, I've lived at this age forever. ......You threw that dream away by becoming an adult.""","""That's right. Because I kept holding onto that dream, I've lived at this age forever. ...When you became an adult, you threw that dream away."" ","""That's it. Because I kept holding on to that dream, I've lived at this age forever. ......When you became an adult, you threw that dream away.",「そうよ。その夢を持ち続けてるから、私はこの歳のままで生き永らえているの。……あなたはその夢を、大人になることで捨てたわ。,「そうよ。その夢を持ち続けてるから、私はこの歳のままで生き永らえているの。……あなたはその夢を、大人になることで捨てたわ」,"""В том‐то и дело. Поскольку я держалась за эту мечту, я навсегда осталась в таком возрасте. ......Когда ты повзрослела, ты отбросила эту мечту.""","""Isso mesmo! Por eu ter me agarrado a esse sonho, vivi nesta idade para sempre. ......Você jogou fora esse sonho quando se tornou adulta.""","""That's it. Because I kept holding on to that dream, I've lived at this age forever. ......You threw that dream away by becoming an adult.""",「是呀。正因為一直抱有這個夢想，我才能永葆這個年紀活著。……你在成為大人時，捨棄了這個夢想。」,「是呀。正因为一直抱有这个梦想，我才能永葆这个年纪活着。……你在成为大人时，舍弃了这个梦想。」,"""That's it. Because I kept holding on to that dream, I've lived at this age forever. ......You threw that dream away by becoming an adult.""","""That's it. Because I kept holding on to that dream, I've lived at this age forever. ......You threw that dream away by becoming an adult.""","""That's it. Because I kept holding on to that dream, I've lived at this age forever. ......You threw that dream away by becoming an adult."""
