Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (Ars Magica) (Old) (ITA),Italian (Majotachi no Sub) (New) (IT),Turkish (TR)
,"Kanon-kun wordlessly reloaded the wheelbarrow with the fallen objects, as if to say that he understood quite well without being told. ","Showing that he understood quite well without being told, Kanon‐kun wordlessly reloaded the wheelbarrow with the fallen objects."," Kanon-kun, who probably understood quite well without being told, wordlessly reloaded the wheelbarrow with the fallen objects.",嘉音くんも、言われなくてもわかってるとばかりに、無言で落ちた荷を猫車に積み直す。,嘉音くんも、言われなくてもわかってるとばかりに、無言で落ちた荷を猫車に積み直す。,"Канон, и так всё прекрасно понявший без посторонних замечаний, принялся безмолвно нагружать тачку выпавшими предметами.","Mostrando que havia entendido bem o que foi dito, o Kanon‐kun, sem falar nada, começou a recolher os objetos que tinham caído do carrinho.","Thể hiện rõ là mình hiểu điều đó mà chẳng cần ai nhắc, Kanon lặng lẽ nhặt lại những vật dụng rơi vãi và xếp lại lên xe.",嘉音君也是露出一副“你不說我也知道”的表情，默默地把掉下來的東西堆放回獨輪車。,嘉音君也是露出一副“你不说我也知道”的表情，默默地把掉下来的东西堆放回独轮车。,"Menunjukkan bahwa dia paham tanpa perlu diberitahu, Kanon-kun tanpa bicara memuat kembali barang-barang yang jatuh ke gerobak.","Kanon-kun, che avrebbe capito benissimo anche senza che gli venisse detto, senza dire una parola riprese la carriola e con essa tutti gli oggetti caduti.","Kanon-kun, che lo aveva capito anche senza che glielo dicesse, rimise nella carriola il carico caduto senza proferire parola.","Söylenmeden de gayet iyi anladığını gösteren Kanon-kun, el arabasını düşen eşyalarla birlikte sözsüz bir şekilde yeniden yükledi."
,"He seemed to be fine with the light-looking gardening tools, shovels and such, but he looked like he was having trouble getting his arms around and lifting up some sacks of fertilizer. ","He seemed to be fine with the light‐looking gardening tools, shovels and such, but he looked like he was having trouble getting his arms around and lifting up some sacks of fertilizer."," He seemed to be fine with the light-looking gardening tools, shovels and such, but he looked like he was having trouble getting his arms around and lifting up some sacks of fertilizer.",シャベルなんかの園芸道具は軽そうだからいいが、一抱えもあるような肥料の袋を持ち上げるのには苦労しているようだった。,シャベルなんかの園芸道具は軽そうだからいいが、一抱えもあるような肥料の袋を持ち上げるのには苦労しているようだった。,"Он без труда поднимал лёгкие садоводческие инструменты, лопаты и прочее, но с мешками с удобрениями у него возникли некоторые трудности. У него не получалось как следует обхватить и поднять их.","Ele parecia estar acostumado com as ferramentas de jardinagem, como pás entre outros, mas ele parecia estar com problemas para segurar o saco de fertilizante em volta de seus braços.","Mấy dụng cụ làm vườn nhẹ như xẻng thì không sao, nhưng trông cậu ta có vẻ chật vật khi cố ôm lấy mấy bao phân bón.",鏟子這類園藝工具看起來輕一些倒還好，但是拿起有一摟大的肥料袋的時候，就顯得很吃力了。,铲子这类园艺工具看起来轻一些倒还好，但是拿起有一搂大的肥料袋的时候，就显得很吃力了。,"Alat-alat kebun yang ringan seperti sekop tidak masalah, tapi dia tampak kesulitan mengangkat karung pupuk yang berat.","Sembrava fosse tutto ok con oggetti da giardinaggio più leggeri, pale e simili, ma d'altra parte sembrava aver qualche problema a trasportare dei sacchi di fertilizzante.","Sembrava cavarsela con gli oggetti da giardinaggio più leggeri come pale e simili, ma sembrava avere dei problemi a sollevare dei sacchi di fertilizzante dall'aria voluminosa.","Hafif görünümlü bahçe aletleri, kürekler ve benzerleriyle arası iyi görünüyordu ancak bazı gübre çuvallarını kollarıyla kavrayıp kaldırmakta zorlanıyor gibiydi."
Ushiromiya Jessica,"""Are you okay? You're so careless. Here."" ","""Are you alright? You're so careless. Here.""","""Are you alright? You're so careless. Here.""",「大丈夫かよ、そそっかしいな。ほら。」,「大丈夫かよ、そそっかしいな。ほら」,"""Ты в порядке? Какой ты невнимательный. Вот.""","""Você está bem? Você é muito descuidado. Aqui.""","""Ổn chứ? Cậu bất cẩn quá đấy. Nè.""",「沒事吧？你也太不小心了。給。」,「没事吧？你也太不小心了。给。」,"""Kamu baik-baik saja? Ceroboh sekali. Sini.""","""Va tutto bene? Sei così sbadato. Ecco.""","""Va tutto bene? Come sei sbadato. Forza.""","""İyi misin? Çok dikkatsizsin. Al bakalım."""
Gohda Toshiro,"""Milady, you will dirty your garments. Please, leave this to us."" ","""Milady, you will dirty your garments. Please, leave it to him.""","""Milady, you will dirty your garments. Please, leave it to us.""",「お嬢様、お召し物が汚れます。ここはお任せ下さい。」,「お嬢様、お召し物が汚れます。ここはお任せ下さい」,"""Вы испачкаете себе одежду, миледи. Прошу, предоставьте это нам.""","""Ojou‐sama, você vai sujar suas vestimentas. Por favor, deixe isso conosco.""","""Tiểu thư à, y phục của cô sẽ bị bẩn mất. Xin hãy để việc đó cho cậu ta.""",「小姐，這會弄髒您的衣服的。這裡就交給鄙人來做吧。」,「小姐，这会弄脏您的衣服的。这里就交给鄙人来做吧。」,"""Nyonya muda, baju Anda akan kotor. Biarkan dia saja yang menanganinya.""","""Milady, sporcherete i vostri indumenti. Per favore, lasci fare a noi.""","""Signorina, così si sporcherà i vestiti. La prego, lasci fare a me.""","""Leydim, giysilerinizi kirleteceksiniz. Lütfen, bu işi ona bırakın."""
,"With a smooth motion, Gohda-san took the shovel that Jessica had picked up. ","With an elegant gesture, Gohda‐san took the shovel that Jessica had picked up.",Gohda-san took the shovel that Jessica had picked up with an elegant gesture.,朱志香が拾ったシャベルを、郷田さんは優雅な仕草で取り上げる。,朱志香が拾ったシャベルを、郷田さんは優雅な仕草で取り上げる。,"Года‐сан элегантным движением взял лопату, которую подобрала Джессика.","Com um elegante gesto, o Gohda‐san pegou a pá que a Jessica estava segurando.","Với một cử chỉ đầy thanh lịch, Gohda nhận lấy cái xẻng mà Jessica vừa cúi xuống nhặt.",朱志香撿起來的鏟子，被鄉田以優雅的動作接了過去。,朱志香捡起来的铲子，被乡田以优雅的动作接了过去。,"Dengan gerakan elegan, Gohda-san mengambil sekop yang diambil Jessica.",Gohda-san prese la pala che Jessica aveva sollevato con un gesto elegante.,"Con fare signorile, Gouda-san sfilò dalle mani di Jessica la pala che lei aveva raccolto.",Gohda-san zarif bir hareketle Jessica'nın aldığı küreği aldı.
,"Behind him, Kanon-kun was having trouble with the sacks of fertilizer. ",At his back was the figure of Kanon‐kun having trouble with the sacks of fertilizer., At his back was the figure of Kanon-kun having trouble with the sacks of fertilizer.,その背中では、肥料の袋に難儀している嘉音くんの姿があった。,その背中では、肥料の袋に難儀している嘉音くんの姿があった。,А позади него Канон‐кун всё никак не мог сладить с мешками с удобрениями.,"Atrás dele estava o Kanon‐kun, tendo problemas para segurar os sacos de fertilizante.",Sau lưng ông là hình ảnh Kanon vẫn đang vất vả với mấy bao phân bón.,在他背後，嘉音君十分吃力地對付著肥料袋。,在他背后，嘉音君十分吃力地对付着肥料袋。,Di belakangnya terlihat Kanon-kun yang kesulitan dengan karung pupuk.,Dietro di lui c'era Kanon-kun che continuava ad avere problemi con il fertilizzante.,"Dietro di lui vi era Kanon-kun, che continuava ad avere problemi con i sacchi di fertilizzante.","Arkasında, gübre çuvallarıyla başı dertte olan Kanon-kun'un figürü vardı."
Ushiromiya Maria,"""......Uu-. You'll dirty your garments?"" ","""......Uu. You'll dirty your garments?""","""......Uu-. You'll dirty your garments?""",「……うー。お召し物が汚れる？」,「……うー。お召し物が汚れる？」,"""......У‐у. Испачкаешь себе одежду?""","""......Uu. Sujou as suas roupas?""","""......Uu. Y phục của anh sẽ bị bẩn mất?""",「……嗚——。衣服會弄髒？」,「……呜——。衣服会弄脏？」,"""......Uu. Baju akan kotor?""","""... Uu-. Sporcherete i vostri indumenti?""","""...Uuh. Ti sporcherai i vestiti?""","""......Uu. Giysilerinizi kirletecek misiniz?"""
Ushiromiya Battler,"""Don't worry, the ones I'm wearing aren't that expensive. ","""Don't worry, the ones I'm wearing aren't that elegant.""","""Don't worry, the ones I'm wearing aren't that elegant. ",「安心しろよ、俺が着てるのはそんなお上品なものじゃねぇぜ。,「安心しろよ、俺が着てるのはそんなお上品なものじゃねぇぜ」,"""Не боись, у меня одежда не такая уж элегантная.""","""Não se preocupe, o que eu estou vestindo não é nada tão elegante assim.""","""Em đừng lo, quần áo anh chẳng phải thứ gì sang trọng đâu.""",「放心，我穿的又不是什麼高級貨。」,「放心，我穿的又不是什么高级货。」,"""Jangan khawatir, yang aku pakai tidak terlalu bagus.""","""Non preoccuparti, quelli che indosso non sono poi così eleganti.","""Non preoccuparti, quelli che indosso io non sono poi così di classe.""","""Merak etme, üzerimdekiler o kadar da şık değil."""
Ushiromiya Battler,"Besides, I hate guys who just sit there and make the waitress pick up the fork they dropped at a restaurant."" ","""Besides, I hate guys who make the waitress pick up the fork they dropped at a restaurant.""","Besides, I hate guys who make the waitress pick up the fork they dropped at a restaurant.""",それによ、俺はレストランで、落ちたフォークをウェイトレスに拾わせるってやつが大嫌いなんだ。」,「それによ、俺はレストランで、落ちたフォークをウェイトレスに拾わせるってやつが大嫌いなんだ」,"""К тому же я терпеть не могу людей, которые заставляют официантку в ресторане подбирать уроненную ими вилку.""","""Além disso, eu odeio caras que fazem a garçonete juntar o garfo que eles deixaram cair no restaurante.""","""Với lại, anh chúa ghét mấy kẻ mà chuyên bắt bồi bàn phải cúi xuống nhặt nĩa nếu họ lỡ làm rơi đấy.""",「而且我啊，最討厭那種在餐廳裡，讓服務生去撿掉在地上的叉子的傢伙了。」,「而且我啊，最讨厌那种在餐厅里，让服务生去捡掉在地上的叉子的家伙了。」,"""Lagipula, aku benci pria yang menyuruh pelayan mengambil garpu yang mereka jatuhkan di restoran.""","Oltretutto, odio i ragazzi che al ristorante fanno raccogliere alla cameriera la forchetta che hanno fatto cadere.""","""E poi, io odio quelli che al ristorante fanno raccogliere alla cameriera la forchetta caduta.""","""Ayrıca, restoranda düşürdüğü çatalı garsona toplatan erkeklerden nefret ederim."""
,"I lifted up the other bags that had fallen. Of course, they weren't light, but for me it was a piece of cake. ","I lifted up the other bags that had fallen.{n}Of course, they weren't light, but for me it was a piece of cake.","I lifted up the other bags that had fallen. Of course, they weren't light, but for me it was a piece of cake.",俺は他にも転がる肥料を抱え上げる。決して軽くはなかったが、俺にとっちゃ朝飯前だ。,俺は他にも転がる肥料を抱え上げる。{n}決して軽くはなかったが、俺にとっちゃ朝飯前だ。,"Я поднял другие упавшие мешки.{n}Разумеется, их нельзя было назвать лёгкими, но поднять их для меня было плёвым делом.","Eu levantei os outros sacos que haviam caído.{n}É claro, eles não eram leves, mas para mim foi algo fácil.","Tôi cúi xuống nhặt những bao phân còn lại.{n}Tất nhiên là chúng không nhẹ gì, nhưng với tôi thì chẳng nhằm nhò gì.",我抱起倒在一邊的肥料。{n}雖然重量不輕，但對我來說還是小菜一碟。,我抱起倒在一边的肥料。{n}虽然重量不轻，但对我来说还是小菜一碟。,"Aku mengangkat karung lain yang jatuh.{n}Tentu saja tidak ringan, tapi bagiku mudah sekali.","Sollevai gli altri sacchi che erano caduti. Certo, non erano leggeri, ma per me era un gioco da ragazzi.","Sollevai gli altri sacchi che erano caduti. Certo, non erano leggeri, ma per me era un gioco da ragazzi.",Düşen diğer torbaları kaldırdım.{n}Elbette hafif değillerdi ama benim için çocuk oyuncağıydı.
,"Kanon-kun looked at me, surprised. It was the face of someone who never would've expected to receive help from a guest. ",Kanon‐kun turned his surprised eyes towards me.{n}It was the face of one who would never have expected to receive help from a guest., Kanon-kun turned his surprised eyes towards me. It was the face of one who would never have thought to receive help from a guest. ,嘉音くんは驚いた目を向ける。まさか客人に手伝ってもらえるとは思わなかったって顔だ。,嘉音くんは驚いた目を向ける。{n}まさか客人に手伝ってもらえるとは思わなかったって顔だ。,"Канон‐кун повернулся к нам с удивлением во взгляде.{n}У него было лицо человека, который в жизни не мог себе представить, что гости примутся помогать ему.",O Kanon‐kun virou seus olhos surpresos para mim.{n}Era o olhar de quem nunca esperaria receber ajuda de um convidado.,"Kanon‐kun ngẩng lên nhìn tôi, mắt đầy bất ngờ.{n}Đó là ánh mắt của một người không ngờ sẽ được khách giúp đỡ.",嘉音君露出吃驚的眼神。{n}一副根本沒想到客人居然會來幫忙一樣的表情。,嘉音君露出吃惊的眼神。{n}一副根本没想到客人居然会来帮忙一样的表情。,Kanon-kun menatapku dengan mata terkejut.{n}Ekspresi seseorang yang tidak menyangka akan dibantu oleh tamu.,Kanon-kun rivolse i suoi occhi sorpresi verso di me. Era il volto di una persona che non avrebbe mai pensato di ricevere aiuto da un ospite.,Kanon-kun si girò sorpreso verso di me. Era lo sguardo di qualcuno che non si aspettava di ricevere aiuto da un ospite.,Kanon-kun şaşkın gözlerini bana çevirdi.{n}Bir misafirden yardım almayı hiç beklemeyen birinin yüzüydü bu.
Kanon,"""............B-Battler-sama, don't worry about it... I will take care of everything, so..."" ","""............B‐Battler‐sama... That's not necessary... I'll take care of everything, so...""","""............B-Battler-sama... That's sufficient..., I'll take care of everything, so...""",「…………ば、戦人さま…。結構です…、僕が全てやりますので…。」,「…………ば、戦人さま…。結構です…、僕が全てやりますので…」,"""............Б‐Баттлер‐сама... Это излишне. Я всё сделаю сам, так что...""","""............B‐Battler‐sama... Isso não é necessário... Eu irei cuidar de tudo, então...""","""............T-thưa cậu Battler... Không cần đâu ạ... Tôi sẽ tự làm được...""",「…………戰、戰人少爺…。不用了…，我會做完的…」,「…………战、战人少爷…。不用了…，我会做完的…」,"""............B-Battler-sama... Tidak perlu... Saya akan menanganinya sendiri, jadi...""","""... B-Battler-sama... è sufficiente... mi occuperò io del resto, quindi...""","""...S-Signorino Battler... Sto bene... Mi occuperò io del resto, perciò...""","""............B-Battler-sama... Buna gerek yok... Ben her şeyi halledeceğim, yani..."""
Ushiromiya Battler,"""Don't you worry! I may not look it, but I've got it where it counts! Heheh!"" ","""Don't you worry! I may not look it, but I've got it where it counts! Heheh!""","""Don't you worry! I may not look it, but I've got it where it counts! Heheh!""",「気にすんなぁ！　こう見えても鍛え方が違うぜ！　へへん！」,「気にすんなぁ！　こう見えても鍛え方が違うぜ！　へへん！」,"""Не переживай! По мне, может, и не скажешь, но силёнок у меня хватает! Хе‐хе!""","""Não se preocupe! Eu posso não parecer, mas sou bem confiável! Heheh!""","""Đừng lo! Nhìn vậy chứ tôi khỏe lắm đấy! Heheh!""",「別在意！別看這樣，我也是有練過的！嘿嘿！」,「别在意！别看这样，我也是有练过的！嘿嘿！」,"""Jangan khawatir! Meski tidak terlihat, aku cukup kuat! Heheh!""","""Non preoccuparti! Può non sembrare, ma ho un fisico ben piazzato! Heheh!""","""Non farti problemi! Anche se non sembra, sono un tipo tosto! Eheh!""","""Dert etme! Öyle görünmüyor olabilirim ama önemli olan her yerde varım! Heheh!"""
,"Since Kanon-kun looked like he hadn't yet gone through his growth spurt, he was stuck with a sorta weak body. ","Kanon‐kun looked like he hadn't yet gone through his growth spurt, and was stuck with a sorta weak body.","Since Kanon-kun looked like he hadn't yet gone through his growth spurt, he was stuck with a sorta weak body.",嘉音くんはまだ成長期前って感じで、少々ひ弱そうな体つきだ。,嘉音くんはまだ成長期前って感じで、少々ひ弱そうな体つきだ。,"Поскольку у Канон‐куна бурный рост был ещё впереди, он не мог похвастаться сильным телом.","O Kanon‐kun olhou para a sua mão, que ainda não passou pelo seu surto de crescimento, e ainda está presa a um corpo fraco.","Kanon trông như vẫn chưa qua giai đoạn dậy thì, với thân hình yếu ớt.",嘉音君好像還沒進青春期，體格看起來略顯瘦弱。,嘉音君好像还没进青春期，体格看起来略显瘦弱。,"Kanon-kun terlihat belum mengalami masa pertumbuhan, dengan tubuh yang agak lemah.","Dal momento che Kanon-kun dava l'impressione di una persona nel pieno della crescita, era bloccato per via di un corpo debole.","Dato che Kanon-kun sembrava essere ancora nel periodo dello sviluppo, era di fisico un po' gracile.",Kanon-kun henüz büyüme çağını tamamlamamış ve zayıf bir vücuda sahipmiş gibi görünüyordu.
,This kind of weight might've been too much for him. ,I guess this kind of weight is a bit much for him., I guessed that this kind of weight was too much for him.,ちょいとこの重さは堪えるのかもしれない。,ちょいとこの重さは堪えるのかもしれない。,"Так что такой вес был для него, по‐видимому, чересчур.",Acho que esse tipo de peso é um pouco demais para ele.,Chắc mấy thứ nặng như vầy là quá sức với cậu ấy.,看來是剛好能撐住這種重量而已吧。,看来是刚好能撑住这种重量而已吧。,Kurasa beban seperti ini agak berat untuknya.,Ho pensato che un peso del genere fosse un po' troppo per lui.,Forse un peso del genere era un po' troppo per lui da sopportare.,Sanırım bu tür bir ağırlık onun için biraz fazla.
Ushiromiya George,"""It's quite heavy. It's natural that it would be difficult for you. Don't worry about it, Kanon-kun."" ","""It's quite heavy, isn't it. It's natural that it would be difficult for you. Kanon‐kun, don't worry about it.""","""It's quite heavy, isn't it. It's natural that it would be difficult for you. Kanon-kun, don't worry about it.""",「結構重いね。嘉音くんが苦労するのも無理はないよ。嘉音くん、気にしないで。」,「結構重いね。嘉音くんが苦労するのも無理はないよ。嘉音くん、気にしないで」,"""Они довольно‐таки тяжёлые. Естественно, тебе нелегко ворочать их. Так что не переживай, Канон‐кун.""","""É um pouco pesado, não? É natural que possa acabar sendo um pouco difícil para você. Kanon‐kun, não se preocupe com isso.""","""Nặng phết mà, nên khó khăn với cậu cũng là điều dễ hiểu thôi. Kanon à, đừng để tâm quá.""",「這還挺重的。怪不得嘉音君這麼費勁呢。別太在意哦，嘉音君。」,「这还挺重的。怪不得嘉音君这么费劲呢。别太在意哦，嘉音君。」,"""Cukup berat ya. Wajar jika sulit untukmu. Kanon-kun, jangan dipaksakan.""","""È piuttosto pesante, vero? È normale che sia difficile per te. Kanon-kun, non preoccuparti.""","""Certo che è piuttosto pesante. È normale che sia difficile per te. Non preoccuparti, Kanon-kun.""","""Oldukça ağır, değil mi? Kanon-kun, senin için zor olması doğal. Kanon-kun, endişelenme."""
Ushiromiya Battler,"""Okay, my time to shine. This makes up for the boat stuff from before, right?"" ","""OK, my time to shine. This makes up for the boat part from before, right?""","""Ok, my time to shine. This makes up for the boat part from before, right?""",「これぞ俺の見せ場さぁ。これでさっきの船の分はチャラだよなぁ？」,「これぞ俺の見せ場さぁ。これでさっきの船の分はチャラだよなぁ？」,"""Ладно, настало время показать себя. Это спишет мне то, что произошло на катере, верно я говорю?""","""Certo, é a minha hora de brilhar. Isso compensa por aquilo no barco, certo?""","""OK, đến lúc em thể hiện rồi. Xem như bù lại vụ trên thuyền hồi nãy, được không?""",「這可是我大顯身手的時候啊。這麼一來，剛才船上的事就可以一筆勾銷了吧？」,「这可是我大显身手的时候啊。这么一来，刚才船上的事就可以一笔勾销了吧？」,"""OK, giliranku bersinar. Ini menebus kejadian di kapal tadi, kan?""","""Ok, è il mio momento. E con questa siamo pari per la questione della barca, giusto?""","""E con questa mi sono messo in mostra. Che ne dite di dimenticarci di quello che è successo sul battello?""","""Tamam, parlama zamanım geldi. Bu, önceki tekne kısmını telafi ediyor, değil mi?"""
Ushiromiya Jessica,"""Ha! As if this could make up for freaking out like that! Ahahaha! Later, I'll tell you about it too, Kanon-kun! Battler was totally hilarious!"" ","""Ha! As if your antics earlier could be written off just like that! Ah‐hah‐hah‐ha! I'll tell you all about it later, Kanon‐kun—Battler is a laugh and a half!""","""Ha! As if your antics earlier could be written off just by this! Ah-hah-hah-ha! Later, I'm gonna tell Kanon-kun too just how funny you were, Battler!""",「は！　この程度のことじゃ、さっきの大騒ぎが帳消しになるもんかよ！　あっはっはっは！　嘉音くんにも後で教えてやるよ、戦人ったら面白ぇんだぜ！」,「は！　この程度のことじゃ、さっきの大騒ぎが帳消しになるもんかよ！　あっはっはっは！　嘉音くんにも後で教えてやるよ、戦人ったら面白ぇんだぜ！」,"""Ха! Как будто что‐либо другое сможет когда‐нибудь затмить тот коронный номер! Аха‐ха‐ха‐ха! Потом, попозже, я расскажу Канону‐кун каким смешным ты был, Баттлер.""","""Ha! Se não fosse o seu fiasco de antes, isso poderia compensar! Ah‐hah‐hah‐ha! Eu vou te contar sobre isso depois, Kanon‐kun, como o Battler pode ser engraçado!""","""Ha! Mấy trò hề hồi nãy mà xem như xí xóa là xong á! Ah‐hah‐hah‐ha! Lát nữa tôi kể hết cho cậu nghe nha, Kanon à. Battler là cây hài chính hiệu luôn!""",「哈！靠這點小事就想銷了剛才在船上大吵大鬧那筆賬？啊哈哈哈！等下也告訴嘉音君，戰人這傢伙可好玩嘞！」,「哈！靠这点小事就想销了刚才在船上大吵大闹那笔账？啊哈哈哈！等下也告诉嘉音君，战人这家伙可好玩嘞！」,"""Ha! Seolah ulahmu tadi bisa ditebus semudah itu! Ah-hah-hah-ha! Nanti akan kuceritakan, Kanon-kun - Battler sangat lucu!""","""Ha! Come se le buffonate di prima potessero esser risolte così! Ah-hah-hah-ha! Più tardi, racconterò a Kanon-kun quanto sei stato divertente, Battler!""","""Ah! Come se potessi rimediare a quella tua grande scenata con così poco! Ahahahah! Più tardi dirò a Kanon-kun quanto sei stato divertente, Battler!""","""Ha! Sanki daha önceki maskaralıkların öylece silinip atılabilirmiş gibi! Ah-hah-hah-ha! Sana sonra anlatırım, Kanon-kun—Battler tam bir komedi!"""
Ushiromiya Maria,"""Gonna faaall, faaall!! Uu-uu-uu-!!!"" ","""Gonna faaall gonna faaall!! Uu‐uu‐uu!!!""","""Faaall faaall!! Uu-uu-uu-!!!""",「落ちるー落ちるー！！　うーうーうー！！！」,「落ちるー落ちるー！！　うーうーうー！！！」,"""Па‐а‐адаем, па‐а‐адаем! У‐у‐у‐у!!!""","""Vou caiiiir, vou caiiiir!! Uu‐uu‐uu!!!""","""Rơi mất thuiii rơi mất thuiii!! Uu‐uu‐uu!!!""",「要掉下去嘍要掉下去嘍！！嗚——嗚——嗚——！！！」,「要掉下去喽要掉下去喽！！呜——呜——呜——！！！」,"""Aku jatuh aku jatuh!! Uu-uu-uu!!!""","""Cadeeeeere, cadeeeere!! Uu-uu-uu-!!!""","""Cadooo, cadooo!! Uuh, uuh, uuh!!!""","""Düşeceeek düşeceeek!! Uu-uu-uu!!!"""
,"As they did this, I piled all the stuff back into the wheelbarrow. ","Banter made the job seem quick, and before I knew it, all the stuff had been piled back into the wheelbarrow.","As they did this, I piled all the stuff back into the wheelbarrow.",そんな風にしている内に、積荷は全て元通り猫車に積みあがる。,そんな風にしている内に、積荷は全て元通り猫車に積みあがる。,"Пока они веселились, я погрузил мешки обратно в тачку.","A brincadeira fez o trabalhar parecer mais rápido e, antes que eu percebesse, todas as coisas já haviam sido colocadas no carrinho de novo.","Vừa làm vừa nói khiến mọi thứ có vẻ diễn ra nhanh chóng, và trước khi tôi kịp nhận ra, mọi thứ đã được chất đầy trở lại lên xe rùa.",在這種氛圍下，不一會兒，掉下來的東西就都按照原樣裝回了獨輪車。,在这种氛围下，不一会儿，掉下来的东西就都按照原样装回了独轮车。,"Canda membuat pekerjaan terasa cepat, dan sebelum sadar semua barang sudah kembali dimuat ke gerobak.","Come dissero queste parole, impilai i sacchi nella carriola.","Mentre si comportavano in quel modo, rimisi com'era prima il carico nella carriola.",Şakalaşmalar işi çabuklaştırdı ve ne olduğunu anlamadan tüm eşyalar el arabasına geri yığıldı.
Kanon,"""............I beg your forgiveness...for letting you witness such unsightliness."" ","""............For letting you see such unsightliness, I beg your forgiveness.""","""............For letting you see such unsightliness, I beg your forgiveness.""",「…………お見苦しいところをお見せして、申し訳ございませんでした。」,「…………お見苦しいところをお見せして、申し訳ございませんでした」,"""............Нижайше прошу прощения, что из‐за меня вы стали свидетелями подобного неприглядного зрелища.""","""............Eu peço seu perdão por tê‐lo feito ver algo tão deselegante.""","""............Vì đã để các vị chứng kiến cảnh tượng khó coi này, tôi xin phép được thứ lỗi.""",「…………讓各位看到了失態之處，十分抱歉。」,「…………让各位看到了失态之处，十分抱歉。」,"""............Maaf telah memperlihatkan pemandangan yang tidak pantas.""","""... Imploro il vostro perdono per avervi fatto assistere a questa spiacevole scena.""","""...Chiedo perdono per avervi fatto assistere a questa scena incresciosa.""","""............Böyle bir çirkinliği görmenize izin verdiğim için affınıza sığınıyorum."""
Gohda Toshiro,"""Come now, that's quite enough. Please, go."" ","""Very well, enough now. Please, go.""","""Very well, enough now. Please, go.""",「ささ、もう結構ですよ。行ってください。」,「ささ、もう結構ですよ。行ってください」,"""Ну хорошо, достаточно. Ступай.""","""Muito bem, já é o bastante. Vamos indo, por favor.""","""Tốt lắm, đủ rồi đấy. Giờ cậu đi đi.""",「好了，已經可以了。快走吧。」,「好了，已经可以了。快走吧。」,"""Sudah, cukup. Silakan pergi.""","""Molto bene, per ora basta così. Prego, puoi andare.""","""Molto bene, per ora basta così. Prego, puoi andare.""","""Pekala, bu kadar yeter. Lütfen, git."""
,"Letting the guests, who were supposed to feel welcome, see such a disgraceful thing... must have been hideously embarrassing for a servant. ",Letting such a disgraceful thing be seen by the guests who were supposed to be made welcome...must have been hideously embarrassing as a servant.,Letting such a disgraceful thing be seen by the guests who were supposed to be made welcome...must have been hideously embarrassing as a servant.,もてなすべきお客にみっともないところを見せてしまったのは使用人としては恥ずべきことなのだろう。,もてなすべきお客にみっともないところを見せてしまったのは使用人としては恥ずべきことなのだろう。,"Допустить, чтобы такой пассаж произошёл на глазах у гостей, которым полагалось оказать радушный приём... Слугам полагалось испытать глубочайший стыд.",Deixando os convidados verem algo tão vergonhoso em um momento que supostamente seria de boas‐vindas...deve ser terrivelmente embaraçoso para um serviçal.,Việc để khách – những người lẽ ra phải được tiếp đón chu đáo – chứng kiến cảnh tượng xấu hổ như vậy... hẳn là một nỗi nhục lớn đối với một gia nhân.,給應該好好招待的客人看到了不像話的地方，對傭人來說是很可恥的事情吧。,给应该好好招待的客人看到了不像话的地方，对佣人来说是很可耻的事情吧。,Membiarkan hal memalukan terlihat oleh tamu yang seharusnya disambut... pasti sangat memalukan sebagai pelayan.,Permettere che un qualcosa di così vergognoso fosse visto dagli ospiti a cui doveva esser dato il benvenuto... dev'essere stato terribilmente imbarazzante per un domestico..,"Lasciare che gli ospiti, che avrebbero dovuto sentirsi i benvenuti, vedessero qualcosa di così riprovevole... per un domestico era una fonte di vergogna.",Böyle utanç verici bir şeyin hoş karşılanması gereken konuklar tarafından görülmesine izin vermek...bir hizmetkâr olarak çok utanç verici olmalı.
,"Pressed by Gohda to hurry up and go, Kanon-kun left. ","Pressed by Gohda to hurry up and exit, Kanon‐kun left."," Pressed by Gohda to hurry up and exit, Kanon-kun left.",退場を急かす郷田に促され、嘉音くんは去っていった。,退場を急かす郷田に促され、嘉音くんは去っていった。,"Подгоняемый Годой, Канон‐кун удалился.","Pressionado pelo Gohda para se apressar e ir embora, o Kanon‐kun se retirou.","Bị Gohda thúc giục rời đi, Kanon‐kun đã cất bước.",隨著鄉田的督促，嘉音君離開了。,随着乡田的督促，嘉音君离开了。,"Didorong Gohda untuk segera pergi, Kanon-kun pergi.","Pressato ad andarsene da Gohda, Kanon-kun si allontanò.","Sollecitato da Gouda ad allontanarsi, Kanon-kun se ne andò.",Gohda'nın acele etmesi ve gitmesi yönündeki baskısı üzerine Kanon-kun gitti.
